date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,5600.00,5606.95,5515.00,5578.00,5609.29,LONG,5600.00,178,5609.29,5578.00,false,40.00,397.94,-4353.94,-0.44,995646.06
2025-01-03,5609.00,5610.00,5486.05,5503.05,5564.87,SHORT,5609.00,177,5564.87,5564.87,true,40.00,395.55,7375.46,0.74,1003021.52
2025-01-06,5476.15,5545.20,5447.35,5524.30,5516.97,LONG,5476.15,183,5516.97,5516.97,true,40.00,402.35,7027.71,0.70,1010049.23
2025-01-07,5527.15,5669.90,5517.50,5563.35,5505.63,SHORT,5527.15,182,5505.63,5563.35,false,40.00,403.69,-7032.09,-0.70,1003017.14
2025-01-08,5555.95,5578.70,5475.75,5562.25,5592.29,LONG,5555.95,180,5592.29,5562.25,false,40.00,400.26,693.74,0.07,1003710.88
2025-01-09,5566.40,5582.60,5442.95,5450.10,5526.10,SHORT,5566.40,180,5526.10,5526.10,true,40.00,399.33,6814.67,0.68,1010525.55
2025-01-10,5429.00,5471.45,5311.65,5370.05,5501.34,LONG,5429.00,186,5501.34,5370.05,false,40.00,401.72,-11406.42,-1.13,999119.13
2025-01-13,5301.00,5382.45,5213.75,5221.40,5393.04,LONG,5301.00,188,5393.04,5221.40,false,40.00,395.64,-15400.44,-1.55,983718.68
2025-01-14,5248.90,5296.00,5219.40,5261.30,5289.23,LONG,5248.90,187,5289.23,5289.23,true,40.00,394.13,7107.58,0.72,990826.27
2025-01-15,5302.10,5302.25,5143.00,5200.00,5262.31,SHORT,5302.10,186,5262.31,5262.31,true,40.00,393.00,6967.94,0.71,997794.21
2025-01-16,5200.00,5221.40,5149.75,5189.85,5192.36,SHORT,5200.00,191,5192.36,5192.36,true,40.00,396.99,1022.25,0.10,998816.46
2025-01-17,5192.00,5283.50,5166.50,5250.30,5184.57,SHORT,5192.00,192,5184.57,5184.57,true,40.00,398.46,988.10,0.10,999804.56
2025-01-20,5266.95,5285.00,5183.50,5239.35,5241.92,SHORT,5266.95,189,5241.92,5241.92,true,40.00,397.24,4293.43,0.43,1004098.00
2025-01-21,5264.00,5299.00,5153.00,5180.85,5234.44,SHORT,5264.00,190,5234.44,5234.44,true,40.00,398.94,5177.46,0.52,1009275.46
2025-01-22,5189.70,5236.15,5066.30,5148.20,5212.51,LONG,5189.70,194,5212.51,5212.51,true,40.00,403.61,3981.53,0.40,1013256.99
2025-01-23,5160.00,5250.00,5111.10,5185.25,5143.29,SHORT,5160.00,196,5143.29,5143.29,true,40.00,403.89,2831.27,0.28,1016088.26
2025-01-24,5185.05,5200.95,4999.00,5021.00,5196.04,LONG,5185.05,195,5196.04,5196.04,true,40.00,404.86,1698.19,0.17,1017786.45
2025-01-27,4992.20,5049.20,4890.55,4964.80,5078.05,LONG,4992.20,203,5078.05,4964.80,false,40.00,404.25,-6006.45,-0.59,1011780.00
2025-01-28,4938.60,4964.85,4869.25,4906.35,4955.73,LONG,4938.60,204,4955.73,4955.73,true,40.00,403.69,3050.83,0.30,1014830.83
2025-01-29,4915.00,5028.20,4906.75,5004.10,4907.63,SHORT,4915.00,206,4907.63,4907.63,true,40.00,404.69,1073.53,0.11,1015904.35
2025-01-30,5004.30,5082.65,4992.80,5044.90,4969.35,SHORT,5004.30,203,4969.35,5044.90,false,40.00,408.00,-8689.80,-0.86,1007214.56
2025-01-31,5040.45,5087.95,5010.10,5056.80,5031.10,SHORT,5040.45,199,5031.10,5031.10,true,40.00,400.85,1419.80,0.14,1008634.36
2025-02-01,5044.00,5143.25,5000.00,5025.75,5043.06,SKIP,,,,,,,,,,1008634.36
2025-02-03,5022.65,5107.35,4977.60,5045.80,5042.94,LONG,5022.65,200,5042.94,5042.94,true,40.00,402.62,3615.38,0.36,1012249.74
2025-02-04,5048.50,5135.95,5020.00,5108.65,5055.86,LONG,5048.50,200,5055.86,5055.86,true,40.00,404.17,1027.83,0.10,1013277.56
2025-02-05,5140.00,5193.85,5072.35,5119.95,5091.28,SHORT,5140.00,197,5091.28,5091.28,true,40.00,403.11,9154.73,0.90,1022432.29
2025-02-06,5095.00,5265.95,5095.00,5254.40,5136.05,LONG,5095.00,200,5136.05,5136.05,true,40.00,409.24,7760.76,0.76,1030193.05
2025-02-07,5299.40,5318.00,5036.00,5150.00,5231.58,SHORT,5299.40,194,5231.58,5231.58,true,40.00,408.60,12708.48,1.24,1042901.53
2025-02-10,5095.05,5095.05,4785.00,4801.10,5166.82,LONG,5095.05,204,5166.82,4801.10,false,40.00,403.76,-60409.56,-5.81,982491.96
2025-02-11,4800.95,4816.05,4603.00,4707.75,4832.71,LONG,4800.95,204,4832.71,4707.75,false,40.00,387.95,-19440.75,-1.98,963051.21
2025-02-12,4703.50,4714.15,4562.65,4702.00,4688.40,SHORT,4703.50,204,4688.40,4688.40,true,40.00,383.19,2657.21,0.28,965708.42
2025-02-13,4723.20,4764.05,4690.50,4723.05,4654.96,SHORT,4723.20,204,4654.96,4723.05,false,40.00,385.41,-394.81,-0.04,965313.61
2025-02-14,4710.00,4713.40,4585.25,4656.15,4722.82,LONG,4710.00,204,4722.82,4656.15,false,40.00,382.14,-11407.54,-1.19,953906.07
2025-02-17,4655.00,4804.95,4570.00,4789.20,4625.87,SHORT,4655.00,204,4625.87,4625.87,true,40.00,378.66,5523.86,0.58,959429.93
2025-02-18,4735.00,4806.00,4717.00,4724.75,4739.50,SKIP,,,,,,,,,,959429.93
2025-02-19,4698.00,4756.25,4624.65,4740.80,4752.49,LONG,4698.00,204,4752.49,4752.49,true,40.00,385.58,10690.38,1.12,970120.31
2025-02-20,4712.00,4768.60,4690.50,4724.95,4729.86,LONG,4712.00,205,4729.86,4729.86,true,40.00,387.12,3234.18,0.33,973354.50
2025-02-21,4744.75,4745.00,4582.10,4600.00,4729.63,SHORT,4744.75,205,4729.63,4729.63,true,40.00,388.45,2671.15,0.27,976025.65
2025-02-24,4590.00,4633.40,4572.60,4603.50,4615.22,LONG,4590.00,212,4615.22,4615.22,true,40.00,390.30,4916.34,0.51,980941.99
2025-02-25,4611.00,4649.80,4554.00,4557.20,4602.45,SHORT,4611.00,212,4602.45,4602.45,true,40.00,390.65,1381.95,0.14,982323.93
2025-02-27,4610.40,4628.95,4522.00,4607.75,4595.57,SHORT,4610.40,213,4595.57,4595.57,true,40.00,392.17,2726.62,0.28,985050.55
2025-02-28,4600.00,4785.15,4491.65,4651.60,4583.10,SHORT,4600.00,214,4583.10,4583.10,true,40.00,393.04,3183.56,0.32,988234.11
2025-03-03,4601.00,4628.10,4523.00,4600.20,4625.15,LONG,4601.00,214,4625.15,4625.15,true,40.00,394.88,4733.22,0.48,992967.33
2025-03-04,4591.20,4634.00,4523.05,4616.00,4586.89,SKIP,,,,,,,,,,992967.33
2025-03-05,4610.00,4706.75,4572.15,4689.75,4606.81,SKIP,,,,,,,,,,992967.33
2025-03-06,4696.50,4780.00,4676.50,4738.50,4646.73,SHORT,4696.50,211,4646.73,4738.50,false,40.00,398.16,-9300.16,-0.94,983667.18
2025-03-07,4730.00,4782.35,4696.05,4731.10,4747.47,LONG,4730.00,207,4747.47,4747.47,true,40.00,392.37,3183.92,0.33,986851.10
2025-03-10,4738.00,4757.00,4612.00,4627.05,4741.39,SKIP,,,,,,,,,,986851.10
2025-03-11,4610.00,4790.00,4610.00,4780.05,4685.93,LONG,4610.00,214,4685.93,4685.93,true,40.00,397.87,15811.15,1.60,1002662.25
2025-03-12,4775.00,4805.90,4696.50,4746.30,4729.04,SHORT,4775.00,209,4729.04,4729.04,true,40.00,397.27,9168.37,0.92,1011830.63
2025-03-13,4779.95,4779.95,4695.00,4699.70,4741.37,SHORT,4779.95,211,4741.37,4741.37,true,40.00,401.80,7698.58,0.76,1019529.21
2025-03-17,4729.50,4829.00,4725.00,4825.00,4727.53,SKIP,,,,,,,,,,1019529.21
2025-03-18,4870.00,4870.00,4791.00,4805.15,4788.83,SHORT,4870.00,209,4788.83,4805.15,false,40.00,404.42,13109.23,1.29,1032638.43
2025-03-19,4840.00,4855.00,4789.00,4849.05,4818.06,SHORT,4840.00,213,4818.06,4818.06,true,40.00,411.43,4221.79,0.41,1036860.22
2025-03-20,4880.00,4944.50,4842.10,4900.20,4839.98,SHORT,4880.00,212,4839.98,4900.20,false,40.00,414.68,-4737.08,-0.46,1032123.14
2025-03-21,4904.00,5016.75,4881.50,4978.90,4889.12,SHORT,4904.00,210,4889.12,4889.12,true,40.00,411.31,2673.49,0.26,1034796.63
2025-03-24,5015.00,5092.40,4960.55,5051.45,4974.81,SHORT,5015.00,206,4974.81,4974.81,true,40.00,411.58,7827.56,0.76,1042624.19
2025-03-25,5087.00,5090.00,4938.80,5032.25,5052.73,SHORT,5087.00,204,5052.73,5052.73,true,40.00,413.70,6537.38,0.63,1049161.57
2025-03-26,5029.00,5080.00,4966.60,5009.85,5022.61,SHORT,5029.00,208,5022.61,5022.61,true,40.00,418.15,870.97,0.08,1050032.54
2025-03-27,5003.00,5003.00,4905.00,4961.00,5000.36,SKIP,,,,,,,,,,1050032.54
2025-03-28,4939.15,4980.65,4848.00,4876.05,4946.74,LONG,4939.15,212,4946.74,4946.74,true,40.00,419.16,1149.92,0.11,1051182.46
2025-04-01,4889.95,4950.00,4804.55,4829.85,4899.38,LONG,4889.95,214,4899.38,4899.38,true,40.00,418.98,1559.04,0.15,1052741.50
2025-04-02,4856.65,4894.35,4788.00,4883.85,4858.05,SKIP,,,,,,,,,,1052741.50
2025-04-03,4929.95,5012.95,4911.90,4965.45,4844.10,SHORT,4929.95,213,4844.10,4965.45,false,40.00,421.54,-8023.04,-0.76,1044718.45
2025-04-04,4900.00,4929.25,4738.55,4826.60,4967.67,LONG,4900.00,213,4967.67,4826.60,false,40.00,414.35,-16088.55,-1.54,1028629.90
2025-04-07,4623.00,4733.95,4611.85,4692.15,4820.04,LONG,4623.00,222,4820.04,4692.15,false,40.00,413.59,14897.71,1.45,1043527.61
2025-04-08,4799.45,4849.80,4700.65,4833.95,4692.46,SHORT,4799.45,217,4692.46,4833.95,false,40.00,418.09,-7944.59,-0.76,1035583.02
2025-04-09,4772.15,4852.50,4755.10,4835.10,4802.11,LONG,4772.15,217,4802.11,4802.11,true,40.00,415.52,6045.80,0.58,1041628.81
2025-04-11,4900.00,4909.35,4840.00,4885.00,4823.82,SHORT,4900.00,212,4823.82,4885.00,false,40.00,414.88,2725.12,0.26,1044353.93
2025-04-15,4900.00,4935.30,4852.00,4931.40,4877.17,SHORT,4900.00,213,4877.17,4877.17,true,40.00,416.51,4406.28,0.42,1048760.21
2025-04-16,4949.90,4985.40,4913.60,4950.30,4897.30,SHORT,4949.90,211,4897.30,4950.30,false,40.00,417.79,-542.19,-0.05,1048218.02
2025-04-17,4979.00,4989.50,4881.10,4957.10,4956.07,SHORT,4979.00,210,4956.07,4956.07,true,40.00,417.27,4358.03,0.42,1052576.05
2025-04-21,4960.00,5008.00,4921.00,5008.00,4937.33,SHORT,4960.00,212,4937.33,4937.33,true,40.00,419.65,4346.39,0.41,1056922.44
2025-04-22,5010.00,5075.00,4988.70,5011.00,4971.55,SHORT,5010.00,210,4971.55,5011.00,false,40.00,420.88,-670.88,-0.06,1056251.56
2025-04-23,5064.90,5238.00,5020.00,5234.10,5022.23,SHORT,5064.90,208,5022.23,5022.23,true,40.00,419.62,8415.74,0.80,1064667.30
2025-04-24,5268.00,5299.00,5165.50,5209.40,5174.93,SHORT,5268.00,202,5174.93,5174.93,true,40.00,421.89,18338.25,1.72,1083005.54
