date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,5350.00,5353.00,5230.10,5309.90,5280.66,SHORT,5350.00,186,5280.66,5280.66,true,40.00,395.46,12461.78,1.25,1012461.78
2025-01-03,5324.15,5340.00,5204.95,5225.00,5298.64,SHORT,5324.15,190,5298.64,5298.64,true,40.00,403.67,4403.23,0.44,1016865.01
2025-01-06,5224.00,5274.75,5108.00,5121.30,5249.47,LONG,5224.00,194,5249.47,5249.47,true,40.00,406.37,4494.81,0.44,1021359.82
2025-01-07,5133.00,5496.95,5091.30,5315.00,5162.90,LONG,5133.00,198,5162.90,5162.90,true,40.00,407.72,5472.48,0.54,1026832.31
2025-01-08,5360.00,5544.00,5265.20,5386.95,5363.69,SKIP,,,,,,,,,,1026832.31
2025-01-09,5398.10,5407.15,5307.40,5309.10,5439.34,LONG,5398.10,190,5439.34,5309.10,false,40.00,406.87,-17356.87,-1.69,1009475.43
2025-01-10,5371.90,5371.90,5212.10,5261.50,5353.64,SHORT,5371.90,187,5353.64,5353.64,true,40.00,401.14,2973.48,0.30,1012448.92
2025-01-13,5254.45,5291.60,5061.55,5085.75,5275.66,LONG,5254.45,192,5275.66,5275.66,true,40.00,404.36,3627.96,0.36,1016076.88
2025-01-14,5155.00,5224.95,4987.30,5088.55,5169.50,LONG,5155.00,197,5169.50,5169.50,true,40.00,406.79,2409.71,0.24,1018486.59
2025-01-15,5097.80,5107.15,4941.95,4954.95,5053.36,SHORT,5097.80,199,5053.36,5053.36,true,40.00,404.02,8399.54,0.83,1026886.14
2025-01-16,4962.00,5029.45,4930.40,4960.00,4989.34,LONG,4962.00,206,4989.34,4989.34,true,40.00,410.00,5182.04,0.51,1032068.18
2025-01-17,4965.00,5000.95,4921.00,4960.55,4973.06,LONG,4965.00,207,4973.06,4973.06,true,40.00,411.44,1216.98,0.12,1033285.17
2025-01-20,4959.00,4999.45,4907.40,4938.95,4953.27,SHORT,4959.00,208,4953.27,4953.27,true,40.00,412.35,739.49,0.07,1034024.66
2025-01-21,4921.00,4984.05,4900.05,4934.95,4936.53,LONG,4921.00,210,4936.53,4936.53,true,40.00,414.02,2807.28,0.27,1036831.94
2025-01-22,4934.10,4985.00,4763.15,4792.35,4946.87,LONG,4934.10,210,4946.87,4946.87,true,40.00,415.00,2226.70,0.21,1039058.64
