date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,759.00,766.60,747.50,764.70,748.02,SHORT,759.00,1317,748.02,748.02,true,40.00,396.95,14023.71,1.40,1014023.71
2025-01-03,768.40,786.00,766.00,775.00,759.25,SHORT,768.40,1319,759.25,775.00,false,40.00,407.15,-9152.55,-0.90,1004871.16
2025-01-06,789.90,789.90,742.45,753.60,777.40,SHORT,789.90,1272,777.40,777.40,true,40.00,398.72,15461.28,1.54,1020332.44
2025-01-07,750.00,770.75,743.40,765.40,757.71,LONG,750.00,1360,757.71,757.71,true,40.00,410.10,10035.50,0.98,1030367.94
2025-01-08,764.80,772.95,731.65,739.80,757.07,SHORT,764.80,1347,757.07,757.07,true,40.00,409.99,9962.32,0.97,1040330.26
2025-01-09,745.00,749.95,716.15,717.25,741.88,SHORT,745.00,1396,741.88,741.88,true,40.00,415.14,3900.38,0.38,1044230.65
2025-01-10,715.00,726.45,696.00,711.00,731.60,LONG,715.00,1460,731.60,711.00,false,40.00,416.39,-6296.39,-0.60,1037934.25
2025-01-13,696.00,699.75,659.40,673.60,711.38,LONG,696.00,1491,711.38,673.60,false,40.00,408.41,-33846.81,-3.26,1004087.44
2025-01-14,670.50,690.40,670.50,686.85,679.86,LONG,670.50,1497,679.86,679.86,true,40.00,404.30,13567.62,1.35,1017655.06
2025-01-15,692.95,707.70,685.50,699.80,685.07,SHORT,692.95,1468,685.07,699.80,false,40.00,408.91,-10504.71,-1.03,1007150.35
2025-01-16,708.00,715.65,693.20,696.50,698.21,SHORT,708.00,1422,698.21,698.21,true,40.00,399.93,13481.45,1.34,1020631.80
2025-01-17,701.00,701.50,680.80,681.65,700.50,SKIP,,,,,,,,,,1020631.80
2025-01-20,683.95,725.20,676.95,718.00,687.76,LONG,683.95,1492,687.76,687.76,true,40.00,409.32,5235.20,0.51,1025867.00
2025-01-21,719.05,725.65,681.05,683.00,709.04,SHORT,719.05,1426,709.04,709.04,true,40.00,407.29,13826.97,1.35,1039693.97
2025-01-22,685.50,689.00,661.75,675.20,697.77,LONG,685.50,1516,697.77,675.20,false,40.00,412.56,-16067.36,-1.55,1023626.61
2025-01-23,676.65,681.50,656.40,657.80,672.87,SHORT,676.65,1512,672.87,672.87,true,40.00,408.09,5267.27,0.51,1028893.87
2025-01-24,662.55,681.55,645.05,650.25,666.71,LONG,662.55,1552,666.71,666.71,true,40.00,412.60,6003.72,0.58,1034897.59
2025-01-27,646.85,646.95,616.10,628.65,659.63,LONG,646.85,1599,659.63,628.65,false,40.00,407.90,-29549.70,-2.86,1005347.89
2025-01-28,629.30,631.60,582.00,590.00,627.14,SHORT,629.30,1597,627.14,627.14,true,40.00,401.31,3008.21,0.30,1008356.10
2025-01-29,599.00,618.80,592.65,616.50,594.27,SHORT,599.00,1683,594.27,594.27,true,40.00,401.65,7518.94,0.75,1015875.04
2025-01-30,645.90,672.85,630.80,633.75,613.20,SHORT,645.90,1572,613.20,633.75,false,40.00,402.32,18657.48,1.84,1034532.51
