date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,617.50,618.25,605.70,612.90,609.91,SHORT,617.50,1619,609.91,609.91,true,40.00,397.44,11850.77,1.19,1011850.77
2025-01-03,613.00,614.95,600.70,611.35,612.29,SHORT,613.00,1650,612.29,612.29,true,40.00,404.35,727.15,0.07,1012577.93
2025-01-06,615.30,615.90,594.00,598.30,609.01,SHORT,615.30,1645,609.01,609.01,true,40.00,402.80,9904.25,0.98,1022482.18
2025-01-07,603.25,619.40,601.30,612.40,601.89,SHORT,603.25,1694,601.89,601.89,true,40.00,408.30,1855.54,0.18,1024337.72
2025-01-08,615.05,617.90,605.00,611.50,611.43,SHORT,615.05,1665,611.43,611.43,true,40.00,408.42,5578.88,0.54,1029916.60
2025-01-09,608.00,616.30,607.35,613.25,610.69,LONG,608.00,1693,610.69,610.69,true,40.00,412.65,4101.52,0.40,1034018.12
2025-01-10,613.35,614.75,581.95,583.70,612.85,SKIP,,,,,,,,,,1034018.12
2025-01-13,577.05,586.00,555.90,558.35,592.94,LONG,577.05,1791,592.94,558.35,false,40.00,406.70,-33938.40,-3.28,1000079.72
2025-01-14,560.10,570.45,560.10,567.80,567.66,LONG,560.10,1785,567.66,567.66,true,40.00,402.61,13051.99,1.31,1013131.71
2025-01-15,568.00,570.15,541.70,556.35,566.39,SHORT,568.00,1783,566.39,566.39,true,40.00,404.52,2426.11,0.24,1015557.82
2025-01-16,560.90,568.85,553.50,558.00,554.37,SHORT,560.90,1810,554.37,554.37,true,40.00,403.73,11375.57,1.12,1026933.39
2025-01-17,557.80,569.45,551.85,567.60,560.72,LONG,557.80,1841,560.72,560.72,true,40.00,411.84,4923.88,0.48,1031857.27
2025-01-20,576.70,590.00,564.10,584.45,560.49,SHORT,576.70,1789,560.49,584.45,false,40.00,415.46,-14320.21,-1.39,1017537.06
2025-01-21,585.10,593.20,576.15,576.80,579.39,SHORT,585.10,1739,579.39,579.39,true,40.00,405.01,9484.68,0.93,1027021.74
2025-01-22,580.00,582.10,554.55,571.00,583.04,LONG,580.00,1770,583.04,571.00,false,40.00,407.45,-16377.45,-1.60,1010644.29
2025-01-23,571.05,586.75,569.40,584.90,565.47,SHORT,571.05,1769,565.47,584.90,false,40.00,408.98,-24949.63,-2.47,985694.66
2025-01-24,590.70,610.00,577.00,602.95,581.29,SHORT,590.70,1668,581.29,581.29,true,40.00,390.98,15264.90,1.55,1000959.57
2025-01-27,610.00,610.00,501.15,534.70,596.67,SHORT,610.00,1640,596.67,596.67,true,40.00,395.79,21425.41,2.14,1022384.98
2025-01-28,535.70,537.50,504.50,511.65,538.58,LONG,535.70,1908,538.58,511.65,false,40.00,399.67,-46327.07,-4.53,976057.91
2025-01-29,515.00,544.65,511.80,542.95,517.68,LONG,515.00,1895,517.68,517.68,true,40.00,391.39,4647.21,0.48,980705.13
2025-01-30,565.95,598.15,557.40,587.05,533.72,SHORT,565.95,1732,533.72,587.05,false,40.00,399.40,-36984.60,-3.77,943720.53
2025-01-31,585.00,594.80,578.00,584.20,585.53,SKIP,,,,,,,,,,943720.53
2025-02-01,582.00,608.00,574.40,596.45,586.59,LONG,582.00,1621,586.59,586.59,true,40.00,378.86,7021.53,0.74,950742.06
2025-02-03,590.10,595.35,580.50,586.50,592.15,LONG,590.10,1611,592.15,592.15,true,40.00,380.92,2881.63,0.30,953623.69
2025-02-04,590.00,614.50,585.75,611.85,585.59,SHORT,590.00,1616,585.59,611.85,false,40.00,388.44,-35738.04,-3.75,917885.65
2025-02-05,614.80,636.35,609.50,630.60,604.05,SHORT,614.80,1492,604.05,630.60,false,40.00,371.63,-23985.23,-2.61,893900.42
2025-02-06,634.85,642.00,631.60,636.85,628.54,SHORT,634.85,1408,628.54,636.85,false,40.00,358.11,-3214.11,-0.36,890686.31
2025-02-07,636.05,646.20,633.90,641.15,637.21,LONG,636.05,1400,637.21,637.21,true,40.00,356.51,1227.49,0.14,891913.80
2025-02-10,637.20,639.85,617.00,625.65,640.45,LONG,637.20,1399,640.45,625.65,false,40.00,353.35,-16551.80,-1.86,875362.00
2025-02-11,634.00,634.00,602.65,607.65,624.10,SHORT,634.00,1380,624.10,624.10,true,40.00,347.24,13274.76,1.52,888636.77
2025-02-12,607.40,609.75,585.00,600.05,612.37,LONG,607.40,1463,612.37,600.05,false,40.00,353.30,-11146.35,-1.25,877490.42
2025-02-13,610.00,619.20,599.40,601.15,597.47,SHORT,610.00,1438,597.47,601.15,false,40.00,348.33,12337.97,1.41,889828.39
2025-02-14,602.00,604.00,531.55,547.50,610.57,LONG,602.00,1478,610.57,547.50,false,40.00,339.79,-80930.79,-9.10,808897.60
2025-02-17,544.00,562.65,535.85,553.10,556.82,LONG,544.00,1486,556.82,556.82,true,40.00,327.16,18683.36,2.31,827580.96
