date,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
2025-01-02,507.90,515.00,496.10,513.85,506.20,SHORT,507.90,506.20,506.20,true,1.70,0.33
2025-01-03,516.00,525.00,504.40,510.65,506.09,SHORT,516.00,506.09,506.09,true,9.91,1.92
2025-01-06,509.70,513.40,484.60,486.85,513.84,LONG,509.70,513.84,486.85,false,-22.85,-4.48
2025-01-07,492.00,512.95,492.00,510.00,494.64,LONG,492.00,494.64,494.64,true,2.64,0.54
2025-01-08,510.25,512.80,491.50,493.15,504.11,SHORT,510.25,504.11,504.11,true,6.14,1.20
2025-01-09,493.30,496.60,482.85,483.85,497.08,LONG,493.30,497.08,483.85,false,-9.45,-1.92
2025-01-10,481.80,483.50,463.50,472.65,487.04,LONG,481.80,487.04,472.65,false,-9.15,-1.90
2025-01-13,468.05,469.95,441.15,448.90,473.77,LONG,468.05,473.77,448.90,false,-19.15,-4.09
2025-01-14,450.40,461.60,448.15,460.40,457.06,LONG,450.40,457.06,457.06,true,6.66,1.48
2025-01-15,468.95,512.00,468.95,475.00,456.27,SHORT,468.95,456.27,475.00,false,-6.05,-1.29
2025-01-16,475.25,491.20,475.15,487.35,490.91,LONG,475.25,490.91,490.91,true,15.66,3.30
2025-01-17,485.20,498.70,481.80,495.00,484.59,SHORT,485.20,484.59,484.59,true,0.61,0.13
2025-01-20,498.10,502.80,493.10,496.80,492.96,SHORT,498.10,492.96,496.80,false,1.30,0.26
2025-01-21,492.00,503.00,478.75,481.20,497.63,LONG,492.00,497.63,497.63,true,5.63,1.14
2025-01-22,480.50,498.95,467.35,480.75,486.06,LONG,480.50,486.06,486.06,true,5.56,1.16
2025-01-23,481.00,481.00,455.00,456.05,478.70,SHORT,481.00,478.70,478.70,true,2.30,0.48
2025-01-24,450.00,456.00,436.00,441.50,462.91,LONG,450.00,462.91,441.50,false,-8.50,-1.89
2025-01-27,440.65,442.35,423.00,440.70,443.32,LONG,440.65,443.32,440.70,false,0.05,0.01
2025-01-28,440.50,445.25,424.00,444.95,431.35,SHORT,440.50,431.35,431.35,true,9.15,2.08
2025-01-29,446.25,463.55,443.30,456.80,436.13,SHORT,446.25,436.13,456.80,false,-10.55,-2.36
2025-01-30,458.70,462.00,452.45,460.70,453.67,SHORT,458.70,453.67,453.67,true,5.03,1.10
2025-01-31,461.70,463.20,450.80,458.95,459.42,SHORT,461.70,459.42,459.42,true,2.28,0.49
2025-02-01,461.30,474.40,450.50,454.90,455.08,SHORT,461.30,455.08,455.08,true,6.22,1.35
2025-02-03,446.00,454.40,437.30,441.50,461.52,LONG,446.00,461.52,441.50,false,-4.50,-1.01
2025-02-04,446.75,449.95,441.15,446.45,443.70,SHORT,446.75,443.70,443.70,true,3.05,0.68
2025-02-05,445.05,449.45,439.00,439.85,444.96,SKIP,,,,,,
2025-02-06,442.00,453.20,439.80,451.70,443.65,LONG,442.00,443.65,443.65,true,1.65,0.37
2025-02-07,451.00,451.85,440.00,449.85,449.50,SHORT,451.00,449.50,449.50,true,1.50,0.33
2025-02-10,455.00,455.00,440.00,440.25,446.65,SHORT,455.00,446.65,446.65,true,8.35,1.84
2025-02-11,440.00,440.15,428.00,428.00,441.89,LONG,440.00,441.89,428.00,false,-12.00,-2.73
2025-02-12,428.15,438.90,413.55,437.50,430.41,LONG,428.15,430.41,430.41,true,2.26,0.53
2025-02-13,437.45,438.45,429.30,437.85,432.87,SHORT,437.45,432.87,432.87,true,4.58,1.05
2025-02-14,433.00,442.35,430.00,433.65,434.75,LONG,433.00,434.75,434.75,true,1.75,0.40
2025-02-17,433.00,435.00,421.00,431.05,434.28,LONG,433.00,434.28,434.28,true,1.28,0.30
2025-02-18,430.60,432.15,422.00,422.55,427.59,SHORT,430.60,427.59,427.59,true,3.01,0.70
2025-02-19,422.05,430.00,420.80,427.25,424.28,LONG,422.05,424.28,424.28,true,2.23,0.53
2025-02-20,425.30,430.00,422.40,425.75,426.86,LONG,425.30,426.86,426.86,true,1.56,0.37
2025-02-21,428.90,430.00,415.25,419.45,426.13,SHORT,428.90,426.13,426.13,true,2.77,0.65
2025-02-24,420.90,420.90,408.05,408.05,422.14,LONG,420.90,422.14,408.05,false,-12.85,-3.05
2025-02-25,407.55,411.00,403.25,407.75,411.18,LONG,407.55,411.18,407.75,false,0.20,0.05
2025-02-27,412.00,412.00,390.00,396.20,406.47,SHORT,412.00,406.47,406.47,true,5.53,1.34
2025-02-28,396.00,396.95,378.00,380.55,396.00,SKIP,,,,,,
2025-03-03,387.95,387.95,368.95,374.20,384.25,SHORT,387.95,384.25,384.25,true,3.70,0.95
2025-03-04,371.50,390.05,361.10,385.90,375.59,LONG,371.50,375.59,375.59,true,4.09,1.10
2025-03-05,386.45,401.00,384.00,397.30,373.49,SHORT,386.45,373.49,397.30,false,-10.85,-2.81
2025-03-06,398.10,405.15,394.65,398.65,393.22,SHORT,398.10,393.22,398.65,false,-0.55,-0.14
2025-03-07,397.30,409.10,395.20,398.95,399.62,LONG,397.30,399.62,399.62,true,2.32,0.58
2025-03-10,404.00,404.00,384.95,387.00,403.44,SHORT,404.00,403.44,403.44,true,0.56,0.14
