date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,25764.20,26732.75,25587.70,26680.15,25435.77,SHORT,25764.20,38,25435.77,26680.15,false,40.00,398.58,-35244.68,-3.60,964755.32
2025-01-03,26850.95,26955.00,26001.00,26100.00,26416.52,SHORT,26850.95,35,26416.52,26416.52,true,40.00,372.87,14792.18,1.57,979547.50
2025-01-06,26121.00,26327.95,25780.75,25825.90,26398.71,LONG,26121.00,37,26398.71,25825.90,false,40.00,384.41,-11343.11,-1.17,968204.39
2025-01-07,25999.90,26300.00,25782.60,25981.35,26020.14,SKIP,,,,,,,,,,968204.39
2025-01-08,26130.00,26249.95,25798.55,26000.40,26079.64,SHORT,26130.00,37,26079.64,26079.64,true,40.00,386.35,1436.97,0.15,969641.36
2025-01-09,26000.00,26072.00,25670.05,25980.45,26050.72,LONG,26000.00,37,26050.72,26050.72,true,40.00,385.18,1451.46,0.15,971092.83
2025-01-10,25950.00,26061.75,25606.55,25765.40,25883.45,SHORT,25950.00,37,25883.45,25883.45,true,40.00,383.57,2038.78,0.21,973131.61
2025-01-13,25427.60,25499.90,24817.80,24847.10,25774.56,LONG,25427.60,38,25774.56,24847.10,false,40.00,382.09,-22481.09,-2.33,950650.52
2025-01-14,24874.50,25157.40,24870.05,25127.45,25116.44,LONG,24874.50,38,25116.44,25116.44,true,40.00,379.93,8773.79,0.93,959424.31
2025-01-15,25280.20,25383.70,25068.30,25299.05,25079.71,SHORT,25280.20,37,25079.71,25079.71,true,40.00,372.66,7005.47,0.75,966429.78
2025-01-16,25350.00,25733.00,25308.05,25340.00,25284.74,SHORT,25350.00,38,25284.74,25340.00,false,40.00,385.24,-45.24,-0.00,966384.53
2025-01-17,25350.00,25637.95,25249.60,25286.30,25475.50,LONG,25350.00,38,25475.50,25475.50,true,40.00,386.27,4342.73,0.45,970727.26
2025-01-20,25315.45,25315.45,24967.55,25144.60,25387.23,LONG,25315.45,38,25387.23,25144.60,false,40.00,383.50,-6915.80,-0.72,963811.46
2025-01-21,25107.60,25550.00,25010.10,25102.60,25119.53,SKIP,,,,,,,,,,963811.46
2025-01-22,25105.10,25428.00,25025.40,25291.05,25242.55,LONG,25105.10,38,25242.55,25242.55,true,40.00,382.64,4800.46,0.50,968611.92
2025-01-23,25200.00,26025.00,25182.20,25877.65,25266.38,LONG,25200.00,38,25266.38,25266.38,true,40.00,383.54,2098.90,0.22,970710.82
2025-01-24,25926.80,26393.40,25715.10,25800.00,25638.35,SHORT,25926.80,37,25638.35,25800.00,false,40.00,382.78,4268.82,0.44,974979.64
2025-01-27,25600.00,25744.50,24862.55,25207.00,26021.98,LONG,25600.00,38,26021.98,25207.00,false,40.00,386.13,-15360.13,-1.58,959619.50
2025-01-28,25150.00,26290.25,25069.95,26060.00,25272.30,LONG,25150.00,38,25272.30,25272.30,true,40.00,383.21,4224.19,0.44,963843.70
2025-01-29,26033.00,27074.30,25896.00,26606.25,25808.07,SHORT,26033.00,37,25808.07,26606.25,false,40.00,389.53,-21639.78,-2.25,942203.91
2025-01-30,26670.00,27374.00,26550.95,26914.80,26681.41,SKIP,,,,,,,,,,942203.91
2025-01-31,27124.00,27848.00,26682.65,27752.25,26928.80,SHORT,27124.00,34,26928.80,26928.80,true,40.00,367.56,6229.24,0.68,948433.16
2025-02-01,27918.95,27943.85,26419.75,27408.20,27473.97,SHORT,27918.95,33,27473.97,27473.97,true,40.00,365.59,14278.75,1.55,962711.90
2025-02-03,27000.00,27723.45,26856.55,27476.70,27313.64,LONG,27000.00,35,27313.64,27313.64,true,40.00,380.20,10557.20,1.12,973269.11
2025-02-04,27600.00,27955.00,27349.75,27924.80,27276.90,SHORT,27600.00,35,27276.90,27924.80,false,40.00,388.67,-11796.67,-1.22,961472.43
2025-02-05,27899.00,28598.45,27735.20,28412.55,27772.54,SHORT,27899.00,34,27772.54,27772.54,true,40.00,378.57,3881.07,0.41,965353.51
2025-02-06,28401.80,28401.80,27731.70,27782.20,28293.37,SHORT,28401.80,33,28293.37,28293.37,true,40.00,374.19,3164.00,0.34,968517.51
2025-02-07,27900.00,28430.00,27867.35,28250.00,27963.53,LONG,27900.00,34,27963.53,27963.53,true,40.00,379.87,1740.15,0.18,970257.66
