date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,507.55,509.55,499.00,506.85,501.41,SHORT,507.55,1970,501.41,501.41,true,40.00,397.53,11658.27,1.17,1011658.27
2025-01-03,507.00,509.40,499.20,500.15,504.07,SHORT,507.00,1995,504.07,504.07,true,40.00,403.42,5401.93,0.53,1017060.20
2025-01-06,499.00,500.95,477.70,478.75,503.67,LONG,499.00,2038,503.67,478.75,false,40.00,398.53,-41708.03,-4.10,975352.17
2025-01-07,480.95,505.50,480.65,501.70,487.56,LONG,480.95,2027,487.56,487.56,true,40.00,392.63,12965.84,1.33,988318.01
2025-01-08,502.15,504.80,496.00,500.80,500.41,SHORT,502.15,1968,500.41,500.41,true,40.00,394.61,2989.71,0.30,991307.72
2025-01-09,499.95,510.50,490.05,491.80,500.79,LONG,499.95,1982,500.79,500.79,true,40.00,396.69,1228.19,0.12,992535.91
2025-01-10,492.85,492.85,476.20,481.60,500.27,LONG,492.85,2013,500.27,481.60,false,40.00,392.31,-23078.56,-2.33,969457.34
2025-01-13,478.85,478.85,452.35,453.50,483.52,LONG,478.85,2024,483.52,453.50,false,40.00,377.42,-51725.82,-5.34,917731.53
2025-01-14,458.20,475.25,457.95,474.95,466.24,LONG,458.20,2002,466.24,466.24,true,40.00,370.15,15685.93,1.71,933417.46
2025-01-15,476.95,488.90,476.35,484.80,470.55,SHORT,476.95,1957,470.55,484.80,false,40.00,376.43,-15778.88,-1.69,917638.58
2025-01-16,490.00,498.85,487.20,496.95,483.29,SHORT,490.00,1872,483.29,496.95,false,40.00,369.51,-13419.91,-1.46,904218.67
2025-01-17,494.10,503.85,492.65,500.70,495.70,LONG,494.10,1830,495.70,495.70,true,40.00,362.27,2525.73,0.28,906744.40
2025-01-20,502.90,503.75,494.00,497.60,499.95,SHORT,502.90,1803,499.95,499.95,true,40.00,361.63,4917.22,0.54,911661.62
2025-01-21,499.00,505.10,490.95,492.90,497.99,SHORT,499.00,1826,497.99,497.99,true,40.00,364.10,1440.16,0.16,913101.78
2025-01-22,494.90,499.00,483.95,497.65,496.70,LONG,494.90,1845,496.70,496.70,true,40.00,365.90,2915.10,0.32,916016.88
2025-01-23,495.00,511.75,491.60,508.60,491.63,SHORT,495.00,1850,491.63,491.63,true,40.00,365.05,5829.45,0.64,921846.33
2025-01-24,511.15,514.00,495.00,496.10,507.23,SHORT,511.15,1803,507.23,507.23,true,40.00,367.23,6660.53,0.72,928506.86
2025-01-27,491.00,491.40,476.05,478.65,504.37,LONG,491.00,1891,504.37,478.65,false,40.00,366.72,-23760.57,-2.56,904746.29
2025-01-28,481.15,484.00,462.45,467.70,482.02,LONG,481.15,1880,482.02,482.02,true,40.00,362.15,1233.45,0.14,905979.74
2025-01-29,467.35,492.35,466.75,490.95,470.59,LONG,467.35,1938,470.59,470.59,true,40.00,363.55,5875.57,0.65,911855.31
2025-01-30,491.00,502.30,488.30,493.35,485.91,SHORT,491.00,1857,485.91,493.35,false,40.00,365.59,-4769.54,-0.52,907085.78
2025-01-31,494.20,507.00,494.00,503.85,495.68,LONG,494.20,1835,495.68,495.68,true,40.00,363.29,2312.51,0.26,909398.29
2025-02-01,508.90,513.85,489.00,489.25,502.96,SHORT,508.90,1786,502.96,502.96,true,40.00,361.44,10207.40,1.12,919605.69
2025-02-03,484.00,496.95,476.65,494.40,502.69,LONG,484.00,1900,502.69,494.40,false,40.00,371.79,19348.21,2.10,938953.90
2025-02-04,497.25,514.00,496.45,513.00,486.79,SHORT,497.25,1888,486.79,513.00,false,40.00,381.47,-30157.47,-3.21,908796.43
2025-02-05,513.50,522.45,513.50,516.90,506.81,SHORT,513.50,1769,506.81,516.90,false,40.00,364.56,-6419.16,-0.71,902377.28
2025-02-06,520.00,529.00,514.30,520.10,518.60,SHORT,520.00,1735,518.60,518.60,true,40.00,360.39,2028.61,0.22,904405.88
2025-02-07,520.40,557.90,518.30,554.10,521.13,LONG,520.40,1737,521.13,521.13,true,40.00,361.83,866.18,0.10,905272.06
2025-02-10,556.00,560.70,540.60,547.35,546.80,SHORT,556.00,1628,546.80,546.80,true,40.00,359.07,14578.53,1.61,919850.59
2025-02-11,547.20,549.65,524.45,525.60,550.39,LONG,547.20,1681,550.39,525.60,false,40.00,360.68,-36710.28,-3.99,883140.32
2025-02-12,525.00,531.50,506.30,529.05,531.76,LONG,525.00,1682,531.76,529.05,false,40.00,354.58,6417.52,0.73,889557.83
2025-02-13,532.30,545.85,529.05,535.00,520.89,SHORT,532.30,1671,520.89,535.00,false,40.00,356.69,-4908.39,-0.55,884649.44
2025-02-14,538.40,541.95,518.60,528.15,538.28,SKIP,,,,,,,,,,884649.44
2025-02-17,525.00,543.85,514.65,542.20,525.89,LONG,525.00,1685,525.89,525.89,true,40.00,354.15,1105.50,0.12,885754.94
2025-02-18,543.00,545.40,524.50,537.45,533.45,SHORT,543.00,1631,533.45,533.45,true,40.00,351.14,15184.91,1.71,900939.86
2025-02-19,534.00,547.00,530.00,536.80,533.06,SHORT,534.00,1687,533.06,533.06,true,40.00,360.03,1185.75,0.13,902125.61
2025-02-20,536.00,563.80,533.20,562.20,540.39,LONG,536.00,1683,540.39,540.39,true,40.00,362.31,6986.06,0.77,909111.67
2025-02-21,561.35,574.00,544.75,550.50,552.96,SHORT,561.35,1619,552.96,552.96,true,40.00,360.81,13182.60,1.45,922294.26
2025-02-24,545.00,547.95,532.50,537.65,559.00,LONG,545.00,1692,559.00,537.65,false,40.00,366.37,-12842.57,-1.39,909451.69
2025-02-25,537.50,566.70,537.10,563.95,539.23,LONG,537.50,1692,539.23,539.23,true,40.00,364.37,2522.79,0.28,911974.49
2025-02-27,562.70,579.00,553.60,576.80,558.58,SHORT,562.70,1620,558.58,558.58,true,40.00,363.29,6271.11,0.69,918245.59
2025-02-28,565.10,568.35,528.50,532.70,566.74,LONG,565.10,1624,566.74,566.74,true,40.00,367.62,2255.74,0.25,920501.33
