date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,5324.20,5375.00,5282.05,5334.90,5342.60,LONG,5324.20,187,5342.60,5342.60,true,40.00,398.94,3001.86,0.30,1003001.86
2025-01-03,5348.50,5400.00,5301.95,5325.55,5329.96,SHORT,5348.50,187,5329.96,5329.96,true,40.00,399.37,3027.61,0.30,1006029.47
2025-01-06,5250.00,5417.95,5200.00,5281.55,5333.92,LONG,5250.00,191,5333.92,5333.92,true,40.00,404.31,15584.41,1.55,1021613.88
2025-01-07,5220.00,5325.20,5220.00,5259.95,5252.02,LONG,5220.00,195,5252.02,5252.02,true,40.00,408.41,5795.49,0.57,1027409.37
2025-01-08,5270.00,5378.00,5200.00,5207.90,5262.54,SHORT,5270.00,194,5262.54,5262.54,true,40.00,408.66,998.58,0.10,1028407.95
2025-01-09,5254.90,5272.45,5157.00,5206.65,5275.14,LONG,5254.90,195,5275.14,5206.65,false,40.00,408.00,-9856.75,-0.96,1018551.20
2025-01-10,5197.25,5247.70,5155.40,5190.35,5206.48,LONG,5197.25,195,5206.48,5206.48,true,40.00,405.75,1354.10,0.13,1019905.30
2025-01-13,5121.90,5165.90,4944.00,5002.70,5199.84,LONG,5121.90,199,5199.84,5002.70,false,40.00,402.96,-24163.76,-2.37,995741.55
2025-01-14,4989.00,5072.70,4926.65,4996.00,5001.94,LONG,4989.00,199,5001.94,5001.94,true,40.00,397.64,2137.42,0.22,997878.97
2025-01-15,4975.15,4989.70,4782.10,4815.85,4979.94,SKIP,,,,,,,,,,997878.97
2025-01-16,4852.00,4951.15,4824.00,4855.00,4838.15,SHORT,4852.00,205,4838.15,4838.15,true,40.00,397.30,2401.95,0.24,1000280.92
2025-01-17,4857.00,4880.00,4721.50,4723.00,4861.03,SKIP,,,,,,,,,,1000280.92
2025-01-20,4789.95,4798.00,4635.00,4712.30,4777.66,SHORT,4789.95,208,4777.66,4777.66,true,40.00,398.01,2118.31,0.21,1002399.23
2025-01-21,4709.80,4779.50,4589.95,4601.85,4694.49,SHORT,4709.80,212,4694.49,4694.49,true,40.00,398.74,2806.98,0.28,1005206.21
2025-01-22,4611.00,4632.00,4492.85,4579.15,4669.23,LONG,4611.00,218,4669.23,4579.15,false,40.00,400.69,-7383.99,-0.73,997822.21
2025-01-23,4566.40,4689.70,4502.00,4616.70,4545.27,SHORT,4566.40,218,4545.27,4545.27,true,40.00,397.27,4169.07,0.42,1001991.29
2025-01-24,4646.00,4649.00,4562.25,4563.45,4625.59,SHORT,4646.00,215,4625.59,4625.59,true,40.00,398.68,3949.47,0.40,1005940.76
2025-01-27,4580.00,4585.00,4500.00,4579.95,4598.80,LONG,4580.00,219,4598.80,4579.95,false,40.00,401.21,-452.16,-0.05,1005488.60
2025-01-28,4565.05,4576.00,4385.55,4410.10,4548.85,SHORT,4565.05,220,4548.85,4548.85,true,40.00,401.01,3122.99,0.31,1008611.59
2025-01-29,4429.50,4465.10,4151.10,4301.00,4447.44,LONG,4429.50,227,4447.44,4447.44,true,40.00,403.01,3629.37,0.36,1012240.96
2025-01-30,4250.00,4274.95,4042.05,4042.05,4307.00,LONG,4250.00,238,4307.00,4042.05,false,40.00,394.70,-49926.80,-4.94,962314.16
2025-01-31,4088.75,4227.95,4088.75,4188.90,4179.96,LONG,4088.75,235,4179.96,4179.96,true,40.00,388.63,21005.72,2.19,983319.88
2025-02-01,4184.05,4369.95,4184.05,4290.40,4168.95,SHORT,4184.05,235,4168.95,4290.40,false,40.00,398.30,-25430.55,-2.59,957889.33
2025-02-03,4275.00,4282.00,4165.15,4249.90,4309.29,LONG,4275.00,224,4309.29,4249.90,false,40.00,381.92,-6044.32,-0.63,951845.01
2025-02-04,4234.00,4457.05,4234.00,4382.25,4232.00,SKIP,,,,,,,,,,951845.01
2025-02-05,4451.00,4472.20,4321.50,4330.10,4393.55,SHORT,4451.00,213,4393.55,4393.55,true,40.00,376.78,11820.07,1.25,963665.08
2025-02-06,4338.30,4356.05,4108.10,4149.90,4388.53,LONG,4338.30,222,4388.53,4149.90,false,40.00,376.88,-42241.68,-4.39,921423.41
2025-02-07,4144.05,4148.75,4050.00,4118.00,4191.33,LONG,4144.05,222,4191.33,4118.00,false,40.00,366.84,-6189.94,-0.67,915233.47
2025-02-10,4088.10,4136.00,4024.50,4076.15,4085.07,SKIP,,,,,,,,,,915233.47
2025-02-11,4099.95,4118.05,3992.05,4013.00,4078.47,SHORT,4099.95,223,4078.47,4078.47,true,40.00,364.76,4385.28,0.48,919618.75
2025-02-12,4000.00,4037.25,3901.00,4003.50,4014.39,LONG,4000.00,229,4014.39,4014.39,true,40.00,367.06,2888.25,0.32,922507.01
2025-02-13,4005.00,4050.20,3972.25,4015.50,3979.85,SHORT,4005.00,230,3979.85,3979.85,true,40.00,367.30,5377.20,0.58,927884.20
2025-02-14,4015.15,4024.55,3864.00,3936.90,4016.30,SKIP,,,,,,,,,,927884.20
2025-02-17,3933.05,4060.00,3891.40,3998.05,3911.31,SHORT,3933.05,235,3911.31,3911.31,true,40.00,368.68,4700.22,0.51,932584.42
2025-02-18,4025.00,4040.75,3884.15,3966.90,3965.60,SHORT,4025.00,231,3965.60,3965.60,true,40.00,369.17,13312.23,1.43,945896.65
2025-02-19,3918.60,4120.95,3918.60,4099.25,3940.00,LONG,3918.60,241,3940.00,3940.00,true,40.00,378.78,4738.62,0.50,950635.27
2025-02-20,4095.05,4134.90,4005.00,4027.85,4045.56,SHORT,4095.05,232,4045.56,4045.56,true,40.00,377.72,11063.96,1.16,961699.22
2025-02-21,4026.45,4141.40,4026.45,4085.00,4060.62,LONG,4026.45,238,4060.62,4060.62,true,40.00,384.94,7707.52,0.80,969406.74
2025-02-24,3998.00,4090.00,3950.20,4076.15,4087.10,LONG,3998.00,242,4087.10,4087.10,true,40.00,391.32,21130.88,2.18,990537.62
2025-02-25,4005.70,4098.10,4005.70,4071.30,4042.33,LONG,4005.70,247,4042.33,4042.33,true,40.00,397.57,8610.04,0.87,999147.66
2025-02-27,4078.00,4228.90,4078.00,4183.00,4064.36,SHORT,4078.00,245,4064.36,4183.00,false,40.00,404.79,-26169.79,-2.62,972977.87
2025-02-28,4181.00,4710.00,4127.55,4367.70,4158.88,SHORT,4181.00,232,4158.88,4158.88,true,40.00,386.97,4704.87,0.49,977682.74
2025-03-03,4381.20,4589.00,4273.55,4468.60,4428.68,LONG,4381.20,223,4428.68,4428.68,true,40.00,392.92,10155.12,1.04,987837.86
2025-03-04,4449.35,4598.85,4424.35,4553.00,4431.21,SHORT,4449.35,222,4431.21,4431.21,true,40.00,394.30,3592.78,0.36,991430.64
2025-03-05,4549.85,5247.95,4415.25,5085.00,4531.43,SHORT,4549.85,217,4531.43,4531.43,true,40.00,394.13,3563.01,0.36,994993.65
2025-03-06,4990.00,5199.00,4822.80,4968.35,4890.27,SHORT,4990.00,199,4890.27,4890.27,true,40.00,393.23,19413.04,1.95,1014406.69
2025-03-07,4900.00,5014.45,4900.00,5005.40,4971.08,LONG,4900.00,207,4971.08,4971.08,true,40.00,408.66,14264.90,1.41,1028671.59
2025-03-10,4999.15,5197.00,4958.75,4995.00,4984.38,SHORT,4999.15,205,4984.38,4984.38,true,40.00,409.32,2578.53,0.25,1031250.11
2025-03-11,4960.00,5040.00,4750.00,4939.05,5064.64,LONG,4960.00,207,5064.64,4939.05,false,40.00,409.82,-4786.47,-0.47,1026463.64
2025-03-12,4919.00,4949.60,4826.00,4880.00,4908.30,SHORT,4919.00,208,4908.30,4908.30,true,40.00,408.82,1776.78,0.17,1028240.42
2025-03-13,4924.00,4924.00,4701.25,4722.15,4880.33,SHORT,4924.00,208,4880.33,4880.33,true,40.00,407.86,8635.50,0.84,1036875.92
2025-03-17,4681.00,4828.00,4602.25,4795.00,4781.68,LONG,4681.00,221,4781.68,4781.68,true,40.00,418.25,21792.03,2.11,1058667.95
2025-03-18,4800.05,4927.80,4797.20,4914.00,4740.60,SHORT,4800.05,220,4740.60,4914.00,false,40.00,427.42,-25536.42,-2.42,1033131.54
2025-03-19,4949.95,4949.95,4712.15,4728.50,4890.94,SHORT,4949.95,208,4890.94,4890.94,true,40.00,409.38,11824.70,1.15,1044956.23
2025-03-20,4735.90,4806.55,4683.00,4720.70,4780.41,LONG,4735.90,220,4780.41,4780.41,true,40.00,418.72,9333.48,0.90,1054289.72
2025-03-21,4747.55,4852.45,4701.05,4813.10,4733.61,SHORT,4747.55,222,4733.61,4733.61,true,40.00,420.96,2633.72,0.25,1056923.43
2025-03-24,4821.55,4861.55,4750.85,4799.75,4781.78,SHORT,4821.55,219,4781.78,4781.78,true,40.00,420.63,8249.00,0.78,1065172.44
2025-03-25,4850.00,4893.30,4754.05,4881.80,4793.93,SHORT,4850.00,219,4793.93,4793.93,true,40.00,422.40,11816.93,1.11,1076989.36
2025-03-26,4883.00,4964.00,4859.00,4900.00,4841.25,SHORT,4883.00,220,4841.25,4900.00,false,40.00,430.45,-4210.45,-0.39,1072778.91
2025-03-27,4850.00,4851.50,4735.55,4785.90,4910.70,LONG,4850.00,221,4910.70,4785.90,false,40.00,425.91,-14632.01,-1.37,1058146.90
2025-03-28,4800.00,4929.90,4752.10,4879.50,4795.95,SKIP,,,,,,,,,,1058146.90
2025-04-01,4904.95,4904.95,4678.50,4773.90,4852.58,SHORT,4904.95,215,4852.58,4852.58,true,40.00,419.57,10799.98,1.02,1068946.88
2025-04-02,4760.25,4810.00,4669.90,4800.00,4754.62,SHORT,4760.25,224,4754.62,4754.62,true,40.00,426.27,794.85,0.07,1069741.73
2025-04-03,4780.00,4790.00,4666.00,4669.15,4755.96,SHORT,4780.00,223,4755.96,4755.96,true,40.00,425.30,4895.62,0.46,1074637.35
2025-04-04,4684.10,4747.45,4522.75,4605.35,4708.34,LONG,4684.10,229,4708.34,4708.34,true,40.00,430.17,5080.79,0.47,1079718.14
2025-04-07,3700.00,4459.80,3700.00,4442.55,4603.03,LONG,3700.00,291,4603.03,4442.55,false,40.00,473.90,215568.15,20.02,1295286.29
2025-04-08,4487.00,4574.95,4366.50,4374.95,4273.78,SHORT,4487.00,288,4273.78,4374.95,false,40.00,510.45,31719.95,2.45,1327006.24
2025-04-09,4399.00,4444.80,4217.55,4266.50,4414.33,LONG,4399.00,301,4414.33,4414.33,true,40.00,530.56,4043.77,0.31,1331050.01
2025-04-11,4350.00,4408.50,4292.00,4363.10,4292.39,SHORT,4350.00,305,4292.39,4292.39,true,40.00,527.19,17003.86,1.28,1348053.87
2025-04-15,4400.00,4680.10,4377.00,4605.00,4361.17,SHORT,4400.00,306,4361.17,4605.00,false,40.00,551.11,-63321.11,-4.70,1284732.77
2025-04-16,4669.00,4669.00,4580.00,4593.10,4598.75,SHORT,4669.00,275,4598.75,4598.75,true,40.00,509.73,18769.02,1.46,1303501.79
2025-04-17,4664.00,4810.00,4556.20,4770.00,4613.39,SHORT,4664.00,279,4613.39,4613.39,true,40.00,517.68,13562.51,1.04,1317064.30
2025-04-21,4800.00,4827.40,4716.00,4776.90,4730.20,SHORT,4800.00,274,4730.20,4730.20,true,40.00,522.25,18562.95,1.41,1335627.25
2025-04-22,4772.50,4803.70,4730.00,4778.40,4791.34,LONG,4772.50,279,4791.34,4791.34,true,40.00,533.66,4682.70,0.35,1340309.95
2025-04-23,4773.00,4890.00,4773.00,4845.20,4775.50,SKIP,,,,,,,,,,1340309.95
2025-04-24,4849.90,4950.60,4791.50,4856.40,4841.47,SHORT,4849.90,276,4841.47,4841.47,true,40.00,534.96,1751.72,0.13,1342061.66
2025-04-25,4899.80,4913.90,4668.30,4784.20,4855.08,SHORT,4899.80,273,4855.08,4855.08,true,40.00,532.62,11635.94,0.87,1353697.61
2025-04-28,4707.90,4820.00,4663.30,4741.00,4760.07,LONG,4707.90,287,4760.07,4760.07,true,40.00,543.46,14389.33,1.06,1368086.93
2025-04-29,4800.00,4955.00,4762.90,4861.00,4748.21,SHORT,4800.00,285,4748.21,4861.00,false,40.00,550.68,-17975.68,-1.31,1350111.26
2025-04-30,4861.00,4861.00,4590.20,4598.40,4886.06,LONG,4861.00,277,4886.06,4598.40,false,40.00,524.05,-73304.25,-5.44,1276807.01
2025-05-02,4550.10,4689.00,4550.10,4670.00,4679.96,LONG,4550.10,280,4679.96,4679.96,true,40.00,516.88,35803.92,2.81,1312610.92
2025-05-05,4614.00,4809.00,4586.00,4808.00,4634.74,LONG,4614.00,284,4634.74,4634.74,true,40.00,525.33,5324.83,0.41,1317935.75
2025-05-06,4821.00,4823.50,4693.40,4735.10,4736.58,SHORT,4821.00,273,4736.58,4736.58,true,40.00,521.84,22484.82,1.71,1340420.57
2025-05-07,4650.00,4799.50,4605.00,4650.20,4761.19,LONG,4650.00,288,4761.19,4761.19,true,40.00,542.08,31440.64,2.35,1371861.21
2025-05-08,4681.30,4690.00,4562.60,4562.60,4683.33,SKIP,,,,,,,,,,1371861.21
2025-05-09,4420.00,4949.00,4419.90,4852.70,4623.84,LONG,4420.00,310,4623.84,4623.84,true,40.00,560.72,62589.68,4.57,1434450.89
2025-05-12,4920.00,5279.50,4910.00,5030.70,4790.98,SHORT,4920.00,291,4790.98,5030.70,false,40.00,579.13,-32832.83,-2.29,1401618.06
2025-05-13,5080.00,5238.00,5013.10,5160.60,5091.81,LONG,5080.00,275,5091.81,5091.81,true,40.00,559.45,2648.30,0.19,1404266.36
2025-05-14,5157.00,5490.00,5157.00,5351.20,5142.55,SHORT,5157.00,272,5142.55,5351.20,false,40.00,571.65,-53434.05,-3.81,1350832.31
2025-05-15,5356.60,5480.00,5300.00,5348.40,5364.50,LONG,5356.60,252,5364.50,5364.50,true,40.00,540.34,1410.46,0.10,1352242.77
2025-05-16,5300.00,5410.00,5230.10,5254.00,5347.42,LONG,5300.00,255,5347.42,5347.42,true,40.00,543.02,11509.08,0.85,1363751.85
2025-05-19,5249.60,5438.20,5249.60,5314.00,5302.00,LONG,5249.60,259,5302.00,5302.00,true,40.00,546.57,12985.03,0.96,1376736.88
2025-05-20,5313.00,5429.20,5228.10,5269.80,5349.82,LONG,5313.00,259,5349.82,5349.82,true,40.00,552.33,8944.05,0.65,1385680.92
2025-05-21,5296.60,5439.00,5242.10,5301.50,5314.08,LONG,5296.60,261,5314.08,5314.08,true,40.00,553.88,3968.40,0.29,1389649.33
2025-05-22,5350.00,5666.00,5299.20,5539.70,5334.99,SHORT,5350.00,259,5334.99,5334.99,true,40.00,553.48,3294.11,0.24,1392943.43
