date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,1690.00,1746.60,1686.45,1744.00,1698.17,LONG,1690.00,591,1698.17,1698.17,true,40.00,400.48,4387.99,0.44,1004387.99
2025-01-03,1744.05,1750.00,1715.80,1733.80,1732.76,SHORT,1744.05,575,1732.76,1732.76,true,40.00,399.83,6051.92,0.60,1010439.91
2025-01-06,1725.85,1736.00,1703.10,1717.35,1731.58,LONG,1725.85,585,1731.58,1731.58,true,40.00,404.52,2907.53,0.29,1013347.44
2025-01-07,1713.10,1755.90,1712.05,1736.85,1718.75,LONG,1713.10,591,1718.75,1718.75,true,40.00,405.64,2893.51,0.29,1016240.94
2025-01-08,1732.05,1749.30,1676.00,1695.40,1739.49,LONG,1732.05,586,1739.49,1739.49,true,40.00,406.86,3912.98,0.39,1020153.92
2025-01-09,1678.50,1709.55,1657.00,1660.55,1697.48,LONG,1678.50,607,1697.48,1697.48,true,40.00,409.84,11071.02,1.09,1031224.93
2025-01-10,1654.00,1672.40,1622.05,1631.55,1670.90,LONG,1654.00,623,1670.90,1670.90,true,40.00,414.28,10074.42,0.98,1041299.35
2025-01-13,1618.40,1634.75,1572.80,1579.00,1634.71,LONG,1618.40,643,1634.71,1634.71,true,40.00,418.35,10028.98,0.96,1051328.33
2025-01-14,1597.85,1600.35,1574.55,1585.15,1598.74,SKIP,,,,,,,,,,1051328.33
2025-01-15,1588.20,1588.45,1544.95,1564.35,1585.46,SHORT,1588.20,661,1585.46,1585.46,true,40.00,419.56,1351.58,0.13,1052679.91
2025-01-16,1573.75,1578.95,1547.50,1551.25,1566.70,SHORT,1573.75,668,1566.70,1566.70,true,40.00,419.56,4249.84,0.40,1056929.75
2025-01-17,1542.50,1549.00,1528.00,1543.80,1559.50,LONG,1542.50,685,1559.50,1543.80,false,40.00,422.82,427.68,0.04,1057357.43
2025-01-20,1525.00,1555.50,1501.00,1546.20,1539.39,LONG,1525.00,693,1539.39,1539.39,true,40.00,424.72,9507.55,0.90,1066864.97
2025-01-21,1554.80,1581.95,1537.75,1545.25,1531.71,SHORT,1554.80,686,1531.71,1545.25,false,40.00,425.33,6085.97,0.57,1072950.94
2025-01-22,1546.90,1560.90,1521.05,1559.45,1551.31,LONG,1546.90,693,1551.31,1551.31,true,40.00,429.41,2586.72,0.24,1075537.66
