date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,39.47,40.07,39.00,39.97,58.69,LONG,39.47,25335,58.69,39.97,false,40.00,402.52,12224.98,1.22,1012224.98
2025-01-03,40.00,40.16,39.28,39.77,59.36,LONG,40.00,25305,59.36,39.77,false,40.00,403.72,-6263.87,-0.62,1005961.11
2025-01-06,39.65,39.77,38.23,38.67,59.40,LONG,39.65,25371,59.40,38.67,false,40.00,397.41,-25300.99,-2.52,980660.12
2025-01-07,38.71,38.85,38.00,38.49,57.94,LONG,38.71,25333,57.94,38.49,false,40.00,391.14,-6004.40,-0.61,974655.72
2025-01-08,38.53,38.59,38.00,38.24,57.81,LONG,38.53,25296,57.81,38.24,false,40.00,388.39,-7764.23,-0.80,966891.48
2025-01-09,38.27,38.93,38.13,38.34,57.38,LONG,38.27,25264,57.38,38.34,false,40.00,387.10,1341.38,0.14,968232.87
2025-01-10,38.26,38.28,37.29,37.47,57.70,LONG,38.26,25306,57.70,37.47,false,40.00,383.28,-20415.02,-2.11,947817.84
2025-01-13,37.33,37.43,36.17,36.74,56.64,LONG,37.33,25390,56.64,36.74,false,40.00,376.13,-15396.23,-1.62,932421.62
2025-01-14,36.87,37.33,36.40,36.87,55.06,LONG,36.87,25289,55.06,36.87,false,40.00,372.96,-412.96,-0.04,932008.65
2025-01-15,36.98,37.59,36.60,37.33,55.35,LONG,36.98,25203,55.35,37.33,false,40.00,374.57,8406.48,0.90,940415.14
2025-01-16,37.39,38.03,37.23,37.86,55.68,LONG,37.39,25151,55.68,37.86,false,40.00,378.52,11402.45,1.21,951817.59
2025-01-17,37.85,38.11,37.40,37.71,56.67,LONG,37.85,25147,56.67,37.71,false,40.00,380.02,-3940.60,-0.41,947876.98
2025-01-20,37.83,38.00,37.27,37.75,56.47,LONG,37.83,25056,56.47,37.75,false,40.00,378.75,-2423.23,-0.26,945453.76
2025-01-21,37.70,38.26,37.20,37.35,56.36,LONG,37.70,25078,56.36,37.35,false,40.00,376.42,-9193.72,-0.97,936260.04
2025-01-22,37.41,37.53,36.21,36.54,56.40,LONG,37.41,25026,56.40,36.54,false,40.00,370.13,-22182.75,-2.37,914077.28
2025-01-23,36.47,37.57,36.33,37.39,54.92,LONG,36.47,25063,54.92,37.39,false,40.00,370.23,22647.73,2.48,936725.01
2025-01-24,37.47,37.57,36.56,36.70,55.73,LONG,37.47,24999,55.73,36.70,false,40.00,370.84,-19660.07,-2.10,917064.95
2025-01-27,36.67,36.67,35.33,36.61,55.26,LONG,36.67,25008,55.26,36.61,false,40.00,366.52,-1907.00,-0.21,915157.95
2025-01-28,36.49,36.49,35.29,35.89,53.94,LONG,36.49,25079,53.94,35.89,false,40.00,363.04,-15450.44,-1.69,899707.51
2025-01-29,35.91,36.60,35.67,36.12,53.71,LONG,35.91,25054,53.71,36.12,false,40.00,360.93,4860.41,0.54,904567.92
2025-01-30,36.11,36.63,35.85,36.41,54.09,LONG,36.11,25050,54.09,36.41,false,40.00,363.33,7111.67,0.79,911679.59
2025-01-31,36.41,37.55,36.35,37.47,54.61,LONG,36.41,25039,54.61,37.47,false,40.00,369.98,26131.36,2.87,937810.96
2025-02-01,37.42,38.33,36.85,37.84,55.66,LONG,37.42,25061,55.66,37.84,false,40.00,377.22,10108.40,1.08,947919.36
2025-02-03,37.80,37.95,36.55,37.67,56.43,LONG,37.80,25077,56.43,37.67,false,40.00,378.51,-3678.52,-0.39,944240.84
2025-02-04,37.69,38.13,37.47,38.00,56.40,LONG,37.69,25052,56.40,38.00,false,40.00,379.24,7346.88,0.78,951587.72
2025-02-05,38.07,38.15,37.47,37.62,56.87,LONG,38.07,24995,56.87,37.62,false,40.00,378.37,-11666.12,-1.23,939921.59
2025-02-06,37.73,37.92,37.23,37.37,56.51,LONG,37.73,24911,56.51,37.37,false,40.00,374.16,-9382.12,-1.00,930539.47
2025-02-07,36.67,37.50,36.51,37.00,56.14,LONG,36.67,25376,56.14,37.00,false,40.00,373.89,7960.19,0.86,938499.66
2025-02-10,37.00,37.09,35.60,36.13,55.49,LONG,37.00,25364,55.49,36.13,false,40.00,370.97,-22477.65,-2.40,916022.01
2025-02-11,36.14,36.16,34.20,34.41,54.22,LONG,36.14,25346,54.22,34.41,false,40.00,357.63,-44246.21,-4.83,871775.79
2025-02-12,34.54,34.54,33.07,34.01,51.84,LONG,34.54,25239,51.84,34.01,false,40.00,346.03,-13762.70,-1.58,858013.10
2025-02-13,33.80,34.51,33.71,34.27,50.51,LONG,33.80,25385,50.51,34.27,false,40.00,345.59,11545.36,1.35,869558.46
2025-02-14,34.65,34.65,32.71,33.29,51.36,LONG,34.65,25095,51.36,33.29,false,40.00,340.99,-34510.19,-3.97,835048.27
2025-02-17,33.24,33.43,31.83,32.80,49.87,LONG,33.24,25121,49.87,32.80,false,40.00,331.80,-11425.04,-1.37,823623.23
2025-02-18,32.81,32.84,31.70,32.17,48.98,LONG,32.81,25102,48.98,32.17,false,40.00,326.23,-16431.51,-2.00,807191.72
2025-02-19,32.18,33.33,31.83,32.93,48.17,LONG,32.18,25083,48.17,32.93,false,40.00,326.63,18445.62,2.29,825637.34
2025-02-20,33.06,33.53,32.58,33.01,49.27,LONG,33.06,24973,49.27,33.01,false,40.00,329.99,-1618.64,-0.20,824018.70
2025-02-21,33.17,33.77,32.63,32.73,49.81,LONG,33.17,24842,49.81,32.73,false,40.00,327.42,-11297.90,-1.37,812720.80
