date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,1678.00,1697.70,1675.10,1695.95,1675.74,SHORT,1678.00,595,1675.74,1675.74,true,40.00,399.10,905.60,0.09,1000905.60
2025-01-03,1698.00,1719.60,1695.45,1700.95,1690.49,SHORT,1698.00,589,1690.49,1700.95,false,40.00,400.40,-2177.95,-0.22,998727.66
2025-01-06,1701.35,1717.55,1670.20,1693.00,1708.39,LONG,1701.35,587,1708.39,1708.39,true,40.00,400.30,3692.18,0.37,1002419.84
2025-01-07,1698.00,1709.70,1682.10,1699.50,1686.35,SHORT,1698.00,590,1686.35,1686.35,true,40.00,399.35,6434.15,0.64,1008853.98
2025-01-08,1699.45,1704.10,1677.30,1679.05,1695.72,SHORT,1699.45,593,1695.72,1695.72,true,40.00,402.67,1769.22,0.18,1010623.20
2025-01-09,1680.75,1694.00,1674.00,1678.95,1684.35,LONG,1680.75,601,1684.35,1684.35,true,40.00,404.49,1719.11,0.17,1012342.32
2025-01-10,1671.30,1685.00,1653.00,1666.85,1679.30,LONG,1671.30,605,1679.30,1679.30,true,40.00,405.42,4394.58,0.43,1016736.90
2025-01-13,1656.00,1661.95,1625.00,1632.20,1661.43,LONG,1656.00,613,1661.43,1661.43,true,40.00,406.72,2881.87,0.28,1019618.77
2025-01-14,1632.30,1658.00,1630.20,1632.85,1638.93,LONG,1632.30,624,1638.93,1638.93,true,40.00,408.25,3688.87,0.36,1023307.64
2025-01-15,1636.00,1642.55,1632.60,1638.00,1645.12,LONG,1636.00,625,1645.12,1638.00,false,40.00,409.25,800.75,0.08,1024108.39
2025-01-16,1640.95,1659.95,1633.10,1638.55,1637.55,SHORT,1640.95,624,1637.55,1637.55,true,40.00,409.16,1672.44,0.16,1025780.83
2025-01-17,1639.95,1645.05,1626.45,1637.55,1641.49,SKIP,,,,,,,,,,1025780.83
2025-01-20,1638.20,1670.70,1638.10,1666.00,1636.81,SKIP,,,,,,,,,,1025780.83
2025-01-21,1685.80,1711.95,1675.20,1701.20,1660.27,SHORT,1685.80,608,1660.27,1701.20,false,40.00,411.86,-9815.06,-0.96,1015965.77
2025-01-22,1700.70,1708.95,1680.00,1685.95,1698.89,SHORT,1700.70,597,1698.89,1698.89,true,40.00,405.91,634.66,0.06,1016600.43
2025-01-23,1680.00,1736.00,1670.60,1723.00,1693.93,LONG,1680.00,605,1693.93,1693.93,true,40.00,408.25,7979.40,0.79,1024579.84
2025-01-24,1738.00,1738.00,1696.70,1726.00,1718.66,SHORT,1738.00,589,1718.66,1718.66,true,40.00,407.19,10944.07,1.07,1035523.90
2025-01-27,1690.50,1716.95,1653.60,1664.55,1721.24,LONG,1690.50,612,1721.24,1664.55,false,40.00,410.66,-16332.06,-1.58,1019191.85
2025-01-28,1679.35,1689.80,1644.00,1671.05,1669.37,SHORT,1679.35,606,1669.37,1669.37,true,40.00,405.86,5602.02,0.55,1024793.86
2025-01-29,1680.00,1699.70,1670.10,1690.45,1662.83,SHORT,1680.00,609,1662.83,1690.45,false,40.00,410.52,-6814.57,-0.67,1017979.29
2025-01-30,1691.90,1709.90,1688.00,1701.20,1691.23,SKIP,,,,,,,,,,1017979.29
2025-01-31,1723.80,1723.80,1675.20,1715.80,1699.03,SHORT,1723.80,590,1699.03,1699.03,true,40.00,403.89,14170.41,1.39,1032149.70
2025-02-01,1712.80,1729.70,1671.20,1686.45,1703.31,SHORT,1712.80,602,1703.31,1703.31,true,40.00,411.30,5261.68,0.51,1037411.38
2025-02-03,1688.00,1729.00,1675.00,1716.05,1700.28,LONG,1688.00,614,1700.28,1700.28,true,40.00,416.08,7083.84,0.68,1044495.22
2025-02-04,1727.00,1729.95,1704.05,1707.10,1720.81,SHORT,1727.00,604,1720.81,1720.81,true,40.00,416.50,3282.26,0.31,1047777.48
2025-02-05,1719.00,1719.80,1695.00,1719.00,1719.58,SKIP,,,,,,,,,,1047777.48
2025-02-06,1722.80,1729.30,1699.00,1725.80,1706.14,SHORT,1722.80,608,1706.14,1706.14,true,40.00,416.96,9672.32,0.92,1057449.80
2025-02-07,1729.95,1737.30,1703.00,1716.00,1722.20,SHORT,1729.95,611,1722.20,1722.20,true,40.00,421.85,4273.40,0.40,1061723.20
2025-02-10,1683.15,1734.30,1683.15,1708.05,1720.36,LONG,1683.15,630,1720.36,1720.36,true,40.00,428.84,22973.46,2.17,1084696.66
2025-02-11,1701.20,1714.65,1665.10,1677.95,1717.36,LONG,1701.20,637,1717.36,1677.95,false,40.00,430.50,-15280.75,-1.41,1069415.90
2025-02-12,1690.00,1703.75,1667.70,1700.30,1679.44,SHORT,1690.00,632,1679.44,1679.44,true,40.00,425.90,6208.02,0.58,1075623.92
2025-02-13,1691.20,1708.95,1691.20,1698.45,1685.84,SHORT,1691.20,636,1685.84,1698.45,false,40.00,431.16,-5082.16,-0.47,1070541.76
2025-02-14,1695.65,1706.00,1680.00,1685.85,1699.54,LONG,1695.65,631,1699.54,1699.54,true,40.00,428.47,1986.12,0.19,1072527.88
2025-02-17,1680.60,1707.95,1672.20,1686.15,1684.91,LONG,1680.60,638,1684.91,1684.91,true,40.00,429.44,2280.34,0.21,1074808.22
2025-02-18,1681.00,1695.65,1677.55,1680.95,1684.53,LONG,1681.00,639,1684.53,1684.53,true,40.00,430.11,1785.56,0.17,1076593.77
2025-02-19,1672.00,1691.90,1672.00,1683.00,1681.78,LONG,1672.00,643,1681.78,1681.78,true,40.00,431.30,5817.24,0.54,1082411.02
2025-02-20,1676.60,1699.95,1676.60,1691.40,1681.67,LONG,1676.60,645,1681.67,1681.67,true,40.00,433.22,2796.93,0.26,1085207.95
2025-02-21,1690.20,1704.00,1681.40,1694.05,1690.05,SKIP,,,,,,,,,,1085207.95
2025-02-24,1681.60,1696.00,1677.55,1683.60,1688.42,LONG,1681.60,645,1688.42,1688.42,true,40.00,434.73,3924.17,0.36,1089132.12
2025-02-25,1714.90,1714.90,1680.00,1699.75,1683.58,SHORT,1714.90,635,1683.58,1683.58,true,40.00,431.61,19416.59,1.78,1108548.71
2025-02-27,1698.20,1714.40,1689.10,1692.45,1696.19,SHORT,1698.20,652,1696.19,1696.19,true,40.00,442.63,827.89,0.07,1109376.60
2025-02-28,1690.50,1700.45,1685.00,1685.10,1694.82,LONG,1690.50,656,1694.82,1694.82,true,40.00,444.15,2349.77,0.21,1111726.37
2025-03-03,1685.00,1699.95,1675.55,1677.15,1686.68,SKIP,,,,,,,,,,1111726.37
2025-03-04,1676.00,1689.00,1676.00,1677.05,1680.01,LONG,1676.00,663,1680.01,1680.01,true,40.00,445.01,2173.62,0.20,1113899.99
2025-03-05,1677.25,1707.00,1677.25,1701.00,1678.54,SKIP,,,,,,,,,,1113899.99
2025-03-06,1704.90,1742.25,1700.00,1706.70,1694.28,SHORT,1704.90,653,1694.28,1706.70,false,40.00,445.55,-1660.95,-0.15,1112239.04
2025-03-07,1710.90,1717.65,1688.80,1700.05,1706.20,SHORT,1710.90,650,1706.20,1706.20,true,40.00,444.22,2570.78,0.23,1114809.81
2025-03-10,1740.00,1845.00,1705.05,1746.00,1702.07,SHORT,1740.00,640,1702.07,1746.00,false,40.00,446.21,-4326.21,-0.39,1110483.61
2025-03-11,1700.00,1789.00,1680.00,1766.00,1798.24,LONG,1700.00,653,1798.24,1766.00,false,40.00,452.66,42605.34,3.84,1153088.95
2025-03-12,1760.50,1826.45,1751.25,1815.75,1735.62,SHORT,1760.50,654,1735.62,1815.75,false,40.00,467.77,-36641.27,-3.18,1116447.67
2025-03-13,1837.95,1880.00,1801.85,1875.35,1804.31,SHORT,1837.95,607,1804.31,1804.31,true,40.00,442.17,19937.31,1.79,1136384.98
2025-03-17,1876.70,1920.00,1862.00,1918.05,1849.54,SHORT,1876.70,605,1849.54,1918.05,false,40.00,459.16,-25515.91,-2.25,1110869.07
2025-03-18,1904.85,1907.90,1829.90,1859.85,1901.31,SHORT,1904.85,583,1901.31,1901.31,true,40.00,443.80,1580.02,0.14,1112449.09
2025-03-19,1872.00,1933.60,1853.25,1918.00,1860.89,SHORT,1872.00,594,1860.89,1860.89,true,40.00,443.47,6115.87,0.55,1118564.96
2025-03-20,1918.05,1998.75,1918.05,1980.00,1907.43,SHORT,1918.05,583,1907.43,1980.00,false,40.00,454.51,-36611.36,-3.27,1081953.60
2025-03-21,1980.00,1993.20,1956.05,1979.95,1976.31,SHORT,1980.00,546,1976.31,1976.31,true,40.00,432.03,1542.71,0.14,1083496.31
2025-03-24,1990.05,2020.00,1980.10,2007.60,1976.70,SHORT,1990.05,544,1976.70,2007.60,false,40.00,434.94,-10022.14,-0.93,1073474.17
2025-03-25,2004.95,2004.95,1943.25,1959.40,2005.58,SKIP,,,,,,,,,,1073474.17
2025-03-26,1957.20,2047.15,1954.10,2009.55,1959.97,LONG,1957.20,548,1959.97,1959.97,true,40.00,429.32,1048.64,0.10,1074522.81
2025-03-27,1995.00,2095.00,1976.75,2092.40,2012.85,LONG,1995.00,538,2012.85,2012.85,true,40.00,431.24,9132.06,0.85,1083654.86
2025-03-28,2078.00,2091.35,2007.00,2075.35,2049.82,SHORT,2078.00,521,2049.82,2049.82,true,40.00,430.12,14211.66,1.31,1097866.52
2025-04-01,2086.15,2123.25,2061.45,2085.95,2055.33,SHORT,2086.15,526,2055.33,2085.95,false,40.00,438.90,-373.70,-0.03,1097492.82
2025-04-02,2080.00,2139.00,2067.25,2085.50,2088.65,LONG,2080.00,527,2088.65,2088.65,true,40.00,439.38,4079.17,0.37,1101571.99
2025-04-03,2067.85,2117.50,2066.00,2093.40,2107.14,LONG,2067.85,532,2107.14,2107.14,true,40.00,444.22,20418.06,1.86,1121990.05
2025-04-04,2093.50,2093.95,2016.35,2047.50,2097.88,LONG,2093.50,535,2097.88,2047.50,false,40.00,443.09,-25093.09,-2.24,1096896.97
2025-04-07,1674.20,1977.85,1674.20,1976.75,2045.59,LONG,1674.20,655,2045.59,1976.75,false,40.00,478.27,197651.98,18.02,1294548.94
