date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-08-06,1070.00,1091.15,1026.00,1065.10,1048.80,SHORT,1070.00,934,1048.80,1048.80,true,40.00,395.79,19365.01,1.94,1019365.01
2025-08-07,1060.00,1149.00,1042.50,1148.00,1064.58,LONG,1060.00,961,1064.58,1064.58,true,40.00,408.34,3953.04,0.39,1023318.04
2025-08-08,1150.00,1224.00,1080.10,1087.85,1106.95,SHORT,1150.00,889,1106.95,1106.95,true,40.00,401.29,37830.16,3.70,1061148.21
2025-08-11,1094.00,1122.50,1048.50,1057.90,1149.76,LONG,1094.00,969,1149.76,1057.90,false,40.00,417.04,-35437.94,-3.34,1025710.27
2025-08-12,1063.00,1078.95,1045.55,1063.00,1091.54,LONG,1063.00,964,1091.54,1063.00,false,40.00,409.89,-449.89,-0.04,1025260.38
2025-08-13,1065.00,1085.00,1051.10,1071.65,1060.91,SHORT,1065.00,962,1060.91,1060.91,true,40.00,409.03,3485.55,0.34,1028745.93
2025-08-14,1071.00,1080.00,1048.10,1060.00,1068.69,SHORT,1071.00,960,1068.69,1068.69,true,40.00,410.82,1766.78,0.17,1030512.71
2025-08-18,1069.90,1098.95,1059.00,1090.00,1063.56,SHORT,1069.90,963,1063.56,1063.56,true,40.00,410.90,5654.52,0.55,1036167.23
2025-08-19,1095.90,1159.20,1093.60,1112.80,1086.50,SHORT,1095.90,945,1086.50,1112.80,false,40.00,417.44,-16427.94,-1.59,1019739.28
2025-08-20,1124.95,1223.75,1086.15,1223.75,1127.55,LONG,1124.95,906,1127.55,1127.55,true,40.00,408.15,1907.45,0.19,1021646.73
2025-08-21,1275.00,1320.00,1187.00,1288.40,1163.86,SHORT,1275.00,801,1163.86,1288.40,false,40.00,410.66,-11184.06,-1.10,1010462.67
2025-08-22,1293.35,1385.00,1267.20,1358.00,1271.89,SHORT,1293.35,781,1271.89,1271.89,true,40.00,400.69,16319.57,1.62,1026782.24
2025-08-25,1354.00,1354.00,1292.45,1320.00,1324.01,SHORT,1354.00,758,1324.01,1324.01,true,40.00,405.99,22286.43,2.17,1049068.68
2025-08-26,1316.85,1325.95,1261.10,1277.55,1313.26,SHORT,1316.85,796,1313.26,1313.26,true,40.00,418.71,2398.93,0.23,1051467.60
2025-08-28,1283.00,1285.65,1232.00,1250.20,1297.17,LONG,1283.00,819,1297.17,1250.20,false,40.00,414.94,-27318.14,-2.60,1024149.46
2025-08-29,1250.30,1303.00,1244.90,1257.25,1251.26,SKIP,,,,,,,,,,1024149.46
2025-09-01,1262.70,1262.70,1200.80,1259.00,1275.34,LONG,1262.70,811,1275.34,1259.00,false,40.00,409.02,-3449.72,-0.34,1020699.74
2025-09-02,1260.00,1310.60,1257.00,1310.60,1224.63,SHORT,1260.00,810,1224.63,1310.60,false,40.00,416.44,-41442.44,-4.06,979257.31
2025-09-03,1322.00,1376.10,1281.60,1376.10,1296.62,SHORT,1322.00,740,1296.62,1296.62,true,40.00,387.56,18353.64,1.88,997610.95
2025-09-04,1384.00,1425.50,1361.60,1388.90,1327.36,SHORT,1384.00,720,1327.36,1388.90,false,40.00,399.30,-3967.30,-0.40,993643.65
2025-09-05,1389.90,1401.60,1365.20,1373.00,1399.97,LONG,1389.90,714,1399.97,1399.97,true,40.00,398.39,6751.59,0.68,1000395.24
2025-09-08,1383.70,1423.80,1352.10,1354.90,1381.27,SHORT,1383.70,722,1381.27,1381.27,true,40.00,399.26,1315.20,0.13,1001710.44
2025-09-09,1372.00,1374.00,1334.00,1346.70,1385.01,LONG,1372.00,730,1385.01,1346.70,false,40.00,396.93,-18905.93,-1.89,982804.51
2025-09-10,1360.00,1363.70,1325.10,1350.30,1347.32,SHORT,1360.00,722,1347.32,1347.32,true,40.00,390.94,8724.02,0.89,991528.53
2025-09-11,1354.80,1414.80,1351.20,1398.10,1341.78,SHORT,1354.80,731,1341.78,1398.10,false,40.00,402.47,-32094.77,-3.24,959433.76
2025-09-12,1410.90,1462.00,1398.40,1433.00,1395.59,SHORT,1410.90,680,1395.59,1433.00,false,40.00,386.77,-15454.77,-1.61,943978.99
2025-09-15,1449.00,1469.90,1438.50,1443.40,1435.43,SHORT,1449.00,651,1435.43,1443.40,false,40.00,376.59,3229.01,0.34,947208.00
2025-09-16,1445.00,1452.80,1413.30,1423.60,1451.42,LONG,1445.00,655,1451.42,1451.42,true,40.00,379.43,3785.67,0.40,950993.67
2025-09-17,1430.90,1476.00,1430.00,1459.90,1428.31,SHORT,1430.90,664,1428.31,1459.90,false,40.00,383.90,-19679.90,-2.07,931313.77
2025-09-18,1464.90,1474.00,1447.00,1449.30,1454.37,SHORT,1464.90,635,1454.37,1454.37,true,40.00,370.75,6275.80,0.67,937589.57
2025-09-19,1448.00,1452.30,1400.00,1404.40,1458.58,LONG,1448.00,647,1458.58,1404.40,false,40.00,369.10,-28618.30,-3.05,908971.27
2025-09-22,1398.90,1425.10,1380.20,1423.20,1415.94,LONG,1398.90,649,1415.94,1415.94,true,40.00,365.37,10653.59,1.17,919624.86
2025-09-23,1429.90,1433.10,1392.00,1395.50,1409.96,SHORT,1429.90,643,1409.96,1409.96,true,40.00,365.21,12416.21,1.35,932041.08
2025-09-24,1394.00,1395.00,1362.60,1372.30,1404.40,LONG,1394.00,668,1404.40,1372.30,false,40.00,369.58,-14905.18,-1.60,917135.90
2025-09-25,1372.10,1373.80,1311.10,1316.10,1378.07,LONG,1372.10,668,1378.07,1316.10,false,40.00,359.14,-37807.14,-4.12,879328.76
2025-09-26,1324.80,1327.80,1254.70,1254.70,1337.92,LONG,1324.80,663,1337.92,1254.70,false,40.00,342.04,-46858.34,-5.33,832470.42
2025-09-29,1260.00,1285.60,1227.00,1275.60,1273.40,LONG,1260.00,660,1273.40,1273.40,true,40.00,334.41,8469.59,1.02,840940.01
2025-09-30,1294.90,1332.00,1271.00,1321.50,1252.33,SHORT,1294.90,649,1252.33,1321.50,false,40.00,339.61,-17643.01,-2.10,823297.00
2025-10-01,1329.70,1358.70,1300.00,1330.40,1305.37,SHORT,1329.70,619,1305.37,1305.37,true,40.00,326.22,14694.05,1.79,837991.05
2025-10-03,1345.00,1369.00,1332.00,1357.90,1330.26,SHORT,1345.00,623,1330.26,1357.90,false,40.00,336.78,-8413.48,-1.00,829577.56
2025-10-06,1363.40,1412.80,1356.80,1377.10,1356.02,SHORT,1363.40,608,1356.02,1377.10,false,40.00,333.24,-8702.84,-1.05,820874.72
2025-10-07,1380.00,1447.60,1380.00,1424.30,1378.26,SHORT,1380.00,594,1378.26,1424.30,false,40.00,333.15,-26687.35,-3.26,794187.37
2025-10-08,1425.00,1449.00,1393.80,1394.90,1429.74,LONG,1425.00,557,1429.74,1429.74,true,40.00,318.02,2282.16,0.29,796469.53
2025-10-09,1401.80,1405.60,1340.50,1367.20,1412.52,LONG,1401.80,568,1412.52,1367.20,false,40.00,314.56,-20007.36,-2.51,776462.17
2025-10-10,1366.20,1403.00,1353.80,1390.30,1365.13,SKIP,,,,,,,,,,776462.17
2025-10-13,1388.10,1403.90,1356.30,1356.30,1384.37,SHORT,1388.10,559,1384.37,1384.37,true,40.00,309.96,1735.11,0.22,778197.28
2025-10-14,1368.60,1374.40,1312.20,1352.30,1381.61,LONG,1368.60,568,1381.61,1352.30,false,40.00,309.09,-9607.49,-1.24,768589.79
2025-10-15,1354.00,1439.80,1353.50,1427.50,1338.03,SHORT,1354.00,567,1338.03,1427.50,false,40.00,315.42,-42029.92,-5.47,726559.86
2025-10-16,1423.30,1426.00,1370.90,1380.40,1406.36,SHORT,1423.30,510,1406.36,1406.36,true,40.00,288.63,8310.77,1.14,734870.64
2025-10-17,1391.50,1405.10,1381.50,1393.20,1384.85,SHORT,1391.50,528,1384.85,1384.85,true,40.00,293.18,3178.02,0.43,738048.66
2025-10-20,1409.80,1433.50,1398.00,1418.10,1395.02,SHORT,1409.80,523,1395.02,1418.10,false,40.00,295.80,-4676.70,-0.63,733371.96
2025-10-21,1425.00,1448.00,1420.00,1431.80,1411.63,SHORT,1425.00,514,1411.63,1431.80,false,40.00,293.68,-3828.88,-0.52,729543.08
2025-10-23,1455.00,1475.00,1400.10,1402.60,1432.15,SHORT,1455.00,501,1432.15,1432.15,true,40.00,289.29,11118.56,1.53,740661.64
2025-10-24,1404.80,1424.10,1365.50,1382.60,1434.54,LONG,1404.80,527,1434.54,1382.60,false,40.00,293.79,-12033.19,-1.63,728628.44
2025-10-27,1394.80,1395.90,1360.00,1380.00,1388.42,SHORT,1394.80,522,1388.42,1388.42,true,40.00,290.57,2999.79,0.41,731628.24
2025-10-28,1388.00,1390.00,1364.00,1370.10,1380.55,SHORT,1388.00,527,1380.55,1380.55,true,40.00,291.81,3594.34,0.49,735222.58
2025-10-29,1379.00,1387.00,1363.10,1382.90,1376.16,SHORT,1379.00,533,1376.16,1376.16,true,40.00,293.70,1180.02,0.16,736402.60
2025-10-30,1375.10,1379.90,1337.50,1360.60,1375.14,SKIP,,,,,,,,,,736402.60
2025-10-31,1364.90,1372.40,1304.00,1325.20,1355.66,SHORT,1364.90,539,1355.66,1355.66,true,40.00,293.28,4647.08,0.63,741049.68
2025-11-03,1338.00,1347.00,1304.00,1326.00,1319.80,SHORT,1338.00,553,1319.80,1319.80,true,40.00,293.95,9730.65,1.32,750780.33
2025-11-04,1329.80,1329.80,1307.00,1319.00,1320.58,SHORT,1329.80,564,1320.58,1320.58,true,40.00,298.96,4861.12,0.65,755641.45
2025-11-06,1335.50,1425.80,1327.50,1406.00,1313.53,SHORT,1335.50,565,1313.53,1406.00,false,40.00,309.79,-40182.29,-5.33,715459.16
2025-11-07,1400.00,1544.20,1390.80,1541.10,1396.00,SHORT,1400.00,511,1396.00,1396.00,true,40.00,285.75,1718.25,0.24,717177.41
2025-11-10,1589.90,1589.90,1462.60,1494.10,1498.48,SHORT,1589.90,451,1498.48,1498.48,true,40.00,278.57,40911.85,5.71,758089.26
2025-11-11,1501.80,1524.50,1463.70,1498.70,1505.94,LONG,1501.80,504,1505.94,1505.94,true,40.00,303.18,1743.38,0.23,759832.64
2025-11-12,1507.80,1515.10,1482.30,1492.30,1498.30,SHORT,1507.80,503,1498.30,1498.30,true,40.00,302.41,4436.09,0.58,764268.72
2025-11-13,1570.00,1645.10,1552.00,1645.10,1499.08,SHORT,1570.00,486,1499.08,1645.10,false,40.00,312.51,-36851.11,-4.83,727417.61
2025-11-14,1668.00,1716.90,1615.00,1616.60,1621.08,SHORT,1668.00,436,1621.08,1621.08,true,40.00,286.81,20130.31,2.77,747547.93
2025-11-17,1620.90,1703.20,1604.80,1675.10,1667.80,LONG,1620.90,461,1667.80,1667.80,true,40.00,303.22,21277.68,2.85,768825.61
2025-11-18,1676.10,1699.90,1666.10,1680.20,1662.28,SHORT,1676.10,458,1662.28,1680.20,false,40.00,307.44,-2225.24,-0.29,766600.37
2025-11-19,1690.00,1745.10,1671.60,1721.90,1682.26,SHORT,1690.00,453,1682.26,1682.26,true,40.00,305.53,3160.69,0.41,769761.07
2025-11-20,1737.30,1742.00,1666.00,1674.80,1708.30,SHORT,1737.30,443,1708.30,1708.30,true,40.00,305.28,12501.72,1.62,782262.78
2025-11-21,1671.80,1698.00,1656.40,1666.60,1704.32,LONG,1671.80,467,1704.32,1666.60,false,40.00,311.81,-2780.21,-0.36,779482.58
2025-11-24,1667.70,1683.90,1588.20,1622.70,1674.97,LONG,1667.70,467,1674.97,1674.97,true,40.00,312.21,3042.88,0.39,782525.46
2025-11-25,1607.50,1678.00,1605.60,1625.40,1627.98,LONG,1607.50,486,1627.98,1627.98,true,40.00,314.49,9598.79,1.23,792124.25
2025-11-26,1631.70,1651.50,1577.20,1585.00,1640.75,LONG,1631.70,485,1640.75,1640.75,true,40.00,317.43,4031.82,0.51,796156.08
2025-11-27,1600.00,1648.00,1565.30,1570.00,1599.37,SKIP,,,,,,,,,,796156.08
2025-11-28,1571.50,1596.10,1521.10,1539.00,1595.46,LONG,1571.50,506,1595.46,1595.46,true,40.00,320.50,11763.26,1.48,807919.34
2025-12-01,1542.00,1562.10,1500.00,1517.70,1553.59,LONG,1542.00,523,1553.59,1553.59,true,40.00,323.80,5697.77,0.71,813617.11
2025-12-02,1525.40,1553.80,1515.10,1543.00,1520.56,SHORT,1525.40,533,1520.56,1520.56,true,40.00,324.70,2215.02,0.27,815832.13
2025-12-03,1546.50,1549.90,1517.50,1527.90,1537.30,SHORT,1546.50,527,1537.30,1537.30,true,40.00,325.03,4483.37,0.55,820315.50
2025-12-04,1530.00,1535.90,1493.90,1518.00,1532.02,LONG,1530.00,536,1532.02,1532.02,true,40.00,328.25,714.47,0.09,821029.97
2025-12-05,1515.00,1528.90,1500.00,1515.00,1512.04,SHORT,1515.00,541,1512.04,1512.04,true,40.00,327.53,1233.83,0.15,822263.81
2025-12-08,1505.00,1550.00,1470.00,1497.20,1512.54,LONG,1505.00,546,1512.54,1512.54,true,40.00,329.52,3747.32,0.46,826011.13
2025-12-09,1490.50,1498.60,1451.90,1485.90,1508.48,LONG,1490.50,554,1508.48,1485.90,false,40.00,329.79,-2918.19,-0.35,823092.94
2025-12-10,1483.50,1508.20,1468.00,1470.70,1470.59,SHORT,1483.50,554,1470.59,1470.59,true,40.00,327.31,6784.83,0.83,829877.77
2025-12-11,1468.70,1543.10,1449.80,1532.00,1485.98,LONG,1468.70,565,1485.98,1485.98,true,40.00,333.88,9389.32,1.13,839267.09
2025-12-12,1544.70,1565.00,1531.10,1552.00,1509.76,SHORT,1544.70,543,1509.76,1552.00,false,40.00,336.30,-4340.20,-0.52,834926.89
2025-12-15,1554.90,1586.80,1545.50,1567.00,1547.78,SHORT,1554.90,536,1547.78,1547.78,true,40.00,332.61,3443.71,0.41,838370.60
2025-12-16,1570.00,1570.90,1530.00,1536.00,1570.92,SKIP,,,,,,,,,,838370.60
2025-12-17,1536.40,1553.20,1518.40,1520.90,1541.59,LONG,1536.40,545,1541.59,1541.59,true,40.00,335.50,2453.05,0.29,840823.65
2025-12-18,1521.40,1537.00,1494.50,1527.70,1532.39,LONG,1521.40,552,1532.39,1532.39,true,40.00,337.14,5689.34,0.68,846512.99
2025-12-19,1522.40,1559.90,1515.20,1557.20,1519.40,SHORT,1522.40,556,1519.40,1519.40,true,40.00,338.25,1289.75,0.15,847802.75
2025-12-22,1573.00,1607.90,1564.90,1600.00,1546.55,SHORT,1573.00,538,1546.55,1600.00,false,40.00,341.41,-14907.41,-1.76,832895.33
2025-12-23,1605.00,1605.00,1545.90,1552.80,1594.87,SHORT,1605.00,518,1594.87,1594.87,true,40.00,331.51,4875.83,0.59,837771.17
2025-12-24,1544.00,1558.60,1510.80,1529.20,1566.99,LONG,1544.00,542,1566.99,1529.20,false,40.00,333.13,-8394.73,-1.00,829376.43
2025-12-26,1531.20,1531.20,1501.00,1502.20,1530.83,SKIP,,,,,,,,,,829376.43
2025-12-29,1505.00,1516.30,1463.30,1486.70,1510.68,LONG,1505.00,551,1510.68,1510.68,true,40.00,332.33,2757.35,0.33,832133.78
