date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,325.00,331.45,323.50,327.90,324.88,SKIP,,,,,,,,,,1000000.00
2025-01-03,325.70,334.45,325.70,330.20,328.31,LONG,325.70,3070,328.31,328.31,true,40.00,401.56,7571.14,0.76,1007571.14
2025-01-06,332.35,332.35,314.00,315.70,331.81,SHORT,332.35,3031,331.81,331.81,true,40.00,402.61,1194.13,0.12,1008765.26
2025-01-07,316.30,325.95,314.20,324.55,320.60,LONG,316.30,3189,320.60,320.60,true,40.00,406.21,13266.49,1.32,1022031.75
2025-01-08,324.20,325.55,316.70,318.85,320.24,SHORT,324.20,3152,320.24,320.24,true,40.00,406.25,12035.67,1.18,1034067.41
2025-01-09,319.40,320.95,313.10,314.05,319.46,SKIP,,,,,,,,,,1034067.41
2025-01-10,313.00,313.60,303.10,308.70,316.85,LONG,313.00,3303,316.85,308.70,false,40.00,410.70,-14653.60,-1.42,1019413.82
2025-01-13,303.90,304.00,286.00,287.10,309.08,LONG,303.90,3354,309.08,287.10,false,40.00,396.44,-56783.64,-5.57,962630.18
2025-01-14,290.25,296.30,288.55,292.00,295.04,LONG,290.25,3316,295.04,295.04,true,40.00,388.16,15455.48,1.61,978085.65
2025-01-15,296.00,296.90,288.10,288.80,292.60,SHORT,296.00,3304,292.60,292.60,true,40.00,388.95,10804.65,1.10,988890.31
2025-01-16,292.80,302.40,292.05,298.45,292.03,SHORT,292.80,3377,292.03,298.45,false,40.00,399.33,-19519.38,-1.97,969370.92
2025-01-17,299.00,303.00,296.55,297.55,297.31,SHORT,299.00,3242,297.31,297.31,true,40.00,386.65,5052.33,0.52,974423.26
2025-01-20,298.85,299.10,293.15,295.40,299.10,SKIP,,,,,,,,,,974423.26
2025-01-21,297.00,299.80,287.05,287.50,296.04,SHORT,297.00,3280,296.04,296.04,true,40.00,389.03,2719.77,0.28,977143.02
2025-01-22,290.05,290.40,275.55,282.15,292.11,LONG,290.05,3368,292.11,282.15,false,40.00,385.43,-27032.63,-2.77,950110.39
2025-01-23,282.45,289.15,280.00,282.50,280.58,SHORT,282.45,3363,280.58,280.58,true,40.00,378.69,5870.12,0.62,955980.51
2025-01-24,285.30,285.90,272.05,272.70,284.69,SHORT,285.30,3350,284.69,284.69,true,40.00,381.89,1621.61,0.17,957602.11
2025-01-27,263.05,267.95,258.50,262.25,278.06,LONG,263.05,3640,278.06,262.25,false,40.00,382.42,-3334.42,-0.35,954267.69
2025-01-28,263.50,264.80,251.20,262.45,261.68,SHORT,263.50,3621,261.68,261.68,true,40.00,380.34,6169.88,0.65,960437.58
2025-01-29,261.25,275.00,261.00,273.70,259.12,SHORT,261.25,3676,259.12,273.70,false,40.00,393.30,-46199.50,-4.81,914238.08
2025-01-30,278.00,280.60,267.60,269.75,271.25,SHORT,278.00,3288,271.25,271.25,true,40.00,361.19,21792.81,2.38,936030.90
2025-01-31,272.40,275.45,271.05,274.90,272.87,LONG,272.40,3436,272.87,272.87,true,40.00,374.71,1200.21,0.13,937231.11
2025-02-01,280.30,284.45,265.60,266.60,274.25,SHORT,280.30,3343,274.25,274.25,true,40.00,370.77,19814.38,2.11,957045.48
2025-02-03,264.90,265.05,256.10,256.85,274.13,LONG,264.90,3612,274.13,256.85,false,40.00,376.91,-29493.51,-3.08,927551.97
2025-02-04,260.00,263.85,256.25,261.00,259.69,SHORT,260.00,3567,259.69,259.69,true,40.00,370.75,695.02,0.07,928247.00
2025-02-05,261.60,268.50,260.05,260.55,260.06,SHORT,261.60,3548,260.06,260.06,true,40.00,370.17,5053.75,0.54,933300.75
2025-02-06,261.00,261.25,257.30,257.65,262.86,LONG,261.00,3575,262.86,257.65,false,40.00,370.83,-12387.08,-1.33,920913.66
2025-02-07,258.65,261.80,254.00,258.80,259.09,LONG,258.65,3560,259.09,259.09,true,40.00,368.63,1157.77,0.13,922071.43
2025-02-10,258.60,261.10,256.00,257.20,257.80,SHORT,258.60,3565,257.80,257.80,true,40.00,368.19,2443.81,0.27,924515.24
2025-02-11,256.60,256.60,240.65,243.80,257.34,LONG,256.60,3602,257.34,243.80,false,40.00,360.49,-46506.09,-5.03,878009.15
2025-02-12,242.20,243.10,231.35,236.25,246.46,LONG,242.20,3625,246.46,236.25,false,40.00,346.88,-21955.63,-2.50,856053.52
2025-02-13,236.85,245.10,236.85,240.35,236.46,SHORT,236.85,3614,236.46,240.35,false,40.00,344.92,-13033.92,-1.52,843019.60
2025-02-14,242.00,242.15,224.15,228.40,241.50,SHORT,242.00,3483,241.50,241.50,true,40.00,336.81,1364.69,0.16,844384.30
2025-02-17,227.00,230.95,220.80,225.15,228.46,LONG,227.00,3719,228.46,228.46,true,40.00,338.77,5050.97,0.60,849435.27
2025-02-18,225.45,228.05,218.20,224.90,224.63,SHORT,225.45,3767,224.63,224.63,true,40.00,339.09,2709.85,0.32,852145.11
2025-02-19,224.10,230.15,221.65,225.00,222.81,SHORT,224.10,3802,222.81,222.81,true,40.00,339.83,4524.75,0.53,856669.86
2025-02-20,223.80,240.75,222.00,237.80,226.57,LONG,223.80,3827,226.57,226.57,true,40.00,344.71,10216.08,1.19,866885.94
2025-02-21,238.95,262.10,238.00,258.10,234.78,SHORT,238.95,3627,234.78,258.10,false,40.00,360.56,-69857.61,-8.06,797028.33
2025-02-24,252.45,261.50,248.70,254.55,254.70,LONG,252.45,3157,254.70,254.70,true,40.00,320.21,6743.04,0.85,803771.37
2025-02-25,256.85,260.70,252.00,257.15,257.53,LONG,256.85,3129,257.53,257.53,true,40.00,321.90,1765.82,0.22,805537.19
2025-02-27,256.40,260.80,251.00,259.20,256.34,SKIP,,,,,,,,,,805537.19
2025-02-28,257.85,260.10,253.00,254.75,255.47,SHORT,257.85,3124,255.47,255.47,true,40.00,320.72,7074.40,0.88,812611.59
2025-03-03,255.25,257.90,241.15,247.20,255.76,LONG,255.25,3183,255.76,255.76,true,40.00,325.31,1258.02,0.15,813869.61
2025-03-04,244.90,251.00,243.10,244.40,248.33,LONG,244.90,3323,248.33,248.33,true,40.00,327.80,11030.09,1.36,824899.70
2025-03-05,247.00,254.50,246.00,251.75,246.66,SHORT,247.00,3339,246.66,246.66,true,40.00,329.67,765.59,0.09,825665.29
2025-03-06,254.70,271.80,254.00,267.95,251.57,SHORT,254.70,3241,251.57,267.95,false,40.00,338.78,-43322.03,-5.25,782343.26
2025-03-07,268.70,275.00,266.05,269.30,263.70,SHORT,268.70,2911,263.70,269.30,false,40.00,313.22,-2099.82,-0.27,780243.43
2025-03-10,270.35,273.50,262.00,263.60,271.56,LONG,270.35,2886,271.56,271.56,true,40.00,312.79,3139.27,0.40,783382.70
2025-03-11,259.55,269.85,257.90,264.70,267.70,LONG,259.55,3018,267.70,267.70,true,40.00,318.25,24238.45,3.09,807621.16
2025-03-12,268.25,269.00,258.00,261.85,265.26,SHORT,268.25,3010,265.26,265.26,true,40.00,321.17,8638.73,1.07,816259.88
2025-03-13,264.55,269.00,260.45,263.90,262.30,SHORT,264.55,3085,262.30,262.30,true,40.00,325.07,6576.18,0.81,822836.07
2025-03-17,265.00,269.90,262.25,265.50,265.87,LONG,265.00,3105,265.87,265.87,true,40.00,329.67,2331.68,0.28,825167.75
2025-03-18,267.00,271.00,265.50,269.70,265.54,SHORT,267.00,3090,265.54,265.54,true,40.00,329.11,4142.29,0.50,829310.04
2025-03-19,270.25,288.35,270.25,288.05,268.57,SHORT,270.25,3068,268.57,288.05,false,40.00,342.57,-54992.97,-6.63,774317.06
2025-03-20,290.40,297.00,286.60,295.75,282.03,SHORT,290.40,2666,282.03,295.75,false,40.00,312.54,-14615.64,-1.89,759701.43
2025-03-21,296.00,314.90,296.00,314.40,292.88,SHORT,296.00,2566,292.88,314.40,false,40.00,313.26,-47567.66,-6.26,712133.77
2025-03-24,313.00,319.45,310.40,312.70,308.65,SHORT,313.00,2275,308.65,312.70,false,40.00,284.69,357.81,0.05,712491.58
2025-03-25,317.00,318.00,302.80,306.70,316.27,SHORT,317.00,2247,316.27,316.27,true,40.00,284.59,1315.72,0.18,713807.30
2025-03-26,311.10,318.00,308.70,316.00,307.55,SHORT,311.10,2294,307.55,316.00,false,40.00,287.71,-11568.31,-1.62,702238.98
2025-03-27,315.40,327.80,313.40,323.30,314.74,SHORT,315.40,2226,314.74,314.74,true,40.00,280.54,1148.62,0.16,703387.60
2025-03-28,322.90,325.55,316.40,320.00,323.63,LONG,322.90,2178,323.63,323.63,true,40.00,281.63,1268.31,0.18,704655.92
2025-04-01,316.50,326.85,315.55,316.80,320.09,LONG,316.50,2226,320.09,320.09,true,40.00,283.41,7667.93,1.09,712323.85
2025-04-02,317.90,323.90,314.20,322.05,319.89,LONG,317.90,2240,319.89,319.89,true,40.00,285.73,4131.87,0.58,716455.72
2025-04-03,317.90,325.90,317.20,322.20,320.94,LONG,317.90,2253,320.94,320.94,true,40.00,287.86,6521.26,0.91,722976.97
2025-04-04,320.00,323.35,304.20,308.75,322.01,LONG,320.00,2259,322.01,322.01,true,40.00,290.06,4210.53,0.58,727187.50
2025-04-07,277.80,290.95,277.80,285.65,313.17,LONG,277.80,2617,313.17,285.65,false,40.00,294.91,20208.54,2.78,747396.04
2025-04-08,299.90,299.90,282.05,284.30,283.89,SHORT,299.90,2492,283.89,283.89,true,40.00,290.96,39565.96,5.29,786962.00
2025-04-09,281.90,292.00,278.40,290.70,287.02,LONG,281.90,2791,287.02,287.02,true,40.00,317.57,13932.35,1.77,800894.35
2025-04-11,298.00,298.15,293.80,296.25,287.13,SHORT,298.00,2687,287.13,296.25,false,40.00,319.35,4342.90,0.54,805237.25
2025-04-15,301.45,306.00,298.90,304.95,296.18,SHORT,301.45,2671,296.18,304.95,false,40.00,323.94,-9712.44,-1.21,795524.81
2025-04-16,305.90,308.20,301.00,306.65,302.10,SHORT,305.90,2600,302.10,302.10,true,40.00,316.16,9523.84,1.20,805048.65
2025-04-17,305.00,306.30,302.50,303.20,304.58,SHORT,305.00,2639,304.58,304.58,true,40.00,321.74,746.64,0.09,805795.30
2025-04-21,305.65,314.00,303.00,312.10,304.46,SHORT,305.65,2636,304.46,304.46,true,40.00,321.65,2775.19,0.34,808570.49
2025-04-22,313.50,314.40,303.55,303.60,310.02,SHORT,313.50,2579,310.02,310.02,true,40.00,321.61,8613.31,1.07,817183.80
2025-04-23,307.80,308.75,294.00,294.30,307.39,SHORT,307.80,2654,307.39,307.39,true,40.00,326.54,721.60,0.09,817905.39
2025-04-24,294.95,302.20,293.60,301.45,298.40,LONG,294.95,2773,298.40,298.40,true,40.00,329.07,9197.78,1.12,827103.17
2025-04-25,301.80,305.30,291.75,303.20,298.43,SHORT,301.80,2740,298.43,298.43,true,40.00,328.93,8864.87,1.07,835968.04
