date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,333.65,338.60,330.00,338.00,332.11,SHORT,333.65,2997,332.11,332.11,true,40.00,399.06,4176.32,0.42,1004176.32
2025-01-03,338.05,344.50,337.05,339.90,335.14,SHORT,338.05,2970,335.14,339.90,false,40.00,402.70,-5937.20,-0.59,998239.12
2025-01-06,341.70,341.70,326.45,326.60,341.16,SHORT,341.70,2921,341.16,341.16,true,40.00,398.93,1138.41,0.11,999377.53
2025-01-07,327.00,330.35,325.10,328.15,331.68,LONG,327.00,3056,331.68,328.15,false,40.00,400.43,3073.97,0.31,1002451.51
2025-01-08,330.50,330.50,321.85,325.55,327.99,SHORT,330.50,3033,327.99,327.99,true,40.00,399.44,7173.39,0.72,1009624.90
2025-01-09,324.05,325.95,319.85,320.45,325.41,LONG,324.05,3115,325.41,325.41,true,40.00,404.61,3791.79,0.38,1013416.68
2025-01-10,320.35,321.00,307.80,308.00,321.44,LONG,320.35,3163,321.44,308.00,false,40.00,397.49,-39500.54,-3.90,973916.14
2025-01-13,301.10,309.95,296.85,298.40,311.46,LONG,301.10,3234,311.46,298.40,false,40.00,387.76,-9159.56,-0.94,964756.58
2025-01-14,300.45,311.90,300.20,310.40,302.68,LONG,300.45,3211,302.68,302.68,true,40.00,387.33,6733.20,0.70,971489.78
2025-01-15,312.55,324.30,312.55,321.05,309.33,SHORT,312.55,3108,309.33,321.05,false,40.00,393.85,-26851.85,-2.76,944637.94
2025-01-16,324.70,327.30,321.65,326.30,320.73,SHORT,324.70,2909,320.73,326.30,false,40.00,378.75,-5073.15,-0.54,939564.78
2025-01-17,325.30,329.00,323.35,326.15,325.40,SKIP,,,,,,,,,,939564.78
2025-01-20,326.25,337.00,324.55,336.20,326.76,LONG,326.25,2879,326.76,326.76,true,40.00,376.00,1052.29,0.11,940617.07
2025-01-21,337.80,338.25,323.80,324.05,334.07,SHORT,337.80,2784,334.07,334.07,true,40.00,374.10,9970.22,1.06,950587.29
2025-01-22,327.00,327.00,317.35,322.35,329.61,LONG,327.00,2906,329.61,322.35,false,40.00,377.40,-13930.30,-1.47,936656.99
2025-01-23,321.00,325.10,319.55,323.70,321.48,LONG,321.00,2917,321.48,321.48,true,40.00,374.82,985.34,0.11,937642.33
2025-01-24,324.80,329.90,322.10,323.80,323.16,SHORT,324.80,2886,323.16,323.16,true,40.00,374.00,4319.04,0.46,941961.37
2025-01-27,323.65,325.05,315.00,322.00,325.48,LONG,323.65,2910,325.48,322.00,false,40.00,375.77,-5217.27,-0.55,936744.10
