date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,657.10,666.80,655.65,662.05,653.13,SHORT,657.10,1521,653.13,662.05,false,40.00,401.29,-7970.24,-0.80,992029.76
2025-01-03,663.30,677.30,662.85,674.05,662.32,SHORT,663.30,1495,662.32,674.05,false,40.00,399.87,-16511.12,-1.67,975518.65
2025-01-06,676.15,681.95,652.80,661.40,671.69,SHORT,676.15,1442,671.69,671.69,true,40.00,388.72,6002.60,0.62,981521.25
2025-01-07,659.25,673.00,659.25,663.10,663.05,LONG,659.25,1488,663.05,663.05,true,40.00,393.52,5220.88,0.53,986742.13
2025-01-08,661.00,666.85,652.00,652.90,666.27,LONG,661.00,1492,666.27,666.27,true,40.00,396.06,7426.78,0.75,994168.92
2025-01-09,653.00,657.15,644.65,646.50,656.19,LONG,653.00,1522,656.19,656.19,true,40.00,398.52,4416.66,0.44,998585.58
2025-01-10,645.40,650.70,632.40,644.15,647.26,LONG,645.40,1547,647.26,647.26,true,40.00,399.95,2437.47,0.24,1001023.05
2025-01-13,642.00,653.00,634.65,635.90,642.05,SKIP,,,,,,,,,,1001023.05
2025-01-14,636.45,644.25,632.70,642.30,642.97,LONG,636.45,1572,642.97,642.97,true,40.00,402.25,9807.19,0.98,1010830.24
2025-01-15,642.80,642.80,628.65,632.45,638.86,SHORT,642.80,1572,638.86,638.86,true,40.00,402.95,5750.73,0.57,1016580.97
2025-01-16,642.00,666.95,639.55,651.85,632.94,SHORT,642.00,1583,632.94,651.85,false,40.00,409.63,-16042.18,-1.58,1000538.78
2025-01-17,648.15,650.00,634.35,645.05,654.52,LONG,648.15,1543,654.52,645.05,false,40.00,399.08,-5222.38,-0.52,995316.40
2025-01-20,650.50,651.20,631.20,640.95,641.54,SHORT,650.50,1530,641.54,641.54,true,40.00,395.36,13273.44,1.33,1008589.84
2025-01-21,645.20,651.95,633.25,635.95,639.25,SHORT,645.20,1563,639.25,639.25,true,40.00,401.52,8858.33,0.88,1017448.17
