date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,502.50,504.45,492.70,498.90,1000.99,LONG,502.50,1990,1000.99,498.90,false,40.00,398.56,-7602.56,-0.76,992397.44
2025-01-03,501.70,507.45,484.00,486.00,997.25,LONG,501.70,1978,997.25,486.00,false,40.00,390.73,-31485.33,-3.17,960912.11
2025-01-06,487.65,491.00,456.75,457.40,985.97,LONG,487.65,1970,985.97,457.40,false,40.00,372.35,-60004.85,-6.25,900907.26
2025-01-07,459.00,481.00,455.70,479.20,936.79,LONG,459.00,1962,936.79,479.20,false,40.00,368.15,39224.25,4.36,940131.51
2025-01-08,481.10,484.80,463.05,471.35,941.26,LONG,481.10,1954,941.26,471.35,false,40.00,372.22,-19463.72,-2.07,920667.79
2025-01-09,470.50,475.00,463.05,464.70,940.02,LONG,470.50,1956,940.02,464.70,false,40.00,365.85,-11750.65,-1.28,908917.14
2025-01-10,462.00,462.00,443.00,445.50,930.64,LONG,462.00,1967,930.64,445.50,false,40.00,357.01,-32852.51,-3.62,876064.63
2025-01-13,433.50,444.10,420.00,422.20,900.24,LONG,433.50,2020,900.24,422.20,false,40.00,345.70,-23211.70,-2.65,852852.93
2025-01-14,423.50,433.90,411.50,425.80,861.67,LONG,423.50,2013,861.67,425.80,false,40.00,341.93,4247.97,0.50,857100.90
2025-01-15,427.55,440.50,419.95,435.05,845.65,LONG,427.55,2004,845.65,435.05,false,40.00,345.73,14644.27,1.71,871745.17
2025-01-16,437.50,453.70,431.95,442.30,863.85,LONG,437.50,1992,863.85,442.30,false,40.00,350.51,9171.09,1.05,880916.26
2025-01-17,446.00,453.60,424.80,434.70,888.54,LONG,446.00,1975,888.54,434.70,false,40.00,347.88,-22705.38,-2.58,858210.88
2025-01-20,438.70,444.85,430.00,439.00,880.18,LONG,438.70,1956,880.18,439.00,false,40.00,343.36,203.44,0.02,858414.32
2025-01-21,430.00,435.40,423.00,426.50,434.54,LONG,430.00,1996,434.54,434.54,true,40.00,345.12,8676.72,1.01,867091.04
2025-01-22,425.00,426.95,405.00,421.40,428.41,LONG,425.00,2040,428.41,421.40,false,40.00,345.33,-7729.33,-0.89,859361.71
2025-01-23,425.30,446.05,416.00,443.80,415.57,SHORT,425.30,2020,415.57,443.80,false,40.00,351.12,-37761.12,-4.40,821600.59
2025-01-24,438.00,451.25,429.55,438.05,435.14,SHORT,438.00,1875,435.14,435.14,true,40.00,327.43,4995.07,0.61,826595.67
2025-01-27,429.45,431.25,406.00,415.15,439.01,LONG,429.45,1924,439.01,415.15,false,40.00,325.00,-27878.20,-3.37,798717.46
2025-01-28,408.70,418.20,387.30,405.85,413.82,LONG,408.70,1954,413.82,413.82,true,40.00,321.44,9643.04,1.21,808360.50
2025-01-29,402.00,438.70,398.25,436.25,400.06,SHORT,402.00,2010,400.06,400.06,true,40.00,322.43,3536.97,0.44,811897.47
2025-01-30,425.55,459.60,425.55,433.10,425.87,SKIP,,,,,,,,,,811897.47
2025-01-31,434.85,442.80,424.00,441.35,445.42,LONG,434.85,1867,445.42,441.35,false,40.00,327.17,11768.33,1.45,823665.80
2025-02-01,439.45,446.30,431.25,436.95,433.95,SHORT,439.45,1874,433.95,433.95,true,40.00,327.35,9939.65,1.21,833605.45
2025-02-03,430.00,438.95,415.40,431.50,439.42,LONG,430.00,1938,439.42,431.50,false,40.00,333.92,2533.08,0.30,836138.53
2025-02-04,435.80,447.00,424.25,431.25,427.47,SHORT,435.80,1918,427.47,427.47,true,40.00,331.15,15605.79,1.87,851744.32
2025-02-05,437.25,440.95,421.30,432.65,431.89,SHORT,437.25,1947,431.89,431.89,true,40.00,338.44,10057.48,1.18,861801.80
2025-02-06,434.25,444.80,428.20,439.05,430.08,SHORT,434.25,1984,430.08,430.08,true,40.00,342.97,7890.31,0.92,869692.11
2025-02-07,438.20,440.95,421.15,422.95,437.58,SHORT,438.20,1984,437.58,437.58,true,40.00,347.51,842.57,0.10,870534.68
2025-02-10,421.75,424.90,401.30,404.40,429.66,LONG,421.75,2064,429.66,404.40,false,40.00,341.03,-36191.43,-4.16,834343.25
2025-02-11,401.40,403.95,375.10,384.70,408.44,LONG,401.40,2078,408.44,384.70,false,40.00,326.70,-35069.30,-4.20,799273.95
2025-02-12,376.00,384.55,360.00,382.95,384.50,LONG,376.00,2125,384.50,384.50,true,40.00,323.21,17699.29,2.22,816973.23
2025-02-13,387.20,392.85,371.80,373.80,372.93,SHORT,387.20,2109,372.93,372.93,true,40.00,320.62,29734.81,3.64,846708.04
2025-02-14,376.00,384.30,356.05,363.85,380.47,LONG,376.00,2251,380.47,380.47,true,40.00,340.56,9681.41,1.14,856389.45
2025-02-17,374.00,398.80,370.50,394.75,366.63,SHORT,374.00,2289,366.63,394.75,false,40.00,351.93,-47888.68,-5.59,808500.76
