date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,1441.70,1465.30,1431.50,1463.50,2875.08,LONG,1441.70,693,2875.08,1463.50,false,40.00,402.66,14664.74,1.47,1014664.74
2025-01-03,1468.00,1479.80,1454.60,1465.30,2903.08,LONG,1468.00,691,2903.08,1465.30,false,40.00,405.38,-2311.08,-0.23,1012353.66
2025-01-06,1466.60,1474.00,1435.00,1445.00,2926.32,LONG,1466.60,690,2926.32,1445.00,false,40.00,401.80,-15345.80,-1.52,997007.86
2025-01-07,1447.40,1482.20,1447.40,1462.80,2893.43,LONG,1447.40,688,2893.43,1462.80,false,40.00,400.44,10154.76,1.02,1007162.61
2025-01-08,1465.00,1474.40,1439.10,1453.30,2929.03,LONG,1465.00,687,2929.03,1453.30,false,40.00,400.97,-8478.87,-0.84,998683.74
2025-01-09,1456.30,1484.30,1453.00,1478.00,2900.92,LONG,1456.30,685,2900.92,1478.00,false,40.00,402.00,14422.50,1.45,1013106.24
2025-01-10,1479.10,1489.50,1449.50,1450.40,2949.60,LONG,1479.10,684,2949.60,1450.40,false,40.00,400.76,-20071.56,-1.98,993034.68
2025-01-13,1432.50,1439.50,1396.00,1398.20,2919.55,LONG,1432.50,693,2919.55,1398.20,false,40.00,392.34,-24202.24,-2.44,968832.45
2025-01-14,1400.50,1409.80,1393.20,1404.00,2817.76,LONG,1400.50,691,2817.76,1404.00,false,40.00,387.58,1990.92,0.21,970823.37
2025-01-15,1414.30,1418.90,1395.50,1399.80,2803.34,LONG,1414.30,686,2803.34,1399.80,false,40.00,386.09,-10373.09,-1.07,960450.27
2025-01-16,1412.00,1418.50,1385.90,1394.00,2811.66,LONG,1412.00,680,2811.66,1394.00,false,40.00,381.62,-12661.62,-1.32,947788.66
2025-01-17,1385.00,1421.10,1380.00,1405.80,2789.71,LONG,1385.00,684,2789.71,1405.80,false,40.00,381.78,13805.42,1.46,961594.07
2025-01-20,1417.00,1417.00,1391.70,1392.40,2803.50,LONG,1417.00,678,2803.50,1392.40,false,40.00,380.95,-17099.75,-1.78,944494.32
2025-01-21,1400.00,1407.50,1370.00,1375.40,2800.49,LONG,1400.00,674,2800.49,1375.40,false,40.00,374.12,-16994.52,-1.80,927499.80
2025-01-22,1378.40,1382.50,1362.60,1379.80,2760.99,LONG,1378.40,672,2760.99,1379.80,false,40.00,370.70,530.10,0.06,928029.89
2025-01-23,1400.50,1498.60,1400.50,1454.30,2746.93,LONG,1400.50,662,2746.93,1454.30,false,40.00,377.98,35197.62,3.80,963227.52
2025-01-24,1454.80,1471.50,1420.50,1426.60,2934.04,LONG,1454.80,662,2934.04,1426.60,false,40.00,381.50,-19089.90,-1.98,944137.62
2025-01-27,1410.00,1442.30,1400.80,1434.50,2880.02,LONG,1410.00,669,2880.02,1434.50,false,40.00,380.59,15969.91,1.69,960107.53
2025-01-28,1433.50,1443.20,1426.00,1430.80,2866.35,LONG,1433.50,669,2866.35,1430.80,false,40.00,383.24,-2229.54,-0.23,957877.98
2025-01-29,1442.00,1449.00,1425.20,1445.70,2867.64,LONG,1442.00,664,2867.64,1445.70,false,40.00,383.49,2033.31,0.21,959911.30
2025-01-30,1445.50,1450.00,1421.00,1444.20,2878.88,LONG,1445.50,664,2878.88,1444.20,false,40.00,383.75,-1286.95,-0.13,958624.35
2025-01-31,1443.20,1452.20,1422.50,1435.00,2883.84,LONG,1443.20,664,2883.84,1435.00,false,40.00,382.22,-5867.02,-0.61,952757.32
2025-02-01,1432.00,1504.30,1430.10,1474.50,2870.65,LONG,1432.00,665,2870.65,1474.50,false,40.00,386.56,27835.94,2.92,980593.26
2025-02-03,1473.60,1486.30,1455.60,1480.00,2937.70,LONG,1473.60,665,2937.70,1480.00,false,40.00,392.83,3823.17,0.39,984416.43
2025-02-04,1485.00,1491.00,1458.10,1463.10,2948.67,LONG,1485.00,662,2948.67,1463.10,false,40.00,390.33,-14928.13,-1.52,969488.30
2025-02-05,1460.80,1470.00,1441.20,1445.00,2929.91,LONG,1460.80,663,2929.91,1445.00,false,40.00,385.31,-10900.71,-1.13,958587.59
2025-02-06,1447.50,1458.90,1436.80,1449.60,2905.52,LONG,1447.50,662,2905.52,1449.60,false,40.00,383.58,966.62,0.10,959554.21
2025-02-07,1450.00,1456.70,1423.30,1434.40,2894.61,LONG,1450.00,661,2894.61,1434.40,false,40.00,381.32,-10732.92,-1.12,948821.30
2025-02-10,1425.50,1465.00,1425.50,1434.60,2871.68,LONG,1425.50,665,2871.68,1434.60,false,40.00,380.39,5631.11,0.59,954452.40
2025-02-11,1430.00,1434.00,1414.40,1425.40,2865.34,LONG,1430.00,667,2865.34,1425.40,false,40.00,380.91,-3489.11,-0.37,950963.29
2025-02-12,1425.20,1426.60,1401.00,1415.60,2848.91,LONG,1425.20,667,2848.91,1415.60,false,40.00,378.96,-6822.16,-0.72,944141.13
2025-02-13,1414.00,1425.00,1401.50,1408.80,2829.43,LONG,1414.00,667,2829.43,1408.80,false,40.00,376.56,-3884.96,-0.41,940256.17
2025-02-14,1407.70,1414.50,1388.00,1404.00,2824.57,LONG,1407.70,667,2824.57,1404.00,false,40.00,375.08,-2882.98,-0.31,937373.19
2025-02-17,1381.50,1398.00,1375.00,1390.20,2801.42,LONG,1381.50,678,2801.42,1390.20,false,40.00,375.84,5482.76,0.59,942855.94
2025-02-18,1385.60,1402.40,1379.00,1383.10,2777.16,LONG,1385.60,680,2777.16,1383.10,false,40.00,376.54,-2116.54,-0.22,940739.40
2025-02-19,1381.50,1386.40,1368.20,1384.00,2775.42,LONG,1381.50,680,2775.42,1384.00,false,40.00,376.11,1283.89,0.14,942023.29
2025-02-20,1384.40,1414.60,1375.00,1412.50,2758.72,LONG,1384.40,680,2758.72,1412.50,false,40.00,380.38,18687.62,1.99,960710.91
2025-02-21,1412.50,1415.80,1383.80,1397.10,2791.02,LONG,1412.50,680,2791.02,1397.10,false,40.00,382.11,-10894.11,-1.13,949816.81
