date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,1224.40,1228.25,1203.05,1218.00,1211.16,SHORT,1224.40,816,1211.16,1211.16,true,40.00,397.48,10366.36,1.04,1010366.36
2025-01-03,1220.25,1245.00,1197.25,1203.10,1216.99,SHORT,1220.25,827,1216.99,1216.99,true,40.00,403.12,2252.90,0.22,1012619.26
2025-01-06,1203.00,1204.00,1143.30,1156.45,1219.55,LONG,1203.00,841,1219.55,1156.45,false,40.00,396.86,-39585.41,-3.91,973033.85
2025-01-07,1160.00,1205.00,1159.80,1187.70,1166.06,LONG,1160.00,838,1166.06,1166.06,true,40.00,389.85,4648.43,0.48,977682.28
2025-01-08,1189.45,1195.75,1152.20,1160.95,1183.21,SHORT,1189.45,821,1183.21,1183.21,true,40.00,389.59,4693.45,0.48,982375.73
2025-01-09,1162.00,1242.00,1161.05,1177.00,1166.09,LONG,1162.00,845,1166.09,1166.09,true,40.00,393.45,3022.60,0.31,985398.33
2025-01-10,1179.00,1182.00,1127.45,1145.20,1209.02,LONG,1179.00,835,1209.02,1145.20,false,40.00,388.14,-28651.14,-2.91,956747.19
2025-01-13,1135.90,1135.90,1064.05,1066.10,1146.55,LONG,1135.90,842,1146.55,1066.10,false,40.00,370.82,-59182.42,-6.19,897564.77
2025-01-14,1071.50,1135.45,1069.00,1132.00,1095.73,LONG,1071.50,837,1095.73,1095.73,true,40.00,362.79,19877.72,2.22,917442.49
2025-01-15,1130.00,1150.05,1120.75,1140.70,1106.30,SHORT,1130.00,811,1106.30,1140.70,false,40.00,368.31,-9086.01,-0.99,908356.48
2025-01-16,1148.00,1200.00,1146.10,1185.20,1138.26,SHORT,1148.00,791,1138.26,1185.20,false,40.00,369.11,-29834.31,-3.29,878522.17
2025-01-17,1188.20,1217.75,1167.40,1208.40,1177.57,SHORT,1188.20,739,1177.57,1177.57,true,40.00,349.66,7465.91,0.85,885988.08
2025-01-20,1217.10,1222.75,1171.50,1177.35,1196.32,SHORT,1217.10,727,1196.32,1196.32,true,40.00,350.91,14716.15,1.66,900704.23
2025-01-21,1178.20,1195.70,1144.05,1170.45,1193.41,LONG,1178.20,764,1193.41,1193.41,true,40.00,362.38,11218.06,1.25,911922.29
2025-01-22,1171.30,1174.00,1114.85,1158.20,1170.09,SHORT,1171.30,778,1170.09,1170.09,true,40.00,364.32,537.06,0.06,912459.35
2025-01-23,1157.00,1223.80,1153.70,1181.15,1143.17,SHORT,1157.00,788,1143.17,1181.15,false,40.00,368.49,-19438.69,-2.13,893020.65
2025-01-24,1179.55,1194.00,1154.00,1167.95,1196.21,LONG,1179.55,757,1196.21,1167.95,false,40.00,355.41,-9176.61,-1.03,883844.04
2025-01-27,1164.95,1177.00,1120.65,1128.65,1174.26,LONG,1164.95,758,1174.26,1174.26,true,40.00,354.62,6662.36,0.75,890506.40
2025-01-28,1100.00,1142.00,1070.50,1118.05,1138.22,LONG,1100.00,809,1138.22,1138.22,true,40.00,362.14,30517.84,3.43,921024.23
2025-01-29,1129.00,1315.00,1124.90,1300.00,1103.12,SHORT,1129.00,815,1103.12,1300.00,false,40.00,395.93,-139800.93,-15.19,781223.31
2025-01-30,1285.00,1285.00,1110.55,1120.00,1259.75,SHORT,1285.00,607,1259.75,1259.75,true,40.00,308.93,14977.82,1.92,796201.12
2025-01-31,1138.00,1157.50,1121.00,1135.90,1157.23,LONG,1138.00,699,1157.23,1157.23,true,40.00,320.87,13080.90,1.64,809282.02
2025-02-01,1141.30,1176.00,1124.00,1135.00,1140.22,SKIP,,,,,,,,,,809282.02
2025-02-03,1127.05,1155.75,1116.10,1134.85,1151.16,LONG,1127.05,718,1151.16,1151.16,true,40.00,327.15,16943.83,2.09,826225.85
2025-02-04,1144.90,1149.80,1102.15,1118.35,1133.85,SHORT,1144.90,721,1133.85,1133.85,true,40.00,328.60,7598.45,0.92,833824.30
2025-02-05,1120.00,1146.40,1119.00,1130.50,1123.11,LONG,1120.00,744,1123.11,1123.11,true,40.00,333.77,1940.07,0.23,835764.37
2025-02-06,1139.00,1175.00,1134.50,1166.80,1134.23,SHORT,1139.00,733,1134.23,1166.80,false,40.00,338.03,-20755.43,-2.49,815008.94
2025-02-07,1166.90,1197.35,1157.50,1175.05,1156.22,SHORT,1166.90,698,1156.22,1175.05,false,40.00,326.94,-6055.64,-0.74,808953.30
2025-02-10,1174.95,1180.00,1115.00,1127.40,1174.27,SKIP,,,,,,,,,,808953.30
2025-02-11,1129.45,1139.00,1075.25,1077.55,1137.96,LONG,1129.45,716,1137.96,1137.96,true,40.00,324.69,5728.47,0.71,814681.77
2025-02-12,1087.00,1105.95,1019.00,1052.20,1090.22,LONG,1087.00,749,1090.22,1090.22,true,40.00,326.15,2045.63,0.25,816727.40
2025-02-13,1050.15,1108.00,1050.15,1067.00,1049.61,SKIP,,,,,,,,,,816727.40
2025-02-14,1073.95,1078.65,994.00,1002.00,1081.08,LONG,1073.95,760,1081.08,1002.00,false,40.00,315.54,-55037.54,-6.74,761689.86
2025-02-17,942.35,995.00,942.35,990.00,1013.86,LONG,942.35,808,1013.86,990.00,false,40.00,312.27,38148.93,5.01,799838.79
2025-02-18,985.75,1010.00,938.90,966.90,973.89,SHORT,985.75,811,973.89,973.89,true,40.00,317.85,9260.61,1.16,809099.40
2025-02-19,964.95,1043.60,959.90,1035.05,964.15,SKIP,,,,,,,,,,809099.40
2025-02-20,1036.10,1073.80,1019.55,1063.30,1019.09,SHORT,1036.10,780,1019.09,1063.30,false,40.00,327.51,-21583.51,-2.67,787515.89
2025-02-21,1070.00,1098.05,1057.00,1070.80,1052.56,SHORT,1070.00,735,1052.56,1070.80,false,40.00,314.70,-942.70,-0.12,786573.19
2025-02-24,1055.15,1080.00,1021.00,1058.25,1079.41,LONG,1055.15,745,1079.41,1079.41,true,40.00,318.05,17715.65,2.25,804288.84
2025-02-25,1058.00,1093.00,1044.85,1067.90,1060.92,LONG,1058.00,760,1060.92,1060.92,true,40.00,322.08,1857.12,0.23,806145.97
2025-02-27,1062.00,1062.00,998.85,1038.65,1070.65,LONG,1062.00,759,1070.65,1038.65,false,40.00,318.88,-18081.53,-2.24,788064.44
2025-02-28,961.00,999.00,935.30,956.70,1027.04,LONG,961.00,820,1027.04,956.70,false,40.00,314.50,-3880.50,-0.49,784183.94
2025-03-03,953.15,969.70,888.90,930.40,957.88,LONG,953.15,822,957.88,957.88,true,40.00,314.17,3533.89,0.45,787717.82
2025-03-04,924.00,999.85,900.00,976.40,914.33,SHORT,924.00,852,914.33,914.33,true,40.00,313.25,7885.59,1.00,795603.41
2025-03-05,975.80,1052.70,975.80,1050.00,980.48,LONG,975.80,815,980.48,980.48,true,40.00,318.87,3455.33,0.43,799058.74
2025-03-06,1055.00,1084.00,1052.05,1079.40,1026.02,SHORT,1055.00,757,1026.02,1079.40,false,40.00,323.15,-18833.95,-2.36,780224.79
2025-03-07,1077.05,1129.00,1072.10,1111.80,1068.79,SHORT,1077.05,724,1068.79,1111.80,false,40.00,316.95,-25515.95,-3.27,754708.84
2025-03-10,1123.80,1151.55,1089.00,1099.25,1109.06,SHORT,1123.80,671,1109.06,1109.06,true,40.00,299.65,9550.89,1.27,764259.73
2025-03-11,1090.00,1122.80,1066.20,1116.50,1113.86,LONG,1090.00,701,1113.86,1113.86,true,40.00,308.98,16376.88,2.14,780636.61
2025-03-12,1116.20,1162.85,1109.15,1142.75,1103.80,SHORT,1116.20,699,1103.80,1142.75,false,40.00,315.80,-18914.25,-2.42,761722.36
2025-03-13,1149.80,1156.15,1113.00,1125.35,1140.10,SHORT,1149.80,662,1140.10,1140.10,true,40.00,303.18,6078.22,0.80,767800.58
