date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,378.15,383.05,373.90,382.65,386.24,LONG,378.15,2644,386.24,382.65,false,40.00,402.31,11455.69,1.15,1011455.69
2025-01-03,382.65,388.75,379.20,382.85,389.66,LONG,382.65,2643,389.66,382.85,false,40.00,404.64,83.96,0.01,1011539.65
2025-01-06,383.65,383.65,367.20,368.25,394.58,LONG,383.65,2636,394.58,368.25,false,40.00,396.40,-41030.80,-4.06,970508.84
2025-01-07,370.50,374.10,366.55,369.60,382.02,LONG,370.50,2619,382.02,369.60,false,40.00,387.66,-2784.76,-0.29,967724.08
2025-01-08,370.00,371.95,366.10,370.60,379.59,LONG,370.00,2615,379.59,370.60,false,40.00,387.33,1141.67,0.12,968865.75
2025-01-09,371.50,371.50,361.00,362.45,378.66,LONG,371.50,2607,378.66,362.45,false,40.00,382.68,-24016.03,-2.48,944849.71
2025-01-10,361.60,363.35,355.10,358.60,373.89,LONG,361.60,2612,373.89,358.60,false,40.00,376.23,-8252.23,-0.87,936597.48
2025-01-13,356.45,360.65,351.70,353.25,369.22,LONG,356.45,2627,369.22,353.25,false,40.00,372.88,-8819.28,-0.94,927778.21
2025-01-14,355.35,359.80,353.40,359.40,365.84,LONG,355.35,2610,365.84,359.40,false,40.00,373.10,10157.40,1.10,937935.61
2025-01-15,362.10,371.40,359.55,364.90,366.97,LONG,362.10,2590,366.97,366.97,true,40.00,377.66,12195.64,1.30,950131.25
2025-01-16,368.45,371.45,364.90,369.05,376.76,LONG,368.45,2578,376.76,369.05,false,40.00,380.25,1126.55,0.12,951257.79
2025-01-17,370.00,379.05,368.55,376.95,378.76,LONG,370.00,2570,378.76,378.76,true,40.00,384.86,22088.34,2.32,973346.13
2025-01-20,380.45,380.70,372.55,377.10,386.00,LONG,380.45,2558,386.00,377.10,false,40.00,387.56,-8996.86,-0.92,964349.27
2025-01-21,377.75,379.35,371.10,371.30,386.07,LONG,377.75,2552,386.07,371.30,false,40.00,382.32,-16882.72,-1.75,947466.55
2025-01-22,371.45,373.75,364.75,369.25,383.33,LONG,371.45,2550,383.33,369.25,false,40.00,377.76,-6027.76,-0.64,941438.80
2025-01-23,367.55,377.95,366.30,375.45,377.93,LONG,367.55,2561,377.93,377.93,true,40.00,381.83,26161.35,2.78,967600.14
2025-01-24,375.85,381.90,371.65,373.30,384.37,LONG,375.85,2574,384.37,373.30,false,40.00,385.66,-6989.36,-0.72,960610.78
2025-01-27,370.85,372.90,362.90,366.05,385.80,LONG,370.85,2590,385.80,366.05,false,40.00,381.71,-12853.71,-1.34,947757.06
2025-01-28,366.10,367.65,358.05,361.05,377.70,LONG,366.10,2588,377.70,361.05,false,40.00,376.37,-13485.77,-1.42,934271.29
2025-01-29,362.65,369.30,361.00,368.80,371.61,LONG,362.65,2576,371.61,368.80,false,40.00,376.84,15425.56,1.65,949696.85
2025-01-30,371.65,377.15,370.35,375.20,376.87,LONG,371.65,2555,376.87,376.87,true,40.00,382.49,12914.61,1.36,962611.45
2025-01-31,369.50,386.15,364.75,385.10,384.65,LONG,369.50,2605,384.65,384.65,true,40.00,392.91,39032.84,4.06,1001644.29
2025-02-01,385.45,388.90,369.05,375.55,388.71,LONG,385.45,2598,388.71,388.71,true,40.00,402.25,8027.23,0.80,1009671.52
2025-02-03,373.85,374.00,356.85,364.25,389.40,LONG,373.85,2700,389.40,364.25,false,40.00,398.57,-26358.57,-2.61,983312.94
2025-02-04,367.55,370.65,365.00,366.60,372.00,LONG,367.55,2675,372.00,366.60,false,40.00,392.77,-2974.02,-0.30,980338.92
2025-02-05,368.05,374.95,367.95,372.60,376.83,LONG,368.05,2663,376.83,372.60,false,40.00,394.47,11682.18,1.19,992021.10
2025-02-06,372.70,374.50,367.25,369.65,382.97,LONG,372.70,2661,382.97,369.65,false,40.00,395.08,-8551.13,-0.86,983469.98
2025-02-07,369.50,372.90,366.10,368.90,379.61,LONG,369.50,2661,379.61,368.90,false,40.00,392.98,-2029.58,-0.21,981440.40
2025-02-10,367.05,369.85,359.25,360.50,379.49,LONG,367.05,2673,379.49,360.50,false,40.00,388.95,-17937.10,-1.83,963503.30
2025-02-11,360.25,360.75,348.05,349.55,371.51,LONG,360.25,2674,371.51,349.55,false,40.00,379.60,-29031.40,-3.01,934471.90
2025-02-12,350.40,352.25,342.30,351.15,361.73,LONG,350.40,2666,361.73,351.15,false,40.00,374.07,1585.43,0.17,936057.33
2025-02-13,352.45,357.85,349.15,352.00,357.40,LONG,352.45,2655,357.40,357.40,true,40.00,376.93,12725.32,1.36,948782.65
2025-02-14,354.30,355.35,341.25,344.65,363.58,LONG,354.30,2677,363.58,344.65,false,40.00,374.22,-26247.27,-2.77,922535.39
2025-02-17,344.85,351.30,340.05,350.15,355.49,LONG,344.85,2675,355.49,350.15,false,40.00,371.83,13765.67,1.49,936301.06
2025-02-18,350.75,352.80,344.45,351.25,357.02,LONG,350.75,2669,357.02,351.25,false,40.00,374.73,919.77,0.10,937220.83
2025-02-19,350.50,355.65,348.55,352.70,357.94,LONG,350.50,2673,357.94,352.70,false,40.00,375.93,5464.67,0.58,942685.50
2025-02-20,350.50,358.50,350.50,358.05,362.63,LONG,350.50,2689,362.63,358.05,false,40.00,381.06,19880.89,2.11,962566.39
2025-02-21,357.85,361.40,355.65,360.35,366.04,LONG,357.85,2689,366.04,360.35,false,40.00,386.25,6296.25,0.65,968862.65
2025-02-24,358.35,358.80,351.60,355.30,369.30,LONG,358.35,2703,369.30,355.30,false,40.00,385.80,-8669.95,-0.90,960192.70
2025-02-25,354.40,355.75,349.25,351.55,364.80,LONG,354.40,2709,364.80,351.55,false,40.00,382.48,-8143.13,-0.85,952049.56
2025-02-27,349.55,358.10,346.75,353.95,360.84,LONG,349.55,2723,360.84,353.95,false,40.00,383.13,11558.07,1.21,963607.64
2025-02-28,357.10,365.85,355.65,358.90,361.46,LONG,357.10,2698,361.46,361.46,true,40.00,387.73,11335.55,1.18,974943.18
2025-03-03,360.25,361.20,343.10,350.75,371.22,LONG,360.25,2706,371.22,350.75,false,40.00,384.79,-26131.79,-2.68,948811.39
2025-03-04,346.70,356.85,343.30,354.10,358.41,LONG,346.70,2736,358.41,354.10,false,40.00,383.48,19822.92,2.09,968634.31
2025-03-05,352.50,359.15,352.50,358.70,361.00,LONG,352.50,2747,361.00,358.70,false,40.00,390.73,16600.67,1.71,985234.98
2025-03-06,360.30,374.00,358.40,371.90,366.59,LONG,360.30,2734,366.59,366.59,true,40.00,397.46,16759.40,1.70,1001994.37
2025-03-07,372.50,379.30,369.40,370.30,378.44,LONG,372.50,2689,378.44,378.44,true,40.00,403.86,15528.80,1.55,1017523.18
2025-03-10,370.65,376.40,364.20,364.80,383.71,LONG,370.65,2745,383.71,364.80,false,40.00,403.76,-16502.01,-1.62,1001021.17
2025-03-11,361.20,370.00,358.30,369.25,379.49,LONG,361.20,2771,379.49,369.25,false,40.00,404.82,21861.73,2.18,1022882.90
2025-03-12,369.55,372.75,363.95,370.50,375.22,LONG,369.55,2767,375.22,370.50,false,40.00,409.54,2179.11,0.21,1025062.01
2025-03-13,371.45,372.90,367.40,368.75,378.79,LONG,371.45,2759,378.79,368.75,false,40.00,408.44,-7897.74,-0.77,1017164.26
2025-03-17,370.15,376.85,369.05,376.10,379.97,LONG,370.15,2747,379.97,376.10,false,40.00,409.99,15894.66,1.56,1033058.93
2025-03-18,377.25,382.80,376.25,379.20,384.30,LONG,377.25,2738,384.30,379.20,false,40.00,414.23,4884.87,0.47,1037943.79
2025-03-19,379.75,387.55,378.55,384.85,389.88,LONG,379.75,2733,389.88,384.85,false,40.00,417.93,13480.37,1.30,1051424.16
2025-03-20,387.20,387.20,381.70,385.85,394.95,LONG,387.20,2715,394.95,385.85,false,40.00,419.77,-4125.02,-0.39,1047299.15
2025-03-21,385.95,400.25,384.70,394.00,395.81,LONG,385.95,2713,395.81,395.81,true,40.00,424.18,26286.00,2.51,1073585.14
2025-03-24,397.20,400.95,394.35,394.60,406.14,LONG,397.20,2702,406.14,394.60,false,40.00,427.89,-7493.09,-0.70,1066092.05
2025-03-25,397.25,397.50,387.00,387.90,407.28,LONG,397.25,2683,407.28,387.90,false,40.00,421.31,-25547.36,-2.40,1040544.69
2025-03-26,388.00,391.85,384.10,384.30,400.80,LONG,388.00,2681,400.80,384.30,false,40.00,414.11,-10373.81,-1.00,1030170.89
2025-03-27,382.90,389.10,381.70,386.35,397.47,LONG,382.90,2690,397.47,386.35,false,40.00,413.86,8826.64,0.86,1038997.53
2025-03-28,386.55,391.30,383.10,387.55,397.49,LONG,386.55,2687,397.49,387.55,false,40.00,416.00,2231.00,0.21,1041228.53
2025-04-01,387.30,391.95,384.65,387.50,398.46,LONG,387.30,2688,398.46,387.50,false,40.00,416.53,81.07,0.01,1041309.60
2025-04-02,391.00,391.00,381.15,386.70,399.08,LONG,391.00,2663,399.08,386.70,false,40.00,414.20,-11905.10,-1.14,1029404.49
2025-04-03,384.60,389.45,382.85,386.50,395.73,LONG,384.60,2676,395.73,386.50,false,40.00,412.69,4631.71,0.45,1034036.20
2025-04-04,385.55,385.55,372.50,375.15,397.29,LONG,385.55,2681,397.29,375.15,false,40.00,407.89,-28330.29,-2.74,1005705.91
2025-04-07,349.40,368.70,346.60,366.40,386.45,LONG,349.40,2878,386.45,366.40,false,40.00,412.01,48473.99,4.82,1054179.90
2025-04-08,374.85,375.35,366.70,372.50,370.26,SHORT,374.85,2812,370.26,370.26,true,40.00,419.05,12448.03,1.18,1066627.93
2025-04-09,372.20,372.60,363.25,364.40,380.92,LONG,372.20,2865,380.92,364.40,false,40.00,422.07,-22809.07,-2.14,1043818.86
