date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,974.70,982.25,944.65,956.05,980.35,LONG,974.70,1025,980.35,980.35,true,40.00,400.79,5350.46,0.54,1005350.46
2025-01-03,964.00,1007.00,956.80,970.65,954.03,SHORT,964.00,1042,954.03,970.65,false,40.00,403.18,-7372.48,-0.73,997977.98
2025-01-06,974.45,981.60,892.20,899.45,983.64,LONG,974.45,1024,983.64,899.45,false,40.00,383.77,-77223.77,-7.74,920754.21
2025-01-07,914.95,1013.60,914.95,972.90,929.55,LONG,914.95,1006,929.55,929.55,true,40.00,371.11,14276.49,1.55,935030.70
2025-01-08,971.00,972.80,918.00,923.05,986.31,LONG,971.00,962,986.31,923.05,false,40.00,364.42,-46532.32,-4.98,888498.38
2025-01-09,927.00,934.85,896.35,902.05,938.36,LONG,927.00,958,938.36,902.05,false,40.00,350.45,-24292.55,-2.74,864205.83
2025-01-10,912.45,929.90,891.30,908.10,908.26,SHORT,912.45,947,908.26,908.26,true,40.00,344.84,3583.09,0.41,867788.92
2025-01-13,891.00,929.90,885.55,895.15,909.45,LONG,891.00,973,909.45,909.45,true,40.00,350.37,17561.48,2.03,885350.40
2025-01-14,905.00,916.40,892.70,900.00,907.24,LONG,905.00,978,907.24,907.24,true,40.00,354.47,1796.25,0.20,887146.65
2025-01-15,910.10,926.35,894.40,902.85,900.36,SHORT,910.10,974,900.36,900.36,true,40.00,352.68,9094.08,1.03,896240.73
2025-01-16,915.80,924.90,899.20,901.90,907.46,SHORT,915.80,978,907.46,907.46,true,40.00,356.63,7759.89,0.87,904000.62
2025-01-17,906.60,908.00,882.05,896.05,911.29,LONG,906.60,997,911.29,896.05,false,40.00,359.45,-10917.80,-1.21,893082.82
2025-01-20,896.50,925.05,890.60,919.60,893.31,SHORT,896.50,996,893.31,893.31,true,40.00,356.53,2780.71,0.31,895863.53
2025-01-21,926.35,943.80,899.75,901.00,913.46,SHORT,926.35,967,913.46,913.46,true,40.00,355.82,12068.81,1.35,907932.35
2025-01-22,906.40,907.00,868.45,887.45,914.13,LONG,906.40,1001,914.13,887.45,false,40.00,359.13,-19368.08,-2.13,888564.27
2025-01-23,886.70,928.75,884.90,897.05,883.51,SHORT,886.70,1002,883.51,897.05,false,40.00,357.46,-10768.16,-1.21,877796.10
2025-01-24,903.00,916.00,885.55,892.45,913.48,LONG,903.00,972,913.48,913.48,true,40.00,353.12,9793.44,1.12,887589.54
2025-01-27,870.00,896.95,845.25,862.10,899.89,LONG,870.00,1020,899.89,862.10,false,40.00,353.35,-8451.35,-0.95,879138.19
2025-01-28,861.50,865.80,824.00,856.05,870.52,LONG,861.50,1020,870.52,856.05,false,40.00,350.38,-5949.38,-0.68,873188.81
2025-01-29,849.70,873.20,815.25,819.80,845.88,SHORT,849.70,1027,845.88,845.88,true,40.00,348.27,3534.87,0.41,876723.68
2025-01-30,825.00,833.95,767.75,779.50,849.83,LONG,825.00,1062,849.83,779.50,false,40.00,340.80,-48701.80,-5.56,828021.88
2025-01-31,785.15,824.80,775.45,812.00,789.30,LONG,785.15,1054,789.30,789.30,true,40.00,331.89,4002.21,0.48,832024.09
2025-02-01,811.00,833.35,793.45,823.80,806.64,SHORT,811.00,1025,806.64,806.64,true,40.00,331.62,4097.38,0.49,836121.47
2025-02-03,814.00,817.80,789.00,792.50,814.66,SKIP,,,,,,,,,,836121.47
2025-02-04,796.35,817.00,795.25,813.65,798.94,LONG,796.35,1049,798.94,798.94,true,40.00,334.69,2342.22,0.28,838463.69
2025-02-05,821.90,863.45,815.10,824.15,807.35,SHORT,821.90,1020,807.35,824.15,false,40.00,335.79,-2670.79,-0.32,835792.90
2025-02-06,829.70,832.15,807.35,818.70,840.96,LONG,829.70,1007,840.96,818.70,false,40.00,331.99,-11448.99,-1.37,824343.91
2025-02-07,821.40,821.40,806.25,811.00,818.21,SHORT,821.40,1003,818.21,818.21,true,40.00,328.91,2830.66,0.34,827174.57
2025-02-10,803.00,809.70,786.00,791.75,811.14,LONG,803.00,1030,811.14,791.75,false,40.00,328.52,-11956.02,-1.45,815218.55
2025-02-11,787.10,791.65,747.70,750.70,793.26,LONG,787.10,1035,793.26,750.70,false,40.00,318.32,-38032.32,-4.67,777186.23
2025-02-12,750.00,750.00,716.40,738.80,761.43,LONG,750.00,1036,761.43,738.80,false,40.00,308.48,-11951.68,-1.54,765234.55
2025-02-13,738.90,756.15,731.50,733.85,733.05,SHORT,738.90,1035,733.05,733.05,true,40.00,304.69,5710.06,0.75,770944.61
2025-02-14,740.00,742.70,693.80,701.25,741.16,LONG,740.00,1041,741.16,741.16,true,40.00,308.38,859.18,0.11,771803.79
2025-02-17,705.05,708.70,678.50,703.70,712.28,LONG,705.05,1094,712.28,703.70,false,40.00,308.23,-1825.13,-0.24,769978.65
2025-02-18,705.20,708.30,674.65,693.65,696.61,SHORT,705.20,1091,696.61,696.61,true,40.00,305.87,9025.82,1.17,779004.47
2025-02-19,685.05,718.00,681.40,710.80,687.98,LONG,685.05,1137,687.98,687.98,true,40.00,312.23,2979.18,0.38,781983.65
2025-02-20,716.00,732.30,700.00,720.10,708.24,SHORT,716.00,1092,708.24,708.24,true,40.00,311.05,8122.87,1.04,790106.52
2025-02-21,724.90,736.00,709.00,724.35,716.89,SHORT,724.90,1089,716.89,716.89,true,40.00,314.02,8368.87,1.06,798475.39
2025-02-24,724.30,741.90,704.00,728.35,724.04,SKIP,,,,,,,,,,798475.39
2025-02-25,727.55,733.25,708.50,709.95,727.91,SKIP,,,,,,,,,,798475.39
2025-02-27,721.25,728.50,694.05,701.80,718.72,SHORT,721.25,1107,718.72,718.72,true,40.00,318.81,2441.90,0.31,800917.29
2025-02-28,695.95,711.20,662.95,663.85,700.84,LONG,695.95,1150,700.84,700.84,true,40.00,321.26,5262.24,0.66,806179.53
2025-03-03,670.90,674.95,633.70,647.25,684.14,LONG,670.90,1201,684.14,647.25,false,40.00,316.62,-28760.27,-3.57,777419.26
2025-03-04,640.00,654.00,631.60,647.15,650.87,LONG,640.00,1214,650.87,650.87,true,40.00,313.42,12842.76,1.65,790262.01
2025-03-05,640.05,679.95,640.05,660.10,643.23,LONG,640.05,1234,643.23,643.23,true,40.00,316.71,3567.41,0.45,793829.42
2025-03-06,661.95,689.70,661.95,678.65,664.50,LONG,661.95,1199,664.50,664.50,true,40.00,318.08,2699.37,0.34,796528.79
2025-03-07,672.55,683.50,667.00,670.20,680.09,LONG,672.55,1184,680.09,680.09,true,40.00,320.31,8567.05,1.08,805095.84
2025-03-10,670.00,682.40,650.00,651.50,674.47,LONG,670.00,1201,674.47,674.47,true,40.00,322.94,5005.53,0.62,810101.37
2025-03-11,650.00,685.55,637.35,668.05,668.19,LONG,650.00,1246,668.19,668.19,true,40.00,328.49,22296.25,2.75,832397.62
2025-03-12,666.05,672.35,650.25,655.70,668.92,LONG,666.05,1249,668.92,668.92,true,40.00,333.48,3211.15,0.39,835608.77
2025-03-13,663.20,671.70,640.55,642.40,656.37,SHORT,663.20,1259,656.37,656.37,true,40.00,332.27,8226.70,0.99,843835.47
2025-03-17,645.35,653.20,635.00,642.85,657.44,LONG,645.35,1307,657.44,642.85,false,40.00,336.74,-3644.24,-0.43,840191.24
2025-03-18,641.50,657.10,640.50,656.25,642.78,LONG,641.50,1309,642.78,642.78,true,40.00,336.22,1299.30,0.15,841490.53
2025-03-19,662.70,697.00,657.30,679.45,650.48,SHORT,662.70,1269,650.48,679.45,false,40.00,340.64,-21636.39,-2.57,819854.15
2025-03-20,680.75,708.00,680.65,688.70,683.76,LONG,680.75,1204,683.76,683.76,true,40.00,328.57,3255.47,0.40,823109.61
2025-03-21,675.00,712.65,675.00,710.95,694.67,LONG,675.00,1219,694.67,694.67,true,40.00,333.93,23603.80,2.87,846713.42
2025-03-24,709.75,736.00,709.25,724.50,701.77,SHORT,709.75,1192,701.77,724.50,false,40.00,341.93,-17963.93,-2.12,828749.49
2025-03-25,728.95,737.00,720.30,725.00,722.17,SHORT,728.95,1136,722.17,722.17,true,40.00,329.69,7332.39,0.89,836081.88
2025-03-26,724.45,739.00,719.00,721.55,729.53,LONG,724.45,1154,729.53,729.53,true,40.00,335.58,5486.74,0.66,841568.62
2025-03-27,717.00,729.90,706.80,729.90,730.32,LONG,717.00,1173,730.32,729.90,false,40.00,339.44,14752.26,1.75,856320.88
2025-03-28,726.95,732.90,688.00,689.70,717.31,SHORT,726.95,1177,717.31,717.31,true,40.00,339.98,10966.30,1.28,867287.18
2025-04-01,692.70,698.45,680.00,683.90,703.21,LONG,692.70,1252,703.21,683.90,false,40.00,344.70,-11402.30,-1.31,855884.88
2025-04-02,684.50,688.20,671.90,683.00,689.12,LONG,684.50,1250,689.12,683.00,false,40.00,341.88,-2256.88,-0.26,853628.00
2025-04-03,677.00,701.00,675.05,687.00,681.66,LONG,677.00,1260,681.66,681.66,true,40.00,342.38,5489.22,0.64,859117.22
2025-04-04,684.60,691.00,665.20,673.55,691.57,LONG,684.60,1254,691.57,673.55,false,40.00,340.62,-14237.32,-1.66,844879.89
2025-04-07,592.45,633.95,577.40,624.80,676.21,LONG,592.45,1426,676.21,624.80,false,40.00,347.16,45743.94,5.41,890623.83
2025-04-08,635.10,655.00,630.35,630.80,616.12,SHORT,635.10,1402,616.12,630.80,false,40.00,354.96,5633.64,0.63,896257.48
2025-04-09,626.60,634.40,611.20,614.10,640.59,LONG,626.60,1430,640.59,614.10,false,40.00,354.84,-18269.84,-2.04,877987.64
2025-04-11,622.70,664.90,622.70,661.25,620.44,SHORT,622.70,1409,620.44,661.25,false,40.00,361.82,-54718.77,-6.24,823268.87
2025-04-15,681.65,764.85,676.65,752.00,651.70,SHORT,681.65,1207,651.70,752.00,false,40.00,346.08,-85298.53,-10.37,737970.34
2025-04-16,744.00,769.90,735.00,750.00,733.11,SHORT,744.00,991,733.11,750.00,false,40.00,296.11,-6282.11,-0.85,731688.23
2025-04-17,745.85,760.00,734.00,760.00,758.94,LONG,745.85,981,758.94,758.94,true,40.00,295.24,12506.05,1.71,744194.28
2025-04-21,767.50,793.50,764.55,777.65,751.05,SHORT,767.50,969,751.05,777.65,false,40.00,299.45,-10174.80,-1.37,734019.48
2025-04-22,784.40,802.05,762.90,764.80,781.07,SHORT,784.40,935,781.07,781.07,true,40.00,292.74,2780.81,0.38,736800.28
2025-04-23,772.00,805.00,771.40,802.85,784.36,LONG,772.00,954,784.36,784.36,true,40.00,296.95,11454.49,1.56,748254.77
2025-04-24,805.05,826.70,805.05,809.55,792.94,SHORT,805.05,929,792.94,809.55,false,40.00,299.99,-4520.49,-0.60,743734.28
2025-04-25,808.85,808.85,751.60,765.75,814.60,LONG,808.85,919,814.60,765.75,false,40.00,289.41,-39938.31,-5.37,703795.96
2025-04-28,767.00,778.05,757.55,762.80,777.74,LONG,767.00,917,777.74,777.74,true,40.00,283.31,9525.27,1.35,713321.24
2025-04-29,765.00,800.00,765.00,789.15,766.75,LONG,765.00,932,766.75,766.75,true,40.00,285.52,1305.48,0.18,714626.72
2025-04-30,793.05,814.90,776.70,790.00,788.15,SHORT,793.05,901,788.15,788.15,true,40.00,284.93,4089.97,0.57,718716.69
2025-05-02,792.00,807.25,783.30,793.00,798.07,LONG,792.00,907,798.07,798.07,true,40.00,288.44,5177.05,0.72,723893.74
2025-05-05,798.90,840.50,794.90,814.95,795.54,SHORT,798.90,906,795.54,795.54,true,40.00,288.91,2715.25,0.38,726608.99
2025-05-06,815.25,820.75,779.90,782.70,819.65,LONG,815.25,891,819.65,819.65,true,40.00,291.34,3589.06,0.49,730198.05
2025-05-07,780.00,828.60,774.45,813.90,797.18,LONG,780.00,936,797.18,797.18,true,40.00,295.25,15745.23,2.16,745943.28
2025-05-08,824.20,884.95,819.00,842.00,810.26,SHORT,824.20,905,810.26,842.00,false,40.00,301.58,-16450.58,-2.21,729492.70
2025-05-09,828.50,888.65,825.00,843.50,863.80,LONG,828.50,880,863.80,863.80,true,40.00,297.84,30726.16,4.21,760218.85
2025-05-12,865.00,949.00,856.05,896.65,856.79,SHORT,865.00,878,856.79,856.79,true,40.00,302.35,6866.03,0.90,767084.89
2025-05-13,893.00,919.90,886.20,915.00,912.13,LONG,893.00,858,912.13,912.13,true,40.00,309.76,16063.78,2.10,783148.67
2025-05-14,910.00,989.70,906.90,976.65,907.22,SHORT,910.00,860,907.22,907.22,true,40.00,312.56,2038.24,0.26,785186.91
2025-05-15,980.00,1033.95,979.10,1031.60,966.28,SHORT,980.00,801,966.28,1031.60,false,40.00,322.26,-41693.86,-5.31,743493.05
2025-05-16,1028.10,1079.00,1021.10,1077.10,1013.35,SHORT,1028.10,723,1013.35,1077.10,false,40.00,304.41,-35771.41,-4.81,707721.63
