date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,43.75,44.06,43.55,43.62,43.45,SHORT,43.75,22857,43.45,43.62,false,40.00,399.40,2532.01,0.25,1002532.01
2025-01-03,43.70,44.18,43.35,43.39,43.76,LONG,43.70,22941,43.76,43.76,true,40.00,401.28,935.18,0.09,1003467.18
2025-01-06,43.59,43.69,41.92,42.17,43.64,LONG,43.59,23020,43.64,43.64,true,40.00,401.61,709.39,0.07,1004176.58
2025-01-07,42.13,43.16,41.81,42.82,42.36,LONG,42.13,23835,42.36,42.36,true,40.00,402.76,5039.29,0.50,1009215.86
2025-01-08,42.80,42.80,42.07,42.22,42.41,SHORT,42.80,23579,42.41,42.41,true,40.00,401.83,8753.98,0.87,1017969.84
2025-01-09,42.20,42.47,41.65,41.68,42.26,LONG,42.20,24122,42.26,42.26,true,40.00,407.47,999.85,0.10,1018969.69
2025-01-10,41.89,41.89,39.91,40.83,41.92,SKIP,,,,,,,,,,1018969.69
2025-01-13,40.49,40.71,38.30,38.39,40.61,LONG,40.49,25165,40.61,40.61,true,40.00,408.18,2571.62,0.25,1021541.31
2025-01-14,39.00,41.10,39.00,41.01,39.41,LONG,39.00,26193,39.41,39.41,true,40.00,410.76,10288.37,1.01,1031829.68
2025-01-15,40.51,41.49,40.12,40.98,40.08,SHORT,40.51,25470,40.08,40.98,false,40.00,415.11,-12426.01,-1.20,1019403.67
2025-01-16,41.49,41.94,41.19,41.66,40.98,SHORT,41.49,24569,40.98,41.66,false,40.00,408.58,-4625.31,-0.45,1014778.36
2025-01-17,41.60,41.85,40.89,41.55,41.64,SKIP,,,,,,,,,,1014778.36
2025-01-20,41.50,42.40,41.11,42.13,41.38,SHORT,41.50,24452,41.38,41.38,true,40.00,405.32,2488.92,0.25,1017267.29
2025-01-21,42.34,42.56,41.14,41.30,41.90,SHORT,42.34,24026,41.90,41.90,true,40.00,404.79,10126.65,1.00,1027393.94
2025-01-22,41.40,41.57,39.85,40.50,41.82,LONG,41.40,24816,41.82,40.50,false,40.00,406.49,-22780.89,-2.22,1004613.05
2025-01-23,40.11,40.93,40.05,40.48,40.43,LONG,40.11,25046,40.43,40.43,true,40.00,403.44,7571.28,0.75,1012184.33
2025-01-24,40.50,40.94,39.75,39.92,40.59,LONG,40.50,24992,40.59,40.59,true,40.00,405.32,1803.96,0.18,1013988.29
2025-01-27,39.63,39.63,37.57,38.25,40.12,LONG,39.63,25586,40.12,38.25,false,40.00,398.53,-35747.21,-3.53,978241.08
2025-01-28,38.24,39.10,36.91,38.14,38.28,LONG,38.24,25581,38.28,38.28,true,40.00,391.49,591.75,0.06,978832.83
2025-01-29,38.16,42.32,38.16,41.49,38.06,SHORT,38.16,25650,38.06,41.49,false,40.00,408.60,-85863.10,-8.77,892969.73
2025-01-30,41.15,41.90,40.55,40.68,41.30,LONG,41.15,21700,41.30,41.30,true,40.00,357.83,2857.17,0.32,895826.89
2025-01-31,40.45,42.49,40.16,42.27,41.16,LONG,40.45,22146,41.16,41.16,true,40.00,361.47,15322.19,1.71,911149.09
2025-02-01,42.30,42.59,40.47,40.48,41.41,SHORT,42.30,21540,41.41,41.41,true,40.00,360.62,18769.98,2.06,929919.06
2025-02-03,40.00,40.94,39.58,39.79,41.34,LONG,40.00,23247,41.34,39.79,false,40.00,370.98,-5292.85,-0.57,924626.22
2025-02-04,39.76,40.57,39.75,40.05,40.11,LONG,39.76,23255,40.11,40.11,true,40.00,371.48,7727.77,0.84,932353.99
2025-02-05,40.50,41.25,40.27,40.57,40.08,SHORT,40.50,23021,40.08,40.57,false,40.00,373.26,-2024.73,-0.22,930329.26
2025-02-06,41.15,41.48,40.18,40.55,40.77,SHORT,41.15,22608,40.77,40.77,true,40.00,370.41,8180.63,0.88,938509.89
2025-02-07,40.10,40.39,39.50,40.27,40.78,LONG,40.10,23404,40.78,40.27,false,40.00,376.20,3562.48,0.38,942072.37
2025-02-10,40.30,40.30,39.60,39.85,40.04,SHORT,40.30,23376,40.04,40.04,true,40.00,375.61,5662.15,0.60,947734.53
2025-02-11,39.81,39.95,38.55,38.68,39.81,SKIP,,,,,,,,,,947734.53
2025-02-12,38.88,38.88,37.12,38.05,38.93,LONG,38.88,24375,38.93,38.05,false,40.00,375.03,-20646.28,-2.18,927088.24
2025-02-13,38.25,38.81,37.71,37.93,37.90,SHORT,38.25,24237,37.90,37.90,true,40.00,369.13,8073.82,0.87,935162.06
2025-02-14,38.05,38.70,36.50,37.10,38.34,LONG,38.05,24577,38.34,38.34,true,40.00,375.49,6711.84,0.72,941873.91
2025-02-17,35.35,36.94,35.10,35.80,37.16,LONG,35.35,26644,37.16,35.80,false,40.00,379.14,11570.66,1.23,953444.56
2025-02-18,36.40,36.40,34.95,35.34,35.91,SHORT,36.40,26193,35.91,35.91,true,40.00,378.80,12415.77,1.30,965860.33
2025-02-19,35.35,36.29,35.10,36.04,35.27,SHORT,35.35,27322,35.27,35.27,true,40.00,385.90,1759.86,0.18,967620.19
2025-02-20,36.11,37.40,35.87,37.39,35.87,SHORT,36.11,26796,35.87,35.87,true,40.00,385.76,6005.28,0.62,973625.48
2025-02-21,37.30,40.95,37.30,38.69,36.97,SHORT,37.30,26102,36.97,38.69,false,40.00,396.70,-36718.48,-3.77,936907.00
2025-02-24,38.16,38.43,37.30,37.65,39.30,LONG,38.16,24552,39.30,37.65,false,40.00,372.26,-12933.78,-1.38,923973.22
2025-02-25,37.21,38.14,37.14,37.61,37.76,LONG,37.21,24831,37.76,37.76,true,40.00,372.32,13244.73,1.43,937217.96
2025-02-27,37.50,37.78,36.40,36.44,37.48,SKIP,,,,,,,,,,937217.96
2025-02-28,36.35,36.35,35.30,35.35,36.81,LONG,36.35,25783,36.81,35.35,false,40.00,369.73,-26192.73,-2.79,911025.23
2025-03-03,35.61,36.20,33.40,34.39,35.57,SHORT,35.61,25583,35.57,35.57,true,40.00,364.20,619.12,0.07,911644.35
2025-03-04,34.00,34.91,33.55,33.94,34.34,LONG,34.00,26813,34.34,34.34,true,40.00,366.48,8709.94,0.96,920354.29
2025-03-05,34.00,35.70,34.00,35.60,34.16,LONG,34.00,27069,34.16,34.16,true,40.00,369.00,3922.04,0.43,924276.32
2025-03-06,36.39,37.26,36.13,36.59,35.03,SHORT,36.39,25399,35.03,36.59,false,40.00,370.72,-5490.52,-0.59,918785.80
2025-03-07,36.87,37.96,36.65,37.29,36.64,SHORT,36.87,24919,36.64,37.29,false,40.00,369.60,-10875.58,-1.18,907910.22
2025-03-10,37.27,37.94,35.55,36.23,37.47,LONG,37.27,24360,37.47,37.47,true,40.00,364.13,4467.87,0.49,912378.09
2025-03-11,35.56,36.02,34.00,35.96,36.69,LONG,35.56,25657,36.69,35.96,false,40.00,367.00,9855.80,1.08,922233.89
2025-03-12,36.25,37.13,34.74,35.01,35.58,SHORT,36.25,25440,35.58,35.58,true,40.00,365.47,16639.33,1.80,938873.22
2025-03-13,35.06,35.55,34.11,34.22,35.73,LONG,35.06,26779,35.73,34.22,false,40.00,371.05,-22905.41,-2.44,915967.81
2025-03-17,34.29,34.65,33.15,33.28,34.76,LONG,34.29,26712,34.76,33.28,false,40.00,360.99,-27380.11,-2.99,888587.70
2025-03-18,33.60,34.17,33.43,33.59,33.60,SKIP,,,,,,,,,,888587.70
2025-03-19,34.00,36.40,33.99,35.94,33.72,SHORT,34.00,26134,33.72,35.94,false,40.00,365.56,-51105.52,-5.75,837482.18
2025-03-20,36.20,36.44,35.33,35.69,35.87,SHORT,36.20,23134,35.87,35.87,true,40.00,333.45,7260.77,0.87,844742.95
2025-03-21,35.68,36.49,35.61,36.31,35.81,LONG,35.68,23675,35.81,35.81,true,40.00,338.51,2699.24,0.32,847442.19
2025-03-24,36.60,36.97,36.20,36.27,36.17,SHORT,36.60,23154,36.17,36.27,false,40.00,337.45,7263.37,0.86,854705.57
2025-03-25,36.60,36.60,35.02,35.06,36.51,SHORT,36.60,23352,36.51,36.51,true,40.00,341.45,1720.23,0.20,856425.79
2025-03-26,35.30,35.35,34.00,34.05,35.55,LONG,35.30,24261,35.55,34.05,false,40.00,336.50,-30702.75,-3.59,825723.04
2025-03-27,34.05,34.25,33.61,33.70,34.54,LONG,34.05,24250,34.54,33.70,false,40.00,328.59,-8856.09,-1.07,816866.96
2025-03-28,33.81,34.88,33.33,33.38,33.81,SKIP,,,,,,,,,,816866.96
2025-04-01,33.36,34.65,33.36,34.19,33.87,LONG,33.36,24486,33.87,33.87,true,40.00,329.24,12118.62,1.48,828985.58
2025-04-02,34.40,35.50,33.68,35.12,34.13,SHORT,34.40,24098,34.13,34.13,true,40.00,330.29,6136.17,0.74,835121.75
2025-04-03,34.50,36.34,34.50,35.98,34.56,LONG,34.50,24206,34.56,34.56,true,40.00,334.33,1078.03,0.13,836199.78
2025-04-04,35.91,35.97,34.34,34.62,35.77,SHORT,35.91,23285,35.77,35.77,true,40.00,333.81,2886.09,0.35,839085.86
2025-04-07,33.00,33.27,32.13,32.84,35.02,LONG,33.00,25426,35.02,32.84,false,40.00,334.81,-4442.97,-0.53,834642.89
2025-04-08,33.95,34.38,33.31,33.85,32.72,SHORT,33.95,24584,32.72,33.85,false,40.00,333.36,2085.04,0.25,836727.93
2025-04-09,33.87,33.98,33.26,33.82,33.79,SHORT,33.87,24704,33.79,33.79,true,40.00,334.29,1602.03,0.19,838329.96
2025-04-11,34.20,35.13,34.20,35.00,33.67,SHORT,34.20,24512,33.67,35.00,false,40.00,339.25,-19988.85,-2.38,818341.11
2025-04-15,35.70,35.99,34.91,35.57,34.72,SHORT,35.70,22922,34.72,35.57,false,40.00,326.73,2613.13,0.32,820954.24
2025-04-16,35.50,35.98,35.39,35.70,35.42,SHORT,35.50,23125,35.42,35.42,true,40.00,328.00,1481.99,0.18,822436.24
2025-04-17,35.60,36.44,35.59,35.88,35.72,LONG,35.60,23102,35.72,35.72,true,40.00,329.53,2402.71,0.29,824838.95
2025-04-21,36.00,37.06,35.61,36.61,35.98,SKIP,,,,,,,,,,824838.95
2025-04-22,37.20,37.96,36.75,37.43,36.54,SHORT,37.20,22173,36.54,37.43,false,40.00,330.95,-5470.74,-0.66,819368.21
2025-04-23,37.45,37.73,36.42,37.28,37.43,SKIP,,,,,,,,,,819368.21
2025-04-24,37.25,38.10,35.52,37.47,37.05,SHORT,37.25,21996,37.05,37.05,true,40.00,326.86,4032.34,0.49,823400.55
2025-04-25,37.59,37.59,35.10,35.50,37.56,SKIP,,,,,,,,,,823400.55
2025-04-28,35.05,35.64,34.80,35.40,35.91,LONG,35.05,23492,35.91,35.40,false,40.00,331.00,7851.20,0.95,831251.75
2025-04-29,35.50,36.24,35.33,35.41,35.32,SHORT,35.50,23415,35.32,35.41,false,40.00,332.07,1735.28,0.21,832987.02
2025-04-30,35.50,36.35,35.12,35.37,35.70,LONG,35.50,23464,35.70,35.70,true,40.00,334.13,4318.67,0.52,837305.70
2025-05-02,35.50,35.94,34.94,35.24,35.80,LONG,35.50,23586,35.80,35.80,true,40.00,336.34,6699.46,0.80,844005.16
