date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,15325.00,15473.40,14901.00,15189.25,15189.89,SHORT,15325.00,65,15189.89,15189.89,true,40.00,396.69,8345.46,0.84,1008345.46
2025-01-03,15294.35,15412.90,15102.10,15119.90,15195.48,SHORT,15294.35,65,15195.48,15195.48,true,40.00,396.37,5990.18,0.60,1014335.64
2025-01-06,15131.40,15223.90,14634.90,14748.70,15229.84,LONG,15131.40,67,15229.84,14748.70,false,40.00,400.39,-26081.29,-2.57,988254.35
2025-01-07,14782.45,14950.00,14490.25,14679.70,14847.96,LONG,14782.45,66,14847.96,14847.96,true,40.00,391.12,3892.54,0.40,992146.88
2025-01-08,14708.00,14766.85,14202.65,14279.60,14744.97,LONG,14708.00,67,14744.97,14744.97,true,40.00,394.67,2042.32,0.21,994189.20
2025-01-09,14305.10,14450.00,13723.60,13836.65,14330.46,LONG,14305.10,69,14330.46,14330.46,true,40.00,395.17,1314.67,0.13,995503.87
2025-01-10,13866.00,13923.50,13214.75,13267.60,13953.05,LONG,13866.00,71,13953.05,13267.60,false,40.00,385.30,-42911.70,-4.36,952592.18
2025-01-13,13236.35,13518.75,12550.00,12695.00,13497.99,LONG,13236.35,71,13497.99,13497.99,true,40.00,379.63,18156.81,1.93,970748.99
2025-01-14,12799.90,13640.00,12741.55,13363.10,12956.31,LONG,12799.90,75,12956.31,12956.31,true,40.00,386.34,11304.41,1.18,982053.40
2025-01-15,13270.00,13399.00,12534.60,12550.05,13234.09,SHORT,13270.00,74,13234.09,13234.09,true,40.00,392.26,2225.08,0.23,984278.47
2025-01-16,12983.25,13366.00,12810.00,13059.80,12853.72,SHORT,12983.25,75,12853.72,12853.72,true,40.00,387.55,9287.20,0.95,993565.67
2025-01-17,13066.50,13317.00,12825.05,12870.90,13146.48,LONG,13066.50,76,13146.48,13146.48,true,40.00,398.44,5640.04,0.57,999205.71
2025-01-20,13095.30,13219.95,12558.50,12990.00,13002.84,SHORT,13095.30,76,13002.84,13002.84,true,40.00,396.69,6590.27,0.66,1005795.98
2025-01-21,12900.00,13184.95,12650.00,12858.25,12860.23,SHORT,12900.00,77,12860.23,12860.23,true,40.00,396.71,2625.58,0.26,1008421.56
2025-01-22,12999.90,12999.90,11905.50,11998.95,12899.83,SHORT,12999.90,77,12899.83,12899.83,true,40.00,398.86,7266.53,0.73,1015688.10
2025-01-23,11700.05,12279.80,11700.05,11819.00,12220.13,LONG,11700.05,86,12220.13,12220.13,true,40.00,411.43,44275.45,4.40,1059963.55
2025-01-24,11869.70,11954.15,11266.00,11480.00,12001.16,LONG,11869.70,89,12001.16,11480.00,false,40.00,415.62,-35138.92,-3.33,1024824.63
2025-01-27,11410.90,11552.00,10834.95,10910.45,11474.17,LONG,11410.90,89,11474.17,11474.17,true,40.00,407.35,5183.68,0.51,1030008.30
2025-01-28,10920.00,10920.00,8801.00,9650.65,11119.16,LONG,10920.00,94,11119.16,9650.65,false,40.00,386.73,-119745.63,-11.67,910262.67
2025-01-29,9460.00,10700.00,9360.05,10246.30,9481.33,LONG,9460.00,96,9481.33,9481.33,true,40.00,363.67,1644.01,0.18,911906.68
2025-01-30,11444.00,12277.50,11200.00,12277.50,10305.54,SHORT,11444.00,79,10305.54,12277.50,false,40.00,374.80,-66261.30,-7.33,845645.38
2025-01-31,12550.00,14674.00,12280.00,12803.50,11997.44,SHORT,12550.00,67,11997.44,12803.50,false,40.00,339.74,-17364.24,-2.07,828281.14
2025-02-01,13000.00,13199.90,11801.00,12170.20,13158.41,LONG,13000.00,63,13158.41,13158.41,true,40.00,329.60,9610.23,1.17,837891.38
2025-02-03,11600.00,12088.00,11025.45,11581.00,12572.58,LONG,11600.00,72,12572.58,11581.00,false,40.00,333.81,-1741.81,-0.21,836149.57
