date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,749.00,749.45,731.80,733.30,755.33,LONG,749.00,1335,755.33,733.30,false,40.00,395.77,-21395.27,-2.14,978604.73
2025-01-03,734.50,750.80,726.05,726.80,738.11,LONG,734.50,1332,738.11,738.11,true,40.00,392.30,4376.22,0.45,982980.94
2025-01-06,725.05,726.00,697.10,702.10,738.02,LONG,725.05,1355,738.02,702.10,false,40.00,386.76,-31524.01,-3.21,951456.93
2025-01-07,707.85,717.90,702.00,704.50,706.96,SHORT,707.85,1344,706.96,706.96,true,40.00,380.30,775.86,0.08,952232.79
2025-01-08,704.95,708.35,693.05,706.10,707.76,LONG,704.95,1350,707.76,707.76,true,40.00,381.43,3372.07,0.35,955604.86
2025-01-09,702.50,705.00,681.00,681.00,700.91,SHORT,702.50,1360,700.91,700.91,true,40.00,381.73,1740.67,0.18,957345.53
2025-01-10,700.00,708.65,669.00,681.30,691.35,SHORT,700.00,1367,691.35,691.35,true,40.00,380.40,11404.15,1.19,968749.69
2025-01-13,675.00,675.00,620.60,624.50,682.55,LONG,675.00,1435,682.55,624.50,false,40.00,372.96,-72880.46,-7.52,895869.23
2025-01-14,637.75,711.00,635.80,666.45,643.75,LONG,637.75,1404,643.75,643.75,true,40.00,359.85,8024.15,0.90,903893.39
2025-01-15,671.85,687.65,658.00,663.25,682.91,LONG,671.85,1345,682.91,682.91,true,40.00,364.43,14471.27,1.60,918364.66
2025-01-16,696.00,708.00,669.55,673.80,670.28,SHORT,696.00,1319,670.28,670.28,true,40.00,360.42,33524.26,3.65,951888.91
2025-01-17,679.90,680.00,668.60,673.00,684.85,LONG,679.90,1400,684.85,673.00,false,40.00,378.81,-10078.81,-1.06,941810.10
2025-01-20,675.70,680.00,666.10,675.50,674.28,SHORT,675.70,1393,674.28,674.28,true,40.00,376.10,1561.96,0.17,943372.06
2025-01-21,675.50,679.00,664.50,666.30,674.91,SKIP,,,,,,,,,,943372.06
2025-01-22,666.65,669.85,642.50,655.00,670.99,LONG,666.65,1415,670.99,655.00,false,40.00,374.03,-16898.78,-1.79,926473.28
2025-01-23,656.00,664.45,651.60,657.70,651.21,SHORT,656.00,1412,651.21,657.70,false,40.00,370.99,-2811.39,-0.30,923661.89
