date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,238.00,243.42,238.00,241.53,237.66,SHORT,238.00,4201,237.66,241.53,false,40.00,402.90,-15272.43,-1.53,984727.57
2025-01-03,242.85,254.29,242.25,245.98,241.23,SHORT,242.85,4054,241.23,245.98,false,40.00,396.34,-13125.36,-1.33,971602.21
2025-01-06,247.70,253.30,236.75,238.72,248.51,LONG,247.70,3922,248.51,248.51,true,40.00,389.23,2747.59,0.28,974349.80
2025-01-07,239.90,244.00,237.00,239.25,245.42,LONG,239.90,4061,245.42,239.25,false,40.00,389.17,-3068.82,-0.31,971280.98
2025-01-08,240.70,241.15,231.58,238.55,240.90,SKIP,,,,,,,,,,971280.98
2025-01-09,237.80,237.80,226.34,226.75,235.61,SHORT,237.80,4084,235.61,235.61,true,40.00,386.68,8517.28,0.88,979798.26
2025-01-10,226.01,226.78,213.26,214.15,230.81,LONG,226.01,4335,230.81,214.15,false,40.00,381.62,-51834.72,-5.29,927963.54
2025-01-13,214.67,214.80,200.85,202.94,218.84,LONG,214.67,4322,218.84,202.94,false,40.00,360.98,-51098.04,-5.51,876865.50
2025-01-14,207.48,214.80,205.61,214.06,207.93,LONG,207.48,4226,207.93,207.93,true,40.00,351.10,1510.60,0.17,878376.10
2025-01-15,217.00,219.00,211.05,214.91,211.03,SHORT,217.00,4047,211.03,214.91,false,40.00,349.59,8068.64,0.92,886444.74
2025-01-16,218.00,227.58,217.00,225.15,215.55,SHORT,218.00,4066,215.55,225.15,false,40.00,360.37,-29472.27,-3.32,856972.47
2025-01-17,224.00,236.14,221.50,234.70,224.49,LONG,224.00,3825,224.49,224.49,true,40.00,343.09,1491.16,0.17,858463.62
2025-01-20,235.00,238.49,231.71,234.30,231.49,SHORT,235.00,3653,231.49,234.30,false,40.00,342.87,2174.23,0.25,860637.85
2025-01-21,235.50,237.70,228.31,229.35,235.02,SHORT,235.50,3654,235.02,235.02,true,40.00,343.86,1370.06,0.16,862007.92
2025-01-22,229.80,233.65,217.16,226.88,232.20,LONG,229.80,3751,232.20,232.20,true,40.00,346.59,8615.81,1.00,870623.72
2025-01-23,228.70,230.71,216.09,221.60,225.74,SHORT,228.70,3806,225.74,225.74,true,40.00,345.92,10879.84,1.25,881503.57
2025-01-24,222.25,225.23,217.80,220.20,222.29,SKIP,,,,,,,,,,881503.57
2025-01-27,218.00,218.10,205.19,209.90,222.42,LONG,218.00,4043,222.42,209.90,false,40.00,346.00,-33134.30,-3.76,848369.27
2025-01-28,210.00,214.80,202.60,208.80,210.40,LONG,210.00,4039,210.40,210.40,true,40.00,339.60,1236.00,0.15,849605.27
2025-01-29,210.01,216.50,208.97,215.40,208.86,SHORT,210.01,4045,208.86,215.40,false,40.00,344.16,-22186.71,-2.61,827418.56
2025-01-30,213.98,218.99,212.80,216.05,214.11,SKIP,,,,,,,,,,827418.56
2025-01-31,217.30,230.47,214.74,229.75,216.52,SHORT,217.30,3807,216.52,216.52,true,40.00,330.31,2599.15,0.31,830017.71
2025-02-01,232.00,240.80,215.00,216.93,225.77,SHORT,232.00,3577,225.77,225.77,true,40.00,327.49,21917.22,2.64,851934.93
2025-02-03,214.00,214.20,191.21,198.20,227.18,LONG,214.00,3981,227.18,198.20,false,40.00,328.19,-63267.99,-7.43,788666.94
2025-02-04,200.00,205.84,200.00,205.14,198.97,SHORT,200.00,3943,198.97,205.14,false,40.00,319.49,-20626.51,-2.62,768040.42
2025-02-05,206.00,212.80,205.36,209.45,203.73,SHORT,206.00,3728,203.73,209.45,false,40.00,309.76,-13211.36,-1.72,754829.06
2025-02-06,209.69,210.49,204.64,205.80,210.29,LONG,209.69,3599,210.29,210.29,true,40.00,302.30,1817.10,0.24,756646.16
2025-02-07,205.56,210.25,203.60,206.33,207.37,LONG,205.56,3680,207.37,207.37,true,40.00,303.92,6316.88,0.84,762963.05
2025-02-10,208.00,208.00,197.20,200.51,206.83,SHORT,208.00,3668,206.83,206.83,true,40.00,304.32,3947.24,0.52,766910.29
2025-02-11,200.00,200.10,191.85,193.74,201.00,LONG,200.00,3834,201.00,193.74,false,40.00,301.92,-24342.76,-3.17,742567.53
2025-02-12,192.21,195.20,183.06,192.78,194.06,LONG,192.21,3863,194.06,194.06,true,40.00,298.43,6808.12,0.92,749375.64
2025-02-13,193.00,197.30,192.18,192.37,190.10,SHORT,193.00,3882,190.10,192.37,false,40.00,299.20,2106.46,0.28,751482.10
2025-02-14,193.50,194.75,181.50,183.78,194.75,LONG,193.50,3883,194.75,194.75,true,40.00,301.51,4512.24,0.60,755994.34
2025-02-17,181.00,184.95,177.45,183.10,185.74,LONG,181.00,4176,185.74,183.10,false,40.00,304.10,8425.50,1.11,764419.84
2025-02-18,182.00,183.90,175.42,179.77,181.48,SHORT,182.00,4200,181.48,181.48,true,40.00,305.32,1838.68,0.24,766258.52
2025-02-19,178.00,186.00,177.05,183.61,178.58,LONG,178.00,4304,178.58,178.58,true,40.00,306.94,2149.38,0.28,768407.89
2025-02-20,182.50,189.66,181.21,188.58,183.62,LONG,182.50,4210,183.62,183.62,true,40.00,308.27,4366.93,0.57,772774.82
2025-02-21,188.00,195.80,187.40,189.50,186.73,SHORT,188.00,4110,186.73,189.50,false,40.00,310.31,-6515.31,-0.84,766259.52
2025-02-24,186.00,186.35,181.56,181.89,191.65,LONG,186.00,4119,191.65,181.89,false,40.00,303.07,-17272.16,-2.25,748987.36
2025-02-25,182.80,185.00,178.21,178.27,183.75,LONG,182.80,4097,183.75,183.75,true,40.00,300.35,3551.80,0.47,752539.16
2025-02-27,178.80,179.99,172.79,173.44,181.18,LONG,178.80,4208,181.18,173.44,false,40.00,296.45,-22891.33,-3.04,729647.83
2025-02-28,171.00,172.70,163.70,164.75,174.99,LONG,171.00,4266,174.99,164.75,false,40.00,286.46,-26988.96,-3.70,702658.87
2025-03-03,164.99,168.20,158.85,166.56,167.02,LONG,164.99,4258,167.02,167.02,true,40.00,282.74,8321.00,1.18,710979.87
2025-03-04,163.50,170.79,162.36,168.70,164.10,LONG,163.50,4348,164.10,164.10,true,40.00,284.88,2283.92,0.32,713263.79
2025-03-05,169.45,179.22,169.00,177.30,167.71,SHORT,169.45,4209,167.71,177.30,false,40.00,291.89,-33372.54,-4.68,679891.25
2025-03-06,181.00,183.93,179.96,183.11,176.84,SHORT,181.00,3756,176.84,183.11,false,40.00,273.52,-8238.68,-1.21,671652.57
2025-03-07,182.59,185.85,180.60,181.91,182.32,SHORT,182.59,3678,182.32,182.32,true,40.00,268.43,684.63,0.10,672337.20
2025-03-10,183.50,185.37,178.27,178.65,183.47,SKIP,,,,,,,,,,672337.20
2025-03-11,176.00,182.85,175.05,181.24,181.10,LONG,176.00,3820,181.10,181.10,true,40.00,272.82,19169.18,2.85,691506.37
2025-03-12,182.50,185.49,178.05,180.93,180.19,SHORT,182.50,3789,180.19,180.19,true,40.00,274.85,8437.74,1.22,699944.12
2025-03-13,182.00,184.25,179.33,180.97,181.53,SHORT,182.00,3845,181.53,181.53,true,40.00,279.55,1487.60,0.21,701431.71
2025-03-17,181.39,188.15,181.39,187.00,181.91,LONG,181.39,3866,181.91,181.91,true,40.00,280.90,1689.42,0.24,703121.13
2025-03-18,190.10,191.18,186.60,188.50,186.78,SHORT,190.10,3698,186.78,186.78,true,40.00,278.74,11958.62,1.70,715079.75
2025-03-19,189.50,201.66,188.00,200.97,188.35,SHORT,189.50,3773,188.35,188.35,true,40.00,285.13,4013.82,0.56,719093.57
2025-03-20,202.68,203.70,196.60,199.24,196.16,SHORT,202.68,3547,196.16,199.24,false,40.00,285.12,11876.56,1.65,730970.13
2025-03-21,198.81,204.75,197.85,202.74,199.87,LONG,198.81,3676,199.87,199.87,true,40.00,293.11,3563.45,0.49,734533.58
2025-03-24,203.50,212.40,202.72,208.50,202.58,SHORT,203.50,3609,202.58,208.50,false,40.00,297.38,-18382.38,-2.50,716151.20
2025-03-25,210.24,211.10,201.27,204.16,207.78,SHORT,210.24,3406,207.78,207.78,true,40.00,284.76,8054.00,1.12,724205.20
2025-03-26,203.69,205.50,196.28,196.60,205.58,LONG,203.69,3555,205.58,196.60,false,40.00,284.61,-25529.56,-3.53,698675.65
