date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,127.50,127.88,125.94,126.33,127.73,LONG,127.50,7843,127.73,127.73,true,40.00,400.35,1363.54,0.14,1001363.54
2025-01-03,126.59,128.20,126.00,126.07,126.61,SKIP,,,,,,,,,,1001363.54
2025-01-06,127.67,128.25,122.46,122.61,126.65,SHORT,127.67,7843,126.65,126.65,true,40.00,398.93,7560.93,0.76,1008924.47
2025-01-07,123.00,123.25,120.50,120.90,124.39,LONG,123.00,8202,124.39,120.90,false,40.00,400.09,-17664.29,-1.75,991260.18
2025-01-08,121.95,124.56,120.88,123.50,121.67,SHORT,121.95,8128,121.67,121.67,true,40.00,396.03,1839.81,0.19,993099.99
2025-01-09,123.45,123.45,120.80,120.87,122.93,SHORT,123.45,8044,122.93,122.93,true,40.00,396.38,3746.50,0.38,996846.49
2025-01-10,120.20,120.80,117.32,118.17,121.74,LONG,120.20,8293,121.74,118.17,false,40.00,395.36,-17270.15,-1.73,979576.34
2025-01-13,116.05,117.28,111.52,111.90,118.86,LONG,116.05,8440,118.86,111.90,false,40.00,384.78,-35450.78,-3.62,944125.56
2025-01-14,112.44,116.45,111.78,115.75,114.15,LONG,112.44,8396,114.15,114.15,true,40.00,380.49,13936.67,1.48,958062.23
2025-01-15,116.15,116.55,113.50,113.98,114.19,SHORT,116.15,8248,114.19,114.19,true,40.00,379.97,15746.11,1.64,973808.34
2025-01-16,115.50,118.49,113.20,113.44,114.60,SHORT,115.50,8431,114.60,114.60,true,40.00,387.99,7159.91,0.74,980968.25
2025-01-17,114.25,114.76,111.93,113.14,115.56,LONG,114.25,8586,115.56,113.14,false,40.00,390.47,-9960.93,-1.02,971007.31
2025-01-20,113.99,116.97,112.86,114.24,112.90,SHORT,113.99,8518,112.90,112.90,true,40.00,386.53,8858.09,0.91,979865.40
2025-01-21,114.50,115.20,112.85,113.05,114.32,SHORT,114.50,8557,114.32,114.32,true,40.00,391.60,1108.66,0.11,980974.06
2025-01-22,113.01,113.51,109.62,111.09,113.80,LONG,113.01,8680,113.80,111.09,false,40.00,389.04,-17094.64,-1.74,963879.42
2025-01-23,111.00,112.25,109.64,109.97,110.83,SHORT,111.00,8683,110.83,110.83,true,40.00,385.23,1050.88,0.11,964930.30
2025-01-24,110.50,111.49,108.55,108.99,110.68,LONG,110.50,8732,110.68,110.68,true,40.00,386.27,1145.49,0.12,966075.80
2025-01-27,108.00,108.10,104.79,105.59,109.69,LONG,108.00,8945,109.69,105.59,false,40.00,382.11,-21979.56,-2.28,944096.23
2025-01-28,108.95,115.84,103.10,110.85,106.08,SHORT,108.95,8665,106.08,106.08,true,40.00,372.65,24455.90,2.59,968552.14
2025-01-29,111.30,117.10,110.26,116.03,109.77,SHORT,111.30,8702,109.77,116.03,false,40.00,395.65,-41596.11,-4.29,926956.03
2025-01-30,116.00,117.39,114.30,114.73,114.65,SHORT,116.00,7991,114.65,114.65,true,40.00,368.62,10379.23,1.12,937335.26
2025-01-31,115.00,116.70,114.21,116.50,115.65,LONG,115.00,8150,115.65,115.65,true,40.00,375.96,4881.54,0.52,942216.80
2025-02-01,116.70,119.39,114.65,115.59,115.75,SHORT,116.70,8073,115.75,115.75,true,40.00,375.31,7254.04,0.77,949470.83
2025-02-03,114.51,116.44,113.50,115.65,117.43,LONG,114.51,8291,117.43,115.65,false,40.00,381.65,9030.09,0.95,958500.92
2025-02-04,115.60,116.89,115.05,115.77,114.85,SHORT,115.60,8291,114.85,115.77,false,40.00,383.66,-1833.13,-0.19,956667.79
2025-02-05,116.90,118.65,114.31,115.10,115.86,SHORT,116.90,8183,115.86,115.86,true,40.00,380.94,8089.38,0.85,964757.18
2025-02-06,115.50,117.50,114.85,117.11,116.58,LONG,115.50,8352,116.58,116.58,true,40.00,387.67,8592.49,0.89,973349.67
2025-02-07,120.49,122.55,119.13,120.00,117.26,SHORT,120.49,8078,117.26,120.00,false,40.00,388.54,3529.68,0.36,976879.36
2025-02-10,119.92,119.92,116.03,116.70,120.53,LONG,119.92,8146,120.53,116.70,false,40.00,385.50,-26655.62,-2.73,950223.74
2025-02-11,116.00,116.28,110.71,112.10,117.08,LONG,116.00,8191,117.08,112.10,false,40.00,373.67,-32358.57,-3.41,917865.16
2025-02-12,110.50,113.85,108.21,112.95,112.43,LONG,110.50,8306,112.43,112.43,true,40.00,370.33,15620.25,1.70,933485.41
2025-02-13,112.90,114.30,111.80,112.39,111.32,SHORT,112.90,8268,111.32,112.39,false,40.00,372.54,3804.14,0.41,937289.55
2025-02-14,112.62,113.19,108.60,109.64,113.16,LONG,112.62,8322,113.16,113.16,true,40.00,375.79,4078.09,0.44,941367.64
2025-02-17,109.00,110.69,106.76,109.39,110.18,LONG,109.00,8636,110.18,110.18,true,40.00,378.57,9771.91,1.04,951139.55
2025-02-18,109.44,109.98,107.52,108.30,109.00,SHORT,109.44,8690,109.00,109.00,true,40.00,379.65,3403.95,0.36,954543.51
2025-02-19,107.88,109.39,106.90,109.03,108.40,LONG,107.88,8848,108.40,108.40,true,40.00,382.73,4178.23,0.44,958721.74
2025-02-20,108.50,114.30,108.27,113.76,108.63,LONG,108.50,8836,108.63,108.63,true,40.00,383.71,724.97,0.08,959446.70
2025-02-21,113.86,115.95,113.15,113.50,112.27,SHORT,113.86,8426,112.27,113.50,false,40.00,383.15,2610.21,0.27,962056.92
2025-02-24,112.80,114.98,111.18,113.44,114.46,LONG,112.80,8528,114.46,114.46,true,40.00,387.61,13728.87,1.43,975785.78
2025-02-25,113.01,115.40,112.89,113.90,113.44,LONG,113.01,8634,113.44,113.44,true,40.00,391.03,3281.59,0.34,979067.37
2025-02-27,113.98,114.35,111.02,111.45,114.16,LONG,113.98,8589,114.16,114.16,true,40.00,391.90,1114.12,0.11,980181.49
2025-02-28,110.00,110.56,107.65,108.55,112.15,LONG,110.00,8910,112.15,108.55,false,40.00,389.46,-13348.96,-1.36,966832.53
2025-03-03,108.73,111.00,105.05,110.00,108.55,SHORT,108.73,8892,108.55,108.55,true,40.00,386.41,1174.15,0.12,968006.68
2025-03-04,108.00,111.27,108.00,110.80,108.32,LONG,108.00,8963,108.32,108.32,true,40.00,387.78,2440.38,0.25,970447.07
2025-03-05,110.10,113.37,110.10,112.30,110.06,SKIP,,,,,,,,,,970447.07
2025-03-06,113.90,114.80,113.01,114.32,112.37,SHORT,113.90,8520,112.37,114.32,false,40.00,388.89,-4007.29,-0.41,966439.78
2025-03-07,114.30,117.35,113.65,116.40,114.14,SHORT,114.30,8455,114.14,114.14,true,40.00,386.29,926.51,0.10,967366.29
2025-03-10,116.38,117.76,115.01,115.22,116.03,SHORT,116.38,8312,116.03,116.03,true,40.00,386.36,2482.84,0.26,969849.13
2025-03-11,113.25,114.85,113.00,113.65,116.12,LONG,113.25,8563,116.12,113.65,false,40.00,388.59,2996.61,0.31,972845.74
2025-03-12,114.00,116.38,113.50,115.95,113.84,SHORT,114.00,8533,113.84,113.84,true,40.00,388.83,936.45,0.10,973782.19
2025-03-13,116.37,117.23,115.03,115.20,114.83,SHORT,116.37,8367,114.83,115.20,false,40.00,387.51,9361.88,0.96,983144.07
2025-03-17,115.25,116.66,114.64,115.01,115.88,LONG,115.25,8530,115.88,115.88,true,40.00,394.31,4939.59,0.50,988083.66
2025-03-18,116.02,119.49,115.15,117.57,115.51,SHORT,116.02,8516,115.51,115.51,true,40.00,394.34,3908.82,0.40,991992.48
2025-03-19,119.20,125.25,118.81,121.33,117.27,SHORT,119.20,8322,117.27,121.33,false,40.00,400.34,-18166.20,-1.83,973826.28
2025-03-20,122.80,123.13,118.88,121.00,122.86,SKIP,,,,,,,,,,973826.28
2025-03-21,121.50,125.00,118.55,124.73,120.66,SHORT,121.50,8015,120.66,120.66,true,40.00,388.18,6304.42,0.65,980130.70
2025-03-24,126.00,126.50,121.25,121.30,123.16,SHORT,126.00,7778,123.16,123.16,true,40.00,387.59,21661.93,2.21,1001792.63
2025-03-25,122.85,123.74,120.17,120.38,123.54,LONG,122.85,8154,123.54,123.54,true,40.00,401.81,5184.45,0.52,1006977.07
2025-03-26,119.63,120.07,115.85,115.85,121.66,LONG,119.63,8417,121.66,115.85,false,40.00,396.41,-32252.67,-3.20,974724.41
