date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,1461.50,1480.25,1450.00,1476.90,1455.88,SHORT,1461.50,684,1455.88,1455.88,true,40.00,399.10,3404.98,0.34,1003404.98
2025-01-03,1478.20,1491.90,1453.10,1460.85,1469.05,SHORT,1478.20,678,1469.05,1469.05,true,40.00,399.65,5764.05,0.58,1009169.04
2025-01-06,1451.00,1466.90,1420.25,1424.00,1465.95,LONG,1451.00,695,1465.95,1465.95,true,40.00,405.46,9944.79,0.99,1019113.83
2025-01-07,1413.00,1459.00,1413.00,1417.55,1441.30,LONG,1413.00,721,1441.30,1441.30,true,40.00,411.59,19952.71,1.96,1039066.54
2025-01-08,1415.00,1455.95,1415.00,1441.30,1438.66,LONG,1415.00,734,1438.66,1438.66,true,40.00,418.92,16907.52,1.63,1055974.06
2025-01-09,1440.05,1472.25,1429.85,1432.75,1439.91,SKIP,,,,,,,,,,1055974.06
2025-01-10,1425.00,1431.65,1350.05,1354.35,1447.87,LONG,1425.00,741,1447.87,1354.35,false,40.00,411.90,-52803.55,-5.00,1003170.51
2025-01-13,1320.05,1352.50,1300.00,1314.90,1387.28,LONG,1320.05,759,1387.28,1314.90,false,40.00,399.99,-4348.84,-0.43,998821.68
2025-01-14,1318.25,1354.00,1318.25,1350.05,1326.80,LONG,1318.25,757,1326.80,1326.80,true,40.00,400.46,6031.89,0.60,1004853.57
2025-01-15,1351.25,1386.00,1340.00,1363.55,1337.09,SHORT,1351.25,743,1337.09,1363.55,false,40.00,403.42,-9582.32,-0.95,995271.25
2025-01-16,1367.30,1397.55,1351.05,1385.80,1356.10,SHORT,1367.30,727,1356.10,1356.10,true,40.00,395.98,7706.42,0.78,1002977.66
2025-01-17,1381.60,1391.35,1356.00,1362.70,1373.00,SHORT,1381.60,725,1373.00,1373.00,true,40.00,399.42,5795.58,0.58,1008773.25
2025-01-20,1392.00,1392.00,1360.10,1388.90,1364.55,SHORT,1392.00,724,1364.55,1364.55,true,40.00,399.15,19434.65,1.93,1028207.90
2025-01-21,1397.40,1397.40,1350.00,1355.60,1378.44,SHORT,1397.40,735,1378.44,1378.44,true,40.00,408.05,13487.55,1.31,1041695.45
2025-01-22,1364.00,1364.50,1335.85,1347.20,1361.09,SHORT,1364.00,763,1361.09,1361.09,true,40.00,415.85,1764.48,0.17,1043459.93
2025-01-23,1335.05,1364.00,1325.60,1343.00,1345.98,LONG,1335.05,781,1345.98,1345.98,true,40.00,418.78,8077.55,0.77,1051537.49
2025-01-24,1336.30,1353.25,1281.05,1282.05,1344.19,LONG,1336.30,786,1344.19,1344.19,true,40.00,421.37,5740.17,0.55,1057277.65
2025-01-27,1255.05,1302.25,1205.95,1219.45,1324.14,LONG,1255.05,842,1324.14,1219.45,false,40.00,416.71,-30431.91,-2.88,1026845.75
2025-01-28,1234.90,1247.95,1109.75,1172.55,1244.79,LONG,1234.90,831,1244.79,1244.79,true,40.00,412.12,7766.47,0.76,1034612.21
2025-01-29,1176.00,1220.80,1171.55,1208.80,1153.62,SHORT,1176.00,879,1153.62,1208.80,false,40.00,419.25,-29290.45,-2.83,1005321.76
2025-01-30,1224.80,1245.00,1211.30,1216.95,1198.59,SHORT,1224.80,820,1198.59,1216.95,false,40.00,400.45,5996.55,0.60,1011318.32
2025-01-31,1224.95,1234.15,1220.00,1229.80,1227.64,LONG,1224.95,825,1227.64,1227.64,true,40.00,404.68,1774.57,0.18,1013092.89
2025-02-01,1242.85,1267.35,1225.15,1247.00,1226.73,SHORT,1242.85,815,1226.73,1226.73,true,40.00,402.54,12695.26,1.25,1025788.15
2025-02-03,1212.35,1281.00,1210.00,1250.00,1247.62,LONG,1212.35,846,1247.62,1247.62,true,40.00,416.23,29382.19,2.86,1055170.34
2025-02-04,1242.00,1287.45,1242.00,1255.00,1256.07,LONG,1242.00,849,1256.07,1256.07,true,40.00,424.17,11481.26,1.09,1066651.60
2025-02-05,1264.95,1266.35,1244.40,1250.00,1260.14,SHORT,1264.95,843,1260.14,1260.14,true,40.00,425.73,3589.10,0.34,1070240.70
2025-02-06,1256.40,1309.00,1244.60,1288.65,1250.83,SHORT,1256.40,851,1250.83,1250.83,true,40.00,426.73,4273.34,0.40,1074514.04
2025-02-07,1310.00,1310.00,1195.75,1209.95,1284.34,SHORT,1310.00,820,1284.34,1284.34,true,40.00,425.47,20575.73,1.92,1095089.77
2025-02-10,1213.00,1213.00,1152.00,1172.35,1222.86,LONG,1213.00,902,1222.86,1172.35,false,40.00,430.32,-37136.62,-3.39,1057953.15
2025-02-11,1180.00,1180.05,1087.35,1099.20,1179.57,SKIP,,,,,,,,,,1057953.15
2025-02-12,1111.00,1116.80,1062.15,1070.60,1118.87,LONG,1111.00,952,1118.87,1070.60,false,40.00,415.38,-38916.18,-3.68,1019036.97
2025-02-13,1090.35,1136.70,1040.00,1053.30,1075.86,SHORT,1090.35,934,1075.86,1075.86,true,40.00,404.65,13089.01,1.29,1032125.98
2025-02-14,1086.80,1088.45,960.00,999.55,1096.48,LONG,1086.80,949,1096.48,999.55,false,40.00,395.99,-83236.24,-8.07,948889.75
2025-02-17,999.00,1000.00,945.30,960.10,993.84,SHORT,999.00,949,993.84,993.84,true,40.00,378.24,4478.60,0.47,953368.34
2025-02-18,971.00,1018.00,941.50,988.00,961.08,SHORT,971.00,981,961.08,961.08,true,40.00,379.07,9312.45,0.98,962680.79
2025-02-19,985.00,1014.90,970.00,995.00,986.26,LONG,985.00,977,986.26,986.26,true,40.00,385.18,805.84,0.08,963486.63
2025-02-20,996.05,1021.90,985.80,990.00,997.53,LONG,996.05,967,997.53,997.53,true,40.00,385.56,1005.60,0.10,964492.23
2025-02-21,992.00,1009.30,980.00,996.50,997.41,LONG,992.00,972,997.41,997.41,true,40.00,386.74,4831.78,0.50,969324.01
2025-02-24,980.00,1004.70,973.50,977.40,996.95,LONG,980.00,989,996.95,996.95,true,40.00,391.04,16332.51,1.69,985656.52
2025-02-25,979.00,1012.10,975.00,989.55,994.70,LONG,979.00,1006,994.70,994.70,true,40.00,397.11,15357.09,1.56,1001013.61
2025-02-27,988.00,993.20,966.95,975.35,996.03,LONG,988.00,1013,996.03,975.35,false,40.00,397.77,-13252.22,-1.32,987761.38
2025-02-28,966.95,999.65,960.05,985.00,978.07,LONG,966.95,1021,978.07,978.07,true,40.00,397.17,10916.35,1.11,998677.73
2025-03-03,979.40,979.40,935.25,956.40,973.62,SHORT,979.40,1019,973.62,973.62,true,40.00,398.03,5451.79,0.55,1004129.52
2025-03-04,954.55,968.70,936.00,944.80,951.82,SHORT,954.55,1051,951.82,951.82,true,40.00,400.72,2428.51,0.24,1006558.03
2025-03-05,946.10,977.75,940.75,965.30,949.74,LONG,946.10,1063,949.74,949.74,true,40.00,403.06,3426.26,0.34,1009984.30
2025-03-06,979.40,999.00,971.30,981.75,962.07,SHORT,979.40,1031,962.07,981.75,false,40.00,404.39,-2867.24,-0.28,1007117.06
2025-03-07,986.45,997.45,969.00,970.70,984.77,SHORT,986.45,1020,984.77,984.77,true,40.00,402.13,1271.47,0.13,1008388.53
2025-03-10,970.60,977.00,935.25,935.25,979.95,LONG,970.60,1038,979.95,935.25,false,40.00,395.65,-37128.95,-3.69,971259.58
2025-03-11,944.00,962.10,936.00,946.00,947.07,LONG,944.00,1028,947.07,947.07,true,40.00,388.80,2727.16,0.28,973986.73
2025-03-12,954.00,954.00,922.00,923.80,947.62,SHORT,954.00,1020,947.62,947.62,true,40.00,387.93,6079.67,0.62,980066.40
2025-03-13,931.00,944.05,916.75,927.70,929.90,SHORT,931.00,1052,929.90,929.90,true,40.00,391.53,725.67,0.07,980792.07
2025-03-17,934.00,939.75,910.95,925.05,931.45,SHORT,934.00,1050,931.45,931.45,true,40.00,391.74,2245.76,0.23,983037.82
2025-03-18,938.00,946.00,923.30,938.50,927.97,SHORT,938.00,1048,927.97,927.97,true,40.00,391.11,10080.33,1.03,993118.16
