date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,932.00,947.00,930.30,941.35,932.41,SKIP,,,,,,,,,,1000000.00
2025-01-03,940.50,962.10,939.30,957.10,941.38,SKIP,,,,,,,,,,1000000.00
2025-01-06,957.80,957.80,926.65,938.70,954.85,SHORT,957.80,1044,954.85,954.85,true,40.00,399.36,2640.44,0.26,1002640.44
2025-01-07,935.10,954.70,935.10,942.10,938.49,LONG,935.10,1072,938.49,938.49,true,40.00,401.70,3192.38,0.32,1005832.82
2025-01-08,937.00,947.75,930.15,941.80,946.67,LONG,937.00,1073,946.67,946.67,true,40.00,404.24,9931.67,0.99,1015764.50
2025-01-09,940.85,941.65,921.00,931.45,939.62,SHORT,940.85,1079,939.62,939.62,true,40.00,405.81,881.36,0.09,1016645.86
2025-01-10,930.00,931.55,911.05,916.45,929.93,SKIP,,,,,,,,,,1016645.86
2025-01-13,913.05,918.55,874.35,877.35,918.62,LONG,913.05,1113,918.62,877.35,false,40.00,398.54,-40172.64,-3.95,976473.22
2025-01-14,878.90,922.40,878.90,911.00,900.39,LONG,878.90,1111,900.39,900.39,true,40.00,395.36,23440.03,2.40,999913.25
2025-01-15,915.10,919.25,898.15,910.40,911.44,SHORT,915.10,1092,911.44,911.44,true,40.00,398.92,3557.80,0.36,1003471.05
2025-01-16,919.00,932.50,911.50,917.05,909.35,SHORT,919.00,1091,909.35,917.05,false,40.00,400.63,1686.82,0.17,1005157.88
2025-01-17,915.00,930.90,912.60,924.60,923.89,LONG,915.00,1098,923.89,923.89,true,40.00,403.82,9317.40,0.93,1014475.28
2025-01-20,927.00,939.90,910.65,933.00,923.75,SHORT,927.00,1094,923.75,923.75,true,40.00,404.94,3110.56,0.31,1017585.83
2025-01-21,940.00,940.00,915.50,918.35,930.42,SHORT,940.00,1082,930.42,930.42,true,40.00,404.76,9920.80,0.98,1027506.63
2025-01-22,925.00,927.75,877.35,896.20,925.90,SKIP,,,,,,,,,,1027506.63
2025-01-23,896.00,906.00,889.25,892.00,891.96,SHORT,896.00,1146,891.96,891.96,true,40.00,409.80,4180.04,0.41,1031686.67
2025-01-24,899.00,908.00,881.00,882.90,896.29,SHORT,899.00,1147,896.29,896.29,true,40.00,411.84,2656.53,0.26,1034343.20
2025-01-27,876.60,876.60,838.20,842.45,892.03,LONG,876.60,1179,892.03,842.45,false,40.00,405.35,-40708.20,-3.94,993635.00
2025-01-28,849.95,858.75,825.55,838.75,852.32,LONG,849.95,1169,852.32,852.32,true,40.00,397.99,2332.54,0.23,995967.54
2025-01-29,846.00,855.85,836.70,849.40,843.26,SHORT,846.00,1177,843.26,843.26,true,40.00,397.65,2787.33,0.28,998754.87
2025-01-30,849.00,864.20,843.00,845.60,848.99,SKIP,,,,,,,,,,998754.87
2025-01-31,785.05,796.80,723.35,790.95,851.50,LONG,785.05,1272,851.50,790.95,false,40.00,400.93,7063.87,0.71,1005818.73
2025-02-01,792.05,807.80,755.20,773.70,765.10,SHORT,792.05,1269,765.10,765.10,true,40.00,395.20,33764.35,3.36,1039583.08
2025-02-03,769.00,813.30,750.40,804.70,782.48,LONG,769.00,1351,782.48,782.48,true,40.00,419.21,17752.27,1.71,1057335.35
2025-02-04,813.50,827.10,799.20,801.25,788.96,SHORT,813.50,1299,788.96,801.25,false,40.00,419.51,15453.24,1.46,1072788.59
2025-02-05,810.20,824.00,804.20,819.15,807.31,SHORT,810.20,1324,807.31,807.31,true,40.00,428.32,3358.04,0.31,1076146.63
2025-02-06,822.40,826.10,806.20,809.35,817.37,SHORT,822.40,1308,817.37,817.37,true,40.00,428.96,6110.28,0.57,1082256.91
2025-02-07,809.95,848.70,809.95,846.10,813.47,LONG,809.95,1336,813.47,813.47,true,40.00,433.78,4228.94,0.39,1086485.85
2025-02-10,841.00,843.15,818.30,840.00,836.12,SHORT,841.00,1291,836.12,836.12,true,40.00,433.03,5827.05,0.54,1092312.90
2025-02-11,835.00,851.00,827.65,834.35,830.85,SHORT,835.00,1308,830.85,830.85,true,40.00,435.79,4952.41,0.45,1097265.31
2025-02-12,825.00,835.00,801.35,829.05,836.53,LONG,825.00,1330,836.53,829.05,false,40.00,439.98,4906.52,0.45,1102171.83
2025-02-13,825.10,854.00,825.10,841.15,822.73,SHORT,825.10,1335,822.73,841.15,false,40.00,444.89,-21911.64,-1.99,1080260.19
2025-02-14,844.00,858.00,814.45,833.85,844.27,SKIP,,,,,,,,,,1080260.19
2025-02-17,825.00,841.25,813.35,839.60,831.16,LONG,825.00,1309,831.16,831.16,true,40.00,433.58,7589.86,0.70,1087850.05
2025-02-18,835.10,849.60,825.30,846.50,833.30,SHORT,835.10,1302,833.30,833.30,true,40.00,434.45,1869.15,0.17,1089719.20
2025-02-19,840.00,862.00,838.05,859.40,839.59,SKIP,,,,,,,,,,1089719.20
2025-02-20,852.10,879.90,852.10,879.00,856.85,LONG,852.10,1278,856.85,856.85,true,40.00,436.81,5593.69,0.51,1095312.89
2025-02-21,872.80,887.10,863.25,880.00,873.15,SKIP,,,,,,,,,,1095312.89
2025-02-24,868.10,887.40,855.10,861.25,875.26,LONG,868.10,1261,875.26,875.26,true,40.00,439.68,8549.08,0.78,1103861.98
2025-02-25,855.15,872.35,855.15,856.40,870.21,LONG,855.15,1290,870.21,870.21,true,40.00,445.14,18942.26,1.72,1122804.23
2025-02-27,853.00,872.55,847.45,862.05,864.72,LONG,853.00,1316,864.72,864.72,true,40.00,452.10,14931.42,1.33,1137735.65
2025-02-28,850.00,866.20,842.40,856.15,857.49,LONG,850.00,1338,857.49,857.49,true,40.00,456.92,9524.70,0.84,1147260.35
2025-03-03,852.00,876.55,846.25,854.00,855.27,LONG,852.00,1346,855.27,855.27,true,40.00,459.60,3901.82,0.34,1151162.17
2025-03-04,854.00,872.00,842.55,867.25,857.31,LONG,854.00,1347,857.31,857.31,true,40.00,461.03,3957.54,0.34,1155119.71
2025-03-05,861.00,895.70,861.00,895.20,863.23,LONG,861.00,1341,863.23,863.23,true,40.00,462.44,2487.99,0.22,1157607.70
2025-03-06,902.00,920.00,894.05,914.35,884.38,SHORT,902.00,1283,884.38,914.35,false,40.00,466.08,-16351.13,-1.41,1141256.58
2025-03-07,912.00,925.05,906.80,907.95,909.49,SHORT,912.00,1251,909.49,909.49,true,40.00,455.74,2644.27,0.23,1143900.85
2025-03-10,909.00,933.80,900.60,908.25,915.58,LONG,909.00,1258,915.58,915.58,true,40.00,459.06,7778.58,0.68,1151679.43
2025-03-11,892.50,907.35,892.50,903.85,918.41,LONG,892.50,1290,918.41,903.85,false,40.00,463.46,14138.04,1.23,1165817.47
2025-03-12,908.45,915.45,881.55,903.50,902.25,SHORT,908.45,1283,902.25,902.25,true,40.00,464.63,7449.97,0.64,1173267.44
2025-03-13,905.75,909.30,889.00,890.05,897.80,SHORT,905.75,1295,897.80,897.80,true,40.00,467.12,9788.13,0.83,1183055.57
2025-03-17,892.00,905.75,889.70,898.15,899.12,LONG,892.00,1326,899.12,899.12,true,40.00,475.01,8926.11,0.75,1191981.69
2025-03-18,905.80,927.00,898.20,922.65,898.18,SHORT,905.80,1315,898.18,922.65,false,40.00,480.88,-22678.63,-1.90,1169303.06
2025-03-19,937.05,943.75,920.30,923.60,918.92,SHORT,937.05,1247,918.92,923.60,false,40.00,464.05,16268.10,1.39,1185571.16
2025-03-20,931.80,931.80,915.10,925.75,928.66,SHORT,931.80,1272,928.66,928.66,true,40.00,473.30,3480.78,0.29,1189051.94
2025-03-21,926.20,928.85,911.80,911.85,923.13,SHORT,926.20,1283,923.13,923.13,true,40.00,474.54,3424.27,0.29,1192476.21
2025-03-24,921.00,929.00,916.00,921.45,917.15,SHORT,921.00,1294,917.15,917.15,true,40.00,475.71,4466.19,0.37,1196942.40
2025-03-25,925.50,925.50,906.05,908.30,924.18,SHORT,925.50,1293,924.18,924.18,true,40.00,478.33,1188.43,0.10,1198130.83
2025-03-26,909.50,916.35,897.00,897.80,913.75,LONG,909.50,1317,913.75,913.75,true,40.00,480.24,5077.01,0.42,1203207.84
2025-03-27,898.00,919.00,893.20,919.00,906.84,LONG,898.00,1339,906.84,906.84,true,40.00,483.34,11313.42,0.94,1214521.26
2025-03-28,925.45,925.45,905.30,912.15,905.94,SHORT,925.45,1312,905.94,905.94,true,40.00,480.56,25076.56,2.07,1239597.82
2025-04-01,907.00,914.60,893.30,901.75,915.98,LONG,907.00,1366,915.98,901.75,false,40.00,494.15,-7705.65,-0.62,1231892.17
2025-04-02,903.00,911.70,896.50,909.40,903.13,SKIP,,,,,,,,,,1231892.17
2025-04-03,900.00,916.00,898.30,904.80,905.22,LONG,900.00,1368,905.22,905.22,true,40.00,493.91,6607.05,0.54,1238499.23
2025-04-04,898.00,908.80,845.00,851.35,904.72,LONG,898.00,1379,904.72,904.72,true,40.00,497.19,8729.69,0.70,1247228.92
2025-04-07,775.10,807.70,775.10,790.00,861.85,LONG,775.10,1609,861.85,790.00,false,40.00,503.65,23430.45,1.88,1270659.37
2025-04-08,818.60,822.75,777.70,802.80,794.03,SHORT,818.60,1552,794.03,794.03,true,40.00,500.56,37592.08,2.96,1308251.45
2025-04-09,790.25,793.25,770.00,787.30,798.17,LONG,790.25,1655,798.17,787.30,false,40.00,522.17,-5444.42,-0.42,1302807.03
2025-04-11,810.00,816.80,797.80,806.15,780.98,SHORT,810.00,1608,780.98,806.15,false,40.00,519.75,5631.05,0.43,1308438.07
2025-04-15,825.00,850.95,821.80,846.05,808.06,SHORT,825.00,1585,808.06,846.05,false,40.00,529.72,-33933.97,-2.60,1274504.10
2025-04-16,845.15,855.60,838.55,855.10,840.07,SHORT,845.15,1508,840.07,840.07,true,40.00,508.26,7112.38,0.56,1281616.48
2025-04-17,851.95,895.95,848.35,880.55,846.96,SHORT,851.95,1504,846.96,880.55,false,40.00,521.14,-43575.54,-3.40,1238040.94
2025-04-21,888.00,913.95,879.05,907.00,881.30,SHORT,888.00,1394,881.30,881.30,true,40.00,493.28,8806.52,0.71,1246847.46
2025-04-22,917.00,923.80,907.10,914.80,900.39,SHORT,917.00,1359,900.39,914.80,false,40.00,497.88,2451.92,0.20,1249299.38
2025-04-23,921.00,922.00,892.65,918.55,915.43,SHORT,921.00,1356,915.43,915.43,true,40.00,498.04,7014.88,0.56,1256314.26
2025-04-24,917.00,926.00,903.60,909.75,911.35,SHORT,917.00,1370,911.35,911.35,true,40.00,500.97,7199.53,0.57,1263513.79
2025-04-25,912.00,919.00,876.05,891.80,913.30,LONG,912.00,1385,913.30,913.30,true,40.00,505.61,1254.89,0.10,1264768.68
2025-04-28,895.00,912.80,889.05,908.65,893.28,SHORT,895.00,1413,893.28,893.28,true,40.00,505.37,1884.99,0.15,1266653.67
2025-04-29,911.00,916.50,893.95,894.90,904.43,SHORT,911.00,1390,904.43,904.43,true,40.00,504.69,8587.61,0.68,1275241.28
2025-04-30,895.55,907.80,892.10,897.30,901.90,LONG,895.55,1423,901.90,901.90,true,40.00,511.55,8484.50,0.67,1283725.78
2025-05-02,887.00,904.75,843.55,896.65,898.50,LONG,887.00,1447,898.50,898.50,true,40.00,516.72,16083.78,1.25,1299809.56
2025-05-05,895.10,908.85,892.55,904.70,888.48,SHORT,895.10,1452,888.48,904.70,false,40.00,522.66,-14501.86,-1.12,1285307.69
2025-05-06,911.00,911.00,871.00,872.40,902.79,SHORT,911.00,1410,902.79,902.79,true,40.00,511.49,11024.61,0.86,1296332.31
2025-05-07,862.00,885.95,858.70,879.05,883.73,LONG,862.00,1503,883.73,883.73,true,40.00,524.77,32095.42,2.48,1328427.73
2025-05-08,878.60,882.30,851.70,853.30,875.98,SHORT,878.60,1511,875.98,875.98,true,40.00,530.23,3388.59,0.26,1331816.31
2025-05-09,833.60,857.45,833.60,855.40,862.31,LONG,833.60,1597,862.31,855.40,false,40.00,539.47,34235.13,2.57,1366051.45
2025-05-12,875.00,906.35,866.90,905.00,846.34,SHORT,875.00,1561,846.34,905.00,false,40.00,555.72,-47425.72,-3.47,1318625.73
2025-05-13,898.35,915.45,896.00,910.80,892.81,SHORT,898.35,1467,892.81,910.80,false,40.00,530.80,-18834.95,-1.43,1299790.78
2025-05-14,910.10,950.00,908.65,944.15,908.47,SHORT,910.10,1428,908.47,944.15,false,40.00,529.57,-49192.97,-3.79,1250597.80
