date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,581.50,588.80,576.25,587.95,575.73,SHORT,581.50,1719,575.73,587.95,false,40.00,402.06,-11529.61,-1.15,988470.39
2025-01-03,587.50,608.20,576.70,596.95,584.03,SHORT,587.50,1682,584.03,584.03,true,40.00,394.10,5402.44,0.55,993872.83
2025-01-06,612.10,612.15,570.65,574.45,592.43,SHORT,612.10,1623,592.43,592.43,true,40.00,390.99,31493.42,3.17,1025366.25
2025-01-07,579.65,605.00,579.65,601.25,583.53,LONG,579.65,1768,583.53,583.53,true,40.00,411.30,6408.54,0.63,1031774.79
2025-01-08,619.00,624.00,590.50,597.55,600.14,SHORT,619.00,1666,600.14,600.14,true,40.00,406.22,30974.54,3.00,1062749.33
2025-01-09,598.50,599.30,580.20,581.85,602.49,LONG,598.50,1775,602.49,581.85,false,40.00,419.02,-30012.77,-2.83,1032736.56
2025-01-10,582.10,584.60,560.50,569.70,588.36,LONG,582.10,1774,588.36,569.70,false,40.00,408.66,-22446.26,-2.17,1010290.30
2025-01-13,564.00,584.00,555.25,571.00,573.07,LONG,564.00,1791,573.07,573.07,true,40.00,407.30,15797.07,1.56,1026087.37
2025-01-14,573.85,593.55,565.00,584.00,567.39,SHORT,573.85,1788,567.39,567.39,true,40.00,408.11,11102.37,1.08,1037189.74
2025-01-15,581.00,589.40,568.60,585.05,578.27,SHORT,581.00,1785,578.27,578.27,true,40.00,413.86,4419.19,0.43,1041608.93
2025-01-16,590.00,600.10,578.95,588.00,580.72,SHORT,590.00,1765,580.72,580.72,true,40.00,413.26,15925.94,1.53,1057534.87
2025-01-17,586.00,606.85,583.70,595.00,591.37,LONG,586.00,1804,591.37,591.37,true,40.00,424.80,9222.68,0.87,1066757.55
2025-01-20,586.00,608.00,586.00,600.05,598.64,LONG,586.00,1820,598.64,598.64,true,40.00,431.21,22533.59,2.11,1089291.15
2025-01-21,596.90,600.00,577.95,580.20,600.00,LONG,596.90,1824,600.00,600.00,true,40.00,436.63,5177.77,0.48,1094468.92
2025-01-22,581.45,588.90,552.40,560.00,587.71,LONG,581.45,1882,587.71,587.71,true,40.00,440.07,11301.25,1.03,1105770.16
2025-01-23,556.00,595.00,556.00,591.05,566.39,LONG,556.00,1988,566.39,566.39,true,40.00,446.26,20169.06,1.82,1125939.22
2025-01-24,591.40,598.50,576.10,587.00,580.55,SHORT,591.40,1903,580.55,580.55,true,40.00,446.04,20161.51,1.79,1146100.73
2025-01-27,575.00,590.50,565.50,568.70,586.82,LONG,575.00,1993,586.82,586.82,true,40.00,463.10,23054.16,2.01,1169154.89
2025-01-28,574.00,582.40,534.00,575.95,581.37,LONG,574.00,2036,581.37,581.37,true,40.00,470.47,14494.85,1.24,1183649.74
2025-01-29,573.00,630.20,567.80,630.20,560.88,SHORT,573.00,2065,560.88,630.20,false,40.00,496.92,-118654.92,-10.03,1064994.82
2025-01-30,693.20,693.20,693.20,693.20,618.13,SHORT,693.20,1536,618.13,693.20,false,40.00,425.90,-465.90,-0.04,1064528.92
2025-01-31,718.00,758.80,677.90,756.65,693.20,SHORT,718.00,1482,693.20,693.20,true,40.00,418.28,36295.32,3.41,1100824.24
2025-02-01,750.50,774.00,740.35,757.95,725.09,SHORT,750.50,1466,725.09,757.95,false,40.00,442.28,-11403.98,-1.04,1089420.26
2025-02-03,758.00,793.80,755.05,767.25,757.87,SKIP,,,,,,,,,,1089420.26
