date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,14405.15,14437.00,14020.05,14299.60,14102.86,SHORT,14405.15,69,14102.86,14102.86,true,40.00,393.41,20424.60,2.05,1020424.60
2025-01-03,14398.00,14398.00,13720.05,13735.00,14244.54,SHORT,14398.00,70,14244.54,14244.54,true,40.00,401.00,10301.20,1.02,1030725.80
2025-01-06,13813.95,13874.95,13510.00,13535.15,14004.44,LONG,13813.95,74,14004.44,13535.15,false,40.00,404.77,-21075.97,-2.06,1009649.84
2025-01-07,13550.00,14388.00,13549.40,14261.90,13723.14,LONG,13550.00,74,13723.14,13723.14,true,40.00,403.64,12368.72,1.23,1022018.55
2025-01-08,14277.00,15165.85,14241.65,14899.00,14094.95,SHORT,14277.00,71,14094.95,14899.00,false,40.00,414.30,-44616.30,-4.40,977402.26
2025-01-09,15018.30,15145.00,14584.15,14610.10,14831.76,SHORT,15018.30,65,14831.76,14831.76,true,40.00,388.05,11697.05,1.20,989099.30
2025-01-10,14632.00,14655.30,13990.00,14014.95,14852.06,LONG,14632.00,67,14852.06,14014.95,false,40.00,383.87,-41766.22,-4.26,947333.09
2025-01-13,13780.00,13984.80,12950.05,13118.75,14257.27,LONG,13780.00,68,14257.27,13118.75,false,40.00,365.82,-45370.82,-4.84,901962.26
2025-01-14,13115.00,13718.50,13115.00,13274.05,13250.35,LONG,13115.00,68,13250.35,13250.35,true,40.00,358.57,8805.23,0.99,910767.49
2025-01-15,13401.65,13536.35,13325.00,13412.95,13384.57,SHORT,13401.65,67,13384.57,13384.57,true,40.00,358.94,745.42,0.08,911512.92
2025-01-16,13617.00,13818.45,13463.10,13684.85,13401.40,SHORT,13617.00,66,13401.40,13684.85,false,40.00,360.38,-4878.48,-0.54,906634.43
2025-01-17,13670.00,14000.00,13365.00,13665.55,13625.51,SHORT,13670.00,66,13625.51,13625.51,true,40.00,360.30,2536.04,0.28,909170.47
2025-01-20,13515.25,13921.40,13507.00,13840.85,13545.95,LONG,13515.25,67,13545.95,13545.95,true,40.00,362.62,1654.28,0.18,910824.75
2025-01-21,13819.95,13950.70,13123.30,13179.35,13763.34,SHORT,13819.95,65,13763.34,13763.34,true,40.00,358.58,3281.07,0.37,914105.82
2025-01-22,13751.00,13958.50,13313.65,13860.00,13536.34,SHORT,13751.00,66,13536.34,13536.34,true,40.00,360.19,13767.37,1.52,927873.19
