date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,82.20,82.71,81.28,82.40,81.82,SHORT,82.20,12165,81.82,81.82,true,40.00,399.06,4183.64,0.42,1004183.64
2025-01-03,83.40,84.50,82.51,82.66,82.10,SHORT,83.40,12040,82.10,82.66,false,40.00,399.87,8469.73,0.84,1012653.37
2025-01-06,83.00,83.08,79.00,79.10,83.36,LONG,83.00,12200,83.36,79.10,false,40.00,395.52,-48015.52,-4.74,964637.84
2025-01-07,79.44,80.27,78.65,79.20,79.87,LONG,79.44,12142,79.87,79.87,true,40.00,386.87,4794.19,0.50,969432.03
2025-01-08,79.29,79.69,77.58,79.00,79.35,SKIP,,,,,,,,,,969432.03
2025-01-09,79.09,79.20,77.61,78.09,78.71,SHORT,79.09,12257,78.71,78.71,true,40.00,386.83,4230.83,0.44,973662.86
2025-01-10,78.11,78.54,76.43,76.57,78.24,LONG,78.11,12465,78.24,78.24,true,40.00,389.78,1190.67,0.12,974853.53
2025-01-13,73.86,75.30,72.33,72.43,77.40,LONG,73.86,13198,77.40,72.43,false,40.00,386.15,-19299.29,-1.98,955554.25
2025-01-14,72.70,77.00,72.70,76.54,73.95,LONG,72.70,13143,73.95,73.95,true,40.00,385.48,16003.27,1.67,971557.51
2025-01-15,77.33,78.70,76.36,77.11,75.46,SHORT,77.33,12563,75.46,77.11,false,40.00,388.05,2335.81,0.24,973893.33
2025-01-16,78.00,79.30,77.94,78.80,77.57,SHORT,78.00,12485,77.57,78.80,false,40.00,391.53,-10419.53,-1.07,963473.80
2025-01-17,78.41,81.00,78.00,80.76,78.81,LONG,78.41,12287,78.81,78.81,true,40.00,386.35,4488.45,0.47,967962.24
2025-01-20,80.53,80.70,79.70,79.95,79.87,SHORT,80.53,12019,79.87,79.87,true,40.00,385.57,7506.97,0.78,975469.21
2025-01-21,79.91,80.24,78.80,79.06,80.16,LONG,79.91,12207,80.16,80.16,true,40.00,390.79,2620.96,0.27,978090.17
2025-01-22,79.04,79.29,76.63,77.60,79.32,LONG,79.04,12374,79.32,77.60,false,40.00,387.65,-18246.21,-1.87,959843.96
