date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,483.70,490.25,477.10,480.00,489.86,LONG,483.70,2067,489.86,489.86,true,40.00,402.47,12290.25,1.23,1012290.25
2025-01-03,480.70,486.45,477.10,480.40,482.48,LONG,480.70,2105,482.48,482.48,true,40.00,405.50,3301.40,0.33,1015591.65
2025-01-06,485.55,494.20,463.50,467.80,482.48,SHORT,485.55,2091,482.48,482.48,true,40.00,404.83,5974.54,0.59,1021566.19
2025-01-07,467.90,490.00,465.15,485.00,479.07,LONG,467.90,2183,479.07,479.07,true,40.00,413.45,23930.66,2.34,1045496.85
2025-01-08,489.90,494.25,473.15,478.50,483.99,SHORT,489.90,2134,483.99,483.99,true,40.00,415.66,12156.28,1.16,1057653.14
2025-01-09,478.40,483.60,468.30,472.40,479.25,LONG,478.40,2210,479.25,479.25,true,40.00,423.28,1415.22,0.13,1059068.36
2025-01-10,471.70,478.00,462.25,469.30,473.08,LONG,471.70,2245,473.08,473.08,true,40.00,424.21,2633.89,0.25,1061702.25
2025-01-13,460.00,480.55,428.00,428.60,470.65,LONG,460.00,2308,470.65,470.65,true,40.00,429.59,24110.61,2.27,1085812.86
2025-01-14,431.90,438.20,418.00,423.00,451.42,LONG,431.90,2514,451.42,423.00,false,40.00,429.84,-22844.44,-2.10,1062968.42
2025-01-15,425.00,435.70,423.60,425.25,424.26,SHORT,425.00,2501,424.26,424.26,true,40.00,424.80,1385.94,0.13,1064354.36
2025-01-16,432.35,437.25,423.60,426.60,428.63,SHORT,432.35,2461,428.63,428.63,true,40.00,423.77,8691.15,0.82,1073045.50
2025-01-17,425.00,431.65,424.00,426.80,429.37,LONG,425.00,2524,429.37,429.37,true,40.00,431.29,10558.59,0.98,1083604.10
2025-01-20,430.40,439.70,424.30,436.45,427.16,SHORT,430.40,2517,427.16,427.16,true,40.00,431.70,7683.38,0.71,1091287.48
2025-01-21,439.55,445.00,430.95,438.00,434.20,SHORT,439.55,2482,434.20,434.20,true,40.00,433.73,12804.97,1.17,1104092.45
2025-01-22,437.00,442.00,426.30,439.55,437.99,LONG,437.00,2526,437.99,437.99,true,40.00,442.04,2018.70,0.18,1106111.15
2025-01-23,441.70,455.00,438.30,444.40,434.10,SHORT,441.70,2504,434.10,444.40,false,40.00,443.76,-7244.56,-0.66,1098866.59
2025-01-24,447.95,449.00,428.10,430.90,447.85,SKIP,,,,,,,,,,1098866.59
2025-01-27,425.25,435.00,407.05,426.80,436.74,LONG,425.25,2584,436.74,426.80,false,40.00,440.34,3524.86,0.32,1102391.45
2025-01-28,424.00,432.95,400.60,425.90,417.75,SHORT,424.00,2599,417.75,417.75,true,40.00,437.54,15766.21,1.43,1118157.66
2025-01-29,424.15,450.00,424.00,449.60,415.77,SHORT,424.15,2636,415.77,449.60,false,40.00,460.64,-67586.84,-6.05,1050570.82
2025-01-30,449.10,463.65,448.20,460.55,440.39,SHORT,449.10,2339,440.39,460.55,false,40.00,425.53,-27247.08,-2.59,1023323.73
2025-01-31,461.50,475.00,461.50,473.95,457.85,SHORT,461.50,2217,457.85,473.95,false,40.00,414.78,-28056.43,-2.74,995267.30
2025-02-01,469.30,475.00,455.50,465.05,471.53,LONG,469.30,2120,471.53,471.53,true,40.00,398.91,4288.69,0.43,999555.99
2025-02-03,459.05,460.00,443.95,447.90,466.45,LONG,459.05,2177,466.45,447.90,false,40.00,394.89,-24708.44,-2.47,974847.56
2025-02-04,448.20,465.10,447.10,450.90,450.69,LONG,448.20,2175,450.69,450.69,true,40.00,391.02,4984.73,0.51,979832.29
2025-02-05,454.70,466.45,453.05,459.20,455.41,LONG,454.70,2154,455.41,455.41,true,40.00,392.08,1097.26,0.11,980929.55
2025-02-06,468.00,481.00,457.40,459.65,460.76,SHORT,468.00,2096,460.76,460.76,true,40.00,389.34,14745.70,1.50,995675.26
2025-02-07,455.00,465.00,451.80,463.20,468.17,LONG,455.00,2188,468.17,463.20,false,40.00,401.80,17499.80,1.76,1013175.05
2025-02-10,490.00,491.00,462.25,465.35,462.14,SHORT,490.00,2067,462.14,465.35,false,40.00,394.94,50516.61,4.99,1063691.66
2025-02-11,453.35,458.00,427.60,448.50,470.24,LONG,453.35,2346,470.24,448.50,false,40.00,423.15,-11841.25,-1.11,1051850.41
2025-02-12,439.95,449.70,431.90,442.20,439.34,SHORT,439.95,2390,439.34,439.34,true,40.00,420.30,997.60,0.09,1052848.01
2025-02-13,441.80,463.80,441.80,461.70,442.76,LONG,441.80,2383,442.76,442.76,true,40.00,421.58,1826.10,0.17,1054674.11
2025-02-14,460.00,468.20,441.00,459.30,456.23,SHORT,460.00,2292,456.23,456.23,true,40.00,420.00,8180.84,0.78,1062854.95
2025-02-17,458.05,482.20,443.40,481.50,452.39,SHORT,458.05,2320,452.39,452.39,true,40.00,422.44,12668.76,1.19,1075523.71
2025-02-18,484.40,485.00,466.40,471.45,466.29,SHORT,484.40,2220,466.29,471.45,false,40.00,424.40,28284.60,2.63,1103808.31
2025-02-19,471.80,487.95,464.15,482.70,474.44,LONG,471.80,2339,474.44,474.44,true,40.00,442.65,5692.31,0.52,1109500.62
2025-02-20,483.40,500.80,478.05,487.40,477.93,SHORT,483.40,2295,477.93,487.40,false,40.00,445.60,-9665.60,-0.87,1099835.02
2025-02-21,486.00,500.50,483.20,490.45,490.11,LONG,486.00,2263,490.11,490.11,true,40.00,441.79,8819.14,0.80,1108654.16
2025-02-24,489.65,489.65,451.10,475.20,492.26,LONG,489.65,2264,492.26,475.20,false,40.00,436.88,-33191.68,-2.99,1075462.48
2025-02-25,468.00,486.75,468.00,475.35,475.95,LONG,468.00,2297,475.95,475.95,true,40.00,433.65,17787.50,1.65,1093249.98
2025-02-27,477.00,482.90,455.05,467.35,480.09,LONG,477.00,2291,480.09,480.09,true,40.00,438.54,6600.65,0.60,1099850.63
2025-02-28,459.00,460.55,441.60,455.15,464.88,LONG,459.00,2396,464.88,455.15,false,40.00,438.06,-9702.66,-0.88,1090147.97
2025-03-03,459.35,459.40,437.00,448.25,449.95,SHORT,459.35,2373,449.95,449.95,true,40.00,431.55,21834.65,2.00,1111982.62
2025-03-04,443.65,457.50,442.55,454.50,445.08,LONG,443.65,2506,445.08,445.08,true,40.00,445.43,3098.15,0.28,1115080.77
2025-03-05,454.05,473.50,454.05,467.65,451.94,SHORT,454.05,2455,451.94,467.65,false,40.00,452.55,-33880.55,-3.04,1081200.21
2025-03-06,468.50,486.40,468.45,476.30,466.80,SHORT,468.50,2307,466.80,476.30,false,40.00,435.93,-18470.53,-1.71,1062729.68
2025-03-07,477.00,486.50,471.60,472.40,478.65,LONG,477.00,2227,478.65,478.65,true,40.00,425.65,3208.90,0.30,1065938.58
2025-03-10,473.00,514.85,473.00,498.80,476.62,LONG,473.00,2253,476.62,476.62,true,40.00,427.90,7687.96,0.72,1073626.54
2025-03-11,490.40,532.50,483.00,525.45,505.12,LONG,490.40,2189,505.12,505.12,true,40.00,435.84,31746.24,2.96,1105372.79
2025-03-12,531.00,539.60,523.35,538.90,517.57,SHORT,531.00,2081,517.57,538.90,false,40.00,445.29,-16925.19,-1.53,1088447.59
2025-03-13,540.05,549.50,533.60,539.05,533.98,SHORT,540.05,2015,533.98,533.98,true,40.00,432.83,11758.22,1.08,1100205.81
2025-03-17,545.10,549.90,526.25,537.20,543.44,SHORT,545.10,2018,543.44,543.44,true,40.00,439.33,2870.55,0.26,1103076.36
2025-03-18,538.00,557.95,536.95,556.00,538.85,LONG,538.00,2050,538.85,538.85,true,40.00,441.51,1260.99,0.11,1104337.35
2025-03-19,560.95,563.45,533.30,538.70,552.34,SHORT,560.95,1968,552.34,552.34,true,40.00,438.19,16466.29,1.49,1120803.64
2025-03-20,541.45,549.70,528.25,541.20,543.97,LONG,541.45,2070,543.97,543.97,true,40.00,449.36,4727.04,0.42,1125530.67
2025-03-21,542.60,552.85,527.15,549.55,540.89,SHORT,542.60,2074,540.89,540.89,true,40.00,449.43,3057.11,0.27,1128587.78
2025-03-24,549.80,555.90,533.55,534.20,544.41,SHORT,549.80,2052,544.41,544.41,true,40.00,449.06,10571.22,0.94,1139159.00
2025-03-25,535.30,537.65,484.10,484.45,542.41,LONG,535.30,2128,542.41,484.45,false,40.00,434.01,-108682.81,-9.54,1030476.19
2025-03-26,479.00,489.85,463.90,481.50,502.29,LONG,479.00,2151,502.29,481.50,false,40.00,413.21,4924.29,0.48,1035400.48
2025-03-27,486.00,510.80,482.25,509.25,479.42,SHORT,486.00,2130,479.42,509.25,false,40.00,423.98,-49986.48,-4.83,985414.01
2025-03-28,510.00,533.00,510.00,513.45,499.70,SHORT,510.00,1932,499.70,513.45,false,40.00,395.46,-7100.86,-0.72,978313.15
2025-04-01,516.00,539.95,515.05,529.70,520.67,LONG,516.00,1895,520.67,520.67,true,40.00,392.90,8416.75,0.86,986729.90
2025-04-02,527.15,544.15,518.45,538.05,531.06,LONG,527.15,1871,531.06,531.06,true,40.00,395.98,6879.63,0.70,993609.53
2025-04-03,529.00,539.50,522.35,529.30,532.69,LONG,529.00,1878,532.69,532.69,true,40.00,398.77,6491.05,0.65,1000100.58
2025-04-04,526.80,527.35,487.55,493.80,529.63,LONG,526.80,1898,529.63,493.80,false,40.00,387.42,-63061.42,-6.31,937039.16
2025-04-07,396.60,460.00,396.60,453.35,500.44,LONG,396.60,2362,500.44,453.35,false,40.00,401.52,133601.98,14.26,1070641.14
2025-04-08,476.90,476.90,437.50,439.75,444.42,SHORT,476.90,2245,444.42,444.42,true,40.00,413.67,72463.93,6.77,1143105.07
2025-04-09,441.00,442.00,414.40,419.30,446.99,LONG,441.00,2592,446.99,419.30,false,40.00,445.98,-56732.38,-4.96,1086372.69
2025-04-11,433.05,484.00,425.55,467.45,424.03,SHORT,433.05,2508,424.03,467.45,false,40.00,451.69,-86766.89,-7.99,999605.80
2025-04-15,477.50,504.50,473.90,483.15,467.82,SHORT,477.50,2093,467.82,483.15,false,40.00,402.13,-12267.58,-1.23,987338.22
2025-04-16,486.90,491.30,478.15,486.20,491.39,LONG,486.90,2027,491.39,486.20,false,40.00,394.49,-1853.39,-0.19,985484.82
2025-04-17,484.85,486.50,472.00,479.15,485.14,SKIP,,,,,,,,,,985484.82
2025-04-21,480.00,492.90,479.70,487.60,478.86,SHORT,480.00,2053,478.86,487.60,false,40.00,397.30,-16040.10,-1.63,969444.73
2025-04-22,492.00,522.00,487.60,505.25,487.14,SHORT,492.00,1970,487.14,505.25,false,40.00,392.92,-26535.42,-2.74,942909.31
2025-04-23,510.00,524.25,496.45,501.75,506.12,SHORT,510.00,1848,506.12,506.12,true,40.00,375.56,6754.68,0.72,949663.99
2025-04-24,500.00,507.00,491.35,493.60,508.24,LONG,500.00,1899,508.24,493.60,false,40.00,377.37,-12570.97,-1.32,937093.02
2025-04-25,498.35,499.00,466.20,476.10,499.00,LONG,498.35,1880,499.00,499.00,true,40.00,375.00,807.00,0.09,937900.02
2025-04-28,471.00,496.60,471.00,473.55,478.38,LONG,471.00,1991,478.38,478.38,true,40.00,378.04,14275.54,1.52,952175.56
2025-04-29,477.65,485.55,459.90,462.75,484.20,LONG,477.65,1993,484.20,484.20,true,40.00,383.39,12630.76,1.33,964806.31
2025-04-30,465.85,469.75,451.15,452.20,468.94,LONG,465.85,2071,468.94,468.94,true,40.00,387.19,5972.20,0.62,970778.51
2025-05-02,449.00,459.35,437.55,440.90,460.39,LONG,449.00,2162,460.39,440.90,false,40.00,384.79,-17936.99,-1.85,952841.52
2025-05-05,433.60,447.85,421.15,445.70,446.50,LONG,433.60,2197,446.50,446.50,true,40.00,386.72,27914.58,2.93,980756.10
2025-05-06,446.00,450.40,437.00,443.00,433.57,SHORT,446.00,2199,433.57,443.00,false,40.00,390.98,6166.02,0.63,986922.12
2025-05-07,428.50,444.00,428.50,433.90,442.16,LONG,428.50,2303,442.16,442.16,true,40.00,401.03,31017.95,3.14,1017940.08
2025-05-08,434.95,439.70,418.60,418.85,436.45,LONG,434.95,2340,436.45,436.45,true,40.00,407.82,3062.18,0.30,1021002.26
2025-05-09,401.50,425.00,401.50,422.00,427.80,LONG,401.50,2542,427.80,422.00,false,40.00,418.67,51652.33,5.06,1072654.59
2025-05-12,439.40,444.65,431.50,443.40,414.12,SHORT,439.40,2441,414.12,443.40,false,40.00,430.98,-10234.98,-0.95,1062419.61
2025-05-13,444.65,451.65,436.10,447.90,438.74,SHORT,444.65,2389,438.74,438.74,true,40.00,422.08,13656.91,1.29,1076076.52
2025-05-14,448.10,455.15,444.25,450.00,445.17,SHORT,448.10,2401,445.17,445.17,true,40.00,428.95,6565.98,0.61,1082642.50
2025-05-15,454.10,456.90,448.20,452.45,450.25,SHORT,454.10,2384,450.25,450.25,true,40.00,431.19,8707.21,0.80,1091349.70
2025-05-16,454.10,459.00,451.05,454.85,453.23,SHORT,454.10,2403,453.23,453.23,true,40.00,436.06,1614.55,0.15,1092964.25
2025-05-19,454.75,472.00,454.45,469.00,454.70,SKIP,,,,,,,,,,1092964.25
2025-05-20,473.00,478.80,465.05,465.70,465.72,SHORT,473.00,2310,465.72,465.72,true,40.00,433.69,16343.11,1.50,1109307.36
2025-05-21,464.40,483.00,459.05,474.15,472.04,LONG,464.40,2388,472.04,472.04,true,40.00,447.24,17757.08,1.60,1127064.44
2025-05-22,475.00,478.35,465.90,467.85,472.53,SHORT,475.00,2372,472.53,472.53,true,40.00,449.51,5369.33,0.48,1132433.77
2025-05-23,468.90,476.00,467.10,469.35,472.37,LONG,468.90,2415,472.37,472.37,true,40.00,454.63,7885.42,0.70,1140319.19
2025-05-26,450.00,451.45,434.60,443.25,470.93,LONG,450.00,2534,470.93,443.25,false,40.00,452.70,-17597.20,-1.54,1122721.99
2025-05-27,443.00,448.55,428.25,428.60,441.47,SHORT,443.00,2534,441.47,441.47,true,40.00,448.25,3388.77,0.30,1126110.76
2025-05-28,432.00,446.45,432.00,435.00,436.59,LONG,432.00,2606,436.59,436.59,true,40.00,452.71,11468.83,1.02,1137579.59
2025-05-29,436.95,442.85,432.05,438.45,437.66,LONG,436.95,2603,437.66,437.66,true,40.00,455.32,1352.81,0.12,1138932.40
2025-05-30,441.10,441.10,434.05,437.00,436.20,SHORT,441.10,2582,436.20,436.20,true,40.00,453.04,12158.76,1.07,1151091.16
2025-06-02,433.00,436.60,431.10,434.00,437.36,LONG,433.00,2658,437.36,434.00,false,40.00,460.90,2157.10,0.19,1153248.26
2025-06-03,439.85,443.45,434.50,435.30,434.31,SHORT,439.85,2621,434.31,435.30,false,40.00,458.75,11426.80,0.99,1164675.06
2025-06-04,435.00,441.55,433.85,438.00,438.09,LONG,435.00,2677,438.09,438.09,true,40.00,467.45,7764.48,0.67,1172439.54
2025-06-05,440.00,454.00,439.05,443.20,438.04,SHORT,440.00,2664,438.04,443.20,false,40.00,470.57,-9035.37,-0.77,1163404.17
2025-06-06,444.20,447.40,435.00,435.25,446.59,LONG,444.20,2619,446.59,446.59,true,40.00,466.60,5752.81,0.49,1169156.98
2025-06-09,438.75,451.20,436.25,450.35,439.54,LONG,438.75,2664,439.54,439.54,true,40.00,467.95,1596.61,0.14,1170753.59
