date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,650.00,654.95,638.25,652.70,653.07,LONG,650.00,1538,653.07,653.07,true,40.00,400.82,4280.84,0.43,1004280.84
2025-01-03,650.15,655.05,645.05,648.85,647.31,SHORT,650.15,1544,647.31,647.31,true,40.00,400.66,3944.30,0.39,1008225.14
2025-01-06,649.00,649.00,608.85,610.90,650.08,LONG,649.00,1553,650.08,610.90,false,40.00,391.32,-59600.62,-5.91,948624.52
2025-01-07,615.95,619.90,604.00,605.50,623.25,LONG,615.95,1540,623.25,605.50,false,40.00,376.21,-16509.21,-1.74,932115.31
2025-01-08,605.00,607.50,568.80,578.25,611.82,LONG,605.00,1540,611.82,578.25,false,40.00,364.44,-41599.44,-4.46,890515.87
2025-01-09,586.80,589.60,551.70,555.05,581.19,SHORT,586.80,1517,581.19,581.19,true,40.00,354.37,8116.00,0.91,898631.87
2025-01-10,559.00,561.00,534.95,537.25,561.41,LONG,559.00,1607,561.41,537.25,false,40.00,352.33,-35344.58,-3.93,863287.28
2025-01-13,540.00,540.00,499.15,502.00,544.00,LONG,540.00,1598,544.00,502.00,false,40.00,333.02,-61097.02,-7.08,802190.26
2025-01-14,503.50,513.75,482.55,495.25,512.32,LONG,503.50,1593,512.32,512.32,true,40.00,323.64,13686.62,1.71,815876.88
2025-01-15,506.40,507.85,483.25,486.30,496.59,SHORT,506.40,1611,496.59,496.59,true,40.00,323.16,15440.75,1.89,831317.63
2025-01-16,498.00,498.00,484.05,497.30,493.88,SHORT,498.00,1669,493.88,493.88,true,40.00,331.09,6505.19,0.78,837822.82
2025-01-17,494.95,497.95,486.80,490.00,492.25,SHORT,494.95,1692,492.25,492.25,true,40.00,334.07,4194.33,0.50,842017.15
2025-01-20,491.20,494.90,480.20,481.00,490.88,SKIP,,,,,,,,,,842017.15
2025-01-21,482.00,493.50,460.05,460.75,484.19,LONG,482.00,1746,484.19,484.19,true,40.00,337.39,3446.35,0.41,845463.50
2025-01-22,464.90,465.00,435.30,448.90,469.40,LONG,464.90,1818,469.40,448.90,false,40.00,332.26,-29460.26,-3.49,816003.24
2025-01-23,449.80,484.75,446.60,480.10,441.92,SHORT,449.80,1814,441.92,480.10,false,40.00,337.37,-55341.57,-6.78,760661.67
2025-01-24,484.70,484.70,464.75,467.10,474.26,SHORT,484.70,1569,474.26,474.26,true,40.00,300.92,16039.44,2.11,776701.11
2025-01-27,468.45,469.30,455.80,460.75,471.23,LONG,468.45,1658,471.23,460.75,false,40.00,308.12,-13114.72,-1.69,763586.39
2025-01-28,453.60,469.65,440.15,446.30,461.14,LONG,453.60,1683,461.14,461.14,true,40.00,307.90,12341.92,1.62,775928.30
2025-01-29,445.20,465.55,443.70,463.60,445.72,LONG,445.20,1742,445.72,445.72,true,40.00,310.40,555.44,0.07,776483.75
2025-01-30,466.00,479.00,461.45,476.55,457.20,SHORT,466.00,1666,457.20,476.55,false,40.00,314.06,-17930.36,-2.31,758553.39
2025-01-31,480.00,480.65,470.50,477.50,472.93,SHORT,480.00,1580,472.93,472.93,true,40.00,301.13,10829.47,1.43,769382.86
2025-02-01,482.60,512.30,476.15,507.00,477.00,SHORT,482.60,1594,477.00,477.00,true,40.00,305.92,8580.48,1.12,777963.34
2025-02-03,498.35,498.95,466.00,467.00,496.42,SHORT,498.35,1561,496.42,496.42,true,40.00,310.57,2662.16,0.34,780625.51
2025-02-04,471.50,487.85,471.50,477.65,474.19,LONG,471.50,1655,474.19,474.19,true,40.00,313.02,4098.93,0.53,784724.43
2025-02-05,478.00,484.90,473.90,475.10,478.54,LONG,478.00,1641,478.54,478.54,true,40.00,313.94,532.20,0.07,785256.64
2025-02-06,485.00,485.00,462.95,464.75,475.75,SHORT,485.00,1619,475.75,475.75,true,40.00,311.09,14624.66,1.86,799881.30
2025-02-07,465.05,469.70,411.05,415.95,474.62,LONG,465.05,1719,474.62,415.95,false,40.00,302.89,-84745.79,-10.60,715135.51
2025-02-10,458.00,458.00,412.55,416.50,430.05,SHORT,458.00,1561,430.05,430.05,true,40.00,277.25,43312.70,6.06,758448.21
2025-02-11,423.00,425.75,407.30,418.60,430.43,LONG,423.00,1793,430.43,418.60,false,40.00,301.80,-8231.00,-1.09,750217.21
2025-02-12,418.35,428.20,410.05,415.00,414.42,SHORT,418.35,1793,414.42,414.42,true,40.00,298.63,6707.86,0.89,756925.07
2025-02-13,415.20,417.20,407.25,410.50,415.53,SKIP,,,,,,,,,,756925.07
2025-02-14,414.65,414.95,391.30,406.05,410.88,SHORT,414.65,1825,410.88,410.88,true,40.00,301.32,6538.93,0.86,763464.00
2025-02-17,405.35,405.35,386.20,386.85,400.22,SHORT,405.35,1883,400.22,400.22,true,40.00,303.38,9316.41,1.22,772780.41
2025-02-18,388.10,394.85,373.35,378.80,391.89,LONG,388.10,1991,391.89,391.89,true,40.00,310.59,7195.30,0.93,779975.71
2025-02-19,376.60,395.75,375.55,391.75,379.01,LONG,376.60,2071,379.01,379.01,true,40.00,312.97,4638.14,0.59,784613.85
2025-02-20,388.05,420.00,388.05,416.30,387.87,SKIP,,,,,,,,,,784613.85
2025-02-21,417.05,420.70,401.40,405.35,409.94,SHORT,417.05,1881,409.94,409.94,true,40.00,311.11,13022.80,1.66,797636.64
2025-02-24,390.00,399.05,386.60,390.05,408.05,LONG,390.00,2045,408.05,390.05,false,40.00,319.04,-256.79,-0.03,797379.85
2025-02-25,390.90,396.65,384.10,387.00,391.91,LONG,390.90,2039,391.91,391.91,true,40.00,319.23,1700.16,0.21,799080.01
2025-02-27,383.00,398.00,376.10,377.50,388.66,LONG,383.00,2086,388.66,388.66,true,40.00,321.94,11444.82,1.43,810524.84
2025-02-28,375.95,389.55,374.60,376.15,379.78,LONG,375.95,2155,379.78,379.78,true,40.00,325.72,7887.93,0.97,818412.77
2025-03-03,383.70,383.70,359.10,377.95,379.80,SHORT,383.70,2132,379.80,379.80,true,40.00,325.56,7949.24,0.97,826362.01
2025-03-04,377.35,377.35,362.00,363.95,370.12,SHORT,377.35,2189,370.12,370.12,true,40.00,327.24,15459.23,1.87,841821.24
2025-03-05,365.95,370.55,356.00,365.55,367.08,LONG,365.95,2300,367.08,367.08,true,40.00,337.19,2221.81,0.26,844043.05
2025-03-06,373.70,428.70,368.30,413.95,363.14,SHORT,373.70,2258,363.14,413.95,false,40.00,355.70,-91280.20,-10.82,752762.84
2025-03-07,408.60,414.90,391.80,392.55,412.06,LONG,408.60,1842,412.06,412.06,true,40.00,302.33,6030.99,0.80,758793.83
2025-03-10,392.75,399.70,368.05,369.75,397.95,LONG,392.75,1932,397.95,397.95,true,40.00,305.53,9700.87,1.28,768494.71
2025-03-11,370.50,382.00,362.15,375.40,377.92,LONG,370.50,2074,377.92,377.92,true,40.00,310.44,15038.64,1.96,783533.34
2025-03-12,379.00,381.20,373.80,380.00,372.26,SHORT,379.00,2067,372.26,380.00,false,40.00,313.77,-2420.77,-0.31,781112.57
2025-03-13,381.00,384.95,373.80,377.15,378.25,SHORT,381.00,2050,378.25,378.25,true,40.00,311.29,5286.21,0.68,786398.78
2025-03-17,384.00,384.00,365.40,367.75,377.93,SHORT,384.00,2047,377.93,377.93,true,40.00,311.93,12073.36,1.54,798472.13
2025-03-18,373.65,375.50,362.00,375.00,372.70,SHORT,373.65,2136,372.70,372.70,true,40.00,318.84,1670.36,0.21,800142.49
2025-03-19,378.65,383.10,374.10,377.05,372.19,SHORT,378.65,2113,372.19,377.05,false,40.00,319.36,3021.44,0.38,803163.93
2025-03-20,381.30,381.30,361.55,365.00,375.86,SHORT,381.30,2106,375.86,375.86,true,40.00,318.92,11097.72,1.38,814261.66
2025-03-21,369.35,375.75,362.85,364.25,367.37,SHORT,369.35,2204,367.37,367.37,true,40.00,324.75,3999.17,0.49,818260.83
2025-03-24,368.95,381.00,367.55,375.65,368.47,SHORT,368.95,2217,368.47,368.47,true,40.00,326.97,697.19,0.09,818958.02
2025-03-25,378.15,387.45,372.00,372.00,373.22,SHORT,378.15,2165,373.22,373.22,true,40.00,325.34,10308.11,1.26,829266.13
2025-03-26,375.00,378.80,350.10,351.60,379.20,LONG,375.00,2211,379.20,351.60,false,40.00,321.30,-52098.70,-6.28,777167.42
2025-03-27,352.00,399.05,346.95,398.90,359.23,LONG,352.00,2207,359.23,359.23,true,40.00,313.94,15602.67,2.01,792770.10
2025-03-28,390.95,391.70,366.25,367.15,373.79,SHORT,390.95,2027,373.79,373.79,true,40.00,310.03,34433.29,4.35,827203.39
2025-04-01,367.90,375.20,364.65,366.25,377.89,LONG,367.90,2248,377.89,366.25,false,40.00,330.07,-4079.27,-0.49,823124.12
2025-04-02,368.95,372.00,361.30,368.25,369.01,SKIP,,,,,,,,,,823124.12
2025-04-03,365.00,373.85,362.30,367.85,367.80,LONG,365.00,2255,367.80,367.80,true,40.00,330.49,5943.51,0.72,829067.63
2025-04-04,364.00,368.10,351.65,357.20,369.01,LONG,364.00,2277,369.01,357.20,false,40.00,328.43,-15852.03,-1.91,813215.59
2025-04-07,302.95,339.75,286.05,320.70,356.01,LONG,302.95,2684,356.01,320.70,false,40.00,334.78,47266.22,5.81,860481.82
2025-04-08,336.65,336.65,321.55,324.35,323.99,SHORT,336.65,2556,323.99,323.99,true,40.00,337.72,31981.24,3.72,892463.06
2025-04-09,323.15,327.40,316.15,316.75,327.84,LONG,323.15,2761,327.84,316.75,false,40.00,353.35,-18063.75,-2.02,874399.30
2025-04-11,324.70,331.00,321.30,327.30,322.52,SHORT,324.70,2692,322.52,322.52,true,40.00,348.46,5480.10,0.63,879879.40
2025-04-15,328.95,342.25,328.95,338.65,325.24,SHORT,328.95,2674,325.24,338.65,false,40.00,357.03,-26334.83,-2.99,853544.57
2025-04-16,339.80,351.30,331.30,334.70,338.78,SHORT,339.80,2511,338.78,338.78,true,40.00,340.78,2180.44,0.26,855725.00
2025-04-17,336.00,356.00,332.15,348.50,335.81,SKIP,,,,,,,,,,855725.00
2025-04-21,348.30,361.20,347.10,356.00,343.71,SHORT,348.30,2456,343.71,356.00,false,40.00,345.95,-19297.15,-2.26,836427.85
2025-04-22,359.95,373.85,356.50,366.10,354.30,SHORT,359.95,2323,354.30,366.10,false,40.00,337.32,-14663.77,-1.75,821764.08
