date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,627.20,632.00,620.50,632.00,780.84,LONG,627.20,1594,780.84,632.00,false,40.00,401.43,7209.77,0.72,1007209.77
2025-01-03,631.75,636.30,626.45,628.50,783.73,LONG,631.75,1594,783.73,628.50,false,40.00,401.77,-5622.27,-0.56,1001587.50
2025-01-06,628.90,629.55,602.90,609.80,787.61,LONG,628.90,1592,787.61,609.80,false,40.00,394.40,-30841.60,-3.08,970745.90
2025-01-07,610.90,613.45,596.50,604.45,763.47,LONG,610.90,1589,763.47,604.45,false,40.00,386.24,-10675.29,-1.10,960070.61
2025-01-08,604.40,608.40,596.15,604.70,753.23,LONG,604.40,1588,753.23,604.70,false,40.00,384.01,52.39,0.01,960123.00
2025-01-09,607.80,610.50,600.25,606.05,750.97,LONG,607.80,1579,750.97,606.05,false,40.00,383.33,-3186.58,-0.33,956936.42
2025-01-10,608.00,608.00,590.60,600.25,757.42,LONG,608.00,1573,757.42,600.25,false,40.00,380.12,-12610.87,-1.32,944325.55
2025-01-13,600.20,600.20,581.20,581.50,747.28,LONG,600.20,1573,747.28,581.50,false,40.00,371.76,-29826.86,-3.16,914498.69
2025-01-14,582.80,610.35,582.80,609.50,741.17,LONG,582.80,1569,741.17,609.50,false,40.00,374.14,41478.16,4.54,955976.84
2025-01-15,610.35,610.35,601.20,606.50,750.70,LONG,610.35,1566,750.70,606.50,false,40.00,381.12,-6450.22,-0.67,949526.63
2025-01-16,612.00,624.50,612.00,620.75,757.93,LONG,612.00,1551,757.93,620.75,false,40.00,382.40,13148.85,1.39,962675.48
2025-01-17,621.60,626.30,617.25,617.85,774.47,LONG,621.60,1548,774.47,617.85,false,40.00,383.73,-6228.73,-0.65,956446.74
2025-01-20,620.70,623.55,614.70,618.55,776.35,LONG,620.70,1540,776.35,618.55,false,40.00,381.69,-3732.69,-0.39,952714.05
2025-01-21,620.00,622.30,603.45,604.65,772.67,LONG,620.00,1536,772.67,604.65,false,40.00,376.21,-23993.81,-2.52,928720.24
2025-01-22,606.00,607.70,592.30,604.70,765.04,LONG,606.00,1532,765.04,604.70,false,40.00,370.96,-2402.56,-0.26,926317.68
2025-01-23,604.60,620.55,600.00,617.65,747.73,LONG,604.60,1532,747.73,617.65,false,40.00,374.50,19578.10,2.11,945895.79
2025-01-24,620.80,621.10,600.80,604.15,766.96,LONG,620.80,1523,766.96,604.15,false,40.00,373.12,-25771.07,-2.73,920124.72
2025-01-27,601.65,601.70,584.60,590.00,761.32,LONG,601.65,1529,761.32,590.00,false,40.00,364.41,-18217.26,-1.98,901907.46
2025-01-28,593.60,602.45,583.45,590.10,739.86,LONG,593.60,1519,739.86,590.10,false,40.00,359.61,-5716.11,-0.63,896191.35
2025-01-29,592.80,600.00,590.40,594.10,740.70,LONG,592.80,1511,740.70,594.10,false,40.00,358.68,1565.62,0.17,897756.97
2025-01-30,594.45,609.25,592.80,605.55,745.09,LONG,594.45,1510,745.09,605.55,false,40.00,362.40,16358.60,1.82,914115.57
2025-01-31,585.60,628.80,563.65,624.35,754.52,LONG,585.60,1560,754.52,624.35,false,40.00,377.50,60032.50,6.57,974148.07
2025-02-01,625.55,628.75,590.10,607.45,756.68,LONG,625.55,1557,756.68,607.45,false,40.00,383.96,-28605.66,-2.94,945542.41
2025-02-03,603.20,603.20,571.40,576.30,760.95,LONG,603.20,1567,760.95,576.30,false,40.00,369.66,-42561.96,-4.50,902980.45
2025-02-04,576.80,591.40,576.80,586.50,723.57,LONG,576.80,1565,723.57,586.50,false,40.00,364.11,14776.39,1.64,917756.84
2025-02-05,587.10,596.80,587.10,592.65,731.44,LONG,587.10,1563,731.44,592.65,false,40.00,368.79,8265.86,0.90,926022.70
2025-02-06,591.35,591.60,581.10,583.85,741.83,LONG,591.35,1565,741.83,583.85,false,40.00,367.84,-12145.34,-1.31,913877.36
2025-02-07,584.80,587.70,575.05,579.45,731.67,LONG,584.80,1562,731.67,579.45,false,40.00,363.71,-8760.41,-0.96,905116.95
2025-02-10,579.10,581.05,566.85,569.70,726.00,LONG,579.10,1562,726.00,569.70,false,40.00,358.89,-15081.69,-1.67,890035.27
2025-02-11,572.40,572.40,549.65,553.55,714.44,LONG,572.40,1554,714.44,553.55,false,40.00,349.95,-29682.85,-3.34,860352.42
2025-02-12,554.10,559.90,535.85,553.15,696.17,LONG,554.10,1552,696.17,553.15,false,40.00,343.69,-1858.09,-0.22,858494.33
2025-02-13,552.00,567.20,552.00,555.95,686.63,LONG,552.00,1555,686.63,555.95,false,40.00,344.57,5757.68,0.67,864252.01
2025-02-14,555.60,559.80,533.50,540.00,700.99,LONG,555.60,1555,700.99,540.00,false,40.00,340.73,-24638.73,-2.85,839613.28
2025-02-17,540.00,564.50,524.65,562.30,678.50,LONG,540.00,1554,678.50,562.30,false,40.00,342.59,34271.61,4.08,873884.88
2025-02-18,562.70,563.10,538.70,543.10,688.78,LONG,562.70,1553,688.78,543.10,false,40.00,343.46,-30822.26,-3.53,843062.62
2025-02-19,544.00,558.70,538.70,557.00,680.40,LONG,544.00,1549,680.40,557.00,false,40.00,341.09,19755.91,2.34,862818.53
2025-02-20,556.80,560.65,550.50,552.00,689.85,LONG,556.80,1549,689.85,552.00,false,40.00,343.51,-7818.71,-0.91,854999.82
2025-02-21,551.20,558.15,544.80,548.30,693.33,LONG,551.20,1551,693.33,548.30,false,40.00,341.06,-4878.96,-0.57,850120.86
2025-02-24,544.00,545.60,534.65,540.80,687.98,LONG,544.00,1562,687.98,540.80,false,40.00,338.89,-5377.29,-0.63,844743.57
2025-02-25,540.00,544.80,537.20,540.30,676.32,LONG,540.00,1564,676.32,540.30,false,40.00,337.92,91.28,0.01,844834.85
2025-02-27,539.20,542.65,522.15,530.35,677.47,LONG,539.20,1566,677.47,530.35,false,40.00,334.98,-14234.08,-1.69,830600.77
2025-02-28,522.60,526.10,497.70,498.05,661.87,LONG,522.60,1589,661.87,498.05,false,40.00,324.36,-39374.31,-4.74,791226.45
2025-03-03,501.05,504.20,481.00,502.70,629.35,LONG,501.05,1579,629.35,502.70,false,40.00,316.98,2248.37,0.28,793474.82
2025-03-04,496.50,507.35,490.40,502.30,616.19,LONG,496.50,1598,616.19,502.30,false,40.00,319.22,8909.18,1.12,802384.00
2025-03-05,502.70,532.00,502.10,530.30,626.83,LONG,502.70,1596,626.83,530.30,false,40.00,329.73,43679.87,5.44,846063.87
2025-03-06,536.10,537.60,526.55,531.65,655.91,LONG,536.10,1578,655.91,531.65,false,40.00,336.98,-7399.08,-0.87,838664.79
2025-03-07,529.60,541.35,521.30,524.75,664.59,LONG,529.60,1583,664.59,524.75,false,40.00,333.81,-8051.36,-0.96,830613.43
2025-03-10,528.00,531.05,512.30,512.70,665.05,LONG,528.00,1573,665.05,512.70,false,40.00,327.40,-24434.30,-2.94,806179.13
2025-03-11,512.70,519.00,504.00,516.00,649.53,LONG,512.70,1572,649.53,516.00,false,40.00,323.42,4824.18,0.60,811003.30
2025-03-12,515.20,521.70,509.30,517.40,641.75,LONG,515.20,1574,641.75,517.40,false,40.00,325.06,3097.74,0.38,814101.04
2025-03-13,520.75,521.75,511.30,512.50,645.15,LONG,520.75,1563,645.15,512.50,false,40.00,322.99,-13257.74,-1.63,800843.30
2025-03-17,505.65,521.10,500.00,515.05,644.20,LONG,505.65,1583,644.20,515.05,false,40.00,323.15,14517.05,1.81,815360.34
2025-03-18,516.10,533.50,516.10,529.80,642.68,LONG,516.10,1579,642.68,529.80,false,40.00,330.30,21262.00,2.61,836622.35
2025-03-19,536.70,549.55,529.85,546.50,661.15,LONG,536.70,1558,661.15,546.50,false,40.00,337.53,14890.87,1.78,851513.22
2025-03-20,550.45,551.50,538.25,540.40,677.14,LONG,550.45,1546,677.14,540.40,false,40.00,337.29,-15914.59,-1.87,835598.63
2025-03-21,544.00,555.90,540.70,552.25,679.03,LONG,544.00,1536,679.03,552.25,false,40.00,336.77,12295.23,1.47,847893.86
2025-03-24,558.40,575.20,555.95,572.55,686.66,LONG,558.40,1518,686.66,572.55,false,40.00,343.36,21096.34,2.49,868990.21
2025-03-25,576.00,584.90,566.85,569.80,708.68,LONG,576.00,1508,708.68,569.80,false,40.00,345.57,-9735.17,-1.12,859255.04
2025-03-26,569.60,571.15,548.30,548.40,718.21,LONG,569.60,1508,718.21,548.40,false,40.00,337.19,-32346.79,-3.77,826908.25
2025-03-27,548.45,562.85,546.25,562.85,698.02,LONG,548.45,1507,698.02,562.85,false,40.00,334.95,21325.85,2.58,848234.10
2025-03-28,561.60,565.60,548.95,551.05,695.46,LONG,561.60,1510,695.46,551.05,false,40.00,336.02,-16306.52,-1.92,831927.58
2025-04-01,552.90,565.20,549.70,559.95,695.05,LONG,552.90,1504,695.05,559.95,false,40.00,334.75,10228.45,1.23,842156.03
2025-04-02,559.90,570.50,552.00,567.75,700.48,LONG,559.90,1504,700.48,567.75,false,40.00,339.20,11427.20,1.36,853583.24
2025-04-03,556.95,574.35,556.95,571.55,705.19,LONG,556.95,1532,705.19,571.55,false,40.00,345.77,21981.43,2.58,875564.67
2025-04-04,565.60,569.85,546.10,550.65,711.45,LONG,565.60,1548,711.45,550.65,false,40.00,345.59,-23528.19,-2.69,852036.47
2025-04-07,513.60,533.30,512.90,518.30,691.70,LONG,513.60,1658,691.70,518.30,false,40.00,342.18,7410.42,0.87,859446.90
2025-04-08,531.85,538.70,525.65,538.25,650.66,LONG,531.85,1615,650.66,538.25,false,40.00,345.64,9950.36,1.16,869397.25
2025-04-09,533.60,549.75,526.80,549.70,665.92,LONG,533.60,1629,665.92,549.70,false,40.00,352.94,25833.96,2.97,895231.21
2025-04-11,563.60,564.15,546.25,546.40,675.57,LONG,563.60,1588,675.57,546.40,false,40.00,352.54,-27706.14,-3.10,867525.08
2025-04-15,551.20,558.70,544.25,558.35,688.96,LONG,551.20,1573,688.96,558.35,false,40.00,349.06,10857.89,1.25,878382.96
2025-04-16,559.20,565.50,555.60,559.25,688.44,LONG,559.20,1570,688.44,559.25,false,40.00,351.19,-312.69,-0.04,878070.27
2025-04-17,558.90,562.30,552.00,559.75,700.84,LONG,558.90,1571,700.84,559.75,false,40.00,351.48,943.87,0.11,879014.14
2025-04-21,560.80,573.20,559.35,569.40,698.10,LONG,560.80,1567,698.10,569.40,false,40.00,354.20,13082.00,1.49,892096.14
2025-04-22,573.45,573.45,566.40,568.05,710.94,LONG,573.45,1555,710.94,568.05,false,40.00,355.01,-8792.01,-0.99,883304.13
2025-04-23,569.60,573.20,559.35,570.80,713.33,LONG,569.60,1550,713.33,570.80,false,40.00,353.52,1466.48,0.17,884770.61
2025-04-24,571.75,572.40,564.00,566.70,710.07,LONG,571.75,1547,710.07,566.70,false,40.00,352.24,-8204.59,-0.93,876566.02
2025-04-25,570.00,571.95,540.30,542.90,708.43,LONG,570.00,1537,708.43,542.90,false,40.00,342.11,-42034.81,-4.80,834531.21
2025-04-28,544.00,554.05,542.00,548.45,689.52,LONG,544.00,1534,689.52,548.45,false,40.00,335.16,6451.14,0.77,840982.35
2025-04-29,552.50,557.50,548.35,549.35,686.48,LONG,552.50,1522,686.48,549.35,false,40.00,335.40,-5169.70,-0.61,835812.65
2025-04-30,550.40,555.00,538.50,540.00,690.02,LONG,550.40,1518,690.02,540.00,false,40.00,331.05,-16158.25,-1.93,819654.40
2025-05-02,539.55,546.85,539.05,544.10,679.90,LONG,539.55,1519,679.90,544.10,false,40.00,329.21,6542.24,0.80,826196.64
2025-05-05,548.00,556.00,545.65,552.75,679.24,LONG,548.00,1507,679.24,552.75,false,40.00,331.77,6786.48,0.82,832983.12
2025-05-06,555.50,555.85,537.75,538.60,689.99,LONG,555.50,1499,689.99,538.60,false,40.00,328.01,-25701.11,-3.09,807282.01
2025-05-07,536.80,547.10,534.55,543.90,681.59,LONG,536.80,1503,681.59,543.90,false,40.00,324.86,10306.44,1.28,817588.45
2025-05-08,546.70,547.20,524.80,524.90,677.01,LONG,546.70,1495,677.01,524.90,false,40.00,320.41,-32951.41,-4.03,784637.05
2025-05-09,516.25,527.30,516.25,519.00,668.93,LONG,516.25,1519,668.93,519.00,false,40.00,314.51,3822.74,0.49,788459.79
2025-05-12,536.10,551.70,534.40,551.45,650.73,LONG,536.10,1470,650.73,551.45,false,40.00,319.74,22204.76,2.82,810664.55
2025-05-13,550.95,561.50,550.40,551.75,679.04,LONG,550.95,1471,679.04,551.75,false,40.00,324.41,812.39,0.10,811476.93
2025-05-14,552.85,562.75,549.05,551.70,694.86,LONG,552.85,1467,694.86,551.70,false,40.00,324.07,-2051.12,-0.25,809425.81
2025-05-15,554.10,558.95,550.20,553.30,690.16,LONG,554.10,1460,690.16,553.30,false,40.00,323.36,-1531.36,-0.19,807894.45
2025-05-16,557.35,586.90,551.65,583.90,691.17,LONG,557.35,1449,691.17,583.90,false,40.00,330.73,38100.22,4.72,845994.66
2025-05-19,590.35,605.10,581.20,597.70,714.31,LONG,590.35,1433,714.31,597.70,false,40.00,340.50,10152.05,1.20,856146.72
2025-05-20,605.20,606.30,579.25,581.55,743.77,LONG,605.20,1414,743.77,581.55,false,40.00,335.61,-33816.71,-3.95,822330.00
2025-05-21,583.20,589.15,576.80,585.40,736.34,LONG,583.20,1410,736.34,585.40,false,40.00,329.55,2732.45,0.33,825062.46
2025-05-22,585.60,591.70,579.85,590.30,729.31,LONG,585.60,1408,729.31,590.30,false,40.00,331.13,6246.47,0.76,831308.93
2025-05-23,576.00,579.50,566.55,576.85,734.48,LONG,576.00,1443,734.48,576.85,false,40.00,332.71,853.84,0.10,832162.76
2025-05-26,579.55,596.50,577.65,593.30,717.72,LONG,579.55,1435,717.72,593.30,false,40.00,336.61,19354.64,2.33,851517.40
2025-05-27,594.80,617.15,589.50,615.70,735.53,LONG,594.80,1431,735.53,615.70,false,40.00,346.45,29521.45,3.47,881038.86
2025-05-28,617.50,626.95,609.60,619.60,759.14,LONG,617.50,1426,759.14,619.60,false,40.00,352.82,2601.78,0.30,883640.64
2025-05-29,622.30,628.70,616.10,627.20,773.87,LONG,622.30,1419,773.87,627.20,false,40.00,354.61,6558.49,0.74,890199.13
2025-05-30,628.80,632.30,619.30,624.65,781.43,LONG,628.80,1415,781.43,624.65,false,40.00,354.73,-6266.98,-0.70,883932.15
2025-06-02,627.50,627.50,620.10,621.90,783.28,LONG,627.50,1408,783.28,621.90,false,40.00,351.83,-8276.63,-0.94,875655.52
2025-06-03,624.00,637.65,620.05,628.35,778.64,LONG,624.00,1403,778.64,628.35,false,40.00,351.41,5711.64,0.65,881367.16
2025-06-04,631.20,646.00,622.70,644.10,788.62,LONG,631.20,1396,788.62,644.10,false,40.00,356.06,17612.34,2.00,898979.50
2025-06-05,649.50,652.05,641.30,644.50,797.49,LONG,649.50,1384,797.49,644.50,false,40.00,358.18,-7318.18,-0.81,891661.32
2025-06-06,644.00,650.65,641.50,647.30,808.16,LONG,644.00,1384,808.16,647.30,false,40.00,357.43,4169.77,0.47,895831.09
2025-06-09,648.40,650.70,638.50,641.10,810.17,LONG,648.40,1381,810.17,641.10,false,40.00,356.16,-10477.46,-1.17,885353.63
2025-06-10,644.00,646.80,639.50,639.70,802.23,LONG,644.00,1374,802.23,639.70,false,40.00,352.76,-6300.96,-0.71,879052.67
2025-06-11,640.05,645.50,627.60,631.55,803.76,LONG,640.05,1373,803.76,631.55,false,40.00,349.18,-12059.68,-1.37,866992.99
2025-06-12,632.75,634.55,617.65,618.60,795.00,LONG,632.75,1370,795.00,618.60,false,40.00,342.87,-19768.37,-2.28,847224.62
2025-06-13,603.15,615.85,601.65,609.30,784.32,LONG,603.15,1404,784.32,609.30,false,40.00,340.46,8254.14,0.97,855478.76
2025-06-16,607.20,613.95,600.30,612.25,762.82,LONG,607.20,1408,762.82,612.25,false,40.00,343.40,6727.00,0.79,862205.76
2025-06-17,611.70,613.50,598.65,600.90,761.62,LONG,611.70,1409,761.62,600.90,false,40.00,341.71,-15598.91,-1.81,846606.85
2025-06-18,599.20,606.40,595.20,597.00,755.05,LONG,599.20,1412,755.05,597.00,false,40.00,337.81,-3484.21,-0.41,843122.65
2025-06-19,598.00,598.00,580.40,582.10,749.64,LONG,598.00,1409,749.64,582.10,false,40.00,332.55,-22775.65,-2.70,820346.99
2025-06-20,585.30,592.00,582.40,590.75,732.66,LONG,585.30,1401,732.66,590.75,false,40.00,329.53,7265.92,0.89,827612.92
2025-06-23,590.30,591.95,583.40,588.80,735.49,LONG,590.30,1402,735.49,588.80,false,40.00,330.62,-2473.62,-0.30,825139.30
2025-06-24,596.80,604.00,593.60,595.90,735.92,LONG,596.80,1382,735.92,595.90,false,40.00,329.66,-1613.46,-0.20,823525.83
2025-06-25,601.60,605.50,597.90,605.35,748.14,LONG,601.60,1368,748.14,605.35,false,40.00,330.22,4759.78,0.58,828285.61
2025-06-26,608.30,609.55,595.95,602.60,752.96,LONG,608.30,1361,752.96,602.60,false,40.00,329.61,-8127.31,-0.98,820158.30
2025-06-27,605.95,611.10,603.35,604.80,751.70,LONG,605.95,1353,751.70,604.80,false,40.00,327.63,-1923.58,-0.23,818234.73
