date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,1599.95,1618.95,1570.80,1599.35,1598.09,SHORT,1599.95,625,1598.09,1598.09,true,40.00,399.75,722.75,0.07,1000722.75
2025-01-03,1610.00,1622.00,1567.00,1571.55,1603.27,SHORT,1610.00,621,1603.27,1603.27,true,40.00,399.09,3740.24,0.37,1004462.99
2025-01-06,1582.15,1608.30,1527.75,1543.75,1581.98,SKIP,,,,,,,,,,1004462.99
2025-01-07,1545.75,1584.90,1536.55,1573.20,1549.53,LONG,1545.75,649,1549.53,1549.53,true,40.00,401.77,2011.45,0.20,1006474.44
2025-01-08,1620.00,1797.95,1561.55,1668.25,1564.21,SHORT,1620.00,621,1564.21,1564.21,true,40.00,395.48,34210.11,3.40,1040684.55
2025-01-09,1673.80,1757.00,1625.00,1642.90,1654.83,SHORT,1673.80,621,1654.83,1654.83,true,40.00,413.42,11326.95,1.09,1052011.50
2025-01-10,1654.00,1687.95,1637.75,1660.45,1698.40,LONG,1654.00,636,1698.40,1660.45,false,40.00,421.60,3640.60,0.35,1055652.11
2025-01-13,1640.00,1646.45,1501.65,1513.70,1660.07,LONG,1640.00,643,1660.07,1513.70,false,40.00,405.57,-81656.47,-7.74,973995.64
2025-01-14,1534.00,1617.95,1533.15,1571.50,1549.90,LONG,1534.00,634,1549.90,1549.90,true,40.00,391.04,9649.56,0.99,983645.20
2025-01-15,1577.50,1684.80,1572.20,1655.70,1570.66,SHORT,1577.50,623,1570.66,1655.70,false,40.00,402.86,-49161.46,-5.00,934483.75
2025-01-16,1656.05,1695.90,1631.75,1658.65,1647.01,SHORT,1656.05,564,1647.01,1647.01,true,40.00,372.59,4685.97,0.50,939169.72
2025-01-17,1654.80,1674.00,1638.15,1639.00,1668.61,LONG,1654.80,567,1668.61,1668.61,true,40.00,376.87,7413.40,0.79,946583.12
2025-01-20,1644.00,1664.00,1600.00,1602.05,1654.04,LONG,1644.00,575,1654.04,1654.04,true,40.00,379.27,5353.73,0.57,951936.84
2025-01-21,1605.00,1605.00,1507.05,1517.70,1620.39,LONG,1605.00,593,1620.39,1517.70,false,40.00,370.35,-52179.25,-5.48,899757.59
2025-01-22,1530.00,1531.95,1449.05,1455.95,1545.89,LONG,1530.00,588,1545.89,1455.95,false,40.00,351.15,-43932.55,-4.88,855825.04
2025-01-23,1452.00,1542.75,1450.00,1525.00,1466.22,LONG,1452.00,589,1466.22,1466.22,true,40.00,343.77,7991.81,0.93,863816.85
2025-01-24,1528.05,1543.80,1495.55,1514.30,1516.65,SHORT,1528.05,565,1516.65,1516.65,true,40.00,344.05,6056.95,0.70,869873.80
2025-01-27,1496.00,1519.80,1450.05,1482.05,1514.71,LONG,1496.00,581,1514.71,1514.71,true,40.00,349.84,10480.67,1.21,880354.47
2025-01-28,1475.00,1525.00,1470.60,1511.45,1485.79,LONG,1475.00,596,1485.79,1485.79,true,40.00,352.93,6037.91,0.69,886392.38
2025-01-29,1524.00,1580.00,1517.45,1549.95,1501.98,SHORT,1524.00,581,1501.98,1549.95,false,40.00,357.19,-15474.14,-1.75,870918.24
2025-01-30,1554.10,1627.95,1553.95,1594.75,1549.58,SHORT,1554.10,560,1549.58,1594.75,false,40.00,352.67,-23156.67,-2.66,847761.57
2025-01-31,1579.80,1658.95,1571.05,1646.00,1599.99,LONG,1579.80,536,1599.99,1599.99,true,40.00,340.87,10440.97,1.23,858202.54
2025-02-01,1640.10,1785.00,1616.30,1752.70,1629.86,SHORT,1640.10,523,1629.86,1629.86,true,40.00,342.04,4973.48,0.58,863176.02
2025-02-03,1750.00,1849.55,1736.60,1843.30,1730.53,SHORT,1750.00,493,1730.53,1843.30,false,40.00,354.30,-46391.20,-5.38,816784.82
2025-02-04,1822.30,1824.90,1760.80,1782.45,1793.80,SHORT,1822.30,448,1793.80,1793.80,true,40.00,324.00,12404.00,1.52,829188.82
2025-02-05,1771.00,1775.45,1689.00,1698.00,1787.80,LONG,1771.00,468,1787.80,1698.00,false,40.00,324.70,-34528.70,-4.17,794660.12
2025-02-06,1670.00,1695.00,1598.05,1615.15,1720.39,LONG,1670.00,475,1720.39,1615.15,false,40.00,312.09,-26405.84,-3.33,768254.28
2025-02-07,1618.00,1665.00,1611.40,1643.25,1634.65,LONG,1618.00,474,1634.65,1634.65,true,40.00,308.35,7543.75,0.98,775798.03
2025-02-10,1623.30,1645.00,1585.30,1617.45,1643.82,LONG,1623.30,477,1643.82,1643.82,true,40.00,311.68,9436.36,1.22,785234.38
2025-02-11,1622.15,1622.60,1532.00,1579.25,1612.03,SHORT,1622.15,484,1612.03,1612.03,true,40.00,313.07,4545.01,0.58,789779.40
2025-02-12,1573.05,1610.00,1545.05,1599.00,1558.69,SHORT,1573.05,502,1558.69,1558.69,true,40.00,314.43,6854.29,0.87,796633.69
2025-02-13,1604.75,1617.45,1580.05,1600.10,1576.61,SHORT,1604.75,496,1576.61,1600.10,false,40.00,317.92,1948.48,0.24,798582.17
2025-02-14,1602.00,1608.95,1537.50,1567.55,1602.36,SKIP,,,,,,,,,,798582.17
2025-02-17,1532.55,1559.80,1502.60,1535.90,1555.52,LONG,1532.55,521,1555.52,1555.52,true,40.00,321.78,11605.59,1.45,810187.76
2025-02-18,1553.60,1603.90,1538.55,1598.90,1534.91,SHORT,1553.60,521,1534.91,1598.90,false,40.00,328.49,-23969.79,-2.96,786217.97
2025-02-19,1581.05,1610.00,1550.00,1551.05,1575.04,SHORT,1581.05,497,1575.04,1575.04,true,40.00,313.72,2633.25,0.34,788851.22
2025-02-20,1556.00,1601.25,1545.75,1595.80,1575.61,LONG,1556.00,506,1575.61,1575.61,true,40.00,316.92,9565.74,1.21,798416.97
2025-02-21,1594.00,1605.75,1564.05,1585.80,1575.35,SHORT,1594.00,500,1575.35,1575.35,true,40.00,316.94,8968.07,1.13,807385.03
2025-02-24,1573.00,1590.20,1550.00,1570.80,1582.45,LONG,1573.00,513,1582.45,1582.45,true,40.00,323.75,4484.10,0.56,811869.13
2025-02-25,1559.00,1585.00,1525.95,1561.35,1572.87,LONG,1559.00,520,1572.87,1572.87,true,40.00,325.71,6846.69,0.84,818715.82
2025-02-27,1552.05,1567.40,1494.65,1507.65,1554.50,LONG,1552.05,527,1554.50,1554.50,true,40.00,327.43,923.72,0.11,819639.54
2025-02-28,1510.50,1554.85,1465.05,1542.45,1524.30,LONG,1510.50,542,1524.30,1524.30,true,40.00,328.97,7110.63,0.87,826750.16
2025-03-03,1546.20,1556.20,1502.30,1549.80,1524.73,SHORT,1546.20,534,1524.73,1524.73,true,40.00,327.98,11097.00,1.34,837847.17
2025-03-04,1515.00,1559.95,1483.85,1549.85,1534.99,LONG,1515.00,553,1534.99,1534.99,true,40.00,337.33,10677.14,1.27,848524.31
2025-03-05,1550.00,1590.05,1545.15,1577.85,1535.63,SHORT,1550.00,547,1535.63,1577.85,false,40.00,342.19,-15616.14,-1.84,832908.17
2025-03-06,1584.00,1601.15,1562.55,1572.95,1570.02,SHORT,1584.00,525,1570.02,1570.02,true,40.00,331.17,6968.33,0.84,839876.50
2025-03-07,1584.90,1606.00,1550.00,1552.00,1580.32,SHORT,1584.90,529,1580.32,1580.32,true,40.00,334.88,2047.94,0.24,841924.44
