date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,161.80,164.37,161.01,163.31,160.93,SHORT,161.80,6180,160.93,163.31,false,40.00,401.84,-9773.64,-0.98,990226.36
2025-01-03,164.70,166.76,163.10,163.23,162.93,SHORT,164.70,6012,162.93,163.23,false,40.00,394.30,8403.34,0.85,998629.70
2025-01-06,164.50,164.79,155.00,155.49,164.73,LONG,164.50,6070,164.73,164.73,true,40.00,399.69,956.41,0.10,999586.12
2025-01-07,156.35,160.78,156.30,159.65,158.09,LONG,156.35,6393,158.09,158.09,true,40.00,402.04,10681.78,1.07,1010267.89
2025-01-08,160.80,160.83,154.19,154.50,158.80,SHORT,160.80,6282,158.80,158.80,true,40.00,401.55,12122.45,1.20,1022390.35
2025-01-09,154.07,155.67,150.00,150.54,155.77,LONG,154.07,6635,155.77,150.54,false,40.00,404.22,-23865.77,-2.33,998524.58
2025-01-10,150.00,150.80,145.80,146.84,152.05,LONG,150.00,6656,152.05,146.84,false,40.00,395.15,-21468.11,-2.15,977056.47
2025-01-13,145.80,147.60,143.10,143.60,148.04,LONG,145.80,6701,148.04,143.60,false,40.00,387.85,-15170.05,-1.55,961886.41
2025-01-14,143.99,147.66,142.63,147.00,145.09,LONG,143.99,6680,145.09,145.09,true,40.00,386.21,6921.79,0.72,968808.20
2025-01-15,149.88,159.44,149.88,150.44,145.70,SHORT,149.88,6463,145.70,150.44,false,40.00,388.19,-4047.47,-0.42,964760.73
2025-01-16,151.55,153.40,150.50,151.55,154.73,LONG,151.55,6365,154.73,151.55,false,40.00,385.85,-425.85,-0.04,964334.88
2025-01-17,151.81,155.68,150.49,153.62,151.95,SKIP,,,,,,,,,,964334.88
2025-01-20,155.94,156.14,152.50,153.48,153.76,SHORT,155.94,6184,153.76,153.76,true,40.00,383.04,13058.08,1.35,977392.96
2025-01-21,153.50,154.70,150.25,151.63,153.80,LONG,153.50,6367,153.80,153.80,true,40.00,391.32,1478.78,0.15,978871.75
2025-01-22,151.09,151.12,145.00,149.21,152.54,LONG,151.09,6478,152.54,149.21,false,40.00,389.07,-12607.71,-1.29,966264.04
2025-01-23,148.20,150.89,146.74,147.23,147.63,SHORT,148.20,6520,147.63,147.63,true,40.00,385.76,3290.64,0.34,969554.68
2025-01-24,149.40,152.00,145.85,151.36,148.88,SHORT,149.40,6489,148.88,148.88,true,40.00,387.11,2947.17,0.30,972501.85
2025-01-27,151.41,151.41,143.50,143.96,150.17,SHORT,151.41,6422,150.17,150.17,true,40.00,387.35,7535.93,0.78,980037.78
2025-01-28,144.84,149.31,134.61,149.06,145.59,LONG,144.84,6766,145.59,145.59,true,40.00,393.01,4641.49,0.47,984679.27
2025-01-29,146.79,149.80,145.67,149.48,141.50,SHORT,146.79,6708,141.50,149.48,false,40.00,397.48,-18482.00,-1.88,966197.28
2025-01-30,149.50,150.70,135.76,137.95,148.12,SHORT,149.50,6462,148.12,148.12,true,40.00,384.64,8492.92,0.88,974690.19
2025-01-31,140.99,142.62,136.51,137.20,141.08,SKIP,,,,,,,,,,974690.19
2025-02-01,139.09,144.89,136.98,138.39,138.49,SHORT,139.09,7007,138.49,138.49,true,40.00,389.00,3775.20,0.39,978465.39
2025-02-03,138.38,140.46,131.06,131.62,141.05,LONG,138.38,7070,141.05,131.62,false,40.00,381.78,-48214.98,-4.93,930250.41
2025-02-04,133.00,134.50,129.11,131.09,134.00,LONG,133.00,6994,134.00,134.00,true,40.00,373.48,6580.52,0.71,936830.93
2025-02-05,132.10,133.98,130.33,131.94,130.93,SHORT,132.10,7091,130.93,130.93,true,40.00,373.03,7883.44,0.84,944714.37
2025-02-06,133.20,133.50,129.52,130.00,131.93,SHORT,133.20,7092,131.93,131.93,true,40.00,376.06,8590.78,0.91,953305.15
2025-02-07,130.90,131.35,126.97,128.20,131.01,SKIP,,,,,,,,,,953305.15
2025-02-10,129.65,130.23,125.10,126.58,128.51,SHORT,129.65,7352,128.51,128.51,true,40.00,379.60,7961.68,0.84,961266.83
2025-02-11,126.67,126.67,121.20,123.31,126.81,LONG,126.67,7588,126.81,123.31,false,40.00,379.37,-25915.05,-2.70,935351.78
2025-02-12,123.99,127.00,120.00,125.24,123.14,SHORT,123.99,7543,123.14,123.14,true,40.00,372.82,5998.73,0.64,941350.51
2025-02-13,125.35,127.00,122.00,122.01,123.38,SHORT,125.35,7509,123.38,123.38,true,40.00,373.54,14379.19,1.53,955729.70
2025-02-14,123.01,123.64,115.32,118.09,123.63,LONG,123.01,7769,123.63,123.63,true,40.00,383.23,4393.55,0.46,960123.25
2025-02-17,118.01,123.87,116.28,120.47,118.82,LONG,118.01,8135,118.82,118.82,true,40.00,385.32,6164.03,0.64,966287.28
2025-02-18,120.60,120.80,114.50,117.25,120.79,LONG,120.60,8012,120.79,120.79,true,40.00,386.80,1095.48,0.11,967382.76
2025-02-19,117.00,122.50,116.00,122.41,116.42,SHORT,117.00,8268,116.42,116.42,true,40.00,385.98,4369.46,0.45,971752.21
2025-02-20,122.00,124.40,120.56,123.52,121.03,SHORT,122.00,7965,121.03,121.03,true,40.00,387.15,7298.90,0.75,979051.12
2025-02-21,122.35,126.70,118.60,119.00,123.04,LONG,122.35,8002,123.04,123.04,true,40.00,392.72,5088.66,0.52,984139.77
2025-02-24,118.75,118.77,114.00,114.18,121.57,LONG,118.75,8287,121.57,114.18,false,40.00,386.06,-38297.65,-3.89,945842.12
2025-02-25,114.89,117.00,114.00,115.50,115.81,LONG,114.89,8232,115.81,115.81,true,40.00,379.82,7153.62,0.76,952995.74
2025-02-27,116.00,116.56,111.60,112.08,115.70,SHORT,116.00,8215,115.70,115.70,true,40.00,380.68,2043.82,0.21,955039.56
2025-02-28,112.01,112.01,104.80,106.71,112.64,LONG,112.01,8526,112.64,106.71,false,40.00,372.96,-45600.76,-4.77,909438.80
2025-03-03,107.00,116.46,106.64,116.08,107.25,LONG,107.00,8499,107.25,107.25,true,40.00,364.18,1720.57,0.19,911159.36
2025-03-04,113.94,116.18,110.37,113.32,112.49,SHORT,113.94,7996,112.49,112.49,true,40.00,362.11,11192.09,1.23,922351.46
2025-03-05,112.60,119.60,111.86,119.34,113.14,LONG,112.60,8191,113.14,113.14,true,40.00,369.81,4013.33,0.44,926364.79
2025-03-06,119.00,121.95,118.37,121.04,115.54,SHORT,119.00,7784,115.54,121.04,false,40.00,373.69,-16293.05,-1.76,910071.74
2025-03-07,121.00,124.50,121.00,122.42,120.53,SHORT,121.00,7521,120.53,122.42,false,40.00,366.15,-11085.97,-1.22,898985.76
2025-03-10,122.60,124.80,119.11,120.05,122.96,LONG,122.60,7332,122.96,122.96,true,40.00,360.09,2239.43,0.25,901225.19
2025-03-11,119.00,122.80,116.42,122.15,121.94,LONG,119.00,7573,121.94,121.94,true,40.00,364.93,21859.69,2.43,923084.89
2025-03-12,122.49,123.57,120.33,120.99,120.52,SHORT,122.49,7536,120.52,120.52,true,40.00,366.26,14439.66,1.56,937524.54
2025-03-13,122.00,122.51,119.05,120.06,121.74,SHORT,122.00,7684,121.74,121.74,true,40.00,374.58,1583.26,0.17,939107.80
2025-03-17,121.00,121.49,116.05,116.43,120.40,SHORT,121.00,7761,120.40,120.40,true,40.00,374.70,4241.90,0.45,943349.70
2025-03-18,118.00,131.99,117.36,127.87,118.41,LONG,118.00,7994,118.41,118.41,true,40.00,377.97,2859.57,0.30,946209.27
2025-03-19,127.35,131.45,126.93,131.11,127.77,LONG,127.35,7429,127.77,127.77,true,40.00,379.06,2701.12,0.29,948910.39
2025-03-20,131.90,131.90,129.90,130.72,129.99,SHORT,131.90,7194,129.99,129.99,true,40.00,376.81,13323.73,1.40,962234.12
2025-03-21,130.90,137.70,130.07,137.49,130.37,SHORT,130.90,7350,130.37,130.37,true,40.00,384.07,3471.43,0.36,965705.56
2025-03-24,138.00,140.67,137.52,140.04,135.10,SHORT,138.00,6997,135.10,140.04,false,40.00,389.09,-14702.97,-1.52,951002.59
2025-03-25,141.40,141.49,136.17,139.22,139.90,SHORT,141.40,6725,139.90,139.90,true,40.00,378.35,9669.15,1.02,960671.74
2025-03-26,140.00,140.80,134.31,135.00,138.48,SHORT,140.00,6861,138.48,138.48,true,40.00,382.13,10006.59,1.04,970678.33
2025-03-27,134.00,138.26,133.50,136.03,136.51,LONG,134.00,7243,136.51,136.51,true,40.00,391.86,17748.07,1.83,988426.40
2025-03-28,137.37,138.20,132.49,135.19,136.19,SHORT,137.37,7195,136.19,136.19,true,40.00,393.65,8056.45,0.82,996482.85
2025-04-01,134.65,135.68,131.36,131.65,135.17,LONG,134.65,7400,135.17,135.17,true,40.00,399.33,3408.67,0.34,999891.51
2025-04-02,133.17,133.68,128.65,131.46,133.21,SKIP,,,,,,,,,,999891.51
2025-04-03,130.00,141.09,127.46,133.50,131.13,LONG,130.00,7691,131.13,131.13,true,40.00,401.67,8249.16,0.83,1008140.67
2025-04-04,134.02,134.78,122.48,124.29,133.02,SHORT,134.02,7522,133.02,133.02,true,40.00,401.73,7080.27,0.70,1015220.94
2025-04-07,117.50,119.40,104.80,117.82,127.51,LONG,117.50,8640,127.51,117.82,false,40.00,406.63,2318.17,0.23,1017539.10
2025-04-08,121.01,122.90,118.02,119.68,115.18,SHORT,121.01,8408,115.18,119.68,false,40.00,404.74,10737.90,1.06,1028277.00
2025-04-09,119.01,119.79,113.10,113.27,119.94,LONG,119.01,8640,119.94,113.27,false,40.00,401.38,-50034.98,-4.87,978242.02
2025-04-11,118.00,124.70,116.86,124.35,114.74,SHORT,118.00,8290,114.74,124.35,false,40.00,401.82,-53083.32,-5.43,925158.70
2025-04-15,126.85,130.00,125.08,130.00,121.44,SHORT,126.85,7293,121.44,130.00,false,40.00,374.64,-23387.59,-2.53,901771.11
2025-04-16,130.50,132.80,129.12,132.05,127.84,SHORT,130.50,6910,127.84,132.05,false,40.00,362.84,-11113.34,-1.23,890657.77
2025-04-17,131.79,133.40,129.38,131.58,131.46,SHORT,131.79,6758,131.46,131.46,true,40.00,355.81,1834.33,0.21,892492.10
2025-04-21,132.01,133.66,131.17,131.83,131.81,SHORT,132.01,6760,131.81,131.81,true,40.00,356.68,955.32,0.11,893447.41
2025-04-22,132.50,135.17,131.90,132.40,132.30,SHORT,132.50,6742,132.30,132.30,true,40.00,357.06,951.34,0.11,894398.76
2025-04-23,134.25,134.64,129.75,133.18,133.68,SHORT,134.25,6662,133.68,133.68,true,40.00,356.99,3400.35,0.38,897799.11
2025-04-24,133.80,135.07,130.15,130.42,132.66,SHORT,133.80,6710,132.66,132.66,true,40.00,357.59,7251.81,0.81,905050.92
2025-04-25,130.25,131.39,123.10,124.10,132.02,LONG,130.25,6948,132.02,124.10,false,40.00,353.44,-43123.64,-4.77,861927.27
2025-04-28,124.90,129.23,124.08,128.32,125.58,LONG,124.90,6900,125.58,125.58,true,40.00,345.66,4306.34,0.50,866233.61
2025-04-29,128.23,132.12,127.70,130.30,126.96,SHORT,128.23,6755,126.96,130.30,false,40.00,349.27,-14372.12,-1.66,851861.49
2025-04-30,130.18,132.10,126.40,126.40,130.08,SKIP,,,,,,,,,,851861.49
2025-05-02,127.69,129.72,125.25,125.62,129.18,LONG,127.69,6671,129.18,129.18,true,40.00,342.72,9557.07,1.12,861418.56
2025-05-05,125.52,127.78,124.31,125.33,126.86,LONG,125.52,6862,126.86,126.86,true,40.00,346.37,8808.71,1.02,870227.28
2025-05-06,124.50,125.60,120.15,120.36,125.53,LONG,124.50,6989,125.53,125.53,true,40.00,349.49,6809.18,0.78,877036.45
2025-05-07,124.20,138.80,122.00,135.52,122.67,SHORT,124.20,7061,122.67,122.67,true,40.00,348.63,10414.70,1.19,887451.15
2025-05-08,135.00,147.50,134.57,138.10,134.84,SHORT,135.00,6573,134.84,134.84,true,40.00,354.73,656.95,0.07,888108.10
2025-05-09,134.00,148.35,131.37,148.20,142.55,LONG,134.00,6627,142.55,142.55,true,40.00,366.54,56254.31,6.33,944362.41
2025-05-12,152.00,154.57,148.74,150.33,141.36,SHORT,152.00,6212,141.36,150.33,false,40.00,375.61,9958.43,1.05,954320.84
2025-05-13,149.00,149.50,144.00,144.29,151.18,LONG,149.00,6404,151.18,144.29,false,40.00,375.65,-30578.49,-3.20,923742.35
2025-05-14,145.67,146.70,143.02,143.99,146.10,LONG,145.67,6341,146.10,146.10,true,40.00,370.02,2316.61,0.25,926058.96
2025-05-15,144.60,147.89,143.05,146.33,144.36,SHORT,144.60,6404,144.36,144.36,true,40.00,370.10,1126.86,0.12,927185.82
2025-05-16,146.19,149.80,143.71,149.15,145.96,SHORT,146.19,6342,145.96,145.96,true,40.00,370.56,1048.10,0.11,928233.92
2025-05-19,150.00,151.70,145.85,146.13,147.30,SHORT,150.00,6188,147.30,147.30,true,40.00,367.94,16299.66,1.76,944533.58
2025-05-20,146.30,147.40,142.00,142.47,148.81,LONG,146.30,6456,148.81,142.47,false,40.00,372.86,-25139.34,-2.66,919394.24
2025-05-21,142.50,150.50,141.64,149.44,144.14,LONG,142.50,6451,144.14,144.14,true,40.00,369.82,10169.82,1.11,929564.05
2025-05-22,148.00,152.50,146.93,149.97,147.23,SHORT,148.00,6280,147.23,147.23,true,40.00,370.81,4424.79,0.48,933988.85
2025-05-23,151.30,154.00,150.96,151.94,149.93,SHORT,151.30,6173,149.93,151.94,false,40.00,374.38,-4365.10,-0.47,929623.75
2025-05-26,152.40,152.40,149.57,149.74,152.49,SKIP,,,,,,,,,,929623.75
2025-05-27,150.00,150.10,147.30,147.76,150.53,LONG,150.00,6197,150.53,147.76,false,40.00,369.04,-14290.32,-1.54,915333.42
2025-05-28,148.53,149.64,147.70,147.88,148.42,SKIP,,,,,,,,,,915333.42
2025-05-29,148.00,151.31,144.77,146.76,148.18,LONG,148.00,6184,148.18,148.18,true,40.00,366.32,706.80,0.08,916040.23
2025-05-30,146.00,146.36,131.80,131.89,147.74,LONG,146.00,6274,147.74,131.89,false,40.00,348.70,-88914.84,-9.71,827125.39
