date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-07-22,731.15,752.70,701.90,730.35,730.13,SHORT,731.15,1367,730.13,730.13,true,40.00,399.51,954.83,0.10,1000954.83
2025-07-23,741.75,765.90,721.00,760.75,733.90,SHORT,741.75,1349,733.90,733.90,true,40.00,398.13,10151.52,1.01,1011106.35
2025-07-24,766.60,770.00,746.00,757.50,750.15,SHORT,766.60,1318,750.15,750.15,true,40.00,399.82,21241.28,2.10,1032347.63
2025-07-25,753.00,762.70,737.30,760.00,756.48,LONG,753.00,1370,756.48,756.48,true,40.00,413.60,4314.00,0.42,1036661.63
2025-07-28,750.00,759.45,742.25,757.10,751.49,LONG,750.00,1382,751.49,751.49,true,40.00,415.01,1604.17,0.15,1038265.80
2025-07-29,747.60,788.35,747.05,780.20,751.09,LONG,747.60,1388,751.09,751.09,true,40.00,416.04,4388.08,0.42,1042653.88
2025-07-30,786.50,801.85,767.20,770.50,770.59,SHORT,786.50,1325,770.59,770.59,true,40.00,412.63,20628.12,1.98,1063282.01
2025-07-31,753.00,774.70,750.00,760.00,780.45,LONG,753.00,1412,780.45,760.00,false,40.00,427.27,9416.73,0.89,1072698.73
2025-08-01,759.00,765.80,736.00,737.40,763.62,LONG,759.00,1413,763.62,763.62,true,40.00,430.29,6057.77,0.56,1078756.50
2025-08-04,738.40,753.80,734.00,752.25,747.35,LONG,738.40,1460,747.35,747.35,true,40.00,433.84,12593.16,1.17,1091349.66
2025-08-05,758.40,762.00,734.00,735.45,747.19,SHORT,758.40,1439,747.19,747.19,true,40.00,433.31,15657.88,1.43,1107007.54
2025-08-06,735.45,739.95,711.55,721.95,745.79,LONG,735.45,1505,745.79,721.95,false,40.00,438.68,-20796.18,-1.88,1086211.37
2025-08-07,720.05,756.70,716.00,750.00,725.71,LONG,720.05,1508,725.71,725.71,true,40.00,436.04,8059.24,0.74,1094270.61
2025-08-08,749.00,755.50,726.55,727.60,741.33,SHORT,749.00,1460,741.33,741.33,true,40.00,435.18,10723.02,0.98,1104993.63
2025-08-11,730.10,760.00,725.05,753.90,742.60,LONG,730.10,1513,742.60,742.60,true,40.00,445.64,18426.86,1.67,1123420.49
2025-08-12,755.00,765.95,741.00,742.75,744.27,SHORT,755.00,1487,744.27,744.27,true,40.00,445.88,15469.63,1.38,1138890.12
2025-08-13,748.45,761.85,747.00,755.45,752.48,LONG,748.45,1521,752.48,752.48,true,40.00,456.58,5633.05,0.49,1144523.16
2025-08-14,780.00,836.40,779.00,821.60,755.00,SHORT,780.00,1467,755.00,821.60,false,40.00,469.91,-61537.11,-5.38,1082986.06
2025-08-18,825.00,825.70,791.20,800.05,811.98,SHORT,825.00,1312,811.98,811.98,true,40.00,429.54,16612.70,1.53,1099598.75
2025-08-19,798.00,823.95,796.25,818.05,803.76,LONG,798.00,1377,803.76,803.76,true,40.00,441.12,7450.40,0.68,1107049.15
2025-08-20,818.00,857.30,812.35,841.00,815.11,SHORT,818.00,1353,815.11,815.11,true,40.00,441.92,3428.25,0.31,1110477.40
2025-08-21,842.20,860.80,836.50,847.45,843.22,LONG,842.20,1318,843.22,843.22,true,40.00,444.28,860.08,0.08,1111337.48
2025-08-22,845.00,850.95,821.25,826.90,846.94,LONG,845.00,1315,846.94,846.94,true,40.00,444.98,2066.12,0.19,1113403.60
2025-08-25,828.20,847.85,827.05,844.50,833.55,LONG,828.20,1344,833.55,833.55,true,40.00,446.68,6703.72,0.60,1120107.32
2025-08-26,853.95,864.90,830.00,836.55,840.06,SHORT,853.95,1311,840.06,840.06,true,40.00,444.17,17725.62,1.58,1137832.94
2025-08-28,839.70,845.85,815.20,816.60,847.97,LONG,839.70,1355,847.97,816.60,false,40.00,448.86,-31789.36,-2.79,1106043.59
2025-08-29,820.90,837.50,816.55,818.40,824.97,LONG,820.90,1347,824.97,824.97,true,40.00,443.40,4998.89,0.45,1111042.48
2025-09-01,826.00,828.40,812.30,812.95,826.04,SKIP,,,,,,,,,,1111042.48
2025-09-02,818.00,821.40,801.80,802.80,819.22,LONG,818.00,1358,819.22,819.22,true,40.00,444.67,1172.09,0.11,1112214.57
2025-09-03,809.80,824.80,802.25,824.70,809.13,SKIP,,,,,,,,,,1112214.57
2025-09-04,829.00,858.00,828.15,842.80,817.16,SHORT,829.00,1341,817.16,842.80,false,40.00,448.38,-18994.18,-1.71,1093220.39
2025-09-05,844.00,847.75,826.25,830.15,845.49,LONG,844.00,1295,845.49,845.49,true,40.00,437.58,1451.97,0.13,1094672.36
2025-09-08,829.75,834.80,814.30,815.35,832.80,LONG,829.75,1319,832.80,832.80,true,40.00,438.58,3544.37,0.32,1098216.73
2025-09-09,818.95,825.95,813.60,820.65,823.79,LONG,818.95,1341,823.79,823.79,true,40.00,440.58,6009.86,0.55,1104226.59
2025-09-10,820.00,832.20,814.00,816.40,819.93,SKIP,,,,,,,,,,1104226.59
2025-09-11,815.30,835.30,815.30,820.80,821.63,LONG,815.30,1354,821.63,821.63,true,40.00,443.28,8087.54,0.73,1112314.13
2025-09-12,824.95,841.95,818.05,835.00,825.15,SKIP,,,,,,,,,,1112314.13
2025-09-15,833.50,840.15,824.00,835.25,832.97,SKIP,,,,,,,,,,1112314.13
2025-09-16,838.40,860.00,828.00,829.40,832.35,SHORT,838.40,1326,832.35,832.35,true,40.00,443.08,7539.22,0.68,1119853.35
2025-09-17,836.00,870.00,835.10,863.60,843.20,LONG,836.00,1339,843.20,843.20,true,40.00,449.69,9151.11,0.82,1129004.46
2025-09-18,866.05,873.50,850.50,855.85,855.48,SHORT,866.05,1303,855.48,855.48,true,40.00,448.63,13284.08,1.18,1142288.54
2025-09-19,856.85,862.90,843.00,845.80,860.86,LONG,856.85,1333,860.86,860.86,true,40.00,457.94,4847.39,0.42,1147135.93
2025-09-22,840.70,848.95,827.25,829.05,850.63,LONG,840.70,1364,850.63,829.05,false,40.00,455.51,-16386.11,-1.43,1130749.82
2025-09-23,838.95,838.95,806.00,823.40,837.56,SHORT,838.95,1347,837.56,837.56,true,40.00,451.65,1380.68,0.12,1132130.50
2025-09-24,819.55,823.00,812.75,822.15,818.28,SHORT,819.55,1381,818.28,818.28,true,40.00,452.37,1261.50,0.11,1133392.00
2025-09-25,816.00,820.00,802.35,802.85,818.76,LONG,816.00,1388,818.76,818.76,true,40.00,453.81,3337.07,0.29,1136729.07
2025-09-26,798.00,798.00,770.40,781.05,810.11,LONG,798.00,1424,810.11,781.05,false,40.00,449.71,-24626.51,-2.17,1112102.55
2025-09-29,782.10,784.60,758.20,766.30,782.04,SKIP,,,,,,,,,,1112102.55
2025-09-30,764.70,771.90,759.60,762.00,768.31,LONG,764.70,1454,768.31,768.31,true,40.00,445.80,4763.14,0.43,1116865.69
2025-10-01,767.05,772.90,752.20,772.15,764.28,SHORT,767.05,1456,764.28,764.28,true,40.00,445.92,3547.20,0.32,1120412.89
