date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-11-11,401.00,417.90,400.00,416.45,396.85,SHORT,401.00,2493,396.85,416.45,false,40.00,407.58,-38964.43,-3.90,961035.57
2025-11-12,415.00,421.70,408.05,420.55,411.86,SHORT,415.00,2315,411.86,411.86,true,40.00,382.84,6846.26,0.71,967881.83
2025-11-13,421.20,429.00,397.00,400.15,415.10,SHORT,421.20,2297,415.10,415.10,true,40.00,384.20,13587.50,1.40,981469.34
2025-11-14,399.05,411.00,388.70,409.75,410.26,LONG,399.05,2459,410.26,410.26,true,40.00,398.02,27127.37,2.76,1008596.71
2025-11-17,409.05,428.45,408.30,427.90,401.31,SHORT,409.05,2465,401.31,427.90,false,40.00,412.62,-46917.87,-4.65,961678.84
2025-11-18,431.00,435.85,417.85,426.80,424.47,SHORT,431.00,2231,424.47,424.47,true,40.00,381.71,14146.72,1.47,975825.56
2025-11-19,421.95,432.70,409.30,429.60,425.77,LONG,421.95,2312,425.77,425.77,true,40.00,391.99,8399.85,0.86,984225.42
2025-11-20,429.55,429.90,415.15,415.15,422.46,SHORT,429.55,2291,422.46,422.46,true,40.00,390.39,15812.80,1.61,1000038.21
2025-11-21,411.10,419.50,410.55,418.20,419.99,LONG,411.10,2432,419.99,418.20,false,40.00,403.37,16823.83,1.68,1016862.04
2025-11-24,415.10,418.15,410.50,414.75,415.12,SKIP,,,,,,,,,,1016862.04
2025-11-25,412.95,426.70,412.95,415.00,413.39,LONG,412.95,2462,413.39,413.39,true,40.00,406.89,636.39,0.06,1017498.43
2025-11-26,417.90,423.90,403.60,404.00,417.69,SKIP,,,,,,,,,,1017498.43
2025-11-27,405.50,410.00,401.15,407.30,411.28,LONG,405.50,2509,411.28,407.30,false,40.00,407.86,4068.34,0.40,1021566.77
2025-11-28,415.00,428.90,408.05,411.40,406.09,SHORT,415.00,2461,406.09,411.40,false,40.00,406.75,8412.85,0.82,1029979.62
2025-12-01,428.00,448.80,417.05,431.35,416.70,SHORT,428.00,2406,416.70,431.35,false,40.00,413.52,-8513.62,-0.83,1021466.00
2025-12-02,430.00,431.60,424.05,426.00,432.21,LONG,430.00,2375,432.21,426.00,false,40.00,406.60,-9946.60,-0.97,1011519.40
2025-12-03,424.95,424.95,409.50,410.05,428.00,LONG,424.95,2380,428.00,410.05,false,40.00,397.46,-35899.46,-3.55,975619.94
2025-12-04,410.15,411.25,402.00,405.30,414.44,LONG,410.15,2378,414.44,405.30,false,40.00,387.83,-11961.13,-1.23,963658.81
2025-12-05,405.00,418.50,402.00,418.05,405.29,SKIP,,,,,,,,,,963658.81
2025-12-08,412.10,414.30,403.20,407.95,411.72,SKIP,,,,,,,,,,963658.81
2025-12-09,408.60,417.85,402.00,407.65,408.48,SKIP,,,,,,,,,,963658.81
2025-12-10,415.00,415.00,404.00,406.05,410.13,SHORT,415.00,2322,410.13,410.13,true,40.00,383.19,10884.95,1.13,974543.76
2025-12-11,405.30,407.75,402.70,406.35,408.39,LONG,405.30,2404,408.39,406.35,false,40.00,390.24,2093.96,0.21,976637.72
2025-12-12,408.00,408.90,404.50,405.55,405.05,SHORT,408.00,2393,405.05,405.05,true,40.00,389.13,6630.22,0.68,983267.94
2025-12-15,407.65,408.50,405.10,405.50,406.19,SHORT,407.65,2412,406.19,406.19,true,40.00,392.60,3088.92,0.31,986356.87
2025-12-16,405.20,408.40,402.15,405.10,406.32,LONG,405.20,2434,406.32,406.32,true,40.00,395.05,2291.03,0.23,988647.90
2025-12-17,405.10,407.65,402.60,403.70,404.65,SHORT,405.10,2440,404.65,404.65,true,40.00,395.16,662.84,0.07,989310.74
2025-12-18,404.00,417.20,403.20,410.55,404.58,LONG,404.00,2448,404.58,404.58,true,40.00,395.88,983.96,0.10,990294.70
2025-12-19,418.00,477.70,417.95,473.90,409.54,SHORT,418.00,2369,409.54,473.90,false,40.00,422.58,-132889.68,-13.42,857405.02
2025-12-22,467.70,495.00,454.65,462.90,451.64,SHORT,467.70,1833,451.64,462.90,false,40.00,341.16,8417.24,0.98,865822.26
2025-12-23,463.00,492.80,453.10,466.00,477.59,LONG,463.00,1870,477.59,477.59,true,40.00,351.78,26891.52,3.11,892713.78
2025-12-24,471.90,473.80,449.75,450.65,475.43,LONG,471.90,1891,475.43,450.65,false,40.00,348.91,-40572.66,-4.55,852141.12
2025-12-26,458.25,470.00,447.30,448.55,459.87,LONG,458.25,1859,459.87,459.87,true,40.00,341.36,2630.22,0.31,854771.34
2025-12-29,452.10,456.35,444.00,452.55,458.40,LONG,452.10,1890,458.40,452.55,false,40.00,341.96,468.54,0.05,855239.88
2025-12-30,452.35,465.75,450.25,461.50,451.10,SHORT,452.35,1890,451.10,451.10,true,40.00,341.50,1981.00,0.23,857220.88
2025-12-31,459.00,461.60,448.00,449.55,459.54,LONG,459.00,1867,459.54,459.54,true,40.00,342.98,625.20,0.07,857846.08
2026-01-01,451.95,459.90,436.05,438.00,454.13,LONG,451.95,1898,454.13,454.13,true,40.00,343.95,3753.69,0.44,861599.77
2026-01-02,440.95,456.80,437.30,452.30,446.33,LONG,440.95,1953,446.33,446.33,true,40.00,346.57,10120.57,1.18,871720.34
2026-01-05,451.80,452.45,444.00,445.00,451.01,SHORT,451.80,1929,451.01,451.01,true,40.00,348.30,1135.61,0.13,872855.94
2026-01-06,446.80,447.85,439.50,445.10,446.47,SKIP,,,,,,,,,,872855.94
2026-01-07,444.90,458.10,444.25,453.25,443.94,SHORT,444.90,1961,443.94,453.25,false,40.00,352.25,-16766.60,-1.92,856089.34
