date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,2705.95,2786.25,2692.90,2778.60,2703.96,SKIP,,,,,,,,,,1000000.00
2025-01-03,2819.80,2833.50,2781.15,2818.35,2747.77,SHORT,2819.80,354,2747.77,2818.35,false,40.00,399.18,74.12,0.01,1000074.12
2025-01-06,2829.00,2832.95,2729.00,2747.05,2810.22,SHORT,2829.00,353,2810.22,2810.22,true,40.00,398.13,6191.21,0.62,1006265.33
2025-01-07,2753.45,2788.00,2737.55,2743.15,2757.99,LONG,2753.45,365,2757.99,2757.99,true,40.00,402.34,1214.76,0.12,1007480.09
2025-01-08,2745.45,2803.45,2723.20,2786.80,2765.08,LONG,2745.45,366,2765.08,2765.08,true,40.00,403.37,6741.21,0.67,1014221.30
2025-01-09,2798.95,2939.50,2776.60,2886.80,2768.78,SHORT,2798.95,362,2768.78,2886.80,false,40.00,411.65,-32253.35,-3.18,981967.96
2025-01-10,2879.05,2880.00,2810.95,2831.05,2902.30,LONG,2879.05,341,2902.30,2831.05,false,40.00,389.43,-16797.43,-1.71,965170.53
2025-01-13,2830.00,2835.60,2745.20,2747.80,2845.64,LONG,2830.00,341,2845.64,2747.80,false,40.00,380.41,-28450.61,-2.95,936719.92
2025-01-14,2752.95,2799.90,2690.50,2710.45,2784.12,LONG,2752.95,340,2784.12,2784.12,true,40.00,376.52,10181.28,1.09,946901.20
2025-01-15,2719.85,2719.95,2626.45,2665.10,2726.53,LONG,2719.85,348,2726.53,2665.10,false,40.00,374.79,-19467.79,-2.06,927433.41
2025-01-16,2684.70,2694.70,2610.15,2653.50,2662.64,SHORT,2684.70,345,2662.64,2662.64,true,40.00,368.97,7201.73,0.78,934635.14
2025-01-17,2653.00,2709.65,2636.30,2683.75,2643.01,SHORT,2653.00,352,2643.01,2643.01,true,40.00,372.84,3103.64,0.33,937738.78
2025-01-20,2693.80,2715.00,2658.40,2708.20,2685.49,SHORT,2693.80,348,2685.49,2685.49,true,40.00,374.40,2477.48,0.26,940216.26
2025-01-21,2709.00,2761.45,2708.60,2732.45,2696.51,SHORT,2709.00,347,2696.51,2732.45,false,40.00,377.64,-8554.79,-0.91,931661.48
2025-01-22,2754.00,2782.65,2741.95,2778.10,2740.31,SHORT,2754.00,338,2740.31,2778.10,false,40.00,373.97,-8559.77,-0.92,923101.71
