date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,582.00,594.20,579.50,587.45,583.14,LONG,582.00,1718,583.14,583.14,true,40.00,400.34,1518.18,0.15,1001518.18
2025-01-03,588.00,606.60,587.00,592.00,587.23,SHORT,588.00,1703,587.23,587.23,true,40.00,400.28,871.03,0.09,1002389.20
2025-01-06,591.60,593.90,563.45,566.25,595.29,LONG,591.60,1694,595.29,566.25,false,40.00,392.28,-43375.18,-4.33,959014.02
2025-01-07,562.00,575.90,558.25,569.35,573.85,LONG,562.00,1706,573.85,573.85,true,40.00,387.55,19788.55,2.06,978802.57
2025-01-08,571.00,579.95,559.30,573.80,568.18,SHORT,571.00,1714,568.18,568.18,true,40.00,390.51,4402.97,0.45,983205.54
2025-01-09,570.85,585.95,567.00,577.35,568.10,SHORT,570.85,1722,568.10,568.10,true,40.00,392.25,4303.25,0.44,987508.79
2025-01-10,578.00,578.00,555.10,575.30,579.02,LONG,578.00,1708,579.02,575.30,false,40.00,393.97,-5045.57,-0.51,982463.22
2025-01-13,568.80,570.05,541.00,550.15,567.65,SHORT,568.80,1727,567.65,567.65,true,40.00,392.53,1553.52,0.16,984016.74
2025-01-14,555.00,566.95,532.05,543.60,554.52,SKIP,,,,,,,,,,984016.74
2025-01-15,550.00,558.50,540.10,540.45,546.02,SHORT,550.00,1789,546.02,546.02,true,40.00,392.16,6688.06,0.68,990704.80
2025-01-16,544.85,553.25,542.00,543.75,548.80,LONG,544.85,1818,548.80,548.80,true,40.00,397.65,6743.45,0.68,997448.25
2025-01-17,544.70,548.95,535.05,535.30,546.86,LONG,544.70,1831,546.86,546.86,true,40.00,399.73,3515.23,0.35,1000963.48
2025-01-20,539.20,551.95,530.10,540.50,540.46,LONG,539.20,1856,540.46,540.46,true,40.00,400.77,1897.79,0.19,1002861.27
2025-01-21,538.00,545.75,527.05,528.00,540.35,LONG,538.00,1864,540.35,540.35,true,40.00,402.01,3938.39,0.39,1006799.67
2025-01-22,529.00,536.00,515.70,531.95,535.55,LONG,529.00,1903,535.55,535.55,true,40.00,405.17,12019.48,1.19,1018819.15
2025-01-23,528.00,539.20,522.55,532.45,524.96,SHORT,528.00,1929,524.96,524.96,true,40.00,406.23,5417.93,0.53,1024237.08
2025-01-24,532.75,538.15,505.95,513.00,533.38,LONG,532.75,1922,533.38,533.38,true,40.00,409.82,761.04,0.07,1024998.12
2025-01-27,505.00,507.95,479.00,482.00,519.47,LONG,505.00,2029,519.47,482.00,false,40.00,400.52,-47107.52,-4.60,977890.59
2025-01-28,483.60,487.35,444.00,462.50,486.91,LONG,483.60,2022,486.91,486.91,true,40.00,392.47,6260.35,0.64,984150.94
2025-01-29,465.00,487.30,458.05,481.85,460.05,SHORT,465.00,2116,460.05,460.05,true,40.00,391.48,10042.72,1.02,994193.66
2025-01-30,484.50,494.95,480.65,485.75,478.51,SHORT,484.50,2051,478.51,485.75,false,40.00,398.00,-3001.75,-0.30,991191.91
2025-01-31,488.00,496.25,484.50,494.30,486.48,SHORT,488.00,2031,486.48,486.48,true,40.00,395.83,2651.29,0.27,993843.20
2025-02-01,497.45,503.70,480.05,493.50,491.58,SHORT,497.45,1997,491.58,491.58,true,40.00,395.02,11287.37,1.14,1005130.57
2025-02-03,485.00,495.55,475.85,482.45,493.02,LONG,485.00,2072,493.02,493.02,true,40.00,405.29,16172.15,1.61,1021302.72
2025-02-04,490.00,496.95,483.90,489.90,482.06,SHORT,490.00,2084,482.06,489.90,false,40.00,408.42,-240.02,-0.02,1021062.69
2025-02-05,496.60,514.60,492.85,514.00,488.74,SHORT,496.60,2056,488.74,514.00,false,40.00,415.56,-36229.96,-3.55,984832.73
2025-02-06,515.15,516.45,497.25,501.45,508.16,SHORT,515.15,1911,508.16,508.16,true,40.00,391.11,12926.78,1.31,997759.51
2025-02-07,502.00,503.00,490.35,493.95,503.88,LONG,502.00,1987,503.88,493.95,false,40.00,395.79,-16431.14,-1.65,981328.37
2025-02-10,492.50,494.35,473.00,476.15,495.39,LONG,492.50,1992,495.39,476.15,false,40.00,385.91,-32995.11,-3.36,948333.26
2025-02-11,475.00,476.00,442.25,450.45,480.90,LONG,475.00,1996,480.90,450.45,false,40.00,369.44,-49411.24,-5.21,898922.02
2025-02-12,440.00,448.45,419.05,434.00,453.32,LONG,440.00,2043,453.32,434.00,false,40.00,357.12,-12655.12,-1.41,886266.91
2025-02-13,437.00,452.60,432.35,439.60,432.80,SHORT,437.00,2028,432.80,432.80,true,40.00,352.79,8124.81,0.92,894391.72
2025-02-14,440.95,443.00,404.55,414.20,442.89,LONG,440.95,2028,442.89,442.89,true,40.00,358.49,3535.83,0.40,897927.55
2025-02-17,413.50,422.10,399.05,416.75,416.59,LONG,413.50,2171,416.59,416.59,true,40.00,360.43,6307.96,0.70,904235.52
2025-02-18,416.35,421.35,397.15,412.85,413.62,SHORT,416.35,2171,413.62,413.62,true,40.00,360.37,5526.46,0.61,909761.97
2025-02-19,415.00,449.20,411.00,442.40,408.66,SHORT,415.00,2192,408.66,442.40,false,40.00,375.88,-60476.68,-6.65,849285.29
