date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,129.55,131.14,128.83,131.06,136.70,LONG,129.55,7719,136.70,131.06,false,40.00,402.33,11213.36,1.12,1011213.36
2025-01-03,130.79,132.80,130.24,131.13,137.14,LONG,130.79,7731,137.14,131.13,false,40.00,404.98,2183.56,0.22,1013396.92
2025-01-06,131.19,131.52,125.41,126.03,138.45,LONG,131.19,7724,138.45,126.03,false,40.00,397.35,-40293.19,-3.98,973103.73
2025-01-07,126.77,129.42,126.50,127.51,133.90,LONG,126.77,7676,133.90,127.51,false,40.00,390.37,5249.87,0.54,978353.60
2025-01-08,127.41,128.69,126.40,127.82,134.93,LONG,127.41,7678,134.93,127.82,false,40.00,391.93,2716.05,0.28,981069.64
2025-01-09,127.87,128.03,125.36,125.56,134.24,LONG,127.87,7672,134.24,125.56,false,40.00,388.86,-18151.18,-1.85,962918.46
2025-01-10,125.55,126.31,123.22,123.70,132.98,LONG,125.55,7669,132.98,123.70,false,40.00,382.30,-14609.95,-1.52,948308.51
2025-01-13,121.59,121.93,115.06,115.88,131.16,LONG,121.59,7799,131.16,115.88,false,40.00,370.41,-44942.70,-4.74,903365.82
2025-01-14,116.82,120.75,116.55,120.19,123.91,LONG,116.82,7732,123.91,120.19,false,40.00,366.51,25650.33,2.84,929016.14
2025-01-15,121.81,122.39,119.88,120.45,125.71,LONG,121.81,7626,125.71,120.45,false,40.00,369.49,-10780.85,-1.16,918235.29
2025-01-16,121.52,121.82,120.19,120.80,127.66,LONG,121.52,7556,127.66,120.80,false,40.00,366.19,-5846.51,-0.64,912388.77
2025-01-17,120.61,122.03,119.95,121.66,127.26,LONG,120.61,7564,127.26,121.66,false,40.00,366.51,7535.69,0.83,919924.47
2025-01-20,122.37,124.58,120.43,123.96,127.49,LONG,122.37,7517,127.49,123.96,false,40.00,370.33,11541.70,1.25,931466.17
2025-01-21,125.08,126.94,124.08,124.46,129.16,LONG,125.08,7446,129.16,124.46,false,40.00,371.61,-5028.13,-0.54,926438.03
2025-01-22,125.55,125.93,121.98,123.90,132.00,LONG,125.55,7379,132.00,123.90,false,40.00,368.14,-12583.49,-1.36,913854.54
2025-01-23,123.84,124.12,122.36,123.32,129.93,LONG,123.84,7379,129.93,123.32,false,40.00,364.76,-4241.84,-0.46,909612.70
2025-01-24,124.41,126.08,121.47,121.81,129.72,LONG,124.41,7311,129.72,121.81,false,40.00,360.02,-19408.62,-2.13,890204.08
