date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,5660.00,5771.35,5645.05,5752.05,5652.86,SHORT,5660.00,176,5652.86,5652.86,true,40.00,398.21,818.43,0.08,1000818.43
2025-01-03,5780.00,5780.00,5700.00,5732.45,5728.50,SHORT,5780.00,173,5728.50,5728.50,true,40.00,398.19,8471.31,0.85,1009289.73
2025-01-06,5843.95,5889.00,5720.40,5725.25,5739.49,SHORT,5843.95,172,5739.49,5739.49,true,40.00,398.47,17528.65,1.74,1026818.38
2025-01-07,5784.80,5840.00,5738.05,5761.25,5804.24,LONG,5784.80,177,5804.24,5804.24,true,40.00,410.25,2990.63,0.29,1029809.01
2025-01-08,5750.00,5899.00,5661.50,5878.95,5779.03,LONG,5750.00,179,5779.03,5779.03,true,40.00,412.74,4743.63,0.46,1034552.64
2025-01-09,5897.90,5902.30,5811.10,5831.70,5796.53,SHORT,5897.90,175,5796.53,5831.70,false,40.00,410.54,11134.46,1.08,1045687.11
2025-01-10,5882.00,6152.80,5882.00,6129.20,5854.56,SHORT,5882.00,177,5854.56,6129.20,false,40.00,425.20,-44219.60,-4.25,1001467.51
2025-01-13,6094.00,6157.95,6005.00,6030.00,6073.08,SHORT,6094.00,164,6073.08,6073.08,true,40.00,399.08,2991.80,0.30,1004459.31
2025-01-14,6030.75,6042.90,5723.75,5749.05,6078.80,LONG,6030.75,166,6078.80,5749.05,false,40.00,391.09,-47193.29,-4.71,957266.02
2025-01-15,5766.00,5905.45,5691.00,5825.60,5814.07,LONG,5766.00,166,5814.07,5814.07,true,40.00,384.46,7555.16,0.79,964821.18
2025-01-16,5877.45,6031.55,5855.55,5964.45,5806.59,SHORT,5877.45,164,5806.59,5964.45,false,40.00,388.41,-14696.41,-1.52,950124.77
2025-01-17,5855.00,5980.00,5770.00,5880.10,5938.94,LONG,5855.00,162,5938.94,5938.94,true,40.00,382.12,13176.16,1.39,963300.92
2025-01-20,5885.00,5898.75,5790.70,5822.30,5864.85,SHORT,5885.00,163,5864.85,5864.85,true,40.00,383.05,2861.40,0.30,966162.33
2025-01-21,5821.00,5881.90,5750.00,5754.60,5836.55,LONG,5821.00,165,5836.55,5836.55,true,40.00,384.70,2141.05,0.22,968303.38
2025-01-22,5745.05,5873.10,5692.00,5854.05,5825.06,LONG,5745.05,168,5825.06,5825.06,true,40.00,388.76,13012.92,1.35,981316.30
2025-01-23,5821.00,6059.70,5821.00,6003.55,5808.48,SHORT,5821.00,168,5808.48,6003.55,false,40.00,397.30,-31105.70,-3.18,950210.60
2025-01-24,6023.60,6047.95,5961.60,6000.00,6000.09,SHORT,6023.60,157,6000.09,6000.09,true,40.00,377.54,3273.53,0.35,953484.12
2025-01-27,5855.55,5928.10,5620.00,5685.00,6008.97,LONG,5855.55,162,6008.97,5685.00,false,40.00,373.91,-28043.01,-2.96,925441.11
2025-01-28,5650.00,5728.50,5610.00,5653.25,5742.43,LONG,5650.00,163,5742.43,5653.25,false,40.00,368.49,121.26,0.01,925562.37
2025-01-29,5674.95,5915.00,5674.95,5874.70,5676.55,SKIP,,,,,,,,,,925562.37
2025-01-30,5913.05,5923.90,5816.45,5842.40,5855.62,SHORT,5913.05,156,5855.62,5855.62,true,40.00,367.18,8551.90,0.93,934114.27
2025-01-31,5865.00,5955.00,5823.25,5925.00,5865.94,SKIP,,,,,,,,,,934114.27
