date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,2961.00,2992.70,2925.00,2979.00,2962.87,SKIP,,,,,,,,,,1000000.00
2025-01-03,2980.00,2991.95,2857.15,2866.00,2955.42,SHORT,2980.00,335,2955.42,2955.42,true,40.00,397.67,7796.63,0.78,1007796.63
2025-01-06,2885.05,2978.95,2857.20,2951.40,2894.67,LONG,2885.05,349,2894.67,2894.67,true,40.00,403.42,2913.96,0.29,1010710.58
2025-01-07,2964.70,3094.25,2912.05,2994.85,2943.98,SHORT,2964.70,340,2943.98,2943.98,true,40.00,401.79,6603.01,0.66,1017313.59
2025-01-08,2998.25,2999.00,2919.50,2958.15,3032.22,LONG,2998.25,339,3032.22,2958.15,false,40.00,403.84,-14037.74,-1.38,1003275.85
2025-01-09,2969.95,2975.00,2925.00,2925.00,2959.79,SHORT,2969.95,337,2959.79,2959.79,true,40.00,399.66,2984.26,0.30,1006260.10
2025-01-10,2934.00,2934.00,2806.70,2822.00,2945.62,LONG,2934.00,342,2945.62,2822.00,false,40.00,393.71,-38737.71,-3.86,967522.39
2025-01-13,2808.00,2842.25,2700.00,2787.95,2859.50,LONG,2808.00,344,2859.50,2787.95,false,40.00,385.00,-7322.20,-0.76,960200.19
2025-01-14,2755.00,2825.40,2750.85,2818.40,2749.05,SHORT,2755.00,348,2749.05,2818.40,false,40.00,387.91,-22491.11,-2.35,937709.08
2025-01-15,2814.50,2922.20,2814.45,2871.75,2796.03,SHORT,2814.50,333,2796.03,2871.75,false,40.00,378.70,-19482.95,-2.08,918226.13
2025-01-16,2880.75,2900.25,2860.00,2868.00,2849.63,SHORT,2880.75,318,2849.63,2868.00,false,40.00,365.62,3648.88,0.40,921875.01
2025-01-17,2854.00,2893.90,2812.25,2861.50,2868.76,LONG,2854.00,323,2868.76,2868.76,true,40.00,369.69,4357.79,0.47,926232.80
2025-01-20,2864.95,2903.70,2850.50,2875.00,2856.74,SHORT,2864.95,323,2856.74,2856.74,true,40.00,369.62,2242.21,0.24,928475.01
2025-01-21,2881.00,2883.15,2792.00,2829.80,2874.23,SHORT,2881.00,322,2874.23,2874.23,true,40.00,370.64,1769.30,0.19,930244.31
