date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,495.50,505.65,488.55,499.50,520.17,LONG,495.50,2018,520.17,499.50,false,40.00,401.58,7630.42,0.76,1007630.42
2025-01-03,501.85,508.35,499.65,500.50,518.31,LONG,501.85,2007,518.31,500.50,false,40.00,402.34,-3151.79,-0.31,1004478.62
2025-01-06,495.25,497.20,480.65,485.05,527.24,LONG,495.25,2028,527.24,485.05,false,40.00,397.61,-21123.21,-2.10,983355.42
2025-01-07,487.85,492.45,484.70,488.80,509.44,LONG,487.85,2015,509.44,488.80,false,40.00,393.59,1480.66,0.15,984836.08
2025-01-08,487.00,489.35,480.75,484.55,512.07,LONG,487.00,2022,512.07,484.55,false,40.00,392.89,-5386.79,-0.55,979449.28
2025-01-09,484.80,486.40,474.55,477.35,507.89,LONG,484.80,2020,507.89,477.35,false,40.00,388.71,-15477.71,-1.58,963971.57
2025-01-10,481.10,481.10,464.60,470.55,501.23,LONG,481.10,2003,501.23,470.55,false,40.00,381.23,-21552.88,-2.24,942418.69
2025-01-13,469.75,469.75,453.50,454.45,491.48,LONG,469.75,2006,491.48,454.45,false,40.00,370.79,-31102.59,-3.30,911316.10
2025-01-14,461.15,484.15,458.35,482.35,481.55,LONG,461.15,1976,481.55,481.55,true,40.00,372.56,39897.84,4.38,951213.95
2025-01-15,483.00,488.65,477.45,480.80,498.61,LONG,483.00,1969,498.61,480.80,false,40.00,379.54,-4751.34,-0.50,946462.60
2025-01-16,486.55,504.95,486.35,504.10,506.35,LONG,486.55,1945,506.35,504.10,false,40.00,385.36,33709.39,3.56,980171.99
2025-01-17,502.15,504.55,496.00,501.90,525.58,LONG,502.15,1951,525.58,501.90,false,40.00,391.78,-919.53,-0.09,979252.46
2025-01-20,500.75,511.50,498.30,507.95,523.73,LONG,500.75,1955,523.73,507.95,false,40.00,394.40,13641.60,1.39,992894.06
2025-01-21,508.85,509.65,498.70,501.55,529.46,LONG,508.85,1951,529.46,501.55,false,40.00,394.26,-14676.56,-1.48,978217.50
2025-01-22,501.50,503.70,488.95,497.35,527.35,LONG,501.50,1950,527.35,497.35,false,40.00,389.55,-8522.05,-0.87,969695.45
2025-01-23,499.80,504.80,490.85,492.55,518.34,LONG,499.80,1940,518.34,492.55,false,40.00,385.03,-14490.03,-1.49,955205.42
2025-01-24,493.30,496.40,475.55,478.40,520.36,LONG,493.30,1936,520.36,478.40,false,40.00,376.24,-29262.64,-3.06,925942.77
2025-01-27,477.65,479.90,464.00,476.50,505.77,LONG,477.65,1938,505.77,476.50,false,40.00,369.83,-2638.53,-0.29,923304.25
2025-01-28,483.50,499.30,473.75,490.45,495.49,LONG,483.50,1909,495.49,495.49,true,40.00,373.78,22475.13,2.44,945779.38
2025-01-29,494.55,528.70,487.40,520.25,511.01,LONG,494.55,1912,511.01,511.01,true,40.00,384.53,31046.99,3.28,976826.37
2025-01-30,525.10,535.30,518.05,521.50,540.86,LONG,525.10,1860,540.86,521.50,false,40.00,389.34,-7125.34,-0.73,969701.04
2025-01-31,521.15,535.90,515.95,530.40,550.74,LONG,521.15,1860,550.74,530.40,false,40.00,391.18,16773.82,1.73,986474.86
2025-02-01,529.85,534.45,504.80,510.75,552.46,LONG,529.85,1861,552.46,510.75,false,40.00,387.31,-35972.41,-3.65,950502.45
2025-02-03,513.10,513.10,488.35,496.50,543.78,LONG,513.10,1852,543.78,496.50,false,40.00,373.96,-31157.16,-3.28,919345.29
2025-02-04,499.30,519.00,499.30,516.50,519.38,LONG,499.30,1841,519.38,516.50,false,40.00,374.02,31251.18,3.40,950596.47
2025-02-05,516.00,527.40,511.30,515.00,535.55,LONG,516.00,1842,535.55,515.00,false,40.00,379.82,-2261.82,-0.24,948334.65
2025-02-06,521.05,529.85,517.55,522.75,543.48,LONG,521.05,1820,543.48,522.75,false,40.00,379.94,2674.06,0.28,951008.71
2025-02-07,525.00,527.55,515.05,519.15,547.48,LONG,525.00,1811,547.48,519.15,false,40.00,378.19,-11012.54,-1.16,939996.17
2025-02-10,518.65,518.65,498.35,500.55,545.14,LONG,518.65,1812,545.14,500.55,false,40.00,369.36,-33206.56,-3.53,906789.61
2025-02-11,503.15,503.15,489.45,490.55,527.75,LONG,503.15,1802,527.75,490.55,false,40.00,358.13,-23103.33,-2.55,883686.28
2025-02-12,490.25,499.30,477.95,495.85,516.42,LONG,490.25,1802,516.42,495.85,false,40.00,355.39,9695.81,1.10,893382.09
2025-02-13,497.75,504.00,493.90,496.20,514.12,LONG,497.75,1794,514.12,496.20,false,40.00,356.63,-3177.33,-0.36,890204.76
2025-02-14,496.45,501.10,478.25,485.50,522.18,LONG,496.45,1793,522.18,485.50,false,40.00,352.13,-20025.48,-2.25,870179.28
2025-02-17,486.90,494.85,474.30,494.55,508.31,LONG,486.90,1787,508.31,494.55,false,40.00,350.77,13279.78,1.53,883459.06
2025-02-18,496.45,496.45,482.25,495.20,509.62,LONG,496.45,1779,509.62,495.20,false,40.00,352.83,-2616.58,-0.30,880842.49
2025-02-19,494.35,504.00,487.45,501.55,514.46,LONG,494.35,1781,514.46,501.55,false,40.00,354.74,12428.46,1.41,893270.95
2025-02-20,500.30,507.45,495.00,501.15,523.83,LONG,500.30,1785,523.83,501.15,false,40.00,357.52,1119.73,0.13,894390.68
2025-02-21,501.20,510.75,490.85,492.45,526.42,LONG,501.20,1784,526.42,492.45,false,40.00,354.53,-16004.53,-1.79,878386.14
2025-02-24,487.20,506.00,485.40,504.90,520.79,LONG,487.20,1802,520.79,504.90,false,40.00,357.55,31497.85,3.59,909883.99
2025-02-25,504.25,504.25,494.85,498.10,522.46,LONG,504.25,1804,522.46,498.10,false,40.00,361.65,-11496.25,-1.26,898387.74
2025-02-27,498.40,506.15,492.70,499.65,523.49,LONG,498.40,1802,523.49,499.65,false,40.00,359.70,1852.80,0.21,900240.55
2025-02-28,496.45,496.45,478.85,486.20,522.13,LONG,496.45,1813,522.13,486.20,false,40.00,356.31,-18979.56,-2.11,881260.99
