date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,492.40,497.00,486.05,494.70,490.41,SHORT,492.40,2030,490.41,490.41,true,40.00,399.02,3600.68,0.36,1003600.68
2025-01-03,493.60,509.95,493.00,501.35,493.23,SKIP,,,,,,,,,,1003600.68
2025-01-06,501.40,504.65,479.70,485.70,502.77,LONG,501.40,2001,502.77,502.77,true,40.00,401.87,2299.50,0.23,1005900.18
2025-01-07,484.30,497.00,484.30,490.00,489.20,LONG,484.30,2077,489.20,489.20,true,40.00,404.39,9732.91,0.97,1015633.09
2025-01-08,492.50,492.55,478.00,480.95,491.86,SHORT,492.50,2062,491.86,491.86,true,40.00,405.95,873.73,0.09,1016506.82
2025-01-09,485.00,485.00,470.60,471.20,482.23,SHORT,485.00,2095,482.23,482.23,true,40.00,405.27,5357.88,0.53,1021864.70
2025-01-10,470.95,472.70,452.50,455.50,474.94,LONG,470.95,2169,474.94,455.50,false,40.00,401.89,-33952.94,-3.32,987911.75
2025-01-13,455.55,457.70,437.00,437.40,461.24,LONG,455.55,2168,461.24,437.40,false,40.00,387.18,-39776.38,-4.03,948135.37
2025-01-14,442.95,446.05,436.75,444.35,446.49,LONG,442.95,2140,446.49,444.35,false,40.00,379.76,2576.24,0.27,950711.61
2025-01-15,447.85,455.00,440.95,450.75,442.89,SHORT,447.85,2122,442.89,442.89,true,40.00,378.03,10107.09,1.06,960818.70
2025-01-16,458.90,464.00,453.10,453.80,449.22,SHORT,458.90,2093,449.22,453.80,false,40.00,382.06,10252.24,1.07,971070.94
2025-01-17,454.00,456.35,448.30,451.15,456.98,LONG,454.00,2138,456.98,451.15,false,40.00,387.04,-6520.34,-0.67,964550.60
2025-01-20,448.90,460.90,446.45,457.35,451.44,LONG,448.90,2148,451.44,451.44,true,40.00,386.79,5029.13,0.52,969579.73
2025-01-21,458.90,464.60,451.45,451.85,454.69,SHORT,458.90,2112,454.69,454.69,true,40.00,385.90,8465.62,0.87,978045.35
2025-01-22,455.10,456.95,443.10,451.75,456.26,LONG,455.10,2149,456.26,456.26,true,40.00,391.70,2061.14,0.21,980106.49
2025-01-23,448.35,458.25,448.35,450.95,449.25,LONG,448.35,2186,449.25,449.25,true,40.00,392.43,1534.97,0.16,981641.46
2025-01-24,448.55,454.00,431.35,432.65,452.89,LONG,448.55,2188,452.89,452.89,true,40.00,394.47,9061.45,0.92,990702.91
2025-01-27,439.90,439.90,401.70,411.30,439.59,SKIP,,,,,,,,,,990702.91
2025-01-28,413.00,421.05,403.60,418.20,413.09,SKIP,,,,,,,,,,990702.91
2025-01-29,414.00,431.95,414.00,430.80,412.89,SHORT,414.00,2393,412.89,430.80,false,40.00,404.32,-40646.72,-4.10,950056.19
2025-01-30,432.00,440.05,428.20,430.45,424.48,SHORT,432.00,2199,424.48,430.45,false,40.00,379.31,2989.14,0.31,953045.33
2025-01-31,434.00,441.35,426.80,439.80,433.59,SKIP,,,,,,,,,,953045.33
2025-02-01,438.15,440.00,434.10,437.00,434.27,SHORT,438.15,2175,434.27,434.27,true,40.00,379.50,8019.50,0.84,961064.83
2025-02-03,438.35,443.05,424.95,429.25,436.62,SHORT,438.35,2192,436.62,436.62,true,40.00,383.59,3368.57,0.35,964433.40
2025-02-04,435.00,451.50,433.25,449.55,432.60,SHORT,435.00,2217,432.60,449.55,false,40.00,392.21,-32689.56,-3.39,931743.84
2025-02-05,454.00,466.00,450.50,459.00,445.99,SHORT,454.00,2052,445.99,459.00,false,40.00,374.70,-10674.70,-1.15,921069.15
2025-02-06,458.50,465.80,455.85,461.80,459.62,LONG,458.50,2008,459.62,459.62,true,40.00,368.72,1840.24,0.20,922909.39
2025-02-07,465.00,465.00,441.00,447.90,460.88,SHORT,465.00,1984,460.88,460.88,true,40.00,367.39,7766.69,0.84,930676.08
2025-02-10,454.95,458.70,443.35,452.35,451.24,SHORT,454.95,2045,451.24,451.24,true,40.00,370.63,7176.32,0.77,937852.40
2025-02-11,451.50,451.50,403.05,425.40,452.75,LONG,451.50,2077,452.75,425.40,false,40.00,364.26,-54613.96,-5.82,883238.44
2025-02-12,426.00,426.00,405.65,410.55,418.32,SHORT,426.00,2073,418.32,418.32,true,40.00,350.06,15530.58,1.76,898769.02
2025-02-13,415.00,423.25,408.40,415.05,412.14,SHORT,415.00,2165,412.14,412.14,true,40.00,358.15,5793.75,0.64,904562.77
2025-02-14,429.00,429.00,398.25,405.40,415.74,SHORT,429.00,2108,415.74,415.74,true,40.00,356.14,27555.94,3.05,932118.71
2025-02-17,398.00,408.20,393.60,401.20,411.13,LONG,398.00,2342,411.13,401.20,false,40.00,374.35,7080.05,0.76,939198.76
2025-02-18,402.35,407.15,394.40,397.05,403.35,LONG,402.35,2334,403.35,403.35,true,40.00,376.10,1917.90,0.20,941116.66
2025-02-19,395.05,409.50,393.20,400.00,397.28,LONG,395.05,2382,397.28,397.28,true,40.00,377.47,4894.39,0.52,946011.05
2025-02-20,404.90,409.50,401.15,406.65,402.04,SHORT,404.90,2336,402.04,402.04,true,40.00,377.00,6263.96,0.66,952275.01
2025-02-21,407.00,413.95,401.15,402.10,406.21,SHORT,407.00,2339,406.21,406.21,true,40.00,380.42,1427.39,0.15,953702.40
2025-02-24,406.90,406.90,389.50,391.00,406.75,SKIP,,,,,,,,,,953702.40
2025-02-25,395.00,395.85,388.00,390.00,394.36,SHORT,395.00,2414,394.36,394.36,true,40.00,381.10,1123.86,0.12,954826.26
2025-02-27,390.25,392.40,374.75,379.00,390.41,SKIP,,,,,,,,,,954826.26
2025-02-28,380.05,389.50,370.05,386.30,382.20,LONG,380.05,2512,382.20,382.20,true,40.00,382.95,4977.85,0.52,959804.11
2025-03-03,384.75,387.95,359.90,362.80,381.58,SHORT,384.75,2494,381.58,381.58,true,40.00,382.25,7483.73,0.78,967287.84
2025-03-04,359.00,375.45,355.85,374.10,368.83,LONG,359.00,2694,368.83,368.83,true,40.00,392.15,26049.87,2.69,993337.71
2025-03-05,376.00,390.35,372.55,385.20,369.44,SHORT,376.00,2641,369.44,385.20,false,40.00,402.07,-24739.27,-2.49,968598.44
2025-03-06,385.05,395.95,382.00,382.45,383.62,SHORT,385.05,2515,383.62,383.62,true,40.00,386.64,3169.81,0.33,971768.25
2025-03-07,384.00,391.95,380.90,385.00,386.56,LONG,384.00,2530,386.56,386.56,true,40.00,389.90,6046.90,0.62,977815.15
2025-03-10,387.95,389.95,362.00,363.85,387.13,SHORT,387.95,2520,387.13,387.13,true,40.00,390.64,1635.76,0.17,979450.90
2025-03-11,363.90,364.40,354.90,358.10,370.45,LONG,363.90,2691,370.45,358.10,false,40.00,388.58,-16036.38,-1.64,963414.52
2025-03-12,361.75,362.60,346.00,350.15,358.94,SHORT,361.75,2663,358.94,358.94,true,40.00,383.84,7059.19,0.73,970473.71
2025-03-13,352.05,356.35,346.40,350.00,352.70,LONG,352.05,2756,352.70,352.70,true,40.00,388.46,1362.94,0.14,971836.66
2025-03-17,355.95,356.00,346.75,346.75,350.53,SHORT,355.95,2730,350.53,350.53,true,40.00,385.74,14370.86,1.48,986207.52
2025-03-18,350.00,364.70,350.00,359.25,351.69,LONG,350.00,2817,351.69,351.69,true,40.00,395.33,4325.40,0.44,990532.92
2025-03-19,360.10,374.50,360.10,373.25,357.74,SHORT,360.10,2750,357.74,373.25,false,40.00,403.34,-36605.84,-3.70,953927.07
2025-03-20,376.00,382.70,370.15,372.30,369.61,SHORT,376.00,2537,369.61,372.30,false,40.00,379.69,8967.21,0.94,962894.29
2025-03-21,374.05,384.65,372.85,381.85,374.08,SKIP,,,,,,,,,,962894.29
2025-03-24,384.05,387.85,376.10,376.60,379.86,SHORT,384.05,2507,379.86,379.86,true,40.00,383.02,10081.31,1.05,972975.59
2025-03-25,379.00,382.50,359.50,360.00,381.29,LONG,379.00,2567,381.29,381.29,true,40.00,390.33,5448.10,0.56,978423.69
2025-03-26,360.30,373.80,359.05,359.65,365.35,LONG,360.30,2715,365.35,365.35,true,40.00,394.03,13276.72,1.36,991700.41
2025-03-27,358.00,366.30,358.00,364.85,365.86,LONG,358.00,2770,365.86,365.86,true,40.00,401.02,21331.18,2.15,1013031.59
2025-03-28,363.05,371.00,360.85,366.50,363.02,SKIP,,,,,,,,,,1013031.59
2025-04-01,370.00,378.00,364.50,370.00,365.83,SHORT,370.00,2737,365.83,365.83,true,40.00,402.79,10970.50,1.08,1024002.09
2025-04-02,371.00,374.80,364.45,373.45,372.63,LONG,371.00,2760,372.63,372.63,true,40.00,410.48,4048.32,0.40,1028050.41
2025-04-03,368.00,377.30,367.20,375.30,371.53,LONG,368.00,2793,371.53,371.53,true,40.00,413.10,9406.19,0.92,1037456.59
2025-04-04,375.35,375.35,359.85,363.70,372.57,SHORT,375.35,2763,372.57,372.57,true,40.00,413.30,7227.84,0.70,1044684.43
2025-04-07,344.00,355.00,341.20,350.80,362.72,LONG,344.00,3036,362.72,350.80,false,40.00,421.88,20182.92,1.93,1064867.35
