date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,164.58,166.20,163.36,165.57,165.16,LONG,164.58,6076,165.16,165.16,true,40.00,400.70,3083.38,0.31,1003083.38
2025-01-03,165.32,169.79,165.32,167.21,164.77,SHORT,165.32,6067,164.77,167.21,false,40.00,403.49,-11910.12,-1.19,991173.26
2025-01-06,175.09,176.60,169.65,171.52,168.19,SHORT,175.09,5660,168.19,171.52,false,40.00,392.36,19773.84,2.00,1010947.10
2025-01-07,171.07,174.69,170.47,171.79,173.86,LONG,171.07,5909,173.86,173.86,true,40.00,407.64,16038.47,1.59,1026985.57
2025-01-08,171.92,173.00,168.64,169.29,172.89,LONG,171.92,5973,172.89,172.89,true,40.00,411.91,5341.90,0.52,1032327.47
2025-01-09,169.10,173.43,168.30,170.24,169.92,LONG,169.10,6104,169.92,169.92,true,40.00,413.88,4551.40,0.44,1036878.87
2025-01-10,171.41,171.41,168.45,170.12,170.98,SHORT,171.41,6049,170.98,170.98,true,40.00,414.22,2146.85,0.21,1039025.72
2025-01-13,167.99,168.00,161.66,164.55,169.72,LONG,167.99,6185,169.72,164.55,false,40.00,411.35,-21727.75,-2.09,1017297.97
2025-01-14,164.05,166.19,163.12,164.87,164.12,SKIP,,,,,,,,,,1017297.97
2025-01-15,167.58,173.38,165.64,172.37,164.28,SHORT,167.58,6070,164.28,172.37,false,40.00,412.70,-29528.00,-2.90,987769.97
2025-01-16,172.59,176.85,171.61,175.02,171.00,SHORT,172.59,5723,171.00,175.02,false,40.00,397.87,-14344.76,-1.45,973425.20
2025-01-17,173.42,175.50,172.30,172.89,175.29,LONG,173.42,5613,175.29,175.29,true,40.00,391.46,10064.85,1.03,983490.05
2025-01-20,173.10,174.22,166.50,172.47,173.91,LONG,173.10,5681,173.91,173.91,true,40.00,394.27,4167.34,0.42,987657.39
2025-01-21,171.75,172.09,166.14,168.45,170.43,SHORT,171.75,5750,170.43,170.43,true,40.00,393.51,7156.49,0.72,994813.88
2025-01-22,168.35,168.90,162.48,165.09,167.90,SHORT,168.35,5909,167.90,167.90,true,40.00,397.38,2221.67,0.22,997035.55
2025-01-23,166.00,170.78,164.39,170.40,164.80,SHORT,166.00,6006,164.80,164.80,true,40.00,397.36,6769.84,0.68,1003805.39
2025-01-24,170.30,173.26,166.61,167.36,168.95,SHORT,170.30,5894,168.95,168.95,true,40.00,399.91,7516.99,0.75,1011322.39
2025-01-27,165.90,167.00,162.20,166.97,168.88,LONG,165.90,6095,168.88,166.97,false,40.00,405.77,6075.88,0.60,1017398.27
2025-01-28,167.20,172.73,166.66,167.55,164.90,SHORT,167.20,6084,164.90,167.55,false,40.00,407.32,-2576.72,-0.25,1014821.54
2025-01-29,167.51,172.49,165.61,170.24,169.27,LONG,167.51,6058,169.27,169.27,true,40.00,408.04,10214.04,1.01,1025035.58
2025-01-30,171.83,172.00,166.47,169.21,170.15,SHORT,171.83,5965,170.15,170.15,true,40.00,407.98,9573.22,0.93,1034608.80
2025-01-31,168.59,170.63,167.07,169.03,169.11,LONG,168.59,6136,169.11,169.11,true,40.00,414.43,2736.29,0.26,1037345.09
2025-02-01,169.15,180.21,163.89,175.61,169.03,SKIP,,,,,,,,,,1037345.09
2025-02-03,176.00,184.36,173.31,178.93,174.49,SHORT,176.00,5894,174.49,174.49,true,40.00,413.16,8446.78,0.81,1045791.88
2025-02-04,180.00,181.39,176.51,179.11,180.78,LONG,180.00,5809,180.78,180.78,true,40.00,419.15,4071.87,0.39,1049863.74
2025-02-05,179.03,179.49,173.75,174.12,178.77,SHORT,179.03,5864,178.77,178.77,true,40.00,419.63,1065.01,0.10,1050928.75
2025-02-06,175.70,176.66,172.23,173.85,175.51,SHORT,175.70,5981,175.51,175.51,true,40.00,420.12,676.27,0.06,1051605.03
2025-02-07,173.81,174.65,170.00,173.58,173.95,SKIP,,,,,,,,,,1051605.03
2025-02-10,174.70,175.10,167.46,169.37,172.50,SHORT,174.70,6019,172.50,172.50,true,40.00,417.96,12783.84,1.22,1064388.87
2025-02-11,170.53,174.95,165.73,166.68,170.67,SKIP,,,,,,,,,,1064388.87
2025-02-12,168.00,173.63,164.40,172.15,170.33,LONG,168.00,6335,170.33,170.33,true,40.00,428.66,14291.89,1.34,1078680.75
2025-02-13,171.40,172.71,170.10,170.10,170.51,SHORT,171.40,6293,170.51,170.51,true,40.00,430.33,5130.44,0.48,1083811.19
2025-02-14,170.27,171.05,167.30,168.63,171.16,LONG,170.27,6365,171.16,168.63,false,40.00,431.42,-10910.02,-1.01,1072901.18
2025-02-17,167.90,173.89,165.50,173.26,169.07,LONG,167.90,6390,169.07,169.07,true,40.00,430.65,7005.65,0.65,1079906.83
2025-02-18,173.40,174.56,168.61,170.91,171.64,SHORT,173.40,6227,171.64,171.64,true,40.00,429.71,10489.81,0.97,1090396.63
2025-02-19,170.00,171.49,167.70,170.75,170.28,LONG,170.00,6414,170.28,170.28,true,40.00,436.51,1319.41,0.12,1091716.04
2025-02-20,169.70,170.50,165.29,165.40,170.38,LONG,169.70,6433,170.38,170.38,true,40.00,437.55,3896.89,0.36,1095612.94
2025-02-21,165.58,169.20,162.05,164.19,167.38,LONG,165.58,6616,167.38,167.38,true,40.00,440.57,11428.23,1.04,1107041.16
2025-02-24,164.00,165.92,163.00,163.59,165.39,LONG,164.00,6750,165.39,165.39,true,40.00,444.68,8897.82,0.80,1115938.99
2025-02-25,164.00,166.40,163.00,163.14,164.25,LONG,164.00,6804,164.25,164.25,true,40.00,446.68,1214.32,0.11,1117153.30
2025-02-27,165.00,165.00,160.02,160.58,164.70,SHORT,165.00,6770,164.70,164.70,true,40.00,446.41,1544.59,0.14,1118697.89
2025-02-28,158.20,160.25,156.10,158.59,161.87,LONG,158.20,7071,161.87,158.59,false,40.00,448.00,2269.69,0.20,1120967.58
2025-03-03,160.39,161.71,156.60,159.49,157.72,SHORT,160.39,6989,157.72,157.72,true,40.00,444.65,18175.98,1.62,1139143.55
