date,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
2025-10-20,112.02,112.70,106.61,110.02,109.60,SHORT,112.02,109.60,109.60,true,2.42,2.16
2025-10-21,110.10,110.10,108.00,108.40,109.32,SHORT,110.10,109.32,109.32,true,0.78,0.71
2025-10-23,108.00,113.79,107.10,113.25,109.08,LONG,108.00,109.08,109.08,true,1.08,1.00
2025-10-24,113.00,125.99,111.37,121.65,111.34,SHORT,113.00,111.34,121.65,false,-8.65,-7.65
2025-10-27,121.70,123.80,119.05,121.00,121.01,SHORT,121.70,121.01,121.01,true,0.69,0.57
2025-10-28,120.95,124.00,116.50,120.93,121.61,LONG,120.95,121.61,121.61,true,0.66,0.55
2025-10-29,120.00,120.73,116.40,116.51,120.45,LONG,120.00,120.45,120.45,true,0.45,0.38
2025-10-30,117.00,119.74,117.00,118.04,118.41,LONG,117.00,118.41,118.41,true,1.41,1.21
2025-10-31,118.00,119.59,115.56,115.56,118.27,LONG,118.00,118.27,118.27,true,0.27,0.23
2025-11-03,116.36,118.72,114.56,117.91,118.03,LONG,116.36,118.03,118.03,true,1.67,1.44
2025-11-04,119.00,123.65,117.52,118.31,117.31,SHORT,119.00,117.31,118.31,false,0.69,0.58
2025-11-06,120.15,122.00,118.20,121.12,119.89,SHORT,120.15,119.89,119.89,true,0.26,0.22
2025-11-07,119.87,125.79,119.87,123.14,120.69,LONG,119.87,120.69,120.69,true,0.82,0.68
2025-11-10,122.80,128.20,120.13,121.10,123.08,LONG,122.80,123.08,123.08,true,0.28,0.23
2025-11-11,121.00,122.13,120.53,121.00,123.39,LONG,121.00,123.39,121.00,false,0.00,0.00
2025-11-12,121.04,123.40,120.75,121.25,121.25,LONG,121.04,121.25,121.25,true,0.21,0.17
2025-11-13,121.00,122.90,120.00,121.01,121.74,LONG,121.00,121.74,121.74,true,0.74,0.61
2025-11-14,119.50,121.23,115.53,120.21,121.07,LONG,119.50,121.07,121.07,true,1.57,1.31
2025-11-17,120.39,122.11,119.52,120.75,118.68,SHORT,120.39,118.68,120.75,false,-0.36,-0.30
2025-11-18,121.00,121.07,117.50,120.06,120.72,SHORT,121.00,120.72,120.72,true,0.28,0.23
2025-11-19,120.45,124.66,118.07,121.82,119.18,SHORT,120.45,119.18,119.18,true,1.27,1.05
2025-11-20,121.62,124.22,120.53,123.34,121.00,SHORT,121.62,121.00,121.00,true,0.62,0.51
2025-11-21,122.00,123.50,121.00,122.51,123.19,LONG,122.00,123.19,123.19,true,1.19,0.98
2025-11-24,123.50,127.00,121.80,122.65,122.53,SHORT,123.50,122.53,122.53,true,0.97,0.79
2025-11-25,122.00,123.34,121.90,122.74,123.62,LONG,122.00,123.62,122.74,false,0.74,0.61
2025-11-26,122.40,127.54,122.40,124.96,122.63,LONG,122.40,122.63,122.63,true,0.23,0.19
2025-11-27,126.00,126.62,124.15,125.06,125.41,SHORT,126.00,125.41,125.41,true,0.59,0.47
2025-11-28,124.77,124.77,121.56,123.05,124.88,SKIP,,,,,,
2025-12-01,123.24,124.36,122.23,122.70,122.91,SHORT,123.24,122.91,122.91,true,0.33,0.27
2025-12-02,122.00,123.40,119.84,122.96,123.23,LONG,122.00,123.23,123.23,true,1.23,1.01
2025-12-03,122.90,123.24,121.09,122.14,122.07,SHORT,122.90,122.07,122.07,true,0.83,0.68
2025-12-04,120.60,122.33,120.60,121.20,122.27,LONG,120.60,122.27,122.27,true,1.67,1.38
2025-12-05,121.00,123.42,120.03,122.69,121.26,LONG,121.00,121.26,121.26,true,0.26,0.21
2025-12-08,122.53,124.92,121.28,121.85,122.16,SHORT,122.53,122.16,122.16,true,0.37,0.30
2025-12-09,122.00,123.98,119.65,122.84,122.81,LONG,122.00,122.81,122.81,true,0.81,0.66
2025-12-10,122.80,123.13,121.24,121.92,121.54,SHORT,122.80,121.54,121.54,true,1.26,1.03
2025-12-11,121.50,121.64,117.72,118.62,122.15,LONG,121.50,122.15,118.62,false,-2.88,-2.37
2025-12-12,118.88,122.01,118.88,121.75,119.33,LONG,118.88,119.33,119.33,true,0.45,0.38
2025-12-15,121.75,124.38,121.26,123.53,121.39,SHORT,121.75,121.39,121.39,true,0.36,0.30
2025-12-16,122.00,125.86,122.00,124.42,123.78,LONG,122.00,123.78,123.78,true,1.78,1.46
2025-12-17,124.00,126.90,121.88,125.84,124.15,LONG,124.00,124.15,124.15,true,0.15,0.12
2025-12-18,126.00,128.28,124.99,127.42,125.30,SHORT,126.00,125.30,125.30,true,0.70,0.56
2025-12-19,127.59,128.89,126.10,127.31,127.02,SHORT,127.59,127.02,127.02,true,0.57,0.45
2025-12-22,129.00,133.66,127.00,133.60,127.33,SHORT,129.00,127.33,127.33,true,1.67,1.29
2025-12-23,157.11,157.11,133.12,142.00,131.31,SHORT,157.11,131.31,142.00,false,15.11,9.62
2025-12-24,140.19,153.20,137.71,145.03,139.82,SHORT,140.19,139.82,139.82,true,0.37,0.26
2025-12-26,145.45,156.00,145.00,151.08,149.08,LONG,145.45,149.08,149.08,true,3.63,2.50
2025-12-29,152.08,157.80,149.32,149.90,152.15,SKIP,,,,,,
2025-12-30,150.82,152.69,148.00,148.98,151.80,LONG,150.82,151.80,151.80,true,0.98,0.65
2025-12-31,149.95,150.96,147.75,148.08,149.65,SHORT,149.95,149.65,149.65,true,0.30,0.20
2026-01-01,148.22,148.70,146.25,146.50,148.52,LONG,148.22,148.52,148.52,true,0.30,0.20
2026-01-02,146.48,150.82,144.38,149.53,147.09,LONG,146.48,147.09,147.09,true,0.61,0.42
2026-01-05,149.94,150.85,147.11,147.90,148.78,SHORT,149.94,148.78,148.78,true,1.16,0.77
2026-01-06,149.16,151.79,145.75,149.14,148.40,SHORT,149.16,148.40,148.40,true,0.76,0.51
2026-01-07,149.95,153.00,148.85,152.76,149.12,SHORT,149.95,149.12,149.12,true,0.83,0.55
2026-01-08,154.50,156.00,147.87,148.75,151.53,SHORT,154.50,151.53,151.53,true,2.97,1.92
2026-01-09,149.00,150.14,144.27,147.09,149.64,LONG,149.00,149.64,149.64,true,0.64,0.43
2026-01-12,147.29,148.94,145.71,146.04,147.37,SKIP,,,,,,
2026-01-13,150.70,150.70,140.80,141.59,146.68,SHORT,150.70,146.68,146.68,true,4.02,2.67
2026-01-14,141.89,143.86,140.65,143.18,142.80,LONG,141.89,142.80,142.80,true,0.91,0.64
2026-01-16,143.98,144.80,139.27,140.97,142.41,SHORT,143.98,142.41,142.41,true,1.57,1.09
2026-01-19,141.00,141.59,137.75,140.01,140.46,SHORT,141.00,140.46,140.46,true,0.54,0.38
2026-01-20,140.40,140.40,138.48,139.51,140.00,SHORT,140.40,140.00,140.00,true,0.40,0.28
2026-01-21,139.17,140.90,135.90,136.48,139.47,LONG,139.17,139.47,139.47,true,0.30,0.22
2026-01-22,136.50,153.90,136.50,149.66,138.45,LONG,136.50,138.45,138.45,true,1.95,1.43
2026-01-23,149.81,153.53,145.79,146.51,146.71,SHORT,149.81,146.71,146.71,true,3.10,2.07
2026-01-27,147.23,147.77,144.00,146.91,148.68,LONG,147.23,148.68,146.91,false,-0.32,-0.22
2026-01-28,148.30,151.00,145.91,146.48,146.55,SHORT,148.30,146.55,146.55,true,1.75,1.18
2026-01-29,148.10,151.38,144.81,146.05,147.89,SHORT,148.10,147.89,147.89,true,0.21,0.14
2026-01-30,144.05,149.82,144.05,148.31,147.23,LONG,144.05,147.23,147.23,true,3.18,2.21
2026-02-01,148.24,153.00,146.54,149.12,147.49,SHORT,148.24,147.49,147.49,true,0.75,0.51
2026-02-02,146.51,151.80,146.51,148.20,149.74,LONG,146.51,149.74,149.74,true,3.23,2.20
2026-02-03,153.09,157.00,143.82,144.10,149.47,SHORT,153.09,149.47,149.47,true,3.62,2.36
2026-02-04,144.95,147.70,142.55,146.01,146.91,LONG,144.95,146.91,146.91,true,1.96,1.35
2026-02-05,146.08,146.08,142.50,145.00,145.30,SHORT,146.08,145.30,145.30,true,0.78,0.53
2026-02-06,144.00,149.61,143.70,144.60,144.81,LONG,144.00,144.81,144.81,true,0.81,0.56
2026-02-09,144.55,149.29,144.55,147.51,146.71,LONG,144.55,146.71,146.71,true,2.16,1.49
2026-02-10,147.35,150.70,146.01,146.54,147.57,LONG,147.35,147.57,147.57,true,0.22,0.15
2026-02-11,146.52,150.10,143.41,148.70,148.08,LONG,146.52,148.08,148.08,true,1.56,1.06
2026-02-12,150.58,150.58,146.74,147.03,148.23,SHORT,150.58,148.23,148.23,true,2.35,1.56
2026-02-13,147.25,153.72,146.19,152.10,147.83,LONG,147.25,147.83,147.83,true,0.58,0.39
2026-02-16,151.61,159.00,151.61,153.52,150.93,SHORT,151.61,150.93,153.52,false,-1.91,-1.26
2026-02-17,154.90,154.90,149.76,151.85,155.57,LONG,154.90,155.57,151.85,false,-3.05,-1.97
2026-02-18,152.10,152.98,151.00,151.30,151.91,SHORT,152.10,151.91,151.91,true,0.19,0.12
2026-02-19,151.01,154.01,147.29,148.28,151.82,LONG,151.01,151.82,151.82,true,0.81,0.54
2026-02-20,147.35,150.39,147.35,149.83,150.66,LONG,147.35,150.66,149.83,false,2.48,1.68
2026-02-23,149.56,150.67,146.66,147.92,149.47,SKIP,,,,,,
2026-02-24,147.76,150.79,146.35,149.50,148.31,LONG,147.76,148.31,148.31,true,0.55,0.37
2026-02-25,149.78,151.98,148.02,150.00,149.33,SHORT,149.78,149.33,149.33,true,0.45,0.30
2026-02-26,151.70,151.70,145.01,146.14,150.04,SHORT,151.70,150.04,150.04,true,1.66,1.09
