date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,129700.00,129839.05,127800.00,129187.80,129905.68,LONG,129700.00,7,129905.68,129187.80,false,40.00,362.44,-3987.84,-0.44,996012.16
2025-01-03,129300.00,129800.00,126400.00,126401.00,128680.60,SHORT,129300.00,7,128680.60,128680.60,true,40.00,361.17,3934.63,0.43,999946.78
2025-01-06,126800.00,126919.25,122310.00,122684.90,127369.08,LONG,126800.00,7,127369.08,122684.90,false,40.00,349.28,-29194.98,-3.29,970751.81
2025-01-07,123450.00,124230.00,120700.10,121110.85,123809.95,LONG,123450.00,7,123809.95,123809.95,true,40.00,346.16,2133.49,0.25,972885.29
2025-01-08,121998.90,121999.85,119001.00,119840.65,121885.48,SKIP,,,,,,,,,,972885.29
2025-01-09,120390.00,120749.85,118775.00,118800.35,119889.84,SHORT,120390.00,8,119889.84,119889.84,true,40.00,384.45,3576.83,0.37,976462.12
2025-01-10,118330.00,119099.70,117000.05,117069.95,119431.45,LONG,118330.00,8,119431.45,117069.95,false,40.00,376.64,-10497.04,-1.11,965965.08
2025-01-13,117000.00,117000.00,112700.00,112890.10,117713.34,LONG,117000.00,8,117713.34,112890.10,false,40.00,367.82,-33287.02,-3.56,932678.06
2025-01-14,113003.80,114700.00,112652.15,114120.05,114290.47,LONG,113003.80,8,114290.47,114290.47,true,40.00,363.67,9889.69,1.09,942567.75
2025-01-15,115200.00,115200.00,113754.50,114096.55,113915.20,SHORT,115200.00,8,113915.20,113915.20,true,40.00,366.58,9871.82,1.07,952439.56
2025-01-16,114800.00,115300.05,114138.05,114457.00,114362.18,SHORT,114800.00,8,114362.18,114362.18,true,40.00,366.66,3095.90,0.34,955535.46
2025-01-17,114399.95,114539.15,113301.10,113900.00,114654.36,LONG,114399.95,8,114654.36,113900.00,false,40.00,365.28,-4404.88,-0.48,951130.59
2025-01-20,114029.55,114044.25,112100.00,113751.05,113839.13,SHORT,114029.55,8,113839.13,113839.13,true,40.00,364.59,1118.77,0.12,952249.36
2025-01-21,113790.00,115294.80,112000.00,112000.05,113199.04,SHORT,113790.00,8,113199.04,113199.04,true,40.00,363.18,4324.50,0.48,956573.85
2025-01-22,113000.00,113003.40,110525.60,111625.15,113127.25,LONG,113000.00,8,113127.25,111625.15,false,40.00,359.40,-11398.20,-1.26,945175.65
2025-01-23,111400.00,112199.95,110550.00,111667.30,111448.39,SKIP,,,,,,,,,,945175.65
2025-01-24,112000.00,112667.80,111011.45,111499.90,111520.69,SHORT,112000.00,8,111520.69,111520.69,true,40.00,357.63,3436.85,0.38,948612.50
2025-01-27,111479.00,111479.85,110100.00,111436.70,111765.07,LONG,111479.00,8,111765.07,111436.70,false,40.00,356.67,-735.07,-0.08,947877.43
2025-01-28,111076.95,113092.85,111076.95,112975.05,110804.95,SHORT,111076.95,8,110804.95,112975.05,false,40.00,358.48,-15583.28,-1.75,932294.15
2025-01-29,112350.00,112800.40,111600.05,112299.70,112506.07,LONG,112350.00,8,112506.07,112506.07,true,40.00,359.77,848.79,0.09,933142.94
2025-01-30,112394.95,113500.00,112045.40,112401.05,112217.47,SHORT,112394.95,8,112217.47,112217.47,true,40.00,359.38,1020.46,0.11,934163.40
2025-01-31,111800.00,114606.25,111800.00,113576.60,112813.97,LONG,111800.00,8,112813.97,112813.97,true,40.00,359.38,7712.38,0.86,941875.78
2025-02-01,113632.50,114499.95,112215.20,114249.90,113678.83,SKIP,,,,,,,,,,941875.78
2025-02-03,114100.00,114990.35,113400.00,113695.35,113774.08,SHORT,114100.00,8,113774.08,113774.08,true,40.00,364.60,2202.76,0.24,944078.54
2025-02-04,114000.00,115007.40,113111.00,114999.95,114105.37,SKIP,,,,,,,,,,944078.54
2025-02-05,114933.00,115419.95,114325.10,115000.00,114262.27,SHORT,114933.00,8,114262.27,115000.00,false,40.00,367.89,-943.89,-0.10,943134.65
2025-02-06,115200.00,115399.90,110000.00,114111.35,114972.78,SHORT,115200.00,8,114972.78,114972.78,true,40.00,368.28,1409.48,0.15,944544.13
