date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,206.39,212.21,206.38,207.92,210.76,LONG,206.39,4845,210.76,210.76,true,40.00,404.22,20728.43,2.07,1020728.43
2025-01-03,209.54,211.02,207.39,207.97,215.54,LONG,209.54,4871,215.54,207.97,false,40.00,406.74,-8094.21,-0.79,1012634.22
2025-01-06,209.17,209.39,196.97,197.28,215.66,LONG,209.17,4841,215.66,197.28,false,40.00,393.52,-57993.01,-5.73,954641.21
2025-01-07,202.24,203.95,199.30,203.20,207.45,LONG,202.24,4720,207.45,203.20,false,40.00,382.74,4108.46,0.43,958749.67
2025-01-08,201.58,203.36,199.30,201.10,207.72,LONG,201.58,4756,207.72,201.10,false,40.00,383.03,-2705.91,-0.28,956043.76
2025-01-09,199.14,207.33,198.93,199.40,207.21,LONG,199.14,4800,207.21,207.21,true,40.00,390.10,38305.90,4.01,994349.67
2025-01-10,197.51,199.79,192.37,194.18,208.82,LONG,197.51,5034,208.82,194.18,false,40.00,394.35,-17197.57,-1.73,977152.09
2025-01-13,193.09,193.09,177.39,180.19,201.54,LONG,193.09,5060,201.54,180.19,false,40.00,377.76,-65691.76,-6.72,911460.34
2025-01-14,179.99,188.73,179.99,188.34,189.60,LONG,179.99,5063,189.60,188.34,false,40.00,372.97,41863.08,4.59,953323.41
2025-01-15,188.53,191.54,185.91,187.45,191.81,LONG,188.53,5056,191.81,187.45,false,40.00,380.19,-5880.67,-0.62,947442.74
2025-01-16,189.45,195.42,189.33,195.28,194.51,LONG,189.45,5001,194.51,194.51,true,40.00,384.04,24881.02,2.63,972323.77
2025-01-17,195.90,199.51,193.70,199.06,199.36,LONG,195.90,4963,199.36,199.36,true,40.00,392.34,16739.64,1.72,989063.41
2025-01-20,199.16,202.58,197.08,201.44,203.32,LONG,199.16,4966,203.32,201.44,false,40.00,397.88,10884.60,1.10,999948.02
2025-01-21,202.80,204.68,195.27,195.64,207.06,LONG,202.80,4930,207.06,195.64,false,40.00,392.86,-35731.66,-3.57,964216.35
2025-01-22,193.58,194.55,187.34,191.40,205.57,LONG,193.58,4980,205.57,191.40,false,40.00,383.44,-11279.84,-1.17,952936.51
2025-01-23,190.18,195.40,189.63,191.25,196.21,LONG,190.18,5010,196.21,191.25,false,40.00,382.19,4938.51,0.52,957875.02
2025-01-24,191.64,193.72,186.46,189.00,198.77,LONG,191.64,4998,198.77,189.00,false,40.00,380.49,-13615.21,-1.42,944259.81
2025-01-27,186.77,187.27,177.68,179.70,195.34,LONG,186.77,5055,195.34,179.70,false,40.00,370.50,-36149.35,-3.83,908110.46
2025-01-28,183.78,183.78,172.52,178.13,186.34,LONG,183.78,4941,186.34,178.13,false,40.00,357.64,-28314.29,-3.12,879796.17
2025-01-29,177.72,186.18,177.72,185.79,183.53,LONG,177.72,4950,183.53,183.53,true,40.00,357.64,28361.86,3.22,908158.03
2025-01-30,185.41,189.48,183.60,185.39,189.44,LONG,185.41,4898,189.44,189.44,true,40.00,367.20,19331.74,2.13,927489.77
2025-01-31,186.40,194.99,185.24,189.30,192.26,LONG,186.40,4975,192.26,192.26,true,40.00,376.77,28736.73,3.10,956226.50
2025-02-01,191.15,201.24,190.74,197.56,195.94,LONG,191.15,5002,195.94,195.94,true,40.00,387.24,23532.34,2.46,979758.84
2025-02-03,194.06,194.84,186.66,189.11,203.11,LONG,194.06,5048,203.11,189.11,false,40.00,386.85,-25414.45,-2.59,954344.39
2025-02-04,190.67,192.51,184.61,186.79,195.64,LONG,190.67,5005,195.64,186.79,false,40.00,377.84,-19837.24,-2.08,934507.15
2025-02-05,187.76,191.48,187.75,189.31,193.07,LONG,187.76,4977,193.07,189.31,false,40.00,375.34,7299.01,0.78,941806.17
2025-02-06,189.31,190.90,187.56,189.01,195.79,LONG,189.31,4974,195.79,189.01,false,40.00,376.35,-1908.55,-0.20,939897.62
2025-02-07,189.12,189.76,184.36,186.00,194.78,LONG,189.12,4969,194.78,186.00,false,40.00,372.79,-15916.07,-1.69,923981.54
2025-02-10,172.71,177.79,171.95,174.11,191.74,LONG,172.71,5349,191.74,174.11,false,40.00,371.03,7077.57,0.77,931059.11
2025-02-11,174.60,175.13,159.14,163.79,180.69,LONG,174.60,5332,180.69,163.79,false,40.00,360.86,-58039.78,-6.23,873019.33
2025-02-12,161.99,162.74,153.08,161.21,170.40,LONG,161.99,5389,170.40,161.21,false,40.00,348.34,-4591.76,-0.53,868427.57
2025-02-13,160.65,164.73,157.97,158.43,163.36,LONG,160.65,5405,163.36,163.36,true,40.00,350.25,14257.30,1.64,882684.86
2025-02-14,158.45,159.89,148.65,149.66,166.05,LONG,158.45,5570,166.05,149.66,false,40.00,343.23,-49343.53,-5.59,833341.33
2025-02-17,147.00,152.14,145.10,150.29,156.79,LONG,147.00,5668,156.79,150.29,false,40.00,337.01,18270.71,2.19,851612.04
2025-02-18,151.42,151.73,142.89,144.94,153.85,LONG,151.42,5624,153.85,144.94,false,40.00,333.35,-36816.87,-4.32,814795.18
2025-02-19,142.88,156.51,142.84,156.34,149.70,LONG,142.88,5702,149.70,149.70,true,40.00,333.66,38513.98,4.73,853309.16
2025-02-20,154.33,158.46,153.41,156.63,157.18,LONG,154.33,5529,157.18,157.18,true,40.00,344.47,15373.18,1.80,868682.34
2025-02-21,156.22,161.80,154.39,156.17,161.62,LONG,156.22,5560,161.62,161.62,true,40.00,353.44,29630.56,3.41,898312.90
2025-02-24,154.87,156.22,151.03,154.01,162.34,LONG,154.87,5800,162.34,154.01,false,40.00,358.30,-5386.30,-0.60,892926.60
2025-02-25,153.31,156.71,151.33,151.38,158.45,LONG,153.31,5824,158.45,151.38,false,40.00,354.90,-11635.22,-1.30,881291.38
2025-02-27,150.51,151.01,146.59,147.31,158.51,LONG,150.51,5855,158.51,147.31,false,40.00,348.75,-19124.75,-2.17,862166.63
2025-02-28,144.43,147.00,139.78,141.71,152.38,LONG,144.43,5969,152.38,141.71,false,40.00,341.59,-16617.27,-1.93,845549.36
2025-03-03,141.67,144.34,134.16,139.23,146.66,LONG,141.67,5968,146.66,139.23,false,40.00,335.28,-14937.20,-1.77,830612.16
2025-03-04,137.20,143.98,136.58,142.56,142.69,LONG,137.20,6054,142.69,142.69,true,40.00,338.89,32857.57,3.96,863469.72
2025-03-05,142.69,147.67,142.56,147.28,145.85,LONG,142.69,6051,145.85,145.85,true,40.00,349.19,18731.97,2.17,882201.69
2025-03-06,149.09,152.10,148.47,150.33,150.69,LONG,149.09,5917,150.69,150.69,true,40.00,354.76,9072.44,1.03,891274.13
2025-03-07,150.01,156.95,148.70,152.87,155.19,LONG,150.01,5941,155.19,155.19,true,40.00,362.64,30371.74,3.41,921645.88
2025-03-10,154.29,155.97,147.10,148.74,158.89,LONG,154.29,5973,158.89,148.74,false,40.00,362.00,-33552.15,-3.64,888093.73
2025-03-11,145.71,149.43,145.03,147.98,154.90,LONG,145.71,6094,154.90,147.98,false,40.00,357.95,13435.43,1.51,901529.16
2025-03-12,148.75,149.91,146.08,146.28,151.88,LONG,148.75,6060,151.88,146.28,false,40.00,357.58,-15365.78,-1.70,886163.38
2025-03-13,147.49,148.64,143.82,144.58,151.72,LONG,147.49,6008,151.72,144.58,false,40.00,350.95,-17874.23,-2.02,868289.15
2025-03-17,144.58,145.91,141.04,141.56,150.14,LONG,144.58,6005,150.14,141.56,false,40.00,343.65,-18518.75,-2.13,849770.39
