date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,429.40,432.00,425.55,429.40,428.82,SHORT,429.40,2328,428.82,428.82,true,40.00,399.59,910.65,0.09,1000910.65
2025-01-03,429.90,434.90,427.35,428.20,428.70,SHORT,429.90,2328,428.70,428.70,true,40.00,399.76,2353.84,0.24,1003264.49
2025-01-06,429.75,430.65,402.60,409.25,429.88,SKIP,,,,,,,,,,1003264.49
2025-01-07,411.10,427.05,408.25,425.20,413.85,LONG,411.10,2440,413.85,413.85,true,40.00,402.58,6267.42,0.62,1009531.91
2025-01-08,420.00,424.20,417.70,420.95,416.45,SHORT,420.00,2403,416.45,420.95,false,40.00,404.16,-2727.01,-0.27,1006804.90
2025-01-09,417.20,422.80,405.95,409.05,420.48,LONG,417.20,2413,420.48,420.48,true,40.00,404.26,7470.38,0.74,1014275.28
2025-01-10,408.75,414.40,395.25,412.25,412.26,LONG,408.75,2481,412.26,412.26,true,40.00,407.39,8260.92,0.81,1022536.20
2025-01-13,401.00,406.90,395.90,400.35,406.65,LONG,401.00,2549,406.65,406.65,true,40.00,411.74,13950.11,1.36,1036486.31
2025-01-14,400.10,405.30,390.35,391.90,400.62,LONG,400.10,2590,400.62,400.62,true,40.00,414.77,892.03,0.09,1037378.34
2025-01-15,394.00,399.50,385.30,392.30,395.71,LONG,394.00,2632,395.71,395.71,true,40.00,415.70,4045.02,0.39,1041423.36
2025-01-16,399.80,403.95,396.85,399.00,393.49,SHORT,399.80,2604,393.49,399.00,false,40.00,416.02,1627.18,0.16,1043050.54
2025-01-17,397.70,401.15,395.90,399.15,399.56,LONG,397.70,2622,399.56,399.56,true,40.00,418.08,4418.84,0.42,1047469.38
2025-01-20,403.95,407.80,398.05,405.00,398.96,SHORT,403.95,2593,398.96,398.96,true,40.00,416.39,12482.68,1.19,1059952.06
2025-01-21,404.95,408.90,401.50,403.40,402.60,SHORT,404.95,2617,402.60,402.60,true,40.00,422.67,5687.28,0.54,1065639.34
2025-01-22,402.30,402.40,390.20,398.05,403.29,LONG,402.30,2648,403.29,398.05,false,40.00,423.87,-11717.87,-1.10,1053921.47
2025-01-23,392.10,398.75,378.15,385.40,396.69,LONG,392.10,2687,396.69,396.69,true,40.00,423.90,11869.43,1.13,1065790.91
2025-01-24,385.70,388.30,377.25,379.90,384.71,SHORT,385.70,2763,384.71,384.71,true,40.00,425.73,2269.64,0.21,1068060.55
2025-01-27,374.50,374.50,352.50,356.85,381.26,LONG,374.50,2851,381.26,356.85,false,40.00,417.02,-50777.17,-4.76,1017283.38
2025-01-28,356.40,359.30,340.85,356.75,360.80,LONG,356.40,2854,360.80,356.75,false,40.00,407.07,551.83,0.05,1017835.22
2025-01-29,360.00,367.45,355.30,366.60,349.28,SHORT,360.00,2827,349.28,366.60,false,40.00,410.82,-19109.02,-1.88,998726.20
2025-01-30,370.00,371.95,357.80,361.90,362.02,SHORT,370.00,2699,362.02,362.02,true,40.00,395.14,21102.88,2.11,1019829.07
2025-01-31,357.00,371.00,357.00,370.80,364.76,LONG,357.00,2856,364.76,364.76,true,40.00,412.27,21710.29,2.13,1041539.36
2025-02-01,371.60,374.00,358.10,372.40,367.58,SHORT,371.60,2802,367.58,367.58,true,40.00,414.24,10809.80,1.04,1052349.17
2025-02-03,370.00,379.65,366.30,375.95,365.82,SHORT,370.00,2844,365.82,375.95,false,40.00,424.30,-17386.10,-1.65,1034963.07
