date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,2054.75,2081.90,2040.50,2069.55,2049.74,SHORT,2054.75,486,2049.74,2049.74,true,40.00,398.96,1995.90,0.20,1001995.90
2025-01-03,2070.15,2078.00,2050.45,2054.05,2058.93,SHORT,2070.15,484,2058.93,2058.93,true,40.00,399.69,4990.79,0.50,1006986.69
2025-01-06,2060.30,2060.85,1979.10,1981.25,2062.62,LONG,2060.30,488,2062.62,1981.25,false,40.00,394.46,-39010.86,-3.88,967975.83
2025-01-07,1985.30,2028.40,1985.30,2021.80,2012.55,LONG,1985.30,487,2012.55,2012.55,true,40.00,389.39,12841.36,1.33,980817.19
2025-01-08,2035.00,2038.80,2004.15,2005.15,2012.36,SHORT,2035.00,481,2012.36,2012.36,true,40.00,389.36,10460.48,1.07,991277.68
2025-01-09,2000.00,2000.00,1950.00,1973.90,2014.67,LONG,2000.00,495,2014.67,1973.90,false,40.00,393.42,-13352.92,-1.35,977924.76
2025-01-10,1973.00,1973.00,1924.15,1932.00,1966.90,SHORT,1973.00,495,1966.90,1966.90,true,40.00,390.05,2589.45,0.27,980514.21
2025-01-13,1925.00,1925.00,1838.60,1859.95,1946.91,LONG,1925.00,509,1946.91,1859.95,false,40.00,385.31,-33535.76,-3.42,946978.45
2025-01-14,1868.70,1949.80,1866.85,1945.85,1880.58,LONG,1868.70,506,1880.58,1880.58,true,40.00,379.43,5591.85,0.59,952570.31
2025-01-15,1956.30,1974.00,1946.05,1969.35,1926.36,SHORT,1956.30,486,1926.36,1969.35,false,40.00,381.57,-6763.87,-0.71,945806.43
2025-01-16,2047.95,2054.65,1985.05,1987.25,1961.84,SHORT,2047.95,461,1961.84,1987.25,false,40.00,372.05,27570.65,2.92,973377.09
2025-01-17,1989.00,2019.00,1975.00,2012.05,2013.84,LONG,1989.00,489,2013.84,2013.84,true,40.00,391.48,11715.28,1.20,985092.37
2025-01-20,2015.90,2023.00,1980.65,2006.95,2000.56,SHORT,2015.90,488,2000.56,2000.56,true,40.00,392.01,7053.91,0.72,992146.28
2025-01-21,2016.15,2062.65,2009.55,2017.85,2002.16,SHORT,2016.15,492,2002.16,2017.85,false,40.00,396.95,-1273.35,-0.13,990872.94
