date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,555.25,561.80,554.80,558.75,555.54,SKIP,,,,,,,,,,1000000.00
2025-01-03,560.05,562.40,546.40,548.00,557.52,SHORT,560.05,1785,557.52,557.52,true,40.00,398.97,4077.08,0.41,1004077.08
2025-01-06,553.00,555.95,529.00,532.15,553.61,LONG,553.00,1815,553.61,553.61,true,40.00,401.70,665.45,0.07,1004742.53
2025-01-07,533.80,537.95,531.60,536.35,541.97,LONG,533.80,1882,541.97,536.35,false,40.00,402.80,4356.30,0.43,1009098.82
2025-01-08,537.00,538.30,528.20,537.10,535.54,SHORT,537.00,1879,535.54,535.54,true,40.00,403.06,2300.28,0.23,1011399.10
2025-01-09,537.55,538.00,529.00,532.00,534.48,SHORT,537.55,1881,534.48,534.48,true,40.00,403.30,5331.37,0.53,1016730.48
2025-01-10,533.70,534.05,521.55,522.80,534.09,SKIP,,,,,,,,,,1016730.48
2025-01-13,521.50,521.50,496.00,496.80,525.67,LONG,521.50,1949,525.67,496.80,false,40.00,396.93,-48577.23,-4.78,968153.24
2025-01-14,503.00,508.70,493.70,507.75,502.67,SKIP,,,,,,,,,,968153.24
2025-01-15,510.90,533.30,506.80,529.55,501.84,SHORT,510.90,1894,501.84,529.55,false,40.00,394.12,-35757.22,-3.70,932396.02
2025-01-16,533.95,543.85,530.50,539.85,521.18,SHORT,533.95,1746,521.18,539.85,false,40.00,374.97,-10716.37,-1.15,921679.65
2025-01-17,541.90,545.95,537.65,543.15,539.19,SHORT,541.90,1700,539.19,539.19,true,40.00,367.57,4199.43,0.46,925879.08
2025-01-20,545.90,545.90,534.30,542.60,541.72,SHORT,545.90,1696,541.72,541.72,true,40.00,368.92,6680.36,0.72,932559.44
2025-01-21,543.80,544.75,528.00,529.35,540.79,SHORT,543.80,1714,540.79,540.79,true,40.00,371.80,4747.34,0.51,937306.78
2025-01-22,533.00,536.80,527.50,535.85,534.35,LONG,533.00,1758,534.35,534.35,true,40.00,375.28,1958.02,0.21,939264.80
2025-01-23,538.55,539.90,529.70,531.50,532.80,SHORT,538.55,1744,532.80,532.80,true,40.00,373.69,9614.31,1.02,948879.11
2025-01-24,530.05,533.70,514.90,516.75,533.73,LONG,530.05,1790,533.73,516.75,false,40.00,374.75,-24221.75,-2.55,924657.36
2025-01-27,514.90,514.95,496.30,501.95,522.49,LONG,514.90,1795,522.49,501.95,false,40.00,365.05,-23650.30,-2.56,901007.06
2025-01-28,504.00,506.20,478.55,483.75,501.77,SHORT,504.00,1787,501.77,501.77,true,40.00,359.46,3585.55,0.40,904592.61
2025-01-29,490.30,518.75,486.40,512.05,486.29,SHORT,490.30,1844,486.29,512.05,false,40.00,369.67,-40516.67,-4.48,864075.94
2025-01-30,512.05,516.90,508.55,512.65,505.74,SHORT,512.05,1687,505.74,512.65,false,40.00,345.73,-1397.93,-0.16,862678.01
2025-01-31,514.85,518.00,507.05,509.70,513.37,SHORT,514.85,1675,513.37,513.37,true,40.00,344.45,2094.55,0.24,864772.55
2025-02-01,514.50,516.90,505.00,512.75,510.54,SHORT,514.50,1680,510.54,510.54,true,40.00,344.41,6268.39,0.73,871040.94
2025-02-03,509.00,509.00,498.00,501.80,512.33,LONG,509.00,1711,512.33,501.80,false,40.00,345.90,-12705.10,-1.46,858335.84
2025-02-04,503.75,510.80,500.50,509.30,502.10,SHORT,503.75,1703,502.10,502.10,true,40.00,342.59,2427.36,0.28,860763.20
2025-02-05,512.00,534.80,510.70,528.25,505.73,SHORT,512.00,1681,505.73,528.25,false,40.00,349.73,-27705.98,-3.22,833057.22
2025-02-06,528.80,536.80,526.75,531.60,523.50,SHORT,528.80,1575,523.50,531.60,false,40.00,334.03,-4784.03,-0.57,828273.19
2025-02-07,536.00,538.75,529.10,535.00,531.03,SHORT,536.00,1545,531.03,531.03,true,40.00,329.71,7308.94,0.88,835582.13
2025-02-10,533.00,533.90,511.45,513.65,533.36,SKIP,,,,,,,,,,835582.13
2025-02-11,515.40,516.90,488.00,495.60,517.14,LONG,515.40,1621,517.14,495.60,false,40.00,327.77,-32463.57,-3.89,803118.56
2025-02-12,499.00,502.00,480.25,496.15,497.31,SHORT,499.00,1609,497.31,497.31,true,40.00,320.61,2358.60,0.29,805477.16
2025-02-13,496.45,513.55,493.00,499.00,494.11,SHORT,496.45,1622,494.11,494.11,true,40.00,321.34,3434.14,0.43,808911.30
2025-02-14,503.55,503.80,482.10,493.15,503.46,SKIP,,,,,,,,,,808911.30
2025-02-17,495.00,499.80,485.20,492.80,490.76,SHORT,495.00,1634,490.76,490.76,true,40.00,322.15,6566.01,0.81,815477.32
2025-02-18,499.00,500.55,482.80,492.95,491.84,SHORT,499.00,1634,491.84,491.84,true,40.00,323.81,11335.63,1.39,826812.95
2025-02-19,494.30,497.70,489.50,493.00,491.38,SHORT,494.30,1672,491.38,491.38,true,40.00,329.61,4512.63,0.55,831325.58
2025-02-20,497.00,500.50,489.50,494.70,493.29,SHORT,497.00,1672,493.29,493.29,true,40.00,331.15,5831.97,0.70,837157.55
2025-02-21,494.00,496.75,482.45,488.10,494.91,LONG,494.00,1694,494.91,494.91,true,40.00,335.04,1166.50,0.14,838324.04
2025-02-24,487.80,487.80,480.55,481.70,489.57,LONG,487.80,1718,489.57,481.70,false,40.00,333.12,-10852.92,-1.30,827471.12
2025-02-25,482.55,488.00,479.50,486.00,483.40,LONG,482.55,1714,483.40,483.40,true,40.00,331.13,1085.77,0.13,828556.90
2025-02-27,487.00,492.90,479.50,480.60,484.25,SHORT,487.00,1701,484.25,484.25,true,40.00,330.42,4307.33,0.52,832864.23
2025-02-28,481.70,483.75,460.45,463.95,486.11,LONG,481.70,1729,486.11,463.95,false,40.00,327.01,-31056.76,-3.73,801807.47
2025-03-03,468.70,471.95,438.45,469.85,468.77,SKIP,,,,,,,,,,801807.47
2025-03-04,465.00,470.90,462.40,468.60,455.68,SHORT,465.00,1724,455.68,468.60,false,40.00,321.91,-6568.31,-0.82,795239.17
2025-03-05,469.70,487.80,467.00,481.60,467.14,SHORT,469.70,1693,467.14,467.14,true,40.00,317.21,3976.87,0.50,799216.03
2025-03-06,486.90,493.95,481.15,491.00,476.78,SHORT,486.90,1641,476.78,491.00,false,40.00,320.95,-7089.05,-0.89,792126.99
2025-03-07,489.00,494.50,485.50,485.75,487.89,SHORT,489.00,1619,487.89,487.89,true,40.00,316.32,1440.77,0.18,793567.76
2025-03-10,488.40,493.00,486.50,487.35,490.44,LONG,488.40,1624,490.44,490.44,true,40.00,317.93,2955.03,0.37,796522.79
2025-03-11,486.60,489.45,478.50,486.30,490.17,LONG,486.60,1636,490.17,486.30,false,40.00,318.33,-849.13,-0.11,795673.66
2025-03-12,487.45,488.70,476.85,482.50,485.45,SHORT,487.45,1632,485.45,485.45,true,40.00,317.55,2906.45,0.37,798580.10
2025-03-13,489.05,491.90,478.95,481.00,482.46,SHORT,489.05,1632,482.46,482.46,true,40.00,317.10,10397.78,1.30,808977.88
2025-03-17,483.00,485.85,480.75,481.75,482.30,SHORT,483.00,1674,482.30,482.30,true,40.00,323.18,808.62,0.10,809786.50
2025-03-18,484.00,491.65,482.25,487.75,482.47,SHORT,484.00,1673,482.47,482.47,true,40.00,323.38,2196.31,0.27,811982.81
2025-03-19,491.20,505.65,487.25,502.20,486.33,SHORT,491.20,1653,486.33,502.20,false,40.00,328.42,-18551.42,-2.28,793431.39
2025-03-20,504.50,506.55,500.00,500.70,497.03,SHORT,504.50,1572,497.03,500.70,false,40.00,316.03,5617.57,0.71,799048.96
2025-03-21,502.00,507.85,495.85,496.50,502.58,LONG,502.00,1591,502.58,502.58,true,40.00,319.66,563.12,0.07,799612.08
2025-03-24,500.95,507.20,499.95,503.75,502.51,LONG,500.95,1596,502.51,502.51,true,40.00,320.30,2129.46,0.27,801741.53
2025-03-25,507.00,510.10,497.75,499.55,503.21,SHORT,507.00,1581,503.21,503.21,true,40.00,319.43,5632.56,0.70,807374.10
2025-03-26,502.50,503.85,487.05,492.00,503.13,LONG,502.50,1606,503.13,503.13,true,40.00,323.01,648.77,0.08,808022.87
2025-03-27,493.00,496.95,484.70,487.65,495.05,LONG,493.00,1638,495.05,495.05,true,40.00,323.69,2994.21,0.37,811017.08
2025-03-28,492.50,503.75,489.80,501.60,491.91,SHORT,492.50,1646,491.91,491.91,true,40.00,324.07,607.07,0.07,811624.16
2025-04-01,501.50,510.70,494.15,508.55,494.93,SHORT,501.50,1618,494.93,494.93,true,40.00,322.44,10267.82,1.27,821891.97
2025-04-02,511.80,514.00,507.10,511.95,505.15,SHORT,511.80,1605,505.15,511.95,false,40.00,328.62,-609.37,-0.07,821282.60
2025-04-03,510.00,520.40,505.00,520.20,510.52,LONG,510.00,1610,510.52,510.52,true,40.00,328.61,468.59,0.06,821751.19
2025-04-04,518.70,521.40,508.25,513.70,514.73,SHORT,518.70,1584,514.73,514.73,true,40.00,327.39,5921.09,0.72,827672.28
2025-04-07,485.00,500.25,476.50,483.15,513.52,LONG,485.00,1706,513.52,483.15,false,40.00,330.33,-3526.43,-0.43,824145.85
2025-04-08,503.45,507.60,494.50,503.65,484.63,SHORT,503.45,1636,484.63,503.65,false,40.00,329.52,-696.72,-0.08,823449.12
2025-04-09,505.00,506.80,493.15,504.75,500.86,SHORT,505.00,1630,500.86,500.86,true,40.00,327.91,6380.29,0.78,829829.41
2025-04-11,515.00,518.85,507.90,516.05,502.18,SHORT,515.00,1611,502.18,516.05,false,40.00,332.20,-2063.75,-0.25,827765.66
2025-04-15,525.00,535.75,520.20,534.75,514.52,SHORT,525.00,1576,514.52,534.75,false,40.00,334.03,-15740.03,-1.90,812025.62
2025-04-16,537.45,542.65,534.05,538.90,528.95,SHORT,537.45,1510,528.95,538.90,false,40.00,325.06,-2554.56,-0.31,809471.07
2025-04-17,542.00,546.70,536.00,545.50,538.60,SHORT,542.00,1493,538.60,538.60,true,40.00,322.67,4713.53,0.58,814184.60
2025-04-21,550.00,561.90,549.55,556.55,541.85,SHORT,550.00,1480,541.85,556.55,false,40.00,327.54,-10061.54,-1.24,804123.06
2025-04-22,561.35,570.00,556.10,563.05,556.28,SHORT,561.35,1432,556.28,556.28,true,40.00,320.09,6900.15,0.86,811023.21
2025-04-23,585.00,611.00,578.80,607.30,563.07,SHORT,585.00,1386,563.07,607.30,false,40.00,330.51,-31278.31,-3.86,779744.91
