date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,3375.60,3408.05,3348.20,3388.35,3385.08,LONG,3375.60,296,3385.08,3385.08,true,40.00,400.23,2365.85,0.24,1002365.85
2025-01-03,3399.85,3420.95,3380.00,3383.20,3383.90,SHORT,3399.85,294,3383.90,3383.90,true,40.00,398.88,4250.42,0.43,1006616.26
2025-01-06,3381.70,3381.75,3326.05,3338.80,3397.72,LONG,3381.70,297,3397.72,3338.80,false,40.00,399.20,-13180.50,-1.31,993435.77
2025-01-07,3320.00,3376.00,3320.00,3347.00,3345.65,LONG,3320.00,299,3345.65,3345.65,true,40.00,398.61,7230.74,0.73,1000666.51
2025-01-08,3340.00,3410.00,3328.05,3399.30,3345.18,LONG,3340.00,299,3345.18,3345.18,true,40.00,399.77,1109.05,0.11,1001775.56
2025-01-09,3400.00,3466.15,3391.00,3431.10,3386.33,SHORT,3400.00,294,3386.33,3431.10,false,40.00,401.67,-9585.07,-0.96,992190.49
2025-01-10,3433.20,3444.85,3357.35,3360.30,3423.34,SHORT,3433.20,288,3423.34,3423.34,true,40.00,394.94,2404.74,0.24,994595.23
2025-01-13,3357.15,3364.00,3295.00,3297.05,3380.33,LONG,3357.15,296,3380.33,3297.05,false,40.00,393.93,-18223.53,-1.83,976371.70
2025-01-14,3293.15,3395.25,3275.05,3379.70,3310.78,LONG,3293.15,296,3310.78,3310.78,true,40.00,390.95,4787.53,0.49,981159.23
2025-01-15,3420.00,3447.00,3365.10,3440.00,3355.24,SHORT,3420.00,286,3355.24,3440.00,false,40.00,392.39,-6152.39,-0.63,975006.84
2025-01-16,3440.50,3494.00,3420.00,3476.00,3390.84,SHORT,3440.50,283,3390.84,3476.00,false,40.00,391.47,-10477.97,-1.08,964528.86
2025-01-17,3514.80,3543.25,3449.00,3520.00,3478.80,SHORT,3514.80,274,3478.80,3478.80,true,40.00,383.25,9440.75,0.98,973969.61
2025-01-20,3540.00,3583.65,3502.50,3575.30,3497.96,SHORT,3540.00,275,3497.96,3575.30,false,40.00,391.34,-10138.84,-1.04,963830.77
2025-01-21,3535.00,3620.70,3483.60,3604.00,3527.72,SHORT,3535.00,272,3527.72,3527.72,true,40.00,384.21,1555.95,0.16,965386.72
2025-01-22,3575.05,3601.05,3527.95,3590.75,3557.40,SHORT,3575.05,270,3557.40,3557.40,true,40.00,385.15,4340.35,0.45,969727.07
2025-01-23,3556.40,3685.15,3556.40,3651.20,3580.84,LONG,3556.40,272,3580.84,3580.84,true,40.00,388.27,6219.41,0.64,975946.48
2025-01-24,3660.00,3717.85,3600.00,3622.50,3639.29,SHORT,3660.00,266,3639.29,3639.29,true,40.00,388.32,5080.54,0.52,981027.02
2025-01-27,3600.00,3662.45,3580.65,3653.20,3631.54,LONG,3600.00,272,3631.54,3631.54,true,40.00,393.40,8145.48,0.83,989172.50
2025-01-28,3659.95,3666.00,3581.25,3588.90,3637.03,SHORT,3659.95,270,3637.03,3637.03,true,40.00,394.04,5754.36,0.58,994926.87
2025-01-29,3602.40,3675.00,3591.00,3653.00,3624.35,LONG,3602.40,276,3624.35,3624.35,true,40.00,398.92,5619.28,0.57,1000546.15
2025-01-30,3650.00,3660.00,3621.00,3625.00,3657.65,LONG,3650.00,274,3657.65,3657.65,true,40.00,400.46,1655.64,0.17,1002201.79
2025-01-31,3608.75,3690.00,3608.75,3688.65,3629.66,LONG,3608.75,277,3629.66,3629.66,true,40.00,401.01,5351.06,0.54,1007552.85
2025-02-01,3678.50,3714.80,3632.90,3662.00,3653.66,SHORT,3678.50,273,3653.66,3653.66,true,40.00,400.34,6340.98,0.63,1013893.84
2025-02-03,3657.00,3680.00,3625.00,3650.30,3675.21,LONG,3657.00,277,3675.21,3675.21,true,40.00,406.20,4597.97,0.45,1018491.80
2025-02-04,3641.00,3669.00,3625.00,3650.00,3650.56,LONG,3641.00,279,3650.56,3650.56,true,40.00,406.87,2220.37,0.22,1020712.17
2025-02-05,3662.90,3770.00,3636.30,3746.80,3650.08,SHORT,3662.90,278,3650.08,3650.08,true,40.00,406.60,3117.36,0.31,1023829.53
2025-02-06,3735.00,3774.60,3646.05,3695.00,3717.36,SHORT,3735.00,274,3717.36,3717.36,true,40.00,408.39,4384.97,0.43,1028214.50
2025-02-07,3696.00,3753.70,3618.75,3653.90,3696.18,SKIP,,,,,,,,,,1028214.50
2025-02-10,3673.70,3703.95,3625.95,3651.80,3661.34,SHORT,3673.70,279,3661.34,3661.34,true,40.00,409.30,2999.14,0.29,1031213.65
2025-02-11,3632.40,3667.90,3538.20,3552.05,3650.87,LONG,3632.40,283,3650.87,3650.87,true,40.00,412.23,4774.78,0.46,1035988.43
2025-02-12,3510.50,3549.10,3480.00,3538.80,3570.59,LONG,3510.50,295,3570.59,3538.80,false,40.00,415.91,7892.59,0.76,1043881.02
2025-02-13,3570.00,3570.00,3519.00,3520.00,3539.95,SHORT,3570.00,292,3539.95,3539.95,true,40.00,415.22,8319.38,0.80,1052200.40
2025-02-14,3505.00,3556.70,3391.50,3434.45,3526.08,LONG,3505.00,300,3526.08,3526.08,true,40.00,421.86,5862.14,0.56,1058062.53
2025-02-17,3396.65,3494.00,3346.40,3468.75,3454.56,LONG,3396.65,311,3454.56,3454.56,true,40.00,426.15,17543.86,1.66,1075606.40
2025-02-18,3460.00,3460.00,3371.65,3386.15,3420.11,SHORT,3460.00,310,3420.11,3420.11,true,40.00,426.57,11899.33,1.11,1087505.73
2025-02-19,3372.00,3443.85,3367.20,3393.30,3413.18,LONG,3372.00,322,3413.18,3413.18,true,40.00,436.97,12782.99,1.18,1100288.72
2025-02-20,3390.00,3424.80,3360.00,3384.85,3403.06,LONG,3390.00,324,3403.06,3403.06,true,40.00,440.19,3751.25,0.34,1104039.97
2025-02-21,3389.55,3412.20,3362.40,3393.10,3393.51,LONG,3389.55,325,3393.51,3393.51,true,40.00,440.90,806.10,0.07,1104846.07
2025-02-24,3360.00,3360.20,3241.90,3250.00,3385.21,LONG,3360.00,328,3385.21,3250.00,false,40.00,433.62,-36553.62,-3.32,1068292.46
2025-02-25,3258.75,3269.20,3191.10,3224.80,3303.88,LONG,3258.75,327,3303.88,3224.80,false,40.00,424.02,-11565.67,-1.09,1056726.78
2025-02-27,3223.90,3258.00,3194.05,3205.00,3226.41,SKIP,,,,,,,,,,1056726.78
2025-02-28,3190.55,3212.80,3105.00,3140.60,3206.88,LONG,3190.55,331,3206.88,3206.88,true,40.00,423.51,4941.72,0.47,1061668.50
2025-03-03,3135.25,3174.00,3093.30,3162.85,3140.74,LONG,3135.25,338,3140.74,3140.74,true,40.00,424.26,1391.36,0.13,1063059.87
2025-03-04,3140.00,3150.45,3116.35,3136.50,3154.76,LONG,3140.00,338,3154.76,3136.50,false,40.00,424.29,-1647.29,-0.16,1061412.58
2025-03-05,3133.15,3152.00,3104.85,3135.00,3133.92,SKIP,,,,,,,,,,1061412.58
2025-03-06,3139.00,3237.65,3139.00,3173.25,3128.53,SHORT,3139.00,338,3128.53,3173.25,false,40.00,426.71,-12043.21,-1.14,1049369.37
2025-03-07,3177.40,3206.55,3125.25,3137.45,3198.22,LONG,3177.40,330,3198.22,3198.22,true,40.00,420.79,6409.81,0.61,1055779.18
2025-03-10,3125.00,3168.95,3115.55,3154.85,3166.93,LONG,3125.00,337,3166.93,3166.93,true,40.00,424.08,13666.33,1.30,1069445.51
2025-03-11,3146.30,3152.10,3102.40,3147.15,3142.99,SHORT,3146.30,339,3142.99,3142.99,true,40.00,426.41,655.68,0.06,1070101.19
2025-03-12,3137.05,3160.65,3125.00,3148.00,3128.31,SHORT,3137.05,341,3128.31,3128.31,true,40.00,427.30,2513.04,0.23,1072614.23
2025-03-13,3144.85,3240.60,3120.00,3134.00,3140.87,SHORT,3144.85,341,3140.87,3140.87,true,40.00,428.69,888.49,0.08,1073502.72
2025-03-17,3145.00,3215.00,3128.85,3205.60,3173.86,LONG,3145.00,341,3173.86,3173.86,true,40.00,430.95,9370.31,0.87,1082873.04
2025-03-18,3214.00,3228.75,3195.00,3201.60,3164.80,SHORT,3214.00,336,3164.80,3201.60,false,40.00,431.13,3695.27,0.34,1086568.31
2025-03-19,3198.85,3237.05,3190.95,3222.95,3211.17,LONG,3198.85,339,3211.17,3211.17,true,40.00,434.60,3701.88,0.34,1090270.19
2025-03-20,3235.00,3274.90,3221.20,3249.85,3215.81,SHORT,3235.00,337,3215.81,3249.85,false,40.00,437.08,-5481.53,-0.50,1084788.66
2025-03-21,3271.00,3391.55,3220.00,3382.75,3250.31,SHORT,3271.00,331,3250.31,3250.31,true,40.00,431.71,6376.68,0.59,1091165.34
2025-03-24,3330.55,3391.65,3316.90,3365.75,3301.23,SHORT,3330.55,327,3301.23,3365.75,false,40.00,437.94,-11988.34,-1.10,1079177.00
2025-03-25,3372.00,3420.00,3338.30,3396.10,3370.85,SKIP,,,,,,,,,,1079177.00
2025-03-26,3410.00,3435.60,3338.70,3343.35,3376.02,SHORT,3410.00,316,3376.02,3376.02,true,40.00,428.88,10268.80,0.95,1089445.80
2025-03-27,3374.00,3385.00,3301.25,3350.70,3365.66,SHORT,3374.00,322,3365.66,3365.66,true,40.00,434.03,2211.45,0.20,1091657.25
