date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,2445.00,2559.50,2445.00,2540.85,2450.49,LONG,2445.00,408,2450.49,2450.49,true,40.00,399.47,1800.45,0.18,1001800.45
2025-01-03,2541.20,2553.90,2501.10,2512.40,2521.62,SHORT,2541.20,394,2521.62,2521.62,true,40.00,398.95,7275.57,0.73,1009076.02
2025-01-06,2517.00,2527.95,2445.75,2456.45,2520.71,LONG,2517.00,400,2520.71,2520.71,true,40.00,403.02,1040.98,0.10,1010117.00
2025-01-07,2460.60,2497.00,2456.60,2466.85,2474.72,LONG,2460.60,410,2474.72,2474.72,true,40.00,404.70,5344.50,0.53,1015461.50
2025-01-08,2468.85,2476.35,2433.15,2435.45,2474.20,LONG,2468.85,411,2474.20,2474.20,true,40.00,406.32,1752.53,0.17,1017214.04
2025-01-09,2435.05,2438.80,2396.40,2410.30,2442.87,LONG,2435.05,417,2442.87,2410.30,false,40.00,404.10,-10764.85,-1.06,1006449.18
2025-01-10,2400.00,2424.90,2352.20,2364.35,2413.17,LONG,2400.00,419,2413.17,2413.17,true,40.00,403.34,5074.89,0.50,1011524.07
2025-01-13,2329.95,2348.20,2276.95,2288.75,2371.91,LONG,2329.95,434,2371.91,2288.75,false,40.00,400.90,-18321.70,-1.81,993202.37
2025-01-14,2308.00,2330.45,2294.15,2313.10,2305.73,SKIP,,,,,,,,,,993202.37
2025-01-15,2326.90,2349.75,2296.75,2313.25,2307.41,SHORT,2326.90,426,2307.41,2307.41,true,40.00,394.84,7867.90,0.79,1001070.26
2025-01-16,2330.00,2357.00,2313.15,2350.75,2324.85,SHORT,2330.00,429,2324.85,2324.85,true,40.00,399.39,1769.96,0.18,1002840.23
2025-01-17,2363.10,2387.25,2348.65,2375.95,2347.74,SHORT,2363.10,424,2347.74,2375.95,false,40.00,401.87,-5890.27,-0.59,996949.96
2025-01-20,2384.75,2410.65,2373.00,2398.75,2371.40,SHORT,2384.75,418,2371.40,2398.75,false,40.00,399.90,-6291.90,-0.63,990658.06
2025-01-21,2404.90,2426.50,2361.65,2371.25,2397.30,SHORT,2404.90,411,2397.30,2397.30,true,40.00,394.74,2688.86,0.27,993346.91
2025-01-22,2380.95,2396.45,2370.30,2386.55,2387.82,LONG,2380.95,417,2387.82,2387.82,true,40.00,397.72,2427.07,0.24,995773.99
2025-01-23,2388.00,2475.75,2365.40,2462.70,2385.03,SHORT,2388.00,416,2385.03,2385.03,true,40.00,397.12,798.40,0.08,996572.39
2025-01-24,2466.35,2514.05,2453.45,2490.70,2446.48,SHORT,2466.35,404,2446.48,2490.70,false,40.00,400.53,-10277.93,-1.03,986294.46
2025-01-27,2475.50,2484.40,2430.40,2460.65,2488.90,LONG,2475.50,398,2488.90,2460.65,false,40.00,392.92,-6343.22,-0.64,979951.25
2025-01-28,2458.00,2459.95,2399.80,2417.35,2458.66,SKIP,,,,,,,,,,979951.25
2025-01-29,2403.00,2464.00,2397.00,2452.55,2430.72,LONG,2403.00,407,2430.72,2430.72,true,40.00,393.46,10848.58,1.11,990799.82
2025-01-30,2458.70,2496.40,2446.50,2494.25,2439.97,SHORT,2458.70,402,2439.97,2494.25,false,40.00,398.22,-14729.32,-1.49,976070.50
2025-01-31,2491.70,2510.00,2475.80,2506.95,2478.19,SHORT,2491.70,391,2478.19,2478.19,true,40.00,388.65,4853.76,0.50,980924.27
2025-02-01,2500.00,2514.05,2429.40,2441.95,2501.25,SKIP,,,,,,,,,,980924.27
2025-02-03,2418.00,2479.75,2418.00,2472.30,2477.81,LONG,2418.00,405,2477.81,2477.81,true,40.00,396.56,23786.49,2.43,1004710.76
2025-02-04,2465.00,2488.10,2446.50,2485.05,2453.22,SHORT,2465.00,407,2453.22,2453.22,true,40.00,400.34,4354.12,0.43,1009064.88
2025-02-05,2499.00,2499.90,2474.30,2490.15,2474.03,SHORT,2499.00,403,2474.03,2490.15,false,40.00,402.13,3124.42,0.31,1012189.30
2025-02-06,2499.00,2508.30,2475.90,2495.75,2486.46,SHORT,2499.00,405,2486.46,2486.46,true,40.00,403.82,4634.88,0.46,1016824.18
2025-02-07,2504.00,2522.75,2466.45,2484.25,2495.24,SHORT,2504.00,406,2495.24,2495.24,true,40.00,405.94,3110.62,0.31,1019934.80
2025-02-10,2485.00,2491.00,2438.10,2474.05,2495.91,LONG,2485.00,410,2495.91,2474.05,false,40.00,406.64,-4936.14,-0.48,1014998.66
2025-02-11,2460.00,2542.00,2456.05,2491.60,2472.94,LONG,2460.00,412,2472.94,2472.94,true,40.00,406.47,4884.81,0.48,1019883.46
2025-02-12,2479.00,2498.90,2433.75,2483.30,2507.38,LONG,2479.00,411,2507.38,2483.30,false,40.00,407.90,1319.40,0.13,1021202.86
2025-02-13,2481.00,2532.95,2474.15,2485.45,2472.82,SHORT,2481.00,411,2472.82,2485.45,false,40.00,408.24,-2277.19,-0.22,1018925.67
2025-02-14,2499.00,2507.75,2405.50,2432.50,2505.50,LONG,2499.00,407,2505.50,2505.50,true,40.00,407.37,2198.13,0.22,1021123.80
2025-02-17,2431.30,2471.15,2405.55,2461.95,2442.18,LONG,2431.30,419,2442.18,2442.18,true,40.00,408.40,4110.32,0.40,1025234.13
2025-02-18,2480.00,2482.95,2412.80,2456.85,2454.51,SHORT,2480.00,413,2454.51,2454.51,true,40.00,407.59,10079.78,0.98,1035313.90
2025-02-19,2448.00,2481.50,2446.30,2461.15,2440.68,SHORT,2448.00,422,2440.68,2461.15,false,40.00,414.33,-6003.63,-0.58,1029310.27
2025-02-20,2451.00,2477.95,2443.25,2453.90,2464.33,LONG,2451.00,419,2464.33,2464.33,true,40.00,411.90,5133.37,0.50,1034443.64
2025-02-21,2440.00,2453.35,2401.05,2430.00,2454.86,LONG,2440.00,423,2454.86,2430.00,false,40.00,412.00,-4682.00,-0.45,1029761.64
2025-02-24,2412.00,2420.00,2381.00,2393.00,2432.17,LONG,2412.00,426,2432.17,2393.00,false,40.00,409.39,-8543.39,-0.83,1021218.25
2025-02-25,2392.00,2403.50,2367.10,2378.60,2399.32,LONG,2392.00,426,2399.32,2399.32,true,40.00,408.22,2670.10,0.26,1023888.35
2025-02-27,2373.00,2379.30,2317.10,2340.50,2381.73,LONG,2373.00,431,2381.73,2340.50,false,40.00,406.30,-14453.80,-1.41,1009434.55
2025-02-28,2347.15,2361.75,2302.55,2303.35,2338.15,SHORT,2347.15,430,2338.15,2338.15,true,40.00,402.94,3427.06,0.34,1012861.61
2025-03-03,2328.50,2382.90,2317.90,2376.60,2321.78,SHORT,2328.50,434,2321.78,2321.78,true,40.00,403.64,2472.84,0.24,1015334.45
2025-03-04,2356.00,2404.20,2351.60,2393.00,2363.20,LONG,2356.00,430,2363.20,2363.20,true,40.00,405.85,2650.15,0.26,1017984.59
2025-03-05,2404.00,2408.95,2376.35,2393.50,2385.07,SHORT,2404.00,423,2385.07,2385.07,true,40.00,405.16,7562.23,0.74,1025546.83
2025-03-06,2401.65,2415.00,2353.50,2393.30,2387.81,SHORT,2401.65,427,2387.81,2387.81,true,40.00,409.02,5460.66,0.53,1031007.49
2025-03-07,2380.00,2415.00,2380.00,2405.00,2388.47,LONG,2380.00,433,2388.47,2388.47,true,40.00,412.95,3214.56,0.31,1034222.05
2025-03-10,2407.25,2425.00,2380.00,2382.45,2405.39,SKIP,,,,,,,,,,1034222.05
2025-03-11,2372.00,2417.45,2363.95,2414.30,2402.60,LONG,2372.00,436,2402.60,2402.60,true,40.00,416.35,12885.25,1.25,1047107.30
2025-03-12,2413.55,2438.90,2367.60,2396.90,2401.36,SHORT,2413.55,433,2401.36,2401.36,true,40.00,416.97,4821.30,0.46,1051928.60
2025-03-13,2402.00,2411.80,2363.30,2370.30,2398.94,SHORT,2402.00,437,2398.94,2398.94,true,40.00,419.60,877.62,0.08,1052806.22
