date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,130.00,133.53,129.55,132.72,129.37,SHORT,130.00,7692,129.37,132.72,false,40.00,404.17,-21366.41,-2.14,978633.59
2025-01-03,133.00,135.22,129.81,130.14,131.97,SHORT,133.00,7358,131.97,131.97,true,40.00,389.93,7148.81,0.73,985782.40
2025-01-06,130.21,130.21,120.00,120.45,132.79,LONG,130.21,7570,132.79,120.45,false,40.00,379.50,-74302.70,-7.54,911479.70
2025-01-07,122.60,125.20,121.80,124.19,123.46,LONG,122.60,7434,123.46,123.46,true,40.00,365.84,5987.40,0.66,917467.10
2025-01-08,124.39,124.84,119.51,121.90,123.65,SHORT,124.39,7375,123.65,123.65,true,40.00,365.86,5051.64,0.55,922518.74
2025-01-09,121.88,123.98,121.23,123.20,121.20,SHORT,121.88,7569,121.20,123.20,false,40.00,371.00,-10402.08,-1.13,912116.66
2025-01-10,123.00,123.00,117.50,118.19,122.75,SHORT,123.00,7415,122.75,122.75,true,40.00,364.45,1449.30,0.16,913565.96
2025-01-13,114.00,117.74,111.66,112.40,119.46,LONG,114.00,8013,119.46,112.40,false,40.00,362.83,-13223.63,-1.45,900342.33
2025-01-14,114.50,117.49,113.20,116.80,114.76,LONG,114.50,7863,114.76,114.76,true,40.00,360.53,1643.85,0.18,901986.18
2025-01-15,117.80,119.80,116.33,117.51,115.89,SHORT,117.80,7656,115.89,117.51,false,40.00,360.31,1819.93,0.20,903806.11
2025-01-16,118.90,120.90,118.88,119.48,117.90,SHORT,118.90,7601,117.90,119.48,false,40.00,362.39,-4810.97,-0.53,898995.15
2025-01-17,119.60,119.60,115.92,117.44,119.97,LONG,119.60,7516,119.97,117.44,false,40.00,356.32,-16630.88,-1.85,882364.27
2025-01-20,117.00,122.58,116.88,120.65,117.24,LONG,117.00,7541,117.24,117.24,true,40.00,353.28,1416.56,0.16,883780.83
2025-01-21,120.35,121.48,115.60,115.90,119.45,SHORT,120.35,7343,119.45,119.45,true,40.00,352.17,6216.53,0.70,889997.36
2025-01-22,116.39,117.24,111.05,113.20,117.90,LONG,116.39,7646,117.90,113.20,false,40.00,351.09,-24781.83,-2.78,865215.53
2025-01-23,113.15,116.31,112.75,114.30,113.26,SKIP,,,,,,,,,,865215.53
2025-01-24,114.50,115.49,110.00,110.35,114.70,LONG,114.50,7556,114.70,114.70,true,40.00,346.37,1124.83,0.13,866340.36
2025-01-27,108.20,108.97,105.50,107.80,111.81,LONG,108.20,8006,111.81,107.80,false,40.00,345.86,-3588.26,-0.41,862752.10
2025-01-28,107.75,109.40,103.07,107.29,106.97,SHORT,107.75,8006,106.97,106.97,true,40.00,343.81,5860.87,0.68,868612.97
2025-01-29,102.31,110.89,95.28,110.60,106.40,LONG,102.31,8490,106.40,106.40,true,40.00,354.39,34329.71,3.95,902942.68
2025-01-30,108.70,109.95,105.68,106.27,101.51,SHORT,108.70,8306,101.51,106.27,false,40.00,357.11,19786.47,2.19,922729.15
2025-01-31,107.00,110.95,106.61,110.28,107.25,LONG,107.00,8623,107.25,107.25,true,40.00,369.50,1746.25,0.19,924475.41
2025-02-01,109.91,114.90,109.00,112.20,109.38,SHORT,109.91,8411,109.38,109.38,true,40.00,368.89,4048.94,0.44,928524.35
2025-02-03,110.10,110.90,106.30,106.65,112.37,LONG,110.10,8433,112.37,106.65,false,40.00,365.57,-29499.42,-3.18,899024.93
2025-02-04,106.92,109.12,105.50,108.03,108.03,LONG,106.92,8408,108.03,108.03,true,40.00,361.46,8931.42,0.99,907956.35
2025-02-05,108.50,109.95,107.33,108.87,107.49,SHORT,108.50,8368,107.49,107.49,true,40.00,361.48,8050.20,0.89,916006.55
2025-02-06,110.00,110.84,107.80,110.43,109.12,SHORT,110.00,8327,109.12,109.12,true,40.00,364.92,6922.84,0.76,922929.39
