date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,3550.00,3579.70,3513.45,3548.10,3547.77,SKIP,,,,,,,,,,1000000.00
2025-01-03,3546.85,3587.85,3455.55,3496.20,3536.26,SHORT,3546.85,281,3536.26,3536.26,true,40.00,398.07,2537.72,0.25,1002537.72
2025-01-06,3450.00,3503.60,3393.60,3425.75,3533.33,LONG,3450.00,290,3533.33,3425.75,false,40.00,398.79,-7471.29,-0.75,995066.43
2025-01-07,3440.00,3793.00,3397.95,3632.00,3433.09,SHORT,3440.00,289,3433.09,3433.09,true,40.00,397.26,1559.73,0.16,996626.15
2025-01-08,3656.20,3666.20,3565.00,3641.40,3614.27,SHORT,3656.20,272,3614.27,3614.27,true,40.00,395.51,10969.45,1.10,1007595.60
2025-01-09,3626.30,3790.00,3615.00,3744.00,3630.42,LONG,3626.30,277,3630.42,3630.42,true,40.00,402.02,699.22,0.07,1008294.82
2025-01-10,3734.50,3843.00,3663.10,3735.00,3738.80,LONG,3734.50,269,3738.80,3738.80,true,40.00,402.06,714.64,0.07,1009009.45
2025-01-13,3750.00,3773.80,3650.00,3701.40,3743.66,SHORT,3750.00,269,3743.66,3743.66,true,40.00,403.16,1262.30,0.13,1010271.75
2025-01-14,3705.00,3733.30,3633.10,3717.10,3711.99,LONG,3705.00,272,3711.99,3711.99,true,40.00,403.48,1457.80,0.14,1011729.55
2025-01-15,3734.80,3734.80,3540.05,3640.00,3681.19,SHORT,3734.80,270,3681.19,3681.19,true,40.00,400.46,14034.24,1.39,1025763.79
2025-01-16,3688.00,3769.65,3642.20,3745.40,3635.98,SHORT,3688.00,278,3635.98,3745.40,false,40.00,413.30,-16410.50,-1.60,1009353.29
2025-01-17,3766.00,3957.90,3720.00,3850.00,3727.99,SHORT,3766.00,268,3727.99,3727.99,true,40.00,401.68,9745.00,0.97,1019098.29
2025-01-20,3909.55,3923.30,3782.30,3860.00,3862.72,SHORT,3909.55,260,3862.72,3862.72,true,40.00,404.16,11731.64,1.15,1030829.93
2025-01-21,3901.95,3901.95,3798.05,3811.65,3858.67,SHORT,3901.95,264,3858.67,3858.67,true,40.00,409.76,10976.16,1.07,1041806.09
2025-01-22,3755.00,3794.00,3710.00,3727.45,3850.19,LONG,3755.00,277,3850.19,3727.45,false,40.00,414.53,-8085.88,-0.78,1033720.21
2025-01-23,3727.70,3790.00,3716.70,3784.65,3728.55,SKIP,,,,,,,,,,1033720.21
2025-01-24,3792.70,3880.00,3761.75,3851.05,3767.10,SHORT,3792.70,272,3767.10,3767.10,true,40.00,411.25,6511.95,0.63,1040232.16
2025-01-27,3840.05,3857.45,3750.00,3784.90,3835.52,SHORT,3840.05,270,3835.52,3835.52,true,40.00,414.48,768.62,0.07,1041000.78
2025-01-28,3807.10,3912.00,3548.80,3674.80,3782.61,SHORT,3807.10,273,3782.61,3782.61,true,40.00,414.40,6231.37,0.60,1047232.15
2025-01-29,3625.00,3725.70,3610.00,3651.05,3636.14,LONG,3625.00,288,3636.14,3636.14,true,40.00,418.24,2750.08,0.26,1049982.23
2025-01-30,3637.10,3783.30,3637.10,3763.80,3660.72,LONG,3637.10,288,3660.72,3660.72,true,40.00,420.35,6342.21,0.61,1056324.44
2025-01-31,3800.25,3800.25,3705.30,3789.25,3736.65,SHORT,3800.25,277,3736.65,3736.65,true,40.00,417.54,17159.66,1.63,1073484.09
2025-02-01,3895.00,3895.00,3765.00,3817.40,3772.93,SHORT,3895.00,275,3772.93,3772.93,true,40.00,421.74,33107.51,3.09,1106591.61
2025-02-03,3787.45,3862.65,3750.15,3823.95,3807.26,LONG,3787.45,292,3807.26,3807.26,true,40.00,443.53,5300.99,0.48,1111892.59
2025-02-04,3848.90,3877.45,3760.10,3803.55,3813.27,SHORT,3848.90,288,3813.27,3813.27,true,40.00,441.34,9780.10,0.88,1121672.69
2025-02-05,3783.65,3800.65,3693.65,3742.00,3808.78,LONG,3783.65,296,3808.78,3742.00,false,40.00,445.52,-12813.92,-1.14,1108858.77
2025-02-06,3769.60,3769.60,3590.05,3639.85,3732.50,SHORT,3769.60,294,3732.50,3732.50,true,40.00,441.12,10426.28,0.94,1119285.05
2025-02-07,3685.15,3807.95,3513.35,3630.00,3662.51,SHORT,3685.15,303,3662.51,3662.51,true,40.00,445.27,6374.65,0.57,1125659.70
2025-02-10,3664.95,3664.95,3467.55,3610.05,3620.01,SHORT,3664.95,307,3620.01,3620.01,true,40.00,447.30,13309.28,1.18,1138968.99
2025-02-11,3650.00,3677.15,3468.20,3492.90,3560.63,SHORT,3650.00,312,3560.63,3560.63,true,40.00,449.94,27393.50,2.41,1166362.48
2025-02-12,3473.60,3473.60,3307.85,3443.60,3500.37,LONG,3473.60,335,3500.37,3443.60,false,40.00,463.45,-10553.45,-0.91,1155809.03
2025-02-13,3352.00,3434.85,3270.05,3281.45,3373.96,LONG,3352.00,344,3373.96,3373.96,true,40.00,462.75,7051.49,0.61,1162860.52
2025-02-14,3277.00,3303.70,3116.25,3202.80,3341.93,LONG,3277.00,354,3341.93,3202.80,false,40.00,458.77,-26765.57,-2.31,1136094.95
2025-02-17,3229.40,3346.70,3170.05,3339.20,3198.51,SHORT,3229.40,351,3198.51,3198.51,true,40.00,451.24,10351.15,0.91,1146446.11
2025-02-18,3342.80,3442.80,3242.50,3320.00,3293.29,SHORT,3342.80,342,3293.29,3293.29,true,40.00,453.91,16438.51,1.44,1162884.62
2025-02-19,3332.65,3334.45,3204.00,3294.60,3298.05,SHORT,3332.65,348,3298.05,3298.05,true,40.00,461.50,11539.30,0.99,1174423.92
2025-02-20,3293.45,3298.90,3220.10,3286.70,3270.79,SHORT,3293.45,356,3270.79,3270.79,true,40.00,467.37,7559.59,0.64,1181983.51
2025-02-21,3289.55,3300.65,3187.55,3240.75,3263.20,SHORT,3289.55,359,3263.20,3263.20,true,40.00,470.49,8949.16,0.76,1190932.67
2025-02-24,3257.05,3304.75,3172.80,3276.50,3229.37,SHORT,3257.05,365,3229.37,3229.37,true,40.00,473.51,9589.69,0.81,1200522.36
2025-02-25,3303.00,3350.00,3220.00,3310.15,3258.22,SHORT,3303.00,363,3258.22,3258.22,true,40.00,476.34,15738.80,1.31,1216261.16
2025-02-27,3350.00,3372.70,3206.00,3235.30,3297.63,SHORT,3350.00,363,3297.63,3297.63,true,40.00,482.62,18487.69,1.52,1234748.85
2025-02-28,3226.65,3237.25,3072.90,3110.00,3277.57,LONG,3226.65,382,3277.57,3110.00,false,40.00,484.12,-45084.42,-3.66,1189664.43
2025-03-03,3110.25,3132.15,3022.00,3116.00,3113.75,LONG,3110.25,382,3113.75,3113.75,true,40.00,475.51,821.49,0.07,1190485.91
2025-03-04,3063.75,3160.00,3063.75,3143.25,3091.89,LONG,3063.75,388,3091.89,3091.89,true,40.00,477.68,10400.64,0.87,1200886.56
2025-03-05,3120.00,3198.95,3120.00,3172.70,3128.96,LONG,3120.00,384,3128.96,3128.96,true,40.00,479.92,2920.72,0.24,1203807.28
2025-03-06,3200.00,3291.15,3187.25,3274.50,3158.28,SHORT,3200.00,376,3158.28,3274.50,false,40.00,486.88,-28538.88,-2.37,1175268.39
2025-03-07,3260.05,3354.05,3242.40,3270.35,3251.34,SHORT,3260.05,360,3251.34,3251.34,true,40.00,468.82,2626.78,0.22,1177895.17
2025-03-10,3325.00,3325.45,3226.05,3299.35,3311.11,SHORT,3325.00,354,3311.11,3311.11,true,40.00,469.84,4407.22,0.37,1182302.40
2025-03-11,3230.05,3289.70,3180.15,3210.50,3273.97,LONG,3230.05,366,3273.97,3273.97,true,40.00,476.09,15558.63,1.32,1197861.02
2025-03-12,3211.00,3240.00,3160.00,3173.75,3207.73,SHORT,3211.00,373,3207.73,3207.73,true,40.00,478.84,700.87,0.06,1198561.90
2025-03-13,3178.00,3185.05,3080.10,3130.95,3193.34,LONG,3178.00,377,3193.34,3130.95,false,40.00,475.69,-18253.54,-1.52,1180308.35
2025-03-17,3160.35,3162.00,3090.10,3134.00,3124.30,SHORT,3160.35,373,3124.30,3124.30,true,40.00,468.83,12937.82,1.10,1193246.17
2025-03-18,3133.90,3256.65,3118.80,3240.25,3127.77,SHORT,3133.90,380,3127.77,3127.77,true,40.00,475.89,1813.51,0.15,1195059.68
2025-03-19,3238.00,3250.20,3181.80,3231.85,3208.67,SHORT,3238.00,369,3208.67,3208.67,true,40.00,475.76,10307.01,0.86,1205366.68
2025-03-20,3250.20,3320.00,3247.20,3298.15,3211.18,SHORT,3250.20,370,3211.18,3298.15,false,40.00,484.58,-18266.08,-1.52,1187100.61
2025-03-21,3299.85,3399.95,3272.20,3388.85,3288.08,SHORT,3299.85,359,3288.08,3288.08,true,40.00,473.01,3712.42,0.31,1190813.02
2025-03-24,3378.55,3400.00,3312.20,3351.10,3346.05,SHORT,3378.55,352,3346.05,3346.05,true,40.00,473.41,10926.59,0.92,1201739.61
2025-03-25,3382.50,3382.70,3290.05,3351.80,3335.32,SHORT,3382.50,355,3335.32,3335.32,true,40.00,476.97,16231.93,1.35,1217971.55
2025-03-26,3351.00,3361.95,3294.05,3329.85,3324.15,SHORT,3351.00,363,3324.15,3324.15,true,40.00,484.62,9221.93,0.76,1227193.48
2025-03-27,3325.00,3812.00,3314.05,3700.00,3342.04,LONG,3325.00,369,3342.04,3342.04,true,40.00,492.03,5755.73,0.47,1232949.21
2025-03-28,3651.00,3651.00,3542.50,3599.90,3616.65,SHORT,3651.00,337,3616.65,3616.65,true,40.00,489.84,11046.11,0.90,1243995.32
2025-04-01,3595.00,3615.00,3535.05,3536.15,3588.05,SHORT,3595.00,346,3588.05,3588.05,true,40.00,497.07,1867.63,0.15,1245862.96
2025-04-02,3530.60,3551.75,3460.40,3474.15,3568.45,LONG,3530.60,352,3568.45,3474.15,false,40.00,493.13,-20403.53,-1.64,1225459.42
2025-04-03,3498.55,3605.00,3480.05,3527.70,3504.01,LONG,3498.55,350,3504.01,3504.01,true,40.00,490.18,1380.82,0.11,1226840.24
2025-04-04,3555.00,3555.00,3368.85,3494.90,3560.17,LONG,3555.00,345,3560.17,3494.90,false,40.00,486.44,-21260.94,-1.73,1205579.30
2025-04-07,3410.00,3415.25,3220.00,3401.30,3454.90,LONG,3410.00,353,3454.90,3401.30,false,40.00,480.88,-3591.98,-0.30,1201987.32
2025-04-08,3433.60,3493.20,3403.10,3485.80,3376.13,SHORT,3433.60,350,3376.13,3485.80,false,40.00,484.36,-18794.36,-1.56,1183192.96
2025-04-09,3492.20,3512.80,3328.40,3332.60,3470.28,SHORT,3492.20,338,3470.28,3470.28,true,40.00,470.66,6898.30,0.58,1190091.26
2025-04-11,3390.95,3527.00,3350.50,3513.05,3379.84,SHORT,3390.95,350,3379.84,3379.84,true,40.00,473.96,3374.54,0.28,1193465.80
2025-04-15,3526.00,3555.90,3400.00,3481.50,3435.96,SHORT,3526.00,338,3435.96,3435.96,true,40.00,470.63,29922.89,2.51,1223388.70
2025-04-16,3490.00,3547.50,3457.00,3512.00,3493.46,SKIP,,,,,,,,,,1223388.70
2025-04-17,3515.00,3544.10,3471.40,3492.90,3488.64,SHORT,3515.00,348,3488.64,3488.64,true,40.00,487.45,8645.83,0.71,1232034.52
2025-04-21,3509.90,3528.50,3471.00,3476.00,3496.25,SHORT,3509.90,351,3496.25,3496.25,true,40.00,491.83,4259.32,0.35,1236293.84
2025-04-22,3484.90,3513.00,3454.10,3478.90,3490.32,LONG,3484.90,354,3490.32,3490.32,true,40.00,493.85,1384.83,0.11,1237678.68
2025-04-23,3480.30,3480.30,3399.50,3408.30,3485.35,LONG,3480.30,355,3485.35,3408.30,false,40.00,489.09,-26089.09,-2.11,1211589.59
