date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,724.80,756.40,719.00,742.40,726.53,LONG,724.80,1379,726.53,726.53,true,40.00,400.28,1945.39,0.19,1001945.39
2025-01-03,745.25,771.40,741.80,755.45,740.17,SHORT,745.25,1344,740.17,755.45,false,40.00,403.39,-14152.19,-1.41,987793.21
2025-01-06,755.05,756.65,693.55,696.50,757.07,LONG,755.05,1308,757.07,696.50,false,40.00,379.73,-77003.13,-7.80,910790.08
2025-01-07,701.35,733.30,701.35,726.70,719.54,LONG,701.35,1298,719.54,719.54,true,40.00,368.86,23201.76,2.55,933991.84
2025-01-08,724.90,725.40,686.65,696.95,720.34,SHORT,724.90,1288,720.34,720.34,true,40.00,372.29,5460.99,0.58,939452.82
2025-01-09,698.00,702.70,670.80,671.50,701.88,LONG,698.00,1345,701.88,701.88,true,40.00,376.57,4802.03,0.51,944254.85
2025-01-10,673.70,676.75,649.00,651.95,685.62,LONG,673.70,1401,685.62,651.95,false,40.00,371.45,-30883.20,-3.27,913371.66
2025-01-13,636.00,646.30,596.50,598.90,661.74,LONG,636.00,1436,661.74,598.90,false,40.00,354.66,-53670.26,-5.88,859701.39
2025-01-14,608.00,644.90,608.00,637.15,620.12,LONG,608.00,1413,620.12,620.12,true,40.00,347.07,16738.49,1.95,876439.89
2025-01-15,644.80,662.60,636.35,645.15,629.38,SHORT,644.80,1359,629.38,645.15,false,40.00,350.61,-866.26,-0.10,875573.63
2025-01-16,670.05,687.95,656.95,687.10,648.90,SHORT,670.05,1306,648.90,687.10,false,40.00,354.49,-22661.79,-2.59,852911.84
2025-01-17,692.00,702.00,667.00,683.10,674.63,SHORT,692.00,1232,674.63,674.63,true,40.00,336.74,21023.10,2.47,873934.94
2025-01-20,687.90,687.90,637.20,639.80,686.57,SHORT,687.90,1270,686.57,686.57,true,40.00,349.12,1299.98,0.15,875234.93
2025-01-21,640.45,646.15,625.00,628.15,650.70,LONG,640.45,1366,650.70,628.15,false,40.00,346.58,-17188.38,-1.96,858046.55
2025-01-22,630.00,630.40,597.05,611.15,634.36,LONG,630.00,1361,634.36,611.15,false,40.00,337.84,-26032.69,-3.04,832013.86
2025-01-23,603.00,617.35,593.85,599.85,611.10,LONG,603.00,1379,611.10,611.10,true,40.00,334.85,10795.05,1.30,842808.91
2025-01-24,600.60,612.95,584.05,590.80,605.12,LONG,600.60,1403,605.12,605.12,true,40.00,338.33,5963.23,0.71,848772.14
2025-01-27,566.35,570.00,533.20,536.15,599.16,LONG,566.35,1498,599.16,536.15,false,40.00,330.31,-45609.91,-5.38,803162.23
2025-01-28,535.90,548.40,512.10,529.15,545.64,LONG,535.90,1498,545.64,545.64,true,40.00,324.03,14226.49,1.77,817388.72
2025-01-29,542.65,579.00,533.55,555.15,530.55,SHORT,542.65,1506,530.55,555.15,false,40.00,330.66,-19195.66,-2.35,798193.07
2025-01-30,555.75,562.50,532.60,534.00,557.77,LONG,555.75,1436,557.77,557.77,true,40.00,319.80,2540.92,0.32,800733.98
2025-01-31,537.00,556.50,528.65,554.35,547.06,LONG,537.00,1491,547.06,547.06,true,40.00,323.27,14636.19,1.83,815370.18
2025-02-01,551.35,573.80,545.40,565.35,546.61,SHORT,551.35,1478,546.61,546.61,true,40.00,324.56,6641.16,0.81,822011.34
2025-02-03,548.15,551.00,532.05,542.80,561.10,LONG,548.15,1499,561.10,542.80,false,40.00,327.07,-8386.72,-1.02,813624.62
2025-02-04,548.25,557.85,535.25,536.70,541.84,SHORT,548.25,1484,541.84,541.84,true,40.00,323.54,9148.90,1.12,822773.52
