date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,249.95,252.45,248.25,250.15,250.72,LONG,249.95,4000,250.72,250.72,true,40.00,400.54,2639.46,0.26,1002639.46
2025-01-03,251.00,255.05,250.25,252.35,249.46,SHORT,251.00,3994,249.46,252.35,false,40.00,402.08,-5833.98,-0.58,996805.49
2025-01-06,252.05,252.05,242.50,244.90,253.04,LONG,252.05,3954,253.04,244.90,false,40.00,392.99,-28704.09,-2.88,968101.40
2025-01-07,244.45,248.40,244.15,246.75,245.79,LONG,244.45,3960,245.79,245.79,true,40.00,388.27,4878.13,0.50,972979.53
2025-01-08,248.00,255.95,243.80,245.00,245.74,SHORT,248.00,3923,245.74,245.74,true,40.00,387.39,8438.59,0.87,981418.12
2025-01-09,247.30,252.45,243.75,246.20,249.43,LONG,247.30,3968,249.43,249.43,true,40.00,394.20,8017.64,0.82,989435.76
2025-01-10,245.00,246.20,240.40,241.70,247.74,LONG,245.00,4038,247.74,241.70,false,40.00,393.06,-13758.46,-1.39,975677.30
2025-01-13,242.60,244.70,238.35,240.65,243.12,LONG,242.60,4021,243.12,243.12,true,40.00,390.62,1660.30,0.17,977337.60
2025-01-14,241.00,246.40,240.00,244.25,240.29,SHORT,241.00,4055,240.29,240.29,true,40.00,390.33,2448.72,0.25,979786.33
2025-01-15,246.00,249.60,242.25,242.25,241.32,SHORT,246.00,3982,241.32,242.25,false,40.00,388.84,14503.66,1.48,994289.98
2025-01-16,245.05,247.65,244.10,246.55,245.32,LONG,245.05,4057,245.32,245.32,true,40.00,397.89,657.50,0.07,994947.49
2025-01-17,247.70,249.30,245.15,247.20,246.08,SHORT,247.70,4016,246.08,246.08,true,40.00,396.60,6069.32,0.61,1001016.80
2025-01-20,247.30,253.00,246.40,251.75,247.05,SHORT,247.30,4047,247.05,247.05,true,40.00,400.13,571.62,0.06,1001588.43
2025-01-21,253.00,253.00,247.10,248.30,250.93,SHORT,253.00,3958,250.93,250.93,true,40.00,398.91,7754.15,0.77,1009342.57
2025-01-22,251.70,251.70,243.30,247.90,249.17,SHORT,251.70,4010,249.17,249.17,true,40.00,401.70,9703.60,0.96,1019046.18
2025-01-23,250.00,250.95,242.65,247.95,247.18,SHORT,250.00,4076,247.18,247.18,true,40.00,405.30,11049.02,1.08,1030095.20
2025-01-24,248.50,251.45,242.60,243.40,248.10,SHORT,248.50,4145,248.10,248.10,true,40.00,411.68,1206.32,0.12,1031301.51
2025-01-27,241.00,241.00,225.00,230.20,246.03,LONG,241.00,4279,246.03,230.20,false,40.00,403.25,-46656.45,-4.52,984645.06
2025-01-28,238.00,238.00,221.15,224.50,230.01,SHORT,238.00,4137,230.01,230.01,true,40.00,387.23,32627.40,3.31,1017272.46
2025-01-29,224.00,227.85,221.50,222.00,225.87,LONG,224.00,4541,225.87,225.87,true,40.00,408.57,8043.10,0.79,1025315.56
2025-01-30,220.95,227.25,217.10,218.80,223.71,LONG,220.95,4640,223.71,223.71,true,40.00,412.64,12353.76,1.20,1037669.31
2025-01-31,217.50,225.55,205.40,219.95,221.92,LONG,217.50,4770,221.92,221.92,true,40.00,419.21,20624.19,1.99,1058293.51
2025-02-01,219.00,235.99,216.77,228.50,215.56,SHORT,219.00,4832,215.56,228.50,false,40.00,432.46,-46376.46,-4.38,1011917.04
2025-02-03,226.00,226.70,221.16,224.79,226.99,LONG,226.00,4477,226.99,224.79,false,40.00,403.64,-5860.81,-0.58,1006056.24
2025-02-04,224.01,233.38,222.67,232.44,224.29,LONG,224.01,4491,224.29,224.29,true,40.00,402.66,814.82,0.08,1006871.05
2025-02-05,231.21,232.98,223.86,223.86,229.83,SHORT,231.21,4354,229.83,229.83,true,40.00,401.47,5567.05,0.55,1012438.10
2025-02-06,225.30,226.89,218.32,219.07,226.21,LONG,225.30,4493,226.21,226.21,true,40.00,405.73,3642.90,0.36,1016081.00
2025-02-07,218.90,219.25,208.66,214.08,220.76,LONG,218.90,4641,220.76,214.08,false,40.00,401.89,-22811.51,-2.25,993269.49
2025-02-10,212.82,213.50,206.28,208.00,212.95,SKIP,,,,,,,,,,993269.49
2025-02-11,206.20,208.59,199.71,202.44,209.68,LONG,206.20,4817,209.68,202.44,false,40.00,393.68,-18545.60,-1.87,974723.89
2025-02-12,199.79,208.57,197.51,204.31,202.64,LONG,199.79,4878,202.64,202.64,true,40.00,392.61,13469.69,1.38,988193.58
2025-02-13,210.00,234.39,208.85,230.83,203.74,SHORT,210.00,4705,203.74,230.83,false,40.00,414.82,-98459.97,-9.97,889733.60
2025-02-14,220.00,227.00,216.10,222.04,224.46,LONG,220.00,4044,224.46,224.46,true,40.00,359.48,17636.76,1.98,907370.37
2025-02-17,220.00,225.98,217.00,223.28,222.51,LONG,220.00,4124,222.51,222.51,true,40.00,364.98,9946.26,1.10,917316.62
2025-02-18,223.26,225.00,217.79,219.84,221.78,SHORT,223.26,4108,221.78,221.78,true,40.00,365.64,5674.20,0.62,922990.82
2025-02-19,216.00,227.00,215.75,226.14,220.33,LONG,216.00,4273,220.33,220.33,true,40.00,372.89,18089.20,1.96,941080.02
2025-02-20,222.00,232.01,222.00,227.25,223.33,LONG,222.00,4239,223.33,223.33,true,40.00,377.55,5220.32,0.55,946300.34
2025-02-21,229.20,229.80,222.40,224.07,228.51,SHORT,229.20,4128,228.51,228.51,true,40.00,377.89,2430.43,0.26,948730.77
2025-02-24,222.02,224.80,219.42,222.68,224.96,LONG,222.02,4273,224.96,222.68,false,40.00,380.04,2400.14,0.25,951130.91
2025-02-25,220.00,226.01,220.00,222.65,222.30,LONG,220.00,4323,222.30,222.30,true,40.00,382.41,9520.49,1.00,960651.40
2025-02-27,226.00,226.00,218.56,224.34,223.51,SHORT,226.00,4250,223.51,223.51,true,40.00,382.08,10160.42,1.06,970811.82
2025-02-28,222.28,222.87,213.02,214.85,221.97,SHORT,222.28,4367,221.97,221.97,true,40.00,388.01,925.76,0.10,971737.58
2025-03-03,216.80,219.01,203.50,210.02,216.68,SKIP,,,,,,,,,,971737.58
2025-03-04,206.85,218.31,206.05,217.44,208.43,LONG,206.85,4697,208.43,208.43,true,40.00,390.11,6991.15,0.72,978728.73
2025-03-05,216.77,218.70,214.26,215.87,213.06,SHORT,216.77,4515,213.06,215.87,false,40.00,390.67,3632.83,0.37,982361.55
2025-03-06,216.00,222.87,216.00,222.41,216.47,LONG,216.00,4547,216.47,216.47,true,40.00,393.29,1703.80,0.17,984065.35
2025-03-07,219.85,226.89,219.85,224.99,219.12,SHORT,219.85,4476,219.12,224.99,false,40.00,398.22,-23444.86,-2.38,960620.49
2025-03-10,223.00,224.09,217.27,217.64,224.48,LONG,223.00,4307,224.48,217.64,false,40.00,379.57,-23505.09,-2.45,937115.41
2025-03-11,218.00,218.00,210.20,215.12,219.80,LONG,218.00,4298,219.80,215.12,false,40.00,372.31,-12790.55,-1.37,924324.86
2025-03-12,219.40,219.40,214.00,214.00,213.35,SHORT,219.40,4212,213.35,214.00,false,40.00,365.10,22339.70,2.42,946664.56
2025-03-13,217.00,217.00,208.00,209.15,215.52,SHORT,217.00,4362,215.52,215.52,true,40.00,377.33,6038.43,0.64,952702.99
2025-03-17,209.38,210.79,205.01,206.98,211.00,LONG,209.38,4550,211.00,206.98,false,40.00,378.89,-11338.89,-1.19,941364.10
2025-03-18,208.00,212.50,206.67,211.98,208.01,SKIP,,,,,,,,,,941364.10
2025-03-19,212.40,224.08,212.40,218.91,208.96,SHORT,212.40,4432,208.96,218.91,false,40.00,382.31,-29274.63,-3.11,912089.47
2025-03-20,220.70,225.90,218.11,222.68,220.01,SHORT,220.70,4132,220.01,220.01,true,40.00,364.20,2446.88,0.27,914536.35
2025-03-21,223.00,225.78,219.69,221.03,222.51,SHORT,223.00,4101,222.51,222.51,true,40.00,365.41,1604.08,0.18,916140.43
2025-03-24,222.00,245.00,222.00,235.15,223.18,LONG,222.00,4126,223.18,223.18,true,40.00,367.36,4461.32,0.49,920601.75
2025-03-25,236.70,244.54,232.75,237.11,236.99,LONG,236.70,3889,236.99,236.99,true,40.00,368.44,719.37,0.08,921321.12
2025-03-26,238.00,239.16,232.00,235.00,238.44,LONG,238.00,3871,238.44,238.44,true,40.00,368.86,1294.38,0.14,922615.50
2025-03-27,234.50,236.00,229.11,235.00,235.89,LONG,234.50,3934,235.89,235.89,true,40.00,370.10,5058.16,0.55,927673.66
2025-03-28,233.95,236.78,225.50,233.04,232.14,SHORT,233.95,3965,232.14,232.14,true,40.00,369.61,6767.04,0.73,934440.70
2025-04-01,228.40,236.32,228.40,233.68,230.98,LONG,228.40,4091,230.98,230.98,true,40.00,375.86,10138.92,1.09,944579.61
2025-04-02,234.65,238.88,232.63,236.22,234.42,SKIP,,,,,,,,,,944579.61
2025-04-03,232.04,241.81,230.85,237.06,235.82,LONG,232.04,4070,235.82,235.82,true,40.00,380.84,14963.76,1.58,959543.37
2025-04-04,236.54,239.19,232.00,235.14,238.53,LONG,236.54,4056,238.53,238.53,true,40.00,385.38,7646.06,0.80,967189.44
2025-04-07,223.00,226.58,212.51,221.97,234.75,LONG,223.00,4337,234.75,221.97,false,40.00,385.97,-4893.08,-0.51,962296.36
2025-04-08,226.00,228.22,222.94,225.00,221.70,SHORT,226.00,4257,221.70,225.00,false,40.00,383.98,3833.02,0.40,966129.38
2025-04-09,223.00,224.99,217.83,219.50,224.67,LONG,223.00,4332,224.67,224.67,true,40.00,387.86,6806.58,0.70,972935.96
2025-04-11,220.64,232.90,220.63,231.24,219.67,SHORT,220.64,4409,219.67,231.24,false,40.00,398.47,-47173.87,-4.85,925762.09
2025-04-15,234.80,239.54,228.86,229.01,229.58,SHORT,234.80,3942,229.58,229.58,true,40.00,366.12,20171.12,2.18,945933.21
2025-04-16,229.70,234.00,229.50,230.29,230.42,LONG,229.70,4118,230.42,230.42,true,40.00,378.95,2546.01,0.27,948479.22
2025-04-17,230.25,239.43,229.28,232.97,230.36,SKIP,,,,,,,,,,948479.22
2025-04-21,233.00,241.00,231.50,233.31,234.13,LONG,233.00,4070,234.13,234.13,true,40.00,380.24,4178.86,0.44,952658.07
