date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,1103.30,1128.70,1089.00,1111.15,1103.64,SKIP,,,,,,,,,,1000000.00
2025-01-03,1110.00,1119.20,1098.35,1108.10,1112.10,LONG,1110.00,900,1112.10,1112.10,true,40.00,399.98,1450.02,0.15,1001450.02
2025-01-06,1102.00,1107.00,1079.95,1093.30,1104.61,LONG,1102.00,908,1104.61,1104.61,true,40.00,400.72,1929.16,0.19,1003379.18
2025-01-07,1088.95,1120.00,1083.65,1092.95,1093.43,LONG,1088.95,921,1093.43,1093.43,true,40.00,401.99,3684.09,0.37,1007063.27
2025-01-08,1102.80,1106.65,1085.50,1099.95,1100.02,SHORT,1102.80,913,1100.02,1100.02,true,40.00,402.23,2095.91,0.21,1009159.17
2025-01-09,1106.20,1130.00,1097.05,1103.55,1095.27,SHORT,1106.20,912,1095.27,1103.55,false,40.00,403.06,1973.74,0.20,1011132.91
2025-01-10,1106.95,1107.00,1060.00,1063.05,1109.14,LONG,1106.95,913,1109.14,1063.05,false,40.00,396.24,-40516.94,-4.01,970615.97
2025-01-13,1046.00,1059.70,1039.10,1050.05,1066.82,LONG,1046.00,927,1066.82,1050.05,false,40.00,388.61,3325.74,0.34,973941.71
2025-01-14,1042.45,1069.00,1040.60,1054.85,1050.42,LONG,1042.45,934,1050.42,1050.42,true,40.00,390.95,7013.03,0.72,980954.75
2025-01-15,1055.00,1068.60,1049.00,1055.05,1055.69,SKIP,,,,,,,,,,980954.75
2025-01-16,1064.20,1082.00,1056.00,1064.95,1059.10,SHORT,1064.20,921,1059.10,1059.10,true,40.00,391.11,4265.99,0.44,985220.73
2025-01-17,1065.10,1090.15,1065.10,1082.20,1071.78,LONG,1065.10,925,1071.78,1071.78,true,40.00,395.32,5743.68,0.58,990964.41
2025-01-20,1084.95,1085.10,1056.00,1071.00,1078.82,SHORT,1084.95,913,1078.82,1078.82,true,40.00,395.10,5161.59,0.52,996126.00
2025-01-21,1081.55,1091.35,1023.95,1054.80,1070.22,SHORT,1081.55,921,1070.22,1070.22,true,40.00,396.36,9998.57,1.00,1006124.57
2025-01-22,1045.00,1065.40,1011.20,1024.85,1053.72,LONG,1045.00,962,1053.72,1053.72,true,40.00,403.79,7944.85,0.79,1014069.42
2025-01-23,1029.00,1045.00,1012.60,1034.65,1034.43,LONG,1029.00,985,1034.43,1034.43,true,40.00,406.50,4902.05,0.48,1018971.47
2025-01-24,1036.05,1041.35,990.80,996.25,1030.75,SHORT,1036.05,983,1030.75,1030.75,true,40.00,406.33,4763.57,0.47,1023735.04
2025-01-27,999.80,1000.10,948.25,988.05,1007.07,LONG,999.80,1023,1007.07,988.05,false,40.00,406.71,-12466.96,-1.22,1011268.07
2025-01-28,979.95,988.80,935.00,974.40,971.31,SHORT,979.95,1031,971.31,971.31,true,40.00,402.35,8465.49,0.84,1019733.56
2025-01-29,982.60,1017.55,952.45,1012.65,957.69,SHORT,982.60,1037,957.69,957.69,true,40.00,402.42,25389.25,2.49,1045122.82
2025-01-30,1003.40,1056.05,1000.10,1035.95,999.26,SHORT,1003.40,1041,999.26,1035.95,false,40.00,424.59,-34349.14,-3.29,1010773.68
2025-01-31,1027.50,1062.20,1025.60,1055.25,1037.87,LONG,1027.50,983,1037.87,1037.87,true,40.00,406.05,9747.66,0.97,1020521.33
2025-02-01,1056.95,1147.10,1053.65,1100.00,1053.86,SHORT,1056.95,965,1053.86,1053.86,true,40.00,407.39,2534.46,0.25,1023055.80
2025-02-03,1164.95,1164.95,1084.70,1107.20,1077.20,SHORT,1164.95,878,1077.20,1107.20,false,40.00,398.99,50265.51,4.91,1073321.31
2025-02-04,1072.55,1142.20,1072.45,1135.65,1119.56,LONG,1072.55,1000,1119.56,1119.56,true,40.00,438.42,46531.58,4.34,1119852.89
2025-02-05,1165.00,1165.00,1116.65,1129.00,1122.74,SHORT,1165.00,961,1122.74,1122.74,true,40.00,439.70,40132.16,3.58,1159985.04
2025-02-06,1114.00,1179.35,1114.00,1164.95,1127.53,LONG,1114.00,1041,1127.53,1127.53,true,40.00,466.69,13578.04,1.17,1173563.09
2025-02-07,1171.10,1171.10,1137.35,1154.20,1159.19,SHORT,1171.10,1002,1159.19,1159.19,true,40.00,466.99,11426.83,0.97,1184989.92
2025-02-10,1165.05,1168.00,1107.00,1117.25,1154.40,SHORT,1165.05,1017,1154.40,1154.40,true,40.00,471.78,10319.27,0.87,1195309.19
2025-02-11,1117.45,1117.45,1077.50,1085.00,1127.89,LONG,1117.45,1069,1127.89,1085.00,false,40.00,470.88,-35199.93,-2.95,1160109.26
2025-02-12,1070.00,1071.05,1043.40,1049.45,1086.64,LONG,1070.00,1084,1086.64,1049.45,false,40.00,459.50,-22775.70,-1.96,1137333.56
2025-02-13,1070.00,1164.30,1070.00,1122.70,1050.86,SHORT,1070.00,1062,1050.86,1122.70,false,40.00,465.73,-56473.13,-4.97,1080860.43
2025-02-14,1100.00,1111.45,1071.05,1090.00,1133.55,LONG,1100.00,982,1133.55,1090.00,false,40.00,430.12,-10290.12,-0.95,1070570.31
2025-02-17,1090.00,1172.00,1090.00,1112.40,1085.46,SHORT,1090.00,982,1085.46,1112.40,false,40.00,432.55,-22469.35,-2.10,1048100.96
2025-02-18,1114.90,1135.80,1078.05,1100.10,1136.41,LONG,1114.90,940,1136.41,1100.10,false,40.00,416.42,-14368.42,-1.37,1033732.54
2025-02-19,1097.05,1182.00,1087.70,1161.85,1102.71,LONG,1097.05,942,1102.71,1102.71,true,40.00,414.43,4877.29,0.47,1038609.83
2025-02-20,1150.00,1328.00,1135.15,1199.80,1155.69,LONG,1150.00,903,1155.69,1155.69,true,40.00,416.41,4681.66,0.45,1043291.49
