date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,378.40,379.60,376.30,376.65,378.35,SKIP,,,,,,,,,,1000000.00
2025-01-03,377.25,381.20,375.25,377.75,377.71,LONG,377.25,2650,377.71,377.71,true,40.00,400.13,778.87,0.08,1000778.87
2025-01-06,378.20,381.00,375.05,375.70,377.72,SHORT,378.20,2646,377.72,377.72,true,40.00,400.03,830.05,0.08,1001608.92
2025-01-07,375.50,378.00,375.20,377.75,377.21,LONG,375.50,2667,377.21,377.21,true,40.00,401.50,4119.07,0.41,1005727.99
2025-01-08,377.60,377.85,376.35,377.35,376.92,SHORT,377.60,2663,376.92,376.92,true,40.00,401.86,1368.98,0.14,1007096.98
2025-01-09,377.05,378.50,376.50,376.80,377.12,SKIP,,,,,,,,,,1007096.98
2025-01-10,376.70,377.50,376.15,376.85,377.04,SKIP,,,,,,,,,,1007096.98
2025-01-13,377.00,378.90,376.55,376.90,376.69,SKIP,,,,,,,,,,1007096.98
2025-01-14,378.00,378.90,377.20,377.55,377.22,SHORT,378.00,2664,377.22,377.22,true,40.00,402.38,1635.54,0.16,1008732.51
2025-01-15,377.80,377.80,377.00,377.50,377.65,SKIP,,,,,,,,,,1008732.51
2025-01-16,377.75,380.95,377.65,377.90,377.44,SKIP,,,,,,,,,,1008732.51
2025-01-17,378.50,380.85,377.70,379.15,378.83,SKIP,,,,,,,,,,1008732.51
2025-01-20,379.75,379.95,365.30,378.90,378.82,SHORT,379.75,2656,378.82,378.82,true,40.00,402.95,2027.13,0.20,1010759.64
2025-01-21,375.00,378.80,347.10,348.90,375.27,SKIP,,,,,,,,,,1010759.64
2025-01-22,345.00,346.40,303.40,320.85,357.36,LONG,345.00,2929,357.36,320.85,false,40.00,390.05,-71165.40,-7.04,939594.24
2025-01-23,317.00,321.35,310.25,312.10,316.66,SHORT,317.00,2964,316.66,316.66,true,40.00,375.63,592.13,0.06,940186.36
2025-01-24,312.00,315.90,292.80,294.95,314.74,LONG,312.00,3013,314.74,314.74,true,40.00,377.67,7837.95,0.83,948024.31
