date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,1779.05,1815.90,1762.55,1791.70,1759.64,SHORT,1779.05,562,1759.64,1791.70,false,40.00,401.35,-7550.65,-0.76,992449.35
2025-01-03,1779.95,1818.00,1771.90,1788.30,1796.49,LONG,1779.95,557,1796.49,1796.49,true,40.00,398.42,8774.36,0.89,1001223.71
2025-01-06,1817.30,1845.55,1761.05,1769.95,1795.94,SHORT,1817.30,550,1795.94,1795.94,true,40.00,397.46,11310.54,1.13,1012534.26
2025-01-07,1769.00,1769.05,1720.60,1738.90,1804.80,LONG,1769.00,572,1804.80,1738.90,false,40.00,401.30,-17658.50,-1.75,994875.75
2025-01-08,1748.10,1830.00,1743.00,1774.00,1739.79,SHORT,1748.10,569,1739.79,1774.00,false,40.00,400.81,-15177.91,-1.53,979697.84
2025-01-09,1784.85,1784.85,1732.95,1740.95,1789.89,LONG,1784.85,548,1789.89,1740.95,false,40.00,386.43,-24483.63,-2.50,955214.21
2025-01-10,1740.45,1798.00,1705.00,1739.00,1749.93,LONG,1740.45,548,1749.93,1749.93,true,40.00,382.55,4772.49,0.50,959986.70
2025-01-13,1680.00,1697.75,1607.80,1659.35,1755.32,LONG,1680.00,571,1755.32,1659.35,false,40.00,381.35,-12212.50,-1.27,947774.20
2025-01-14,1659.80,1733.35,1625.30,1681.45,1649.97,SHORT,1659.80,571,1649.97,1649.97,true,40.00,377.98,5194.95,0.55,952969.15
2025-01-15,1699.30,1717.05,1685.00,1697.75,1690.53,SHORT,1699.30,560,1690.53,1690.53,true,40.00,379.66,4491.54,0.47,957460.69
2025-01-16,1725.20,1725.20,1666.05,1699.70,1699.10,SHORT,1725.20,554,1699.10,1699.10,true,40.00,379.41,14039.99,1.47,971500.68
2025-01-17,1723.35,1723.35,1651.00,1669.95,1696.85,SHORT,1723.35,563,1696.85,1696.85,true,40.00,385.11,14494.39,1.49,985995.07
2025-01-20,1708.30,1708.30,1643.25,1647.00,1677.13,SHORT,1708.30,577,1677.13,1677.13,true,40.00,390.68,17554.41,1.78,1003549.48
2025-01-21,1655.00,1655.00,1610.05,1621.00,1659.17,LONG,1655.00,606,1659.17,1621.00,false,40.00,397.05,-21041.05,-2.10,982508.43
2025-01-22,1624.00,1636.10,1580.00,1590.00,1624.35,SKIP,,,,,,,,,,982508.43
2025-01-23,1586.50,1650.90,1578.65,1625.85,1598.36,LONG,1586.50,619,1598.36,1598.36,true,40.00,394.29,6907.05,0.70,989415.48
2025-01-24,1653.20,1653.20,1595.00,1602.00,1629.68,SHORT,1653.20,598,1629.68,1629.68,true,40.00,392.63,13632.33,1.38,1003047.81
2025-01-27,1599.95,1669.05,1450.00,1647.70,1612.72,LONG,1599.95,626,1612.72,1612.72,true,40.00,402.23,7551.79,0.75,1010599.60
2025-01-28,1586.60,1609.30,1488.05,1580.00,1494.69,SHORT,1586.60,636,1494.69,1494.69,true,40.00,391.94,58022.82,5.75,1068622.42
2025-01-29,1543.05,1614.80,1543.05,1599.95,1556.67,LONG,1543.05,692,1556.67,1556.67,true,40.00,429.00,8956.04,0.84,1077578.46
2025-01-30,1600.00,1619.95,1570.00,1571.65,1592.09,SHORT,1600.00,673,1592.09,1592.09,true,40.00,429.66,4853.77,0.45,1082432.24
2025-01-31,1568.60,1584.30,1547.10,1556.95,1591.89,LONG,1568.60,690,1591.89,1556.95,false,40.00,431.33,-8509.83,-0.79,1073922.41
2025-02-01,1559.00,1614.85,1553.40,1562.30,1564.42,LONG,1559.00,688,1564.42,1564.42,true,40.00,429.78,3259.18,0.30,1077181.59
2025-02-03,1546.20,1619.00,1536.75,1603.70,1570.42,LONG,1546.20,696,1570.42,1570.42,true,40.00,433.83,16383.29,1.52,1093564.87
2025-02-04,1585.00,1615.00,1585.00,1605.85,1598.91,LONG,1585.00,689,1598.91,1598.91,true,40.00,438.74,9105.25,0.83,1102670.12
2025-02-05,1607.55,1652.45,1576.05,1641.45,1602.08,SHORT,1607.55,685,1602.08,1602.08,true,40.00,439.72,3267.23,0.30,1105937.35
2025-02-06,1647.85,1677.55,1625.30,1634.00,1623.52,SHORT,1647.85,671,1623.52,1634.00,false,40.00,440.42,8812.93,0.80,1114750.28
2025-02-07,1659.10,1659.10,1629.05,1640.65,1653.55,SHORT,1659.10,671,1653.55,1653.55,true,40.00,444.56,3239.49,0.29,1117989.77
2025-02-10,1635.00,1659.00,1622.05,1652.00,1640.83,LONG,1635.00,683,1640.83,1640.83,true,40.00,447.48,3494.41,0.31,1121484.18
2025-02-11,1638.00,1660.60,1582.00,1651.80,1644.27,LONG,1638.00,684,1644.27,1644.27,true,40.00,449.01,3799.67,0.34,1125283.85
