date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,1300.00,1315.90,1295.00,1315.90,1297.07,SHORT,1300.00,769,1297.07,1297.07,true,40.00,399.43,1813.74,0.18,1001813.74
2025-01-03,1318.20,1322.00,1292.00,1295.05,1307.71,SHORT,1318.20,759,1307.71,1307.71,true,40.00,398.61,7523.30,0.75,1009337.04
2025-01-06,1296.30,1301.65,1251.15,1256.85,1300.36,LONG,1296.30,778,1300.36,1300.36,true,40.00,404.04,2714.64,0.27,1012051.68
2025-01-07,1271.95,1290.00,1258.35,1267.65,1266.75,SHORT,1271.95,795,1266.75,1266.75,true,40.00,403.65,3690.35,0.36,1015742.02
2025-01-08,1270.05,1271.95,1225.00,1247.90,1269.72,SKIP,,,,,,,,,,1015742.02
2025-01-09,1248.00,1254.45,1225.30,1226.45,1246.40,SHORT,1248.00,813,1246.40,1246.40,true,40.00,405.59,855.21,0.08,1016597.23
2025-01-10,1225.05,1229.10,1203.45,1210.15,1241.22,LONG,1225.05,829,1241.22,1210.15,false,40.00,403.76,-12795.86,-1.26,1003801.38
2025-01-13,1204.80,1211.30,1167.55,1169.20,1213.36,LONG,1204.80,833,1213.36,1169.20,false,40.00,395.51,-30090.31,-3.00,973711.07
2025-01-14,1169.85,1202.90,1169.85,1190.80,1190.66,LONG,1169.85,832,1190.66,1190.66,true,40.00,392.79,16881.13,1.73,990592.20
2025-01-15,1199.00,1208.85,1170.80,1181.60,1190.60,SHORT,1199.00,826,1190.60,1190.60,true,40.00,394.76,6503.64,0.66,997095.84
2025-01-16,1190.00,1222.95,1190.00,1205.85,1186.28,SHORT,1190.00,837,1186.28,1205.85,false,40.00,401.07,-13707.52,-1.38,983388.32
2025-01-17,1209.00,1217.80,1197.45,1206.65,1208.75,SKIP,,,,,,,,,,983388.32
2025-01-20,1212.95,1225.90,1196.15,1216.40,1205.91,SHORT,1212.95,810,1205.91,1205.91,true,40.00,391.86,5270.54,0.54,988658.87
2025-01-21,1223.30,1234.35,1199.55,1201.00,1214.40,SHORT,1223.30,808,1214.40,1214.40,true,40.00,393.93,6757.27,0.68,995416.14
2025-01-22,1210.95,1229.10,1186.05,1226.10,1210.53,SKIP,,,,,,,,,,995416.14
2025-01-23,1219.65,1239.50,1206.45,1226.10,1209.02,SHORT,1219.65,816,1209.02,1209.02,true,40.00,396.36,8237.72,0.83,1003653.86
2025-01-24,1230.05,1243.85,1211.25,1216.35,1227.66,SHORT,1230.05,815,1227.66,1227.66,true,40.00,400.61,1507.24,0.15,1005161.10
2025-01-27,1210.60,1235.60,1181.05,1199.10,1228.14,LONG,1210.60,830,1228.14,1228.14,true,40.00,404.83,14113.37,1.40,1019274.47
2025-01-28,1210.00,1227.35,1181.65,1211.70,1195.95,SHORT,1210.00,842,1195.95,1195.95,true,40.00,405.16,11384.94,1.12,1030659.41
2025-01-29,1210.05,1220.40,1194.00,1194.30,1208.37,SHORT,1210.05,851,1208.37,1208.37,true,40.00,411.62,978.06,0.09,1031637.47
2025-01-30,1200.00,1205.05,1183.10,1184.20,1203.75,LONG,1200.00,859,1203.75,1203.75,true,40.00,412.96,2768.29,0.27,1034405.76
2025-01-31,1182.50,1226.00,1182.50,1224.00,1190.04,LONG,1182.50,874,1190.04,1190.04,true,40.00,414.72,6135.24,0.59,1040541.00
2025-02-01,1238.00,1240.95,1148.55,1176.45,1212.63,SHORT,1238.00,840,1212.63,1212.63,true,40.00,411.71,20859.09,2.01,1061400.09
2025-02-03,1166.00,1166.00,1123.00,1138.65,1189.64,LONG,1166.00,910,1189.64,1138.65,false,40.00,419.45,-25347.95,-2.39,1036052.15
2025-02-04,1162.95,1199.10,1159.95,1171.80,1136.78,SHORT,1162.95,890,1136.78,1171.80,false,40.00,415.59,-8332.09,-0.81,1027720.06
2025-02-05,1174.80,1184.50,1149.00,1157.55,1173.42,SHORT,1174.80,874,1173.42,1173.42,true,40.00,410.47,755.65,0.07,1028475.71
2025-02-06,1162.75,1163.00,1132.40,1139.20,1164.90,LONG,1162.75,884,1164.90,1139.20,false,40.00,406.98,-21265.18,-2.07,1007210.53
2025-02-07,1137.70,1148.50,1125.65,1140.95,1142.41,LONG,1137.70,885,1142.41,1142.41,true,40.00,403.58,3724.77,0.37,1010935.30
2025-02-10,1144.90,1148.40,1130.50,1134.75,1135.41,SHORT,1144.90,882,1135.41,1135.41,true,40.00,402.25,7927.93,0.79,1018863.23
2025-02-11,1133.90,1134.75,1108.25,1110.25,1136.81,LONG,1133.90,898,1136.81,1110.25,false,40.00,403.05,-21680.75,-2.13,997182.48
2025-02-12,1112.90,1117.00,1070.80,1106.50,1118.62,LONG,1112.90,896,1118.62,1106.50,false,40.00,397.72,-6172.12,-0.62,991010.37
2025-02-13,1075.00,1099.05,1044.70,1077.00,1098.67,LONG,1075.00,921,1098.67,1098.67,true,40.00,400.39,21359.68,2.16,1012370.05
2025-02-14,1088.75,1106.30,1059.55,1078.10,1074.84,SHORT,1088.75,929,1074.84,1074.84,true,40.00,402.00,12480.39,1.23,1024850.44
2025-02-17,1078.35,1088.70,1051.55,1081.55,1081.19,LONG,1078.35,950,1081.19,1081.19,true,40.00,410.31,2247.69,0.22,1027098.13
2025-02-18,1082.35,1082.75,1051.05,1076.00,1075.50,SHORT,1082.35,948,1075.50,1075.50,true,40.00,409.13,6044.67,0.59,1033142.80
2025-02-19,1058.00,1082.85,1047.60,1075.20,1062.36,LONG,1058.00,976,1062.36,1062.36,true,40.00,413.89,3801.47,0.37,1036944.26
2025-02-20,1091.00,1103.45,1067.95,1083.20,1068.49,SHORT,1091.00,950,1068.49,1068.49,true,40.00,410.30,20934.20,2.02,1057878.46
2025-02-21,1083.00,1098.20,1057.25,1058.50,1077.55,SHORT,1083.00,976,1077.55,1077.55,true,40.00,421.74,4857.46,0.46,1062735.92
2025-02-24,1048.15,1050.35,1037.15,1040.65,1073.06,LONG,1048.15,1013,1073.06,1040.65,false,40.00,423.19,-8060.69,-0.76,1054675.23
2025-02-25,1039.50,1054.35,1038.70,1045.15,1043.26,LONG,1039.50,1014,1043.26,1043.26,true,40.00,422.38,3350.26,0.32,1058025.49
2025-02-27,1045.25,1050.00,1024.30,1038.70,1045.14,SKIP,,,,,,,,,,1058025.49
2025-02-28,1035.05,1035.05,1002.15,1015.25,1036.81,LONG,1035.05,1022,1036.81,1015.25,false,40.00,419.08,-20694.68,-1.96,1037330.81
2025-03-03,1018.00,1032.70,1002.40,1030.20,1017.84,SKIP,,,,,,,,,,1037330.81
2025-03-04,1010.30,1032.75,1006.25,1022.00,1018.46,LONG,1010.30,1026,1018.46,1018.46,true,40.00,416.30,7915.86,0.76,1045246.66
2025-03-05,1020.00,1058.65,1004.00,1058.55,1021.69,LONG,1020.00,1024,1021.69,1021.69,true,40.00,418.14,1272.42,0.12,1046519.09
2025-03-06,1075.00,1090.00,1066.95,1085.70,1041.53,SHORT,1075.00,973,1041.53,1085.70,false,40.00,420.47,-10871.57,-1.04,1035647.51
2025-03-07,1086.65,1099.00,1083.05,1086.60,1078.97,SHORT,1086.65,953,1078.97,1086.60,false,40.00,414.22,-406.57,-0.04,1035240.94
2025-03-10,1092.65,1099.00,1062.90,1068.45,1091.20,SHORT,1092.65,947,1091.20,1091.20,true,40.00,413.62,919.53,0.09,1036160.47
2025-03-11,1055.00,1074.80,1045.25,1063.75,1082.68,LONG,1055.00,982,1082.68,1063.75,false,40.00,416.12,8136.38,0.79,1044296.85
2025-03-12,1070.00,1095.00,1061.30,1094.90,1061.51,SHORT,1070.00,975,1061.51,1061.51,true,40.00,415.64,7822.11,0.75,1052118.96
2025-03-13,1095.00,1095.00,1032.00,1042.00,1076.69,SHORT,1095.00,960,1076.69,1076.69,true,40.00,416.96,17120.64,1.63,1069239.59
2025-03-17,1037.10,1079.55,1037.10,1076.45,1050.08,LONG,1037.10,1030,1050.08,1050.08,true,40.00,429.96,12899.44,1.21,1082139.03
2025-03-18,1081.00,1101.70,1076.65,1100.65,1063.05,SHORT,1081.00,1001,1063.05,1100.65,false,40.00,436.77,-20146.42,-1.86,1061992.62
2025-03-19,1102.50,1144.40,1098.40,1133.90,1092.41,SHORT,1102.50,963,1092.41,1133.90,false,40.00,430.73,-30708.93,-2.89,1031283.68
2025-03-20,1147.00,1202.00,1147.00,1194.75,1126.30,SHORT,1147.00,899,1126.30,1194.75,false,40.00,421.05,-43388.30,-4.21,987895.39
2025-03-21,1207.00,1207.30,1169.20,1179.60,1181.98,SHORT,1207.00,818,1181.98,1181.98,true,40.00,390.84,20035.52,2.03,1007930.91
2025-03-24,1185.00,1206.60,1185.00,1201.00,1181.39,SHORT,1185.00,850,1181.39,1201.00,false,40.00,405.62,-14045.62,-1.39,993885.29
