date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,3282.55,3309.90,3239.65,3301.35,3261.57,SHORT,3282.55,304,3261.57,3261.57,true,40.00,397.88,5940.04,0.60,1005940.04
2025-01-03,3301.70,3369.00,3288.10,3359.30,3267.43,SHORT,3301.70,304,3267.43,3359.30,false,40.00,404.99,-17955.39,-1.79,987984.65
2025-01-06,3375.00,3384.95,3319.05,3349.05,3344.29,SHORT,3375.00,292,3344.29,3344.29,true,40.00,392.41,8534.91,0.87,996519.56
2025-01-07,3350.00,3507.20,3333.75,3476.95,3343.45,SHORT,3350.00,297,3343.45,3343.45,true,40.00,397.59,1507.76,0.15,998027.32
2025-01-08,3480.00,3518.20,3427.20,3495.45,3450.84,SHORT,3480.00,286,3450.84,3450.84,true,40.00,396.44,7903.32,0.79,1005930.64
2025-01-09,3590.30,4017.10,3590.30,3823.25,3482.90,SHORT,3590.30,280,3482.90,3823.25,false,40.00,415.16,-65681.16,-6.53,940249.48
2025-01-10,3650.00,3747.20,3591.10,3631.00,3866.92,LONG,3650.00,257,3866.92,3631.00,false,40.00,374.24,-5297.24,-0.56,934952.23
2025-01-13,3624.90,3673.90,3580.65,3619.05,3659.04,LONG,3624.90,257,3659.04,3659.04,true,40.00,374.39,8359.59,0.90,943311.82
2025-01-14,3619.55,3672.00,3570.05,3633.35,3639.94,LONG,3619.55,260,3639.94,3639.94,true,40.00,377.49,4883.91,0.52,948195.73
2025-01-15,3631.85,3723.00,3590.10,3711.50,3620.43,SHORT,3631.85,261,3620.43,3620.43,true,40.00,378.57,2562.05,0.27,950757.78
2025-01-16,3739.40,3790.95,3716.30,3767.30,3676.65,SHORT,3739.40,254,3676.65,3767.30,false,40.00,381.34,-7507.94,-0.79,943249.84
2025-01-17,3779.60,3822.15,3720.00,3754.75,3762.68,SHORT,3779.60,249,3762.68,3762.68,true,40.00,375.61,3797.47,0.40,947047.31
2025-01-20,3785.55,3795.10,3704.45,3779.00,3764.34,SHORT,3785.55,250,3764.34,3764.34,true,40.00,377.49,4885.01,0.52,951932.32
2025-01-21,3798.00,3851.00,3756.35,3800.00,3754.59,SHORT,3798.00,250,3754.59,3800.00,false,40.00,379.90,-919.90,-0.10,951012.42
2025-01-22,3814.65,3814.65,3611.20,3691.30,3815.00,SKIP,,,,,,,,,,951012.42
