date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-02-12,170.00,176.00,165.85,174.95,170.83,LONG,170.00,5882,170.83,170.83,true,40.00,400.95,4441.11,0.44,1004441.11
2025-02-13,174.50,174.66,169.10,169.90,170.81,SHORT,174.50,5756,170.81,170.81,true,40.00,397.52,20802.12,2.07,1025243.23
2025-02-14,170.70,171.75,160.35,164.49,171.39,LONG,170.70,6006,171.39,171.39,true,40.00,410.92,3693.22,0.36,1028936.45
2025-02-17,164.67,170.50,162.72,168.22,164.42,SHORT,164.67,6248,164.42,164.42,true,40.00,411.23,1110.77,0.11,1030047.22
2025-02-18,169.80,169.80,165.25,165.97,168.16,SHORT,169.80,6066,168.16,168.16,true,40.00,410.01,9498.23,0.92,1039545.44
2025-02-19,166.00,168.45,163.17,164.44,166.48,LONG,166.00,6262,166.48,166.48,true,40.00,416.40,2549.36,0.25,1042094.81
2025-02-20,164.61,168.50,162.70,165.01,165.12,LONG,164.61,6330,165.12,165.12,true,40.00,417.44,2770.86,0.27,1044865.67
2025-02-21,166.00,166.90,161.43,162.70,165.26,SHORT,166.00,6294,165.26,165.26,true,40.00,416.99,4200.57,0.40,1049066.24
2025-02-24,162.40,162.40,158.56,160.78,163.32,LONG,162.40,6459,163.32,160.78,false,40.00,417.48,-10921.06,-1.04,1038145.17
2025-02-25,160.65,165.60,158.35,161.06,159.71,SHORT,160.65,6462,159.71,159.71,true,40.00,414.03,5620.25,0.54,1043765.42
2025-02-27,163.50,165.49,160.88,161.67,162.04,SHORT,163.50,6383,162.04,162.04,true,40.00,415.58,8863.60,0.85,1052629.02
2025-02-28,160.99,165.50,159.08,164.69,163.03,LONG,160.99,6538,163.03,163.03,true,40.00,423.69,12873.83,1.22,1065502.85
2025-03-03,164.70,165.00,159.05,161.45,161.90,SHORT,164.70,6469,161.90,161.90,true,40.00,422.56,17650.64,1.66,1083153.49
2025-03-04,160.59,163.45,159.06,162.99,161.17,LONG,160.59,6744,161.17,161.17,true,40.00,433.99,3437.53,0.32,1086591.02
2025-03-05,163.10,176.00,162.26,171.61,162.19,SHORT,163.10,6662,162.19,171.61,false,40.00,445.97,-57179.59,-5.26,1029411.44
2025-03-06,175.50,178.00,171.12,173.67,168.73,SHORT,175.50,5865,168.73,173.67,false,40.00,409.58,10283.37,1.00,1039694.81
2025-03-07,174.80,175.67,171.90,173.01,175.41,LONG,174.80,5947,175.41,175.41,true,40.00,416.54,3171.13,0.31,1042865.94
2025-03-10,174.70,175.57,168.62,168.90,173.63,SHORT,174.70,5969,173.63,173.63,true,40.00,415.84,5930.99,0.57,1048796.93
2025-03-11,168.20,170.10,167.01,168.48,171.71,LONG,168.20,6235,171.71,168.48,false,40.00,419.84,1285.96,0.12,1050082.89
2025-03-12,169.69,170.59,168.30,169.34,168.90,SHORT,169.69,6188,168.90,168.90,true,40.00,419.04,4429.48,0.42,1054512.37
2025-03-13,170.00,171.57,165.82,166.77,169.47,SHORT,170.00,6203,169.47,169.47,true,40.00,421.15,2826.44,0.27,1057338.82
2025-03-17,167.70,168.71,164.41,167.45,168.69,LONG,167.70,6304,168.69,168.69,true,40.00,424.12,5776.84,0.55,1063115.66
2025-03-18,168.20,177.85,167.40,177.44,166.71,SHORT,168.20,6320,166.71,177.44,false,40.00,436.89,-58873.69,-5.54,1004241.97
2025-03-19,179.85,189.74,178.63,183.70,173.90,SHORT,179.85,5583,173.90,183.70,false,40.00,405.94,-21940.49,-2.19,982301.48
2025-03-20,186.40,187.00,181.85,183.74,185.63,SHORT,186.40,5269,185.63,185.63,true,40.00,392.05,3625.08,0.37,985926.56
2025-03-21,184.00,202.95,181.90,200.36,184.42,LONG,184.00,5358,184.42,184.42,true,40.00,394.80,1815.56,0.18,987742.12
2025-03-24,193.98,197.99,190.93,195.70,197.01,LONG,193.98,5091,197.01,197.01,true,40.00,398.11,14987.62,1.52,1002729.75
2025-03-25,196.70,201.77,195.50,196.33,195.07,SHORT,196.70,5097,195.07,196.33,false,40.00,400.65,1445.24,0.14,1004174.98
2025-03-26,197.00,197.94,190.05,190.45,197.82,LONG,197.00,5097,197.82,197.82,true,40.00,402.48,3737.06,0.37,1007912.04
2025-03-27,191.00,197.90,190.40,194.34,193.25,LONG,191.00,5277,193.25,193.25,true,40.00,405.54,11427.71,1.13,1019339.76
2025-03-28,197.00,205.80,195.61,197.20,194.51,SHORT,197.00,5174,194.51,197.20,false,40.00,407.92,-1482.72,-0.15,1017857.04
2025-04-01,197.01,213.30,196.15,209.94,199.96,LONG,197.01,5166,199.96,199.96,true,40.00,410.15,14789.55,1.45,1032646.59
2025-04-02,209.82,210.00,202.21,206.66,206.63,SHORT,209.82,4921,206.63,206.63,true,40.00,409.87,15248.12,1.48,1047894.71
2025-04-03,204.90,209.40,203.20,207.00,205.07,SKIP,,,,,,,,,,1047894.71
2025-04-04,206.01,206.99,198.70,200.25,206.50,LONG,206.01,5086,206.50,206.50,true,40.00,419.61,2032.53,0.19,1049927.24
2025-04-07,186.50,197.21,185.22,195.40,201.10,LONG,186.50,5629,201.10,195.40,false,40.00,429.94,49628.16,4.73,1099555.40
2025-04-08,200.85,202.00,192.31,192.94,193.24,SHORT,200.85,5474,193.24,193.24,true,40.00,431.45,41185.69,3.75,1140741.09
2025-04-09,193.00,194.70,190.53,191.94,194.84,LONG,193.00,5910,194.84,191.94,false,40.00,455.00,-6759.60,-0.59,1133981.49
2025-04-11,195.10,201.40,193.40,199.95,192.65,SHORT,195.10,5812,192.65,199.95,false,40.00,459.21,-28687.41,-2.53,1105294.09
2025-04-15,205.00,205.00,200.56,201.60,198.65,SHORT,205.00,5391,198.65,201.60,false,40.00,438.40,17851.00,1.62,1123145.09
2025-04-16,202.00,204.70,199.50,200.13,202.83,LONG,202.00,5560,202.83,202.83,true,40.00,450.17,4124.63,0.37,1127269.72
2025-04-17,200.58,204.32,198.25,200.55,200.82,LONG,200.58,5620,200.82,200.82,true,40.00,451.17,857.63,0.08,1128127.34
2025-04-21,203.50,207.60,201.75,204.89,200.71,SHORT,203.50,5543,200.71,204.89,false,40.00,452.74,-8197.51,-0.73,1119929.83
2025-04-22,205.90,208.50,203.10,204.62,203.96,SHORT,205.90,5439,203.96,203.96,true,40.00,445.85,10065.81,0.90,1129995.65
2025-04-23,207.00,207.74,197.60,200.00,205.82,SHORT,207.00,5458,205.82,205.82,true,40.00,450.63,5949.81,0.53,1135945.45
2025-04-24,200.30,202.38,199.11,200.39,200.19,SKIP,,,,,,,,,,1135945.45
2025-04-25,200.81,201.23,191.80,195.50,200.76,SKIP,,,,,,,,,,1135945.45
2025-04-28,195.00,199.80,193.30,197.73,194.78,SHORT,195.00,5825,194.78,194.78,true,40.00,454.09,787.41,0.07,1136732.86
2025-04-29,198.78,199.81,195.16,198.26,197.55,SHORT,198.78,5718,197.55,197.55,true,40.00,453.24,6539.90,0.58,1143272.76
2025-04-30,197.99,197.99,193.01,194.35,197.53,SHORT,197.99,5774,197.53,197.53,true,40.00,456.75,2159.29,0.19,1145432.05
2025-05-02,194.53,195.76,191.58,193.27,194.51,SKIP,,,,,,,,,,1145432.05
2025-05-05,194.90,199.87,193.78,197.60,193.28,SHORT,194.90,5877,193.28,197.60,false,40.00,461.34,-16369.24,-1.43,1129062.81
2025-05-06,198.50,200.75,191.00,192.04,197.61,SHORT,198.50,5687,197.61,197.61,true,40.00,450.54,4570.89,0.40,1133633.70
2025-05-07,189.00,194.51,189.00,191.60,195.69,LONG,189.00,5998,195.69,191.60,false,40.00,456.57,15098.23,1.33,1148731.93
2025-05-08,192.50,193.64,186.10,186.30,191.70,SHORT,192.50,5967,191.70,191.70,true,40.00,458.50,4275.10,0.37,1153007.03
2025-05-09,181.60,184.60,179.06,183.07,189.03,LONG,181.60,6349,189.03,183.07,false,40.00,463.06,8829.97,0.77,1161837.00
2025-05-12,194.69,198.90,192.02,198.75,181.26,SHORT,194.69,5967,181.26,198.75,false,40.00,469.53,-24735.55,-2.13,1137101.45
2025-05-13,198.30,200.40,197.00,198.50,196.27,SHORT,198.30,5734,196.27,198.50,false,40.00,455.05,-1641.85,-0.14,1135459.60
2025-05-14,198.60,203.20,197.90,202.08,198.34,SHORT,198.60,5717,198.34,198.34,true,40.00,453.86,992.56,0.09,1136452.16
2025-05-15,203.50,204.89,199.03,201.21,201.49,SHORT,203.50,5584,201.49,201.49,true,40.00,452.29,10731.55,0.94,1147183.70
2025-05-16,203.35,203.99,200.70,202.85,202.00,SHORT,203.35,5641,202.00,202.00,true,40.00,457.32,7118.03,0.62,1154301.74
2025-05-19,203.10,207.30,201.62,202.82,202.38,SHORT,203.10,5683,202.38,202.38,true,40.00,460.87,3590.89,0.31,1157892.63
2025-05-20,203.27,203.90,200.10,200.21,203.76,LONG,203.27,5696,203.76,203.76,true,40.00,463.69,2287.35,0.20,1160179.98
2025-05-21,199.50,206.64,199.03,204.56,201.68,LONG,199.50,5815,201.68,201.68,true,40.00,466.57,12170.13,1.05,1172350.11
2025-05-22,205.40,216.60,203.11,214.98,203.97,SHORT,205.40,5707,203.97,203.97,true,40.00,467.25,7653.76,0.65,1180003.86
2025-05-23,217.00,222.67,213.22,214.25,210.08,SHORT,217.00,5437,210.08,214.25,false,40.00,468.94,14442.81,1.22,1194446.67
2025-05-26,215.20,218.90,213.65,215.00,218.25,LONG,215.20,5550,218.25,218.25,true,40.00,481.13,16406.37,1.37,1210853.04
2025-05-27,215.00,216.70,212.41,213.25,216.18,LONG,215.00,5631,216.18,216.18,true,40.00,485.59,6118.99,0.51,1216972.03
2025-05-28,213.75,215.60,206.00,206.43,213.93,SKIP,,,,,,,,,,1216972.03
2025-05-29,208.20,209.70,206.33,206.94,209.31,LONG,208.20,5845,209.31,209.31,true,40.00,488.07,5959.88,0.49,1222931.91
2025-05-30,207.00,218.34,206.78,216.42,207.44,LONG,207.00,5907,207.44,207.44,true,40.00,489.62,2069.46,0.17,1225001.37
2025-06-02,216.70,219.00,211.70,212.34,215.21,SHORT,216.70,5652,215.21,215.21,true,40.00,488.23,7893.25,0.64,1232894.62
2025-06-03,213.79,215.50,212.51,214.17,214.75,LONG,213.79,5766,214.75,214.75,true,40.00,494.19,5001.17,0.41,1237895.79
2025-06-04,215.00,216.95,213.08,213.53,213.96,SHORT,215.00,5757,213.96,213.96,true,40.00,493.90,5453.38,0.44,1243349.16
2025-06-05,214.60,216.80,212.50,213.01,214.46,SKIP,,,,,,,,,,1243349.16
2025-06-06,214.05,220.90,212.50,218.24,214.20,SKIP,,,,,,,,,,1243349.16
2025-06-09,220.00,221.50,217.70,218.55,217.84,SHORT,220.00,5651,217.84,217.84,true,40.00,494.85,11671.31,0.94,1255020.48
2025-06-10,219.50,224.00,218.19,219.44,218.72,SHORT,219.50,5717,218.72,218.72,true,40.00,501.06,3918.20,0.31,1258938.67
2025-06-11,219.53,224.67,215.77,216.94,220.12,LONG,219.53,5734,220.12,220.12,true,40.00,504.19,2838.87,0.23,1261777.54
2025-06-12,217.57,217.69,212.71,213.20,219.91,LONG,217.57,5799,219.91,213.20,false,40.00,499.61,-25881.24,-2.05,1235896.31
2025-06-13,208.58,214.91,208.56,214.15,214.17,LONG,208.58,5925,214.17,214.17,true,40.00,500.96,32579.79,2.64,1268476.10
2025-06-16,213.78,216.06,212.50,214.45,212.92,SHORT,213.78,5933,212.92,212.92,true,40.00,506.32,4556.06,0.36,1273032.16
2025-06-17,215.00,217.95,213.45,213.70,214.40,SHORT,215.00,5921,214.40,214.40,true,40.00,508.50,3004.10,0.24,1276036.26
2025-06-18,214.00,216.75,212.10,212.47,215.50,LONG,214.00,5962,215.50,215.50,true,40.00,512.14,8390.86,0.66,1284427.12
