date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,594.90,599.50,588.60,599.00,593.39,SHORT,594.90,1680,593.39,593.39,true,40.00,399.27,2097.53,0.21,1002097.53
2025-01-03,599.00,599.75,590.20,590.80,595.65,SHORT,599.00,1672,595.65,595.65,true,40.00,399.49,5161.71,0.52,1007259.24
2025-01-06,592.60,593.85,571.60,573.55,594.44,LONG,592.60,1699,594.44,573.55,false,40.00,396.26,-32802.21,-3.26,974457.04
2025-01-07,573.05,588.40,572.05,583.40,578.37,LONG,573.05,1700,578.37,578.37,true,40.00,391.48,8612.52,0.88,983069.55
2025-01-08,582.75,587.60,577.45,586.20,582.93,SKIP,,,,,,,,,,983069.55
2025-01-09,580.00,596.85,578.65,588.35,582.57,LONG,580.00,1694,582.57,582.57,true,40.00,393.88,3919.70,0.40,986989.25
2025-01-10,586.00,589.25,571.60,574.75,589.90,LONG,586.00,1684,589.90,574.75,false,40.00,390.94,-19375.94,-1.96,967613.31
2025-01-13,571.60,573.95,562.50,563.30,576.39,LONG,571.60,1692,576.39,563.30,false,40.00,384.05,-14467.65,-1.50,953145.66
2025-01-14,569.90,591.95,568.35,591.15,568.94,SHORT,569.90,1672,568.94,568.94,true,40.00,380.83,1184.29,0.12,954329.96
2025-01-15,594.00,596.20,586.55,591.10,584.85,SHORT,594.00,1606,584.85,591.10,false,40.00,380.65,4236.75,0.44,958566.70
2025-01-16,596.00,607.00,590.55,602.20,591.83,SHORT,596.00,1608,591.83,591.83,true,40.00,382.01,6283.35,0.66,964850.06
2025-01-17,603.85,619.00,603.70,617.10,601.99,SHORT,603.85,1597,601.99,617.10,false,40.00,389.97,-21590.22,-2.24,943259.83
2025-01-20,617.80,621.95,612.25,618.10,615.03,SHORT,617.80,1526,615.03,615.03,true,40.00,376.26,3810.76,0.40,947070.59
2025-01-21,626.05,628.35,614.10,614.75,618.57,SHORT,626.05,1512,618.57,618.57,true,40.00,376.37,10893.39,1.15,957963.98
2025-01-22,615.00,615.40,605.35,613.35,620.82,LONG,615.00,1557,620.82,613.35,false,40.00,382.51,-2991.56,-0.31,954972.42
2025-01-23,611.00,616.20,607.70,607.90,610.14,SHORT,611.00,1562,610.14,610.14,true,40.00,381.48,921.84,0.10,955894.26
2025-01-24,608.70,615.35,599.90,607.05,611.61,LONG,608.70,1570,611.61,611.61,true,40.00,383.18,4145.52,0.43,960039.78
2025-01-27,600.05,601.60,585.55,586.40,608.04,LONG,600.05,1599,608.04,586.40,false,40.00,379.43,-22245.78,-2.32,937794.00
2025-01-28,590.10,591.65,568.30,572.90,592.03,LONG,590.10,1589,592.03,572.90,false,40.00,369.60,-27740.40,-2.96,910053.60
2025-01-29,576.50,585.00,571.60,584.70,578.43,LONG,576.50,1578,578.43,578.43,true,40.00,364.50,2641.04,0.29,912694.65
2025-01-30,586.90,601.85,581.70,588.30,579.72,SHORT,586.90,1555,579.72,588.30,false,40.00,365.49,-2582.49,-0.28,910112.16
2025-01-31,590.00,596.40,584.30,594.10,590.63,LONG,590.00,1542,590.63,590.63,true,40.00,364.11,567.35,0.06,910679.51
2025-02-01,594.00,595.40,582.00,586.00,591.73,SHORT,594.00,1533,591.73,591.73,true,40.00,363.54,3076.37,0.34,913755.88
2025-02-03,575.00,576.60,557.60,573.15,590.50,LONG,575.00,1589,590.50,573.15,false,40.00,364.88,-3344.53,-0.37,910411.35
2025-02-04,580.50,595.90,580.20,584.25,571.34,SHORT,580.50,1568,571.34,584.25,false,40.00,365.27,-6285.27,-0.69,904126.08
2025-02-05,584.50,604.50,584.50,600.70,586.42,LONG,584.50,1546,586.42,586.42,true,40.00,362.05,2566.27,0.28,906692.35
2025-02-06,601.05,606.80,591.25,594.65,598.82,SHORT,601.05,1508,598.82,598.82,true,40.00,361.88,2960.96,0.33,909653.31
2025-02-07,595.45,610.60,594.00,607.85,596.47,LONG,595.45,1527,596.47,596.47,true,40.00,364.01,1153.53,0.13,910806.84
2025-02-10,605.00,606.10,589.50,596.30,605.47,SKIP,,,,,,,,,,910806.84
2025-02-11,594.05,607.00,591.65,595.50,595.83,LONG,594.05,1533,595.83,595.83,true,40.00,364.82,2323.92,0.26,913130.76
2025-02-12,599.05,604.95,586.35,599.20,598.65,SKIP,,,,,,,,,,913130.76
2025-02-13,596.05,607.95,590.10,601.35,596.98,LONG,596.05,1531,596.98,596.98,true,40.00,365.31,1018.52,0.11,914149.29
2025-02-14,609.00,616.00,595.05,606.60,602.38,SHORT,609.00,1501,602.38,602.38,true,40.00,363.66,9532.96,1.04,923682.25
2025-02-17,606.20,611.90,589.65,610.70,604.22,SHORT,606.20,1523,604.22,604.22,true,40.00,368.69,2606.85,0.28,926289.10
2025-02-18,609.00,613.70,601.70,610.45,603.47,SHORT,609.00,1521,603.47,603.47,true,40.00,368.83,8002.30,0.86,934291.39
2025-02-19,607.00,626.50,606.55,625.90,608.24,LONG,607.00,1539,608.24,608.24,true,40.00,374.05,1494.31,0.16,935785.70
2025-02-20,627.00,644.20,625.00,638.60,620.30,SHORT,627.00,1492,620.30,638.60,false,40.00,377.66,-17724.86,-1.89,918060.85
2025-02-21,639.20,656.20,637.95,653.60,638.41,SHORT,639.20,1436,638.41,638.41,true,40.00,366.93,727.51,0.08,918788.36
